timestamp,model,y_true,bid,nv_loss,q_spread
2017-02-03 11:00:00,QGB,0.1172333333333333,0.07929586998792043,0.40948709576889886,0.11984411991306071
2017-02-03 12:00:00,QGB,0.1267333333333333,0.03373345044166665,1.0038165073248346,0.1318804485763132
2017-02-03 13:00:00,QGB,0.1073333333333333,0.03543744129265826,0.7760255281540862,0.1326543854720686
2017-02-03 14:00:00,QGB,0.1291333333333333,0.036097126097341434,1.0042085828341538,0.1326543854720686
2017-02-03 15:00:00,QGB,0.1357666666666666,0.03528127657364403,1.084613121909532,0.1314791129454329
2017-02-03 16:00:00,QGB,0.0846333333333333,0.14002189461654274,0.7099682238003286,0.16641941813701672
2017-02-03 17:00:00,QGB,0.1258333333333333,0.03594096137832721,0.9702748438525696,0.11990308414094072
2017-02-03 18:00:00,QGB,0.1255666666666666,0.02724269423485093,1.0612833427734625,0.1199120910178088
2017-02-03 19:00:00,QGB,0.0908333333333333,0.24960935287489158,2.035184268456135,0.3574925646238394
2017-02-03 20:00:00,QGB,0.2794666666666666,0.15750991492114116,1.3163694058032518,0.28173328675429443
2017-02-03 21:00:00,QGB,0.2577666666666666,0.14090024108305205,1.2614257513585916,0.2956843128166302
2017-02-03 22:00:00,QGB,0.2299333333333333,0.1287693849022782,1.091937303830206,0.1534946686899337
2017-02-03 23:00:00,QGB,0.2428,0.24569868943893064,0.0371552779965459,0.3278016162215215
2017-02-04 00:00:00,QGB,0.3350333333333333,0.4771231752592087,1.8213015531559567,0.5183454464374742
2017-02-04 01:00:00,QGB,0.3722,0.6012122857580264,2.9354697428721175,0.4985925736616142
2017-02-04 02:00:00,QGB,0.4671,0.527049833818039,0.7684344212388938,0.5691417465507559
2017-02-04 03:00:00,QGB,1.080466666666667,0.634726969089574,4.811198170207145,0.5237594592256656
2017-02-04 04:00:00,QGB,1.6964666666666668,0.47359571053957417,13.199350514434613,0.5476311464830913
2017-02-04 05:00:00,QGB,0.9596,0.38454054019469713,6.2070419929269685,0.561589312930793
2017-02-04 06:00:00,QGB,0.6248333333333334,0.2182455348060193,4.388602771833745,0.3425436993116906
2017-02-04 07:00:00,QGB,0.5791333333333333,0.17681140148038538,4.342558118306989,0.3471427684510371
2017-02-04 08:00:00,QGB,0.2110999999999999,0.07421422174104289,1.4775094286345665,0.1601142662482517
2017-02-04 09:00:00,QGB,0.048,0.052069878326587986,0.05216752736791247,0.16124401249614578
2017-02-04 10:00:00,QGB,0.05,0.0794665865520526,0.37770145371443786,0.1607573502518564
2017-02-04 11:00:00,QGB,0.1965333333333333,0.12299714890499447,0.7937304168526476,0.1925466728221736
2017-02-04 12:00:00,QGB,0.1601666666666666,0.2779372134852109,1.5095778623537202,0.33453280615808717
2017-02-04 13:00:00,QGB,0.1685666666666666,0.3048958542194419,1.7474617303036286,0.5311353611643554
2017-02-04 14:00:00,QGB,0.1029666666666666,0.301572948322894,2.5457268749423854,0.5314313724378418
2017-02-04 15:00:00,QGB,0.3033,0.15082276043984394,1.64579959998555,0.2096016833872741
2017-02-04 16:00:00,QGB,0.3335333333333333,0.2738499652484001,0.6442067262190986,0.46269738666761745
2017-02-04 17:00:00,QGB,0.3831,0.46480490945767194,1.0472900559165563,0.5177144712251005
2017-02-04 18:00:00,QGB,0.8206,0.74750792436226,0.788936822267475,0.7667939293321424
2017-02-04 19:00:00,QGB,0.5692666666666667,0.7479484200906935,2.290335119111328,0.7669359037536578
2017-02-04 20:00:00,QGB,0.6479333333333333,0.7538296776708079,1.3573748397580412,0.7652074433759456
2017-02-04 21:00:00,QGB,1.0252,0.8287840923961884,2.1200621358154703,0.8120028225638491
2017-02-04 22:00:00,QGB,1.4043666666666663,0.7730575636739911,6.814185987166081,0.8126587055674832
2017-02-04 23:00:00,QGB,1.7339666666666669,0.8363630714935995,9.688499359923181,0.8687215307602799
2017-02-05 00:00:00,QGB,1.3126666666666666,1.366189085208727,0.6860480854794027,1.373433319430143
2017-02-05 01:00:00,QGB,0.8270666666666667,1.3280517329671722,6.42160528151653,1.2936119280862126
2017-02-05 02:00:00,QGB,0.9173333333333332,1.1578165300306125,3.082503391629877,1.048323072650435
2017-02-05 03:00:00,QGB,0.7638333333333334,1.1935256174759887,5.507777430679461,1.2107571690416572
2017-02-05 04:00:00,QGB,0.6756,0.9472166172423059,3.481570252604325,0.724684501883346
2017-02-05 05:00:00,QGB,0.644,0.5985454908589602,0.49062412972362834,0.3312273634036571
2017-02-05 06:00:00,QGB,0.3697333333333333,0.2684996927739697,1.0926895425067666,0.3091834333065565
2017-02-05 07:00:00,QGB,0.2044666666666666,0.3098170862263146,1.3503771991646996,0.4121373367440303
2017-02-05 08:00:00,QGB,0.2787666666666666,0.2001303950521799,0.8487794292499508,0.3560875546592423
2017-02-05 09:00:00,QGB,0.1416,0.03622758204083962,1.1373624275134984,0.18793614198996708
2017-02-05 10:00:00,QGB,0.0249666666666666,0.034073615157619065,0.11673247859432322,0.1910109099960446
2017-02-05 11:00:00,QGB,0.0010333333333333,0.026266129975794777,0.32343291464394636,0.1910109099960446
2017-02-05 12:00:00,QGB,0.0008333333333333,0.025081457380110105,0.3108114231737386,0.191294882414212
2017-02-05 13:00:00,QGB,0.0016,0.027831595765950026,0.3362354793469846,0.1946221814566767
2017-02-05 14:00:00,QGB,0.0044666666666666,0.028084013441236816,0.3027261469147598,0.1940276743832691
2017-02-05 15:00:00,QGB,0.0,0.17162516081590962,2.1998840150566323,0.3248356128854285
2017-02-05 16:00:00,QGB,0.04,0.17518627006982534,1.7328118625959021,0.3385666618043076
2017-02-05 17:00:00,QGB,0.2345666666666666,0.5176166819901724,3.6281230631423433,0.4011783151624179
2017-02-05 18:00:00,QGB,0.2966,0.5217848584650495,2.8864099425457375,0.4011783151624179
2017-02-05 19:00:00,QGB,0.5512,0.24510180427682088,3.3039441790179738,0.2987302387461939
2017-02-05 20:00:00,QGB,0.5668,0.24971626971176497,3.422519177128845,0.4265535011416778
2017-02-05 21:00:00,QGB,0.4867666666666666,0.24995215475514027,2.556114145947648,0.42248135939924647
2017-02-05 22:00:00,QGB,0.5226000000000001,0.4273835702659546,1.0277413364800547,0.4208822456414808
2017-02-05 23:00:00,QGB,0.5750666666666667,0.44743724654500405,1.3775987103947351,0.4222382207376021
2017-02-06 00:00:00,QGB,0.7079333333333333,0.45554832891883545,2.724177985553417,0.3195892244001501
2017-02-06 01:00:00,QGB,0.7796000000000001,0.31837347920420384,4.978358905356296,0.4278279280759435
2017-02-06 02:00:00,QGB,0.6066666666666666,0.23391664929233363,4.0233665775884795,0.2829274297293316
2017-02-06 03:00:00,QGB,0.5718333333333334,0.2420543654992644,3.559548263797298,0.3928864956562583
2017-02-06 04:00:00,QGB,0.8349,0.3985036072532528,4.71034897201413,0.4120000985629252
2017-02-06 05:00:00,QGB,0.8387,0.32521844775495834,5.542386101182273,0.4311203288292179
2017-02-06 06:00:00,QGB,0.6576666666666666,0.286249814213681,4.0089767427475715,0.39160160235182206
2017-02-06 07:00:00,QGB,0.4950666666666666,0.3934930340501882,1.096359328195515,0.37519523570498325
2017-02-06 08:00:00,QGB,0.4372,0.29608366067584296,1.5231730026139056,0.44749665854955656
2017-02-06 09:00:00,QGB,0.3658666666666667,0.23467391226097964,1.4160604123259823,0.2808467820790847
2017-02-06 10:00:00,QGB,0.1606999999999999,0.11663279179427857,0.47564996485159255,0.1771644821328492
2017-02-06 11:00:00,QGB,0.0907999999999999,0.042029108701633934,0.5264202947360026,0.11890965669780361
2017-02-06 12:00:00,QGB,0.0354333333333333,0.03288518650855668,0.02750403297580214,0.1216225012619653
2017-02-06 13:00:00,QGB,0.0317,0.01463951492667315,0.18414643123286112,0.1277985325797466
2017-02-06 14:00:00,QGB,0.0816666666666666,0.08273225268757743,0.013658636314893093,0.1730354403738296
2017-02-06 15:00:00,QGB,0.2277666666666666,0.10043951945703881,1.3743360553312745,0.2138111615189551
2017-02-06 16:00:00,QGB,0.2844666666666666,0.2076804979506978,0.8288099005576923,0.3136278630838446
2017-02-06 17:00:00,QGB,0.3185666666666666,0.22338762169816254,1.0273378150603918,0.285041024569758
2017-02-06 18:00:00,QGB,0.263,0.1132132812411448,1.6167588193988396,0.3017920912365473
2017-02-06 19:00:00,QGB,0.1986,0.04586566984767509,1.6485745688594098,0.1185542020294388
2017-02-06 20:00:00,QGB,0.1067333333333333,0.03621295267595158,0.7611786166351604,0.12276186706402781
2017-02-06 21:00:00,QGB,0.0768,0.0550800986286248,0.23443895686891658,0.1163270709161548
2017-02-06 22:00:00,QGB,0.0324333333333333,0.1082292928667737,0.9715493869942985,0.16868863147572438
2017-02-06 23:00:00,QGB,0.0076,0.09160847177357806,1.076817019750748,0.1681747048748977
2017-02-07 00:00:00,QGB,0.0134,0.2326726455927457,2.8106274492938064,0.419750546550112
2017-02-07 01:00:00,QGB,0.0227666666666666,0.23894035028842048,2.7709050864954645,0.4369281312485582
2017-02-07 02:00:00,QGB,0.0574,0.40355960032410737,4.437059040709166,0.4046237464950519
2017-02-07 03:00:00,QGB,0.1752333333333333,0.5105594120534963,4.298195421354127,0.5919628977325193
2017-02-07 04:00:00,QGB,0.2706333333333333,0.46667207079984496,2.5128162026723344,0.5394456524565404
2017-02-07 05:00:00,QGB,0.1733666666666666,0.3474722941602049,2.2316785314786682,0.416692947381089
2017-02-07 06:00:00,QGB,0.0680666666666666,0.21896341594917668,1.9341881172462099,0.2736641072445363
2017-02-07 07:00:00,QGB,0.1091333333333333,0.16244950495505822,0.6834044212226951,0.2541134426380051
2017-02-07 08:00:00,QGB,0.1225,0.2334813830192916,1.4225546494018777,0.4420733436064754
2017-02-07 09:00:00,QGB,0.0958,0.11169976412489332,0.20380250060794883,0.20832160358566632
2017-02-07 10:00:00,QGB,0.0638333333333333,0.08011533295759775,0.20870197898895188,0.2153443548935783
2017-02-07 11:00:00,QGB,0.0459666666666666,0.08880437904641678,0.549091976128655,0.2138246035856663
2017-02-07 12:00:00,QGB,0.0255333333333333,0.058556136302291346,0.4232848845612921,0.2202867667297143
2017-02-07 13:00:00,QGB,0.0333333333333333,0.058465548316794326,0.3221436632148957,0.2206994217849606
2017-02-07 14:00:00,QGB,0.0542666666666666,0.10745859945119286,0.6818119330892348,0.208633653426558
2017-02-07 15:00:00,QGB,0.1338333333333333,0.20010021477807735,0.8494060691620435,0.2651808168272165
2017-02-07 16:00:00,QGB,0.1922666666666666,0.3823295780003963,2.436218317351978,0.4141386783352744
2017-02-07 17:00:00,QGB,0.1833666666666666,0.5388184467007673,4.556165805194442,0.5227542929610097
2017-02-07 18:00:00,QGB,0.2681666666666666,0.5334563086536988,3.4004713527602335,0.5227542929610097
2017-02-07 19:00:00,QGB,0.3209333333333333,0.47170819842485967,1.9326258108678303,0.5722608923647045
2017-02-07 20:00:00,QGB,0.2056333333333333,0.47669639753051807,3.474474833205102,0.5471032007331225
2017-02-07 21:00:00,QGB,0.1791666666666666,0.5355998499276072,4.568745390033787,0.5221177843100744
2017-02-07 22:00:00,QGB,0.3034,0.4106342330916197,1.3745238409311547,0.539008922777023
2017-02-07 23:00:00,QGB,0.5943333333333334,0.5018422055859663,0.9983251368396782,0.5339883902577317
2017-02-08 00:00:00,QGB,0.605,0.4492570374727339,1.6810489628966148,0.45295487071990703
2017-02-08 01:00:00,QGB,0.5887,0.45026543221849646,1.4942266592456521,0.4429527409029363
2017-02-08 02:00:00,QGB,0.8006,0.457625842131303,3.701973707380675,0.44384955782634744
2017-02-08 03:00:00,QGB,0.484,0.40001118724791307,0.9065533638291714,0.44098141871041163
2017-02-08 04:00:00,QGB,0.4089666666666666,0.3800871217655931,0.3117182838767205,0.4931635856472438
2017-02-08 05:00:00,QGB,0.5207999999999999,0.41492583000163674,1.1427782083067104,0.4781925243081484
2017-02-08 06:00:00,QGB,0.4536666666666666,0.4512428782692691,0.02616174050890141,0.46586911457445934
2017-02-08 07:00:00,QGB,0.4878333333333333,0.4512428782692691,0.3949478393066496,0.4692171531403402
2017-02-08 08:00:00,QGB,0.4371,0.41492583000163674,0.2393422140812034,0.47339214358243054
2017-02-08 09:00:00,QGB,0.2166999999999999,0.23108540871157757,0.1843915572996949,0.30049204912384103
2017-02-08 10:00:00,QGB,0.1561999999999999,0.1610203918206772,0.06178757742865133,0.3146414410162313
2017-02-08 11:00:00,QGB,0.2166333333333333,0.1475249564862921,0.7459378153658031,0.3070461342049986
2017-02-08 12:00:00,QGB,0.2198666666666666,0.14286195791299144,0.8311687647899901,0.3206210724753968
2017-02-08 13:00:00,QGB,0.1519666666666666,0.17948852698697135,0.3527740355518274,0.315470029948443
2017-02-08 14:00:00,QGB,0.1483333333333333,0.1852491204502435,0.4731849898677335,0.315470029948443
2017-02-08 15:00:00,QGB,0.2757333333333333,0.3240220643643818,0.6189629014624373,0.426068682720516
2017-02-08 16:00:00,QGB,0.2004333333333333,0.3957083162512503,2.5030264293378615,0.43567551179748226
2017-02-08 17:00:00,QGB,0.2829,0.43955116733174965,2.007948003164418,0.4355174387641625
2017-02-08 18:00:00,QGB,0.3839666666666665,0.5842881126798296,2.567711778752992,0.4233324512452046
2017-02-08 19:00:00,QGB,0.6236666666666666,0.4736937219656902,1.6187688937019558,0.4355174387641625
2017-02-08 20:00:00,QGB,0.7776000000000001,0.4403520800840971,3.640166186734865,0.444998787672401
2017-02-08 21:00:00,QGB,0.6303333333333334,0.38974423223570387,2.596856078255175,0.4376621434333596
2017-02-08 22:00:00,QGB,0.4477333333333333,0.3946389190367455,0.573087275601659,0.4456381359624022
2017-02-08 23:00:00,QGB,0.4814333333333332,0.3768385559743691,1.1289687774682362,0.4851823106273474
2017-02-09 00:00:00,QGB,0.4405666666666666,0.5293468957102277,1.137981201576196,0.4392872366767436
2017-02-09 01:00:00,QGB,0.4697,0.49594960296876434,0.33646629490712016,0.4881704574823566
2017-02-09 02:00:00,QGB,0.4514666666666665,0.4956701403543856,0.5665982465117394,0.47950525285082246
2017-02-09 03:00:00,QGB,0.4376333333333333,0.5257903298085078,1.129992633010034,0.43874276840431414
2017-02-09 04:00:00,QGB,0.5609666666666667,0.49901594334627164,0.6686799679325027,0.4876527697051801
2017-02-09 05:00:00,QGB,0.5952666666666666,0.44477775194790037,1.6243381396519263,0.5138947844089807
2017-02-09 06:00:00,QGB,0.4485666666666666,0.5117719352179763,0.8101624452520156,0.4746423756546606
2017-02-09 07:00:00,QGB,0.4980333333333334,0.5102350885718882,0.1564015799159086,0.4746423756546606
2017-02-09 08:00:00,QGB,0.5271333333333333,0.34028371695553944,2.0168060805606567,0.3578357052949062
2017-02-09 09:00:00,QGB,0.2860666666666666,0.32741867356951776,0.5300482664873981,0.3054135324170906
2017-02-09 10:00:00,QGB,0.2691,0.21159608820364093,0.6206822428387045,0.3236298522913973
2017-02-09 11:00:00,QGB,0.3776,0.2538565203161727,1.335654881685573,0.3122869780312895
2017-02-09 12:00:00,QGB,0.3100666666666666,0.47139959820238075,2.0679586576955047,0.4682234722404774
2017-02-09 13:00:00,QGB,0.4069666666666666,0.4997532912451032,1.1893350092187747,0.42698905244965163
2017-02-09 14:00:00,QGB,0.5277000000000001,0.5165131756720713,0.12074766737070948,0.44928904122850993
2017-02-09 15:00:00,QGB,0.5393333333333333,0.5064272375411402,0.3551798251863779,0.4241234703228926
2017-02-09 16:00:00,QGB,0.5830666666666667,0.7422314174952157,2.040167009566691,0.6591840977149068
2017-02-09 17:00:00,QGB,0.5506,0.797939982306897,3.170393378072181,0.7361209893815726
2017-02-09 18:00:00,QGB,0.4622,0.6874679901485328,2.8874755209304572,0.6466842797185323
2017-02-09 19:00:00,QGB,0.1715333333333333,0.4806589945496718,3.9623595836455903,0.48423444214977485
2017-02-09 20:00:00,QGB,0.1576,0.5125090436104711,4.549209032789652,0.43917562185155556
2017-02-09 21:00:00,QGB,0.2893666666666666,0.6148311534036435,4.171789954558429,0.41127047353796203
2017-02-09 22:00:00,QGB,0.3487333333333333,0.8128915470517575,5.94956025073537,0.7634537691707897
2017-02-09 23:00:00,QGB,0.2036333333333333,0.8212195845296775,7.916194312457965,0.7624949507901551
2017-02-10 00:00:00,QGB,0.1851999999999999,0.47864036678011157,3.7613061463892414,0.47817927278927064
2017-02-10 01:00:00,QGB,0.3592333333333333,0.5111493839693368,1.9472534786618425,0.4993892727892706
2017-02-10 02:00:00,QGB,0.4684333333333332,0.48970730358504305,0.27268884626844553,0.5031932471811846
2017-02-10 03:00:00,QGB,0.2623333333333333,0.4552683990928038,2.4730334706775365,0.5124597111828133
2017-02-10 04:00:00,QGB,0.4401333333333333,0.34447642720254174,1.032495723952303,0.4744734650687612
2017-02-10 05:00:00,QGB,0.6141,0.3049440895222042,3.336948355474307,0.44413152273775136
2017-02-10 06:00:00,QGB,0.5518666666666667,0.3419096529960677,2.266221306930898,0.4432783115284863
2017-02-10 07:00:00,QGB,0.4175333333333333,0.3089303722314766,1.1722320685649945,0.43305776030720533
2017-02-10 08:00:00,QGB,0.4129333333333332,0.27392699072155335,1.5003982478031648,0.43793498182099877
2017-02-10 09:00:00,QGB,0.3602666666666666,0.339775011664828,0.221181585542559,0.40176692946929204
2017-02-10 10:00:00,QGB,0.3196666666666667,0.19476904526151886,1.3481123867450513,0.4400658291291075
2017-02-10 11:00:00,QGB,0.1443333333333333,0.12379736452733935,0.22165989719984674,0.1800991410829162
2017-02-10 12:00:00,QGB,0.0562999999999999,0.16435490842937384,1.385043222521207,0.2495355818258961
2017-02-10 13:00:00,QGB,0.0380333333333333,0.16435490842937384,1.6191845792857367,0.2500138578269604
2017-02-10 14:00:00,QGB,0.0443666666666666,0.09714956728341007,0.6765689761517347,0.1797423848777695
2017-02-10 15:00:00,QGB,0.0309666666666666,0.13371686009176253,1.3170476111151408,0.1989393269635619
2017-02-10 16:00:00,QGB,0.0137666666666666,0.08370472416242808,0.8964630477116791,0.194085530600105
2017-02-10 17:00:00,QGB,0.0276666666666666,0.0807634833706623,0.6805927392126536,0.1883602182723973
2017-02-10 18:00:00,QGB,0.0453666666666666,0.3140073496682779,3.443424854022669,0.4604053873039209
2017-02-10 19:00:00,QGB,0.1122333333333333,0.4262896472704305,4.025560480603975,0.5213342783944177
2017-02-10 20:00:00,QGB,0.1907666666666666,0.32603036529062734,1.733804338511098,0.44782555876313584
2017-02-10 21:00:00,QGB,0.2360666666666666,0.25252034513105537,0.21090255106310174,0.44078577646949885
2017-02-10 22:00:00,QGB,0.1906999999999999,0.18566493746117976,0.05434715329446329,0.4533014522455284
2017-02-10 23:00:00,QGB,0.3411666666666667,0.33747584111142265,0.03983780949838469,0.4407858014108701
2017-02-11 00:00:00,QGB,0.5547666666666666,0.28999756323225323,2.8578487240318466,0.39141839170198656
2017-02-11 01:00:00,QGB,0.3504,0.1626487138076991,2.0265384696327264,0.4062751053487285
2017-02-11 02:00:00,QGB,0.3198333333333333,0.3168627435322252,0.032063772406215565,0.3914407569599824
2017-02-11 03:00:00,QGB,0.2256333333333333,0.31367374488214533,1.1284982523802822,0.3982839029051952
2017-02-11 04:00:00,QGB,0.1102666666666666,0.11589106379733408,0.07209328331151547,0.18276677513259498
2017-02-11 05:00:00,QGB,0.0808,0.10228761839564064,0.2754273790945503,0.19128322968316308
