timestamp,y_true,bid,nv_loss,q_spread
2017-02-05 02:00:00,0.9173333333333332,1.1578533008664704,3.0829747186406697,1.1049725453045527
2017-02-05 03:00:00,0.7638333333333334,1.1935627876854003,5.508253876843485,1.2674218923693343
2017-02-05 04:00:00,0.6756,0.94725292749953,3.4820356759377704,0.7796773493208355
2017-02-05 05:00:00,0.644,0.5985837566150841,0.4902110991211366,0.33681449524147966
2017-02-05 06:00:00,0.3697333333333333,0.2684911785076139,1.0927814432796488,0.31031966347104534
2017-02-05 07:00:00,0.2044666666666666,0.3098106444790224,1.3502946291217657,0.41116095017641197
2017-02-05 08:00:00,0.2787666666666666,0.20012099496205454,0.8488808913738242,0.3563918331067262
2017-02-05 09:00:00,0.1416,0.036223607546604364,1.1374053271688265,0.1871706169066713
2017-02-05 10:00:00,0.0249666666666666,0.032627619242858785,0.09819776443239217,0.19025649538898598
2017-02-05 11:00:00,0.0010333333333333,0.024822156098462986,0.30492411887181103,0.19309280814801058
2017-02-05 12:00:00,0.0008333333333333,0.02363748350277831,0.29230262740160323,0.1933470325412175
2017-02-05 13:00:00,0.0016,0.026287923968490865,0.31644875987310345,0.1932949387924153
2017-02-05 14:00:00,0.0044666666666666,0.02808376052514468,0.30272290504704297,0.19286691095215408
2017-02-05 15:00:00,0.0,0.171618466795182,2.199798211383528,0.32463513576504444
2017-02-05 16:00:00,0.04,0.17517807971679653,1.7327068789989744,0.3383661846839235
2017-02-05 17:00:00,0.2345666666666666,0.5176110770016278,3.6280512186374625,0.40297602022228424
2017-02-05 18:00:00,0.2966,0.521779261388418,2.8863381994554227,0.4075679062787936
2017-02-05 19:00:00,0.5512,0.24509450135367894,3.3040230048677883,0.29954089867471423
2017-02-05 20:00:00,0.5668,0.24970896678862303,3.42259800297866,0.42448316512767703
2017-02-05 21:00:00,0.4867666666666666,0.24994507097314092,2.5561906064450612,0.420398222815502
2017-02-05 22:00:00,0.5226000000000001,0.42737730669619983,1.0278089438201836,0.4184887269930552
2017-02-05 23:00:00,0.5750666666666667,0.44743121556836674,1.3776638071853504,0.4198292501044661
2017-02-06 00:00:00,0.7079333333333333,0.45481425256085073,2.7321014145177345,0.3516674280563731
2017-02-06 01:00:00,0.7796000000000001,0.3176338327581912,4.986342456399651,0.4265420704619288
2017-02-06 02:00:00,0.6066666666666666,0.23348505280640866,4.028025117616746,0.281641572906157
2017-02-06 03:00:00,0.5718333333333334,0.24019953851078346,3.5795687830858838,0.3916006388330833
2017-02-06 04:00:00,0.8349,0.396863212161836,4.728054969270245,0.41956762997991615
2017-02-06 05:00:00,0.8387,0.32357846028939513,5.5600876986311185,0.42545753583660206
2017-02-06 06:00:00,0.6576666666666666,0.2857323452528226,4.014562167898515,0.3859388093592061
2017-02-06 07:00:00,0.4950666666666666,0.3926297059952191,1.1056778663040427,0.3694333591938358
2017-02-06 08:00:00,0.4372,0.29463058023246047,1.5388571743589106,0.4418338655569406
2017-02-06 09:00:00,0.3658666666666667,0.23321135551514827,1.4318468688108257,0.27956208461675813
2017-02-06 10:00:00,0.1606999999999999,0.1152532585503735,0.4905402872861747,0.1763259044096247
2017-02-06 11:00:00,0.0907999999999999,0.041728052912432576,0.5296698124926869,0.1198205097279655
2017-02-06 12:00:00,0.0354333333333333,0.032618606886074944,0.030381423970748944,0.1223576433900827
2017-02-06 13:00:00,0.0317,0.014017151219850045,0.19086406294425423,0.1282811090720971
2017-02-06 14:00:00,0.0816666666666666,0.08202468949336365,0.004589121372017596,0.17031865151941428
2017-02-06 15:00:00,0.2277666666666666,0.10121924045521424,1.3659199500122166,0.2304512482010749
2017-02-06 16:00:00,0.2844666666666666,0.2085115725489673,0.8198394978580129,0.3102425248031295
2017-02-06 17:00:00,0.3185666666666666,0.22257167655531035,1.0361449143598678,0.2832144084989844
2017-02-06 18:00:00,0.263,0.1131298947995652,1.6176588709251645,0.2992506708059818
2017-02-06 19:00:00,0.1986,0.045372144185704386,1.6539015562799388,0.118857849817219
2017-02-06 20:00:00,0.1067333333333333,0.03545841719437437,0.769322876049463,0.1231308165493562
2017-02-06 21:00:00,0.0768,0.053844717144218956,0.24777334276631174,0.11663073372988951
2017-02-06 22:00:00,0.0324333333333333,0.10730231964771829,0.9596674836807574,0.1684359119616076
2017-02-06 23:00:00,0.0076,0.09118660623052054,1.0714095651545605,0.1679219853607809
2017-02-07 00:00:00,0.0134,0.23630112351725063,2.857137125073025,0.42507997687133897
2017-02-07 01:00:00,0.0227666666666666,0.24272044951292054,2.8193582376521613,0.44223401995552936
2017-02-07 02:00:00,0.0574,0.4051237166409305,4.4571078171631,0.4098771033298829
2017-02-07 03:00:00,0.1752333333333333,0.5124212099949816,4.322059868217674,0.5986234342384781
2017-02-07 04:00:00,0.2706333333333333,0.46853386874133024,2.5366806495358807,0.5420558368181414
2017-02-07 05:00:00,0.1733666666666666,0.34980696030589276,2.261604182880688,0.4179547606977597
2017-02-07 06:00:00,0.0680666666666666,0.22284136666995086,1.9838955247221983,0.2744684301395353
2017-02-07 07:00:00,0.1091333333333333,0.1797109567859499,0.9046609769568501,0.2543169565951601
2017-02-07 08:00:00,0.1225,0.23688924246425094,1.4662364468894105,0.4450305032722353
2017-02-07 09:00:00,0.0958,0.12388542565950672,0.3599977921109268,0.2049368291611426
2017-02-07 10:00:00,0.0638333333333333,0.08068055193546247,0.21594693181812932,0.2177736323818762
2017-02-07 11:00:00,0.0459666666666666,0.09016776853325892,0.5665678446093694,0.2051053835707074
2017-02-07 12:00:00,0.0255333333333333,0.060073708236412324,0.44273705709648514,0.21158634768192208
2017-02-07 13:00:00,0.0333333333333333,0.06035898916029618,0.3464137074512589,0.2120079221380839
2017-02-07 14:00:00,0.0542666666666666,0.10871686249023152,0.6979402952312334,0.1999177443090815
2017-02-07 15:00:00,0.1338333333333333,0.2016509101299707,0.8692828162580705,0.2652808907510854
2017-02-07 16:00:00,0.1922666666666666,0.3832501133455958,2.448017700272126,0.4140578538920884
2017-02-07 17:00:00,0.1833666666666666,0.5415543586916012,4.591234608781423,0.5241060631387826
2017-02-07 18:00:00,0.2681666666666666,0.5360205402974807,3.433339564957331,0.5241060631387826
2017-02-07 19:00:00,0.3209333333333333,0.474255195168143,1.9652731068430422,0.5730658493735081
2017-02-07 20:00:00,0.2056333333333333,0.47924061734541373,3.5070865346302966,0.5520474560175347
2017-02-07 21:00:00,0.1791666666666666,0.5373568058518444,4.591265976377385,0.5287937394688494
2017-02-07 22:00:00,0.3034,0.4121897655099608,1.3944625893392706,0.544047752363817
2017-02-07 23:00:00,0.5943333333333334,0.504472124045259,0.9699384821443001,0.5389439927630615
2017-02-08 00:00:00,0.605,0.44926301678070646,1.6809844238041058,0.45443306803506095
2017-02-08 01:00:00,0.5887,0.4502714115264691,1.4941621201531428,0.4512726949387351
2017-02-08 02:00:00,0.8006,0.4576254339889144,3.7019781127632867,0.4510382886947226
2017-02-08 03:00:00,0.484,0.4000107791055245,0.906557769211783,0.4365163853041747
2017-02-08 04:00:00,0.4089666666666666,0.38008671362320456,0.31172268925933205,0.49641099913284326
2017-02-08 05:00:00,0.5207999999999999,0.4149254218592482,1.142782613689322,0.4793004439173343
2017-02-08 06:00:00,0.4536666666666666,0.45124247012688057,0.02616614589151297,0.4729226946951689
2017-02-08 07:00:00,0.4878333333333333,0.45124247012688057,0.39495224468926116,0.47504171235892534
2017-02-08 08:00:00,0.4371,0.4149254218592482,0.23934661946381497,0.4794054049904699
2017-02-08 09:00:00,0.2166999999999999,0.23108500056918904,0.18438632574791008,0.30230554950618227
2017-02-08 10:00:00,0.1561999999999999,0.1610198529008552,0.06178066957728374,0.31891857277292057
2017-02-08 11:00:00,0.2166333333333333,0.1475311509962112,0.7458709534395486,0.3125189465894374
2017-02-08 12:00:00,0.2198666666666666,0.14286815242291054,0.8311019028637356,0.3260294273995098
2017-02-08 13:00:00,0.1519666666666666,0.17949462150783088,0.3528521548611092,0.3187593672087994
2017-02-08 14:00:00,0.1483333333333333,0.18525487286145764,0.47325872403012476,0.3187593672087994
2017-02-08 15:00:00,0.2757333333333333,0.3240277046425498,0.6190351983082104,0.4283723945206227
2017-02-08 16:00:00,0.2004333333333333,0.3957139565294183,2.5030987261836346,0.44097507303208977
2017-02-08 17:00:00,0.2829,0.43955669239703077,2.0080188232163048,0.4520952627725122
2017-02-08 18:00:00,0.3839666666666665,0.5849839347786832,2.576630796834688,0.430494567500206
2017-02-08 19:00:00,0.6236666666666666,0.4736992470309713,1.618709257586718,0.4520952627725122
2017-02-08 20:00:00,0.7776000000000001,0.4403576051493782,3.640106550619627,0.4520952627725122
2017-02-08 21:00:00,0.6303333333333334,0.38974975730098493,2.5967964421399374,0.4408366077411356
2017-02-08 22:00:00,0.4477333333333333,0.3946445562350727,0.5730264291515343,0.4410753048214644
2017-02-08 23:00:00,0.4814333333333332,0.37684453528234174,1.1289042383757266,0.4806194794864096
2017-02-09 00:00:00,0.4405666666666666,0.5305440970196942,1.1533268770644485,0.4654109454897524
2017-02-09 01:00:00,0.4697,0.5022708415178255,0.4174916618948632,0.4975934213285385
2017-02-09 02:00:00,0.4514666666666665,0.5019913789034468,0.6476236134994825,0.488550894209124
2017-02-09 03:00:00,0.4376333333333333,0.5270984516961467,1.1467600837537462,0.46449266233433784
2017-02-09 04:00:00,0.5609666666666667,0.5053371818953328,0.6004501658619209,0.5009277132751315
2017-02-09 05:00:00,0.5952666666666666,0.450279659304949,1.5649519850133136,0.515962557694492
2017-02-09 06:00:00,0.4485666666666666,0.513432182668789,0.8314434264946148,0.48661755472339474
2017-02-09 07:00:00,0.4980333333333334,0.5118953360227009,0.17768256115850778,0.48661755472339474
2017-02-09 08:00:00,0.5271333333333333,0.34514060915664124,1.9643820514740553,0.3570868315951309
2017-02-09 09:00:00,0.2860666666666666,0.33579237059402467,0.6373819589574616,0.30759857462799267
2017-02-09 10:00:00,0.2691,0.21996978522814775,0.5302987386967869,0.3280936986003615
2017-02-09 11:00:00,0.3776,0.25535300830197866,1.3195021802363118,0.3171246392232389
2017-02-09 12:00:00,0.3100666666666666,0.4849263157895164,2.2413435486675435,0.48514208917858725
2017-02-09 13:00:00,0.4069666666666666,0.5025525204161443,1.2252154097298555,0.45362397039640406
2017-02-09 14:00:00,0.5277000000000001,0.529748550728211,0.026258236144395132,0.4789893297271942
2017-02-09 15:00:00,0.5393333333333333,0.5189992387019247,0.2194809199522372,0.4550872255108301
2017-02-09 16:00:00,0.5830666666666667,0.754803418656,2.2013143859735127,0.6455360714388624
2017-02-09 17:00:00,0.5506,0.8104000752635797,3.3301063198763705,0.7231370303746907
2017-02-09 18:00:00,0.4622,0.6999280831052155,3.047188462734647,0.6326298875058276
2017-02-09 19:00:00,0.1715333333333333,0.4872649927364433,4.047034987563547,0.4984611065989042
2017-02-09 20:00:00,0.1576,0.5137877523401391,4.565599466924931,0.4662786307601179
2017-02-09 21:00:00,0.2893666666666666,0.6210102587235519,4.2509934638573865,0.38982904343599534
2017-02-09 22:00:00,0.3487333333333333,0.8196491434840957,6.036178834520123,0.7408093006185646
2017-02-09 23:00:00,0.2036333333333333,0.8270048214712029,7.990349233627293,0.7423927433523605
2017-02-10 00:00:00,0.1851999999999999,0.4805250276657475,3.7854636494989413,0.4923200997095713
2017-02-10 01:00:00,0.3592333333333333,0.5135812955775241,1.978425618267994,0.5135300997095713
2017-02-10 02:00:00,0.4684333333333332,0.49258127843234717,0.30952733368021124,0.5140349361914976
2017-02-10 03:00:00,0.2623333333333333,0.456729468956643,2.491761402077924,0.5331915938834136
2017-02-10 04:00:00,0.4401333333333333,0.3460598907257965,1.0154042312109468,0.47492471547963155
2017-02-10 05:00:00,0.6141,0.30649882359289704,3.3201669609592215,0.4379032901343203
2017-02-10 06:00:00,0.5518666666666667,0.3442045576765735,2.241450703684954,0.44683338819795637
2017-02-10 07:00:00,0.4175333333333333,0.3104030100970685,1.1563367990998197,0.43535239433617456
2017-02-10 08:00:00,0.4129333333333332,0.28149215961536445,1.4187417856638087,0.4432426898264228
2017-02-10 09:00:00,0.3602666666666666,0.34059593675567096,0.21232073398186144,0.4131306635863027
2017-02-10 10:00:00,0.3196666666666667,0.19727613551619957,1.321051507690684,0.4429914822016145
2017-02-10 11:00:00,0.1443333333333333,0.12479032648499139,0.2109421245183715,0.1750510539615811
2017-02-10 12:00:00,0.0562999999999999,0.16531630594015406,1.3973663749426006,0.2537791268054525
2017-02-10 13:00:00,0.0380333333333333,0.16501848517698228,1.627690277826016,0.2542456836386983
2017-02-10 14:00:00,0.0443666666666666,0.09647332089030708,0.6679008786341296,0.17948903640139519
2017-02-10 15:00:00,0.0309666666666666,0.13506600341959302,1.334340872935289,0.2235829714638692
2017-02-10 16:00:00,0.0137666666666666,0.08391947519739942,0.8992157173482545,0.1959629711235697
2017-02-10 17:00:00,0.0276666666666666,0.08075228898395376,0.6804492500397292,0.18939442010148969
2017-02-10 18:00:00,0.0453666666666666,0.3159455008322354,3.4682679932458673,0.46168197994361154
2017-02-10 19:00:00,0.1122333333333333,0.4284587207855952,4.053363572707771,0.5301338008323332
2017-02-10 20:00:00,0.1907666666666666,0.3276552522866928,1.7546320709480216,0.45472523598467574
2017-02-10 21:00:00,0.2360666666666666,0.2541452321271209,0.2317302835000268,0.4375612477671187
2017-02-10 22:00:00,0.1906999999999999,0.18744942786908328,0.03508582873233431,0.4494039004535267
2017-02-10 23:00:00,0.3411666666666667,0.33906286464128627,0.02270789097315634,0.45120592132103454
2017-02-11 00:00:00,0.5547666666666666,0.2996356517589208,2.753817707418664,0.3888348178581378
2017-02-11 01:00:00,0.3504,0.16606953057622337,1.9896150646346975,0.40728517742184805
2017-02-11 02:00:00,0.3198333333333333,0.32427748547256013,0.05696495318685552,0.3894873309694447
2017-02-11 03:00:00,0.2256333333333333,0.31951470040510166,1.203367371957633,0.39591875151302425
2017-02-11 04:00:00,0.1102666666666666,0.11620472892218352,0.07611382954702446,0.18362148521936358
2017-02-11 05:00:00,0.0808,0.10430611377691534,0.3013003670796559,0.19224389497633648
2017-02-11 06:00:00,0.1868666666666666,0.2280749432059189,0.5282059367971809,0.42209649802141824
2017-02-11 07:00:00,0.2374333333333333,0.3395149474301422,1.3084777897083975,0.5097097720178326
2017-02-11 08:00:00,0.4537666666666666,0.3346177404434625,1.2860624686184239,0.4870410726741533
2017-02-11 09:00:00,0.3347666666666666,0.1270827112887407,2.241686507903733,0.1581791262151922
2017-02-11 10:00:00,0.1906666666666666,0.07841180234019227,1.21164976056676,0.1542951903851394
2017-02-11 11:00:00,0.1329,0.0769727105978515,0.6036645914619799,0.15554782791632848
2017-02-11 12:00:00,0.166,0.12175256644432846,0.47759527032610777,0.1818776513712807
2017-02-11 13:00:00,0.1484,0.13664278618415004,0.12690430290375487,0.3779946113442495
2017-02-11 14:00:00,0.1194,0.13928651340543557,0.254904483397703,0.3889874150749994
2017-02-11 15:00:00,0.1673666666666666,0.28885727255145105,1.557261421314322,0.3783126534541108
2017-02-11 16:00:00,0.1384333333333333,0.29055329853522205,1.9498672468983613,0.3832430051346896
2017-02-11 17:00:00,0.1966999999999999,0.5051692497938707,3.953945729938346,0.49511169269705246
2017-02-11 18:00:00,0.5312666666666667,0.7174925972509556,2.3870360612267896,0.8185172536241481
2017-02-11 19:00:00,0.8833,0.6792452358114178,2.2025139636937068,0.7369974316711898
2017-02-11 20:00:00,0.5597000000000001,0.4508251549933841,1.1751667126009577,0.4819113610903728
2017-02-11 21:00:00,0.4493999999999999,0.38161741039845154,0.7316276132360146,0.5083943224683192
2017-02-11 22:00:00,0.3423,0.29512561687276956,0.5091880014638523,0.4026454602519749
2017-02-11 23:00:00,0.4381666666666667,0.3058900458272097,1.4277593842399685,0.3939271329717049
2017-02-12 00:00:00,0.6154,0.5288511103823633,0.9341861665570284,0.6000972920782138
2017-02-12 01:00:00,0.5123666666666666,0.466459562212681,0.4955093256200809,0.45081111855006856
2017-02-12 02:00:00,0.3716,0.40889136867212206,0.4779991782753816,0.46136842161977265
2017-02-12 03:00:00,0.2402666666666666,0.3131632917017565,0.9343858406535323,0.4391284370712859
2017-02-12 04:00:00,0.4421333333333333,0.29878545650889377,1.5472596370251275,0.4137706632459709
