timestamp,model,y_true,bid,nv_loss,q_spread
2017-01-31 19:00:00,QGB,0.0452,0.06647168407340276,0.2726595421320973,0.1921054262821784
2017-01-31 20:00:00,QGB,0.0630333333333333,0.12596217623240508,0.8066192329932841,0.2699135733892244
2017-01-31 21:00:00,QGB,0.0542999999999999,0.08273019100612772,0.36441697966694453,0.1951339585526609
2017-01-31 22:00:00,QGB,0.0805,0.14413002194355962,0.8156069161763811,0.2321614762211857
2017-01-31 23:00:00,QGB,0.0933666666666666,0.18406582592762102,1.1625779675234726,0.2522369029546557
2017-02-01 00:00:00,QGB,0.0767,0.04905729473291863,0.29836815909257275,0.3367008422040759
2017-02-01 01:00:00,QGB,0.0867333333333333,0.048481101058004995,0.4128846295938624,0.3367008422040759
2017-02-01 02:00:00,QGB,0.0122333333333333,0.05128340416851839,0.5005421478340106,0.3232693417491923
2017-02-01 03:00:00,QGB,0.0009333333333333,0.21115124201287047,2.6945642164833394,0.4322458741447104
2017-02-01 04:00:00,QGB,0.0093666666666666,0.3258657788764376,4.056872165012692,0.5660474925800983
2017-02-01 05:00:00,QGB,0.0635666666666666,0.2318839641531903,2.1574839635273952,0.5607019888586741
2017-02-01 06:00:00,QGB,0.057,0.15214944735949362,1.2196215711759368,0.4011499092799552
2017-02-01 07:00:00,QGB,0.0467,0.2044045562467453,2.021450297494224,0.2728822398674072
2017-02-01 08:00:00,QGB,0.0524666666666666,0.20724991317686156,1.9840050734844432,0.3090995091419288
2017-02-01 09:00:00,QGB,0.0610666666666666,0.11040734843226842,0.6324467612564748,0.2099961177395473
2017-02-01 10:00:00,QGB,0.0450333333333333,0.10139233942886028,0.7224073441482006,0.1992625584064343
2017-02-01 11:00:00,QGB,0.0640333333333333,0.15076200659624378,1.1116844467973825,0.215171325676669
2017-02-01 12:00:00,QGB,0.0269666666666666,0.13201167990807353,1.346462513961191,0.2121658549692149
2017-02-01 13:00:00,QGB,0.0472333333333333,0.0963894789780353,0.630081385103945,0.1962419893301298
2017-02-01 14:00:00,QGB,0.0692333333333333,0.180546711504897,1.426810149149628,0.2568830412443164
2017-02-01 15:00:00,QGB,0.0720333333333333,0.1690574623892127,1.2436511614620718,0.2568830412443164
2017-02-01 16:00:00,QGB,0.0592666666666666,0.1912530950979845,1.6917964285080314,0.2600376937039003
2017-02-01 17:00:00,QGB,0.0712,0.31176312018061303,3.0835278474414713,0.4262563899781544
2017-02-01 18:00:00,QGB,0.1402333333333333,0.37649516325349675,3.028394091743311,0.860369002854969
2017-02-01 19:00:00,QGB,0.3376,0.477338485153193,1.7911619620066865,0.8855299195216357
2017-02-01 20:00:00,QGB,0.4198333333333333,0.5222490214981759,1.312759936909999,0.9473426368217096
2017-02-01 21:00:00,QGB,0.3345666666666667,0.4912136482161003,2.0078943499846407,0.8639820884643284
2017-02-01 22:00:00,QGB,0.3242666666666666,0.4471277452438836,1.574828082023167,0.8848029013633991
2017-02-01 23:00:00,QGB,0.3549333333333333,0.3756184176268946,0.26514053109214114,0.8572544364591713
2017-02-02 00:00:00,QGB,0.2352,0.3862730132971549,1.9364474618924348,0.42820958478186744
2017-02-02 01:00:00,QGB,0.1421666666666666,0.3241250136454552,2.3323343559988015,0.432496285232461
2017-02-02 02:00:00,QGB,0.0945666666666666,0.214502750250555,1.5373356205486732,0.30690217366774886
2017-02-02 03:00:00,QGB,0.0717,0.2103969987662453,1.777812233775388,0.29462377716966504
2017-02-02 04:00:00,QGB,0.1317333333333333,0.21984391995471927,1.1293977534771897,0.315543593010856
2017-02-02 05:00:00,QGB,0.0540333333333333,0.023623039081739752,0.32824079357083225,0.1276212875314201
2017-02-02 06:00:00,QGB,0.0378999999999999,0.023623039081739752,0.15410179667511437,0.1276212875314201
2017-02-02 07:00:00,QGB,0.0576666666666666,0.03514487076402413,0.24309439752745243,0.1235280958647535
2017-02-02 08:00:00,QGB,0.0299333333333333,0.07050358861822323,0.5200278074828919,0.11621543584004479
2017-02-02 09:00:00,QGB,0.0765,0.05198872621171019,0.264568303520397,0.11621543584004479
2017-02-02 10:00:00,QGB,0.0751666666666666,0.028287770231819918,0.5059985950873397,0.1882793919921241
2017-02-02 11:00:00,QGB,0.0344666666666666,0.028744354708329617,0.06176514448445259,0.18720683456137
2017-02-02 12:00:00,QGB,0.0407666666666666,0.08215295861225555,0.5304877307076546,0.1778696243530718
2017-02-02 13:00:00,QGB,0.0546333333333333,0.07941414625795869,0.31763940656385775,0.1713714560129951
2017-02-02 14:00:00,QGB,0.1488333333333333,0.29726877742226626,1.9026392119121374,0.4001230210831675
2017-02-02 15:00:00,QGB,0.1372,0.485366831209972,4.462787640870992,0.5227171228512808
2017-02-02 16:00:00,QGB,0.0870666666666666,0.43003198210362537,4.396114832823979,0.43549271835160097
2017-02-02 17:00:00,QGB,0.0977666666666666,0.3449925566526677,3.1689309475533314,0.3343926051871038
2017-02-02 18:00:00,QGB,0.0802333333333333,0.19058817341333364,1.4145236486421937,0.2981769161062634
2017-02-02 19:00:00,QGB,0.0687666666666666,0.07397048794883451,0.06670235996534307,0.1179687681638817
2017-02-02 20:00:00,QGB,0.0881,0.07499457561219766,0.1414565365775558,0.1108626452510601
2017-02-02 21:00:00,QGB,0.1239666666666666,0.019952688815178324,1.122699778896168,0.12668967196092978
2017-02-02 22:00:00,QGB,0.075,0.03338224708939967,0.44921118253548054,0.1199624328733797
2017-02-02 23:00:00,QGB,0.1123333333333333,0.08083551741545261,0.3399792191123365,0.1069310656486855
2017-02-03 00:00:00,QGB,0.1047,0.24768648560358575,1.8327946936979327,0.35779627484525073
2017-02-03 01:00:00,QGB,0.0659666666666666,0.25982003758657723,2.484804267184251,0.39866435770525627
2017-02-03 02:00:00,QGB,0.0662333333333333,0.24913916196412775,2.3444791355340286,0.2907339294646097
2017-02-03 03:00:00,QGB,0.0687666666666666,0.16008909845642322,1.1705670483005424,0.311285973904685
2017-02-03 04:00:00,QGB,0.0602666666666666,0.11988823671719051,0.7642267502223266,0.15710900942045758
2017-02-03 05:00:00,QGB,0.0242,0.11988823671719051,1.2265277502574023,0.1602376813238554
2017-02-03 06:00:00,QGB,0.0228,0.07486793112520765,0.6674045276046485,0.10483167148911579
2017-02-03 07:00:00,QGB,0.0054333333333333,0.07960503505122912,0.9507297193665429,0.10483167148911579
2017-02-03 08:00:00,QGB,0.0171333333333333,0.04214506451217695,0.32059930692942495,0.11399533742446491
2017-02-03 09:00:00,QGB,0.0345666666666666,0.04686504748921863,0.15764012254375265,0.11627183742446491
2017-02-03 10:00:00,QGB,0.1068333333333333,0.09525693328477666,0.12495264620573449,0.0996211802207919
2017-02-03 11:00:00,QGB,0.1172333333333333,0.07929586998792043,0.40948709576889886,0.1042412066994632
2017-02-03 12:00:00,QGB,0.1267333333333333,0.03373345044166665,1.0038165073248346,0.116468569252846
2017-02-03 13:00:00,QGB,0.1073333333333333,0.03543744129265824,0.7760255281540865,0.1167436627510882
2017-02-03 14:00:00,QGB,0.1291333333333333,0.03609712609734141,1.004208582834154,0.1167436627510882
2017-02-03 15:00:00,QGB,0.1357666666666666,0.03528127657364393,1.084613121909533,0.1157728669107764
2017-02-03 16:00:00,QGB,0.0846333333333333,0.14002189461654274,0.7099682238003286,0.1833430591678599
2017-02-03 17:00:00,QGB,0.1258333333333333,0.0359409613783271,0.9702748438525708,0.11852394808350361
2017-02-03 18:00:00,QGB,0.1255666666666666,0.027242694234850914,1.0612833427734627,0.1186965784639032
2017-02-03 19:00:00,QGB,0.0908333333333333,0.24960935287489155,2.0351842684561348,0.3871166629372803
2017-02-03 20:00:00,QGB,0.2794666666666666,0.15750991492114116,1.3163694058032518,0.3118447599512877
2017-02-03 21:00:00,QGB,0.2577666666666666,0.14090024108305202,1.2614257513585918,0.3382584900455828
2017-02-03 22:00:00,QGB,0.2299333333333333,0.1287693849022782,1.091937303830206,0.1734972345171209
2017-02-03 23:00:00,QGB,0.2428,0.24569868943893058,0.03715527799654519,0.3572902896715777
2017-02-04 00:00:00,QGB,0.3350333333333333,0.47712317525920883,1.8213015531559582,0.5311693987198405
2017-02-04 01:00:00,QGB,0.3722,0.6012122857580265,2.935469742872119,0.5314684387752457
2017-02-04 02:00:00,QGB,0.4671,0.527049833818039,0.7684344212388938,0.5766866598077234
2017-02-04 03:00:00,QGB,1.080466666666667,0.6384471287168654,4.7710437363772815,0.5339411185964145
2017-02-04 04:00:00,QGB,1.6964666666666668,0.47359571053957417,13.199350514434613,0.5604707394881324
2017-02-04 05:00:00,QGB,0.9596,0.3845405401946972,6.207041992926968,0.5437259464499578
2017-02-04 06:00:00,QGB,0.6248333333333334,0.21824553480601933,4.388602771833744,0.3271069881640845
2017-02-04 07:00:00,QGB,0.5791333333333333,0.17681140148038527,4.3425581183069895,0.3306272185905754
2017-02-04 08:00:00,QGB,0.2110999999999999,0.07421422174104289,1.4775094286345665,0.15837923795859038
2017-02-04 09:00:00,QGB,0.048,0.052069878326588,0.05216752736791264,0.15955634419756448
2017-02-04 10:00:00,QGB,0.05,0.07946658655205267,0.37770145371443875,0.15860392424304479
2017-02-04 11:00:00,QGB,0.1965333333333333,0.12299714890499447,0.7937304168526476,0.195975856416262
2017-02-04 12:00:00,QGB,0.1601666666666666,0.2779372134852109,1.5095778623537202,0.3388291327037783
2017-02-04 13:00:00,QGB,0.1685666666666666,0.3048958542194419,1.7474617303036286,0.5351278870825524
2017-02-04 14:00:00,QGB,0.1029666666666666,0.30157294832289405,2.545726874942386,0.5351111343068105
2017-02-04 15:00:00,QGB,0.3033,0.1508227604398439,1.6457995999855501,0.20844566846435028
2017-02-04 16:00:00,QGB,0.3335333333333333,0.2738499652484,0.6442067262190998,0.46541182652180074
2017-02-04 17:00:00,QGB,0.3831,0.46480490945767206,1.0472900559165579,0.5299136776250737
2017-02-04 18:00:00,QGB,0.8206,0.7475079243622601,0.7889368222674737,0.7863577635924295
2017-02-04 19:00:00,QGB,0.5692666666666667,0.7479484200906936,2.29033511911133,0.7863577635924295
2017-02-04 20:00:00,QGB,0.6479333333333333,0.753829677670808,1.3573748397580425,0.7838428651337137
2017-02-04 21:00:00,QGB,1.0252,0.8287840923961886,2.120062135815469,0.8178298026049879
2017-02-04 22:00:00,QGB,1.4043666666666663,0.7730575636739911,6.814185987166081,0.8251797234872753
2017-02-04 23:00:00,QGB,1.7339666666666669,0.8363630714935995,9.688499359923181,0.8627228220399055
2017-02-05 00:00:00,QGB,1.3126666666666666,1.366189085208727,0.6860480854794027,1.4394132542266682
2017-02-05 01:00:00,QGB,0.8270666666666667,1.3280517329671722,6.42160528151653,1.3662353952125006
2017-02-05 02:00:00,QGB,0.9173333333333332,1.1578165300306125,3.082503391629877,1.123379075908002
2017-02-05 03:00:00,QGB,0.7638333333333334,1.1935256174759887,5.507777430679461,1.2836998594950932
2017-02-05 04:00:00,QGB,0.6756,0.9472166172423059,3.481570252604325,0.7970535990121788
2017-02-05 05:00:00,QGB,0.644,0.596538464597542,0.5122874483128887,0.3449098789701923
2017-02-05 06:00:00,QGB,0.3697333333333333,0.26849969277396973,1.092689542506766,0.3057628448250117
2017-02-05 07:00:00,QGB,0.2044666666666666,0.3098170862263146,1.3503771991646996,0.41960145062819804
2017-02-05 08:00:00,QGB,0.2787666666666666,0.20013039505218,0.8487794292499495,0.357813714450834
2017-02-05 09:00:00,QGB,0.1416,0.03622758204083962,1.1373624275134984,0.1719590943208632
2017-02-05 10:00:00,QGB,0.0249666666666666,0.034073615157619065,0.11673247859432322,0.17615663535191808
2017-02-05 11:00:00,QGB,0.0010333333333333,0.026266129975794764,0.3234329146439462,0.17615663535191808
2017-02-05 12:00:00,QGB,0.0008333333333333,0.025081457380110004,0.31081142317373733,0.1763852179585221
2017-02-05 13:00:00,QGB,0.0016,0.027831595765949946,0.3362354793469836,0.1767835807432592
2017-02-05 14:00:00,QGB,0.0044666666666666,0.02808401344123673,0.30272614691475863,0.1797547322045301
2017-02-05 15:00:00,QGB,0.0,0.17162516081590962,2.1998840150566323,0.3287909634206885
2017-02-05 16:00:00,QGB,0.04,0.17518627006982534,1.7328118625959021,0.3361384308376366
2017-02-05 17:00:00,QGB,0.2345666666666666,0.5176166819901723,3.6281230631423416,0.4160559754288507
2017-02-05 18:00:00,QGB,0.2966,0.5217848584650494,2.886409942545736,0.4167325970155778
2017-02-05 19:00:00,QGB,0.5512,0.24510180427682082,3.303944179017974,0.2939157894248425
2017-02-05 20:00:00,QGB,0.5668,0.24971626971176492,3.4225191771288457,0.4208325829229193
2017-02-05 21:00:00,QGB,0.4867666666666666,0.2499521547551402,2.556114145947649,0.4262051589063291
2017-02-05 22:00:00,QGB,0.5226000000000001,0.42738357026595447,1.0277413364800558,0.4358002057654854
2017-02-05 23:00:00,QGB,0.5750666666666667,0.44743724654500405,1.3775987103947351,0.4358002057654854
2017-02-06 00:00:00,QGB,0.7079333333333333,0.4555483289188355,2.7241779855534167,0.3268195977448401
2017-02-06 01:00:00,QGB,0.7796000000000001,0.31837347920420384,4.978358905356296,0.42739840438322235
2017-02-06 02:00:00,QGB,0.6066666666666666,0.23391664929233363,4.0233665775884795,0.28249790641188954
2017-02-06 03:00:00,QGB,0.5718333333333334,0.24205436549926437,3.559548263797298,0.39245697233881627
2017-02-06 04:00:00,QGB,0.8349,0.39850360725325285,4.710348972014129,0.4115609749771813
2017-02-06 05:00:00,QGB,0.8387,0.32521844775495823,5.542386101182274,0.43069283478419196
2017-02-06 06:00:00,QGB,0.6576666666666666,0.286249814213681,4.0089767427475715,0.39117410830679594
2017-02-06 07:00:00,QGB,0.4950666666666666,0.39349303405018826,1.0963593281955146,0.37474390468694446
2017-02-06 08:00:00,QGB,0.4372,0.296083660675843,1.523173002613905,0.44706916450453044
2017-02-06 09:00:00,QGB,0.3658666666666667,0.23467391226097964,1.4160604123259823,0.2804172587616427
2017-02-06 10:00:00,QGB,0.1606999999999999,0.11663279179427855,0.4756499648515929,0.1767349516672322
2017-02-06 11:00:00,QGB,0.0907999999999999,0.04202910870163384,0.5264202947360036,0.1184834470656021
2017-02-06 12:00:00,QGB,0.0354333333333333,0.03288518650855666,0.027504032975802364,0.1210205807277193
2017-02-06 13:00:00,QGB,0.0317,0.014639514926673133,0.1841464312328613,0.1268039205196354
2017-02-06 14:00:00,QGB,0.0816666666666666,0.08273225268757742,0.013658636314892914,0.1719235799541907
2017-02-06 15:00:00,QGB,0.2277666666666666,0.10043930696701334,1.3743383488932506,0.21351999529379628
2017-02-06 16:00:00,QGB,0.2844666666666666,0.20768049795069785,0.8288099005576918,0.3109216310623778
2017-02-06 17:00:00,QGB,0.3185666666666666,0.2233876216981625,1.027337815060392,0.2839293067562111
2017-02-06 18:00:00,QGB,0.263,0.11321328124114477,1.6167588193988398,0.3006803734230004
2017-02-06 19:00:00,QGB,0.1986,0.04586566984767509,1.6485745688594098,0.1174438475297574
2017-02-06 20:00:00,QGB,0.1067333333333333,0.03621295267595156,0.7611786166351607,0.1216534700838965
2017-02-06 21:00:00,QGB,0.0768,0.055080098628624785,0.23443895686891672,0.11521672354677799
2017-02-06 22:00:00,QGB,0.0324333333333333,0.10822929286677369,0.9715493869942983,0.1675767778289814
2017-02-06 23:00:00,QGB,0.0076,0.09160847177357805,1.0768170197507478,0.16702704460404058
2017-02-07 00:00:00,QGB,0.0134,0.2326726455927457,2.8106274492938064,0.4178189127878818
2017-02-07 01:00:00,QGB,0.0227666666666666,0.23894035028842053,2.7709050864954654,0.4349729558720723
2017-02-07 02:00:00,QGB,0.0574,0.4035596003241074,4.437059040709167,0.4026090895344752
2017-02-07 03:00:00,QGB,0.1752333333333333,0.5105594120534964,4.298195421354129,0.590562420537051
2017-02-07 04:00:00,QGB,0.2706333333333333,0.4666720707998449,2.512816202672334,0.5411420980358637
2017-02-07 05:00:00,QGB,0.1733666666666666,0.347472294160205,2.2316785314786687,0.4140374493677385
2017-02-07 06:00:00,QGB,0.0680666666666666,0.21896341594917668,1.9341881172462099,0.2772561605546984
2017-02-07 07:00:00,QGB,0.1091333333333333,0.16244950495505822,0.6834044212226951,0.2591956436903232
2017-02-07 08:00:00,QGB,0.1225,0.23348138301929158,1.4225546494018773,0.441113191942214
2017-02-07 09:00:00,QGB,0.0958,0.11169976412489332,0.20380250060794883,0.2114257584200142
2017-02-07 10:00:00,QGB,0.0638333333333333,0.08011533295759775,0.20870197898895188,0.2144674330796405
2017-02-07 11:00:00,QGB,0.0459666666666666,0.08880437904641678,0.549091976128655,0.2129476817717285
2017-02-07 12:00:00,QGB,0.0255333333333333,0.05855613630229126,0.42328488456129104,0.2194095469609102
2017-02-07 13:00:00,QGB,0.0333333333333333,0.058465548316794305,0.3221436632148954,0.2198224999710228
2017-02-07 14:00:00,QGB,0.0542666666666666,0.10745859945119286,0.6818119330892348,0.2077567316126202
2017-02-07 15:00:00,QGB,0.1338333333333333,0.2001002147780773,0.8494060691620429,0.2637671144580517
2017-02-07 16:00:00,QGB,0.1922666666666666,0.38232957800039635,2.4362183173519787,0.4157268651438908
2017-02-07 17:00:00,QGB,0.1833666666666666,0.5388184467007674,4.556165805194443,0.5216247497004574
2017-02-07 18:00:00,QGB,0.2681666666666666,0.5334563086536989,3.400471352760235,0.5216247497004574
2017-02-07 19:00:00,QGB,0.3209333333333333,0.47170819842485967,1.9326258108678303,0.5749378885131659
2017-02-07 20:00:00,QGB,0.2056333333333333,0.47669639753051807,3.474474833205102,0.5545870339648872
2017-02-07 21:00:00,QGB,0.1791666666666666,0.5355998499276075,4.56874539003379,0.5247947804585358
2017-02-07 22:00:00,QGB,0.3034,0.4106342330916198,1.3745238409311553,0.5399661649277141
2017-02-07 23:00:00,QGB,0.5943333333333334,0.5018422055859663,0.9983251368396782,0.5372572393894618
2017-02-08 00:00:00,QGB,0.605,0.44925703747273393,1.681048962896614,0.4623701417714705
2017-02-08 01:00:00,QGB,0.5887,0.4502654322184965,1.4942266592456517,0.45789719665018036
2017-02-08 02:00:00,QGB,0.8006,0.457625842131303,3.701973707380675,0.45766279040616786
2017-02-08 03:00:00,QGB,0.484,0.4000111872479131,0.9065533638291708,0.43861458369025774
2017-02-08 04:00:00,QGB,0.4089666666666666,0.38008712176559317,0.3117182838767199,0.4982940880744823
2017-02-08 05:00:00,QGB,0.5207999999999999,0.4149258300016368,1.14277820830671,0.48260591542288966
2017-02-08 06:00:00,QGB,0.4536666666666666,0.4512428782692693,0.02616174050889961,0.47634968564869135
2017-02-08 07:00:00,QGB,0.4878333333333333,0.4512428782692693,0.39494783930664784,0.47978127533741205
2017-02-08 08:00:00,QGB,0.4371,0.4149258300016368,0.2393422140812028,0.4783604274499468
2017-02-08 09:00:00,QGB,0.2166999999999999,0.2310854087115776,0.18439155729969525,0.3041544204778328
2017-02-08 10:00:00,QGB,0.1561999999999999,0.16102039182067718,0.06178757742865098,0.3176180003497122
2017-02-08 11:00:00,QGB,0.2166333333333333,0.14752495648629207,0.7459378153658033,0.31051934946577203
2017-02-08 12:00:00,QGB,0.2198666666666666,0.14286195791299142,0.8311687647899904,0.32472885497630144
2017-02-08 13:00:00,QGB,0.1519666666666666,0.1794885269869714,0.3527740355518281,0.31957781244934763
2017-02-08 14:00:00,QGB,0.1483333333333333,0.18524912045024347,0.47318498986773316,0.31957781244934763
2017-02-08 15:00:00,QGB,0.2757333333333333,0.3240220643643818,0.6189629014624373,0.4260617112210835
2017-02-08 16:00:00,QGB,0.2004333333333333,0.3957083162512503,2.5030264293378615,0.4410804548903462
2017-02-08 17:00:00,QGB,0.2829,0.43955116733174965,2.007948003164418,0.45446692888548923
2017-02-08 18:00:00,QGB,0.3839666666666666,0.5853136931346195,2.580857625422097,0.42004076930045176
2017-02-08 19:00:00,QGB,0.6236666666666666,0.4736937219656902,1.6187688937019558,0.45446692888548923
2017-02-08 20:00:00,QGB,0.7776000000000001,0.4403520800840972,3.640166186734864,0.45789851857420993
2017-02-08 21:00:00,QGB,0.6303333333333334,0.389744232235704,2.5968560782551737,0.44424668130248723
2017-02-08 22:00:00,QGB,0.4477333333333333,0.39463891903674553,0.5730872756016583,0.4487382139812842
2017-02-08 23:00:00,QGB,0.4814333333333333,0.37683855597436916,1.1289687774682367,0.4882823886462294
2017-02-09 00:00:00,QGB,0.4405666666666666,0.5293468957102277,1.137981201576196,0.43942175762172225
2017-02-09 01:00:00,QGB,0.4697,0.4959496029687643,0.33646629490711943,0.4881713086704329
2017-02-09 02:00:00,QGB,0.4514666666666666,0.4956701403543856,0.5665982465117381,0.4795047770915978
2017-02-09 03:00:00,QGB,0.4376333333333333,0.5257903298085078,1.129992633010034,0.43887596240199184
2017-02-09 04:00:00,QGB,0.5609666666666667,0.49901594334627164,0.6686799679325027,0.4876522386395336
2017-02-09 05:00:00,QGB,0.5952666666666666,0.44477775194790037,1.6243381396519263,0.5138947066312062
2017-02-09 06:00:00,QGB,0.4485666666666666,0.5117719352179761,0.8101624452520142,0.4746418445890142
2017-02-09 07:00:00,QGB,0.4980333333333334,0.510235088571888,0.1564015799159072,0.4746418445890142
2017-02-09 08:00:00,QGB,0.5271333333333333,0.3402837169555394,2.016806080560657,0.3578356275171318
2017-02-09 09:00:00,QGB,0.2860666666666666,0.32741867356951776,0.5300482664873981,0.305413454639316
2017-02-09 10:00:00,QGB,0.2691,0.21159608820364084,0.6206822428387054,0.3236297745136227
2017-02-09 11:00:00,QGB,0.3776,0.25385652031617273,1.3356548816855722,0.3122882272008159
2017-02-09 12:00:00,QGB,0.3100666666666666,0.47139959820238075,2.0679586576955047,0.46822435452101147
2017-02-09 13:00:00,QGB,0.4069666666666666,0.49975329124510304,1.1893350092187724,0.4271236044870882
2017-02-09 14:00:00,QGB,0.5277000000000001,0.5165131756720714,0.12074766737070829,0.4494246826123901
2017-02-09 15:00:00,QGB,0.5393333333333333,0.5064272375411403,0.3551798251863767,0.4242591117067728
2017-02-09 16:00:00,QGB,0.5830666666666667,0.7422314174952157,2.040167009566691,0.6551932792447108
2017-02-09 17:00:00,QGB,0.5506,0.7979399823068969,3.1703933780721796,0.7321301709113766
2017-02-09 18:00:00,QGB,0.4622,0.6874679901485328,2.8874755209304572,0.6426935165547574
2017-02-09 19:00:00,QGB,0.1715333333333333,0.4806589945496718,3.9623595836455903,0.48423632737787314
2017-02-09 20:00:00,QGB,0.1576,0.5125090436104711,4.549209032789652,0.4393111768365561
2017-02-09 21:00:00,QGB,0.2893666666666666,0.6148311534036436,4.171789954558431,0.4072796550677653
2017-02-09 22:00:00,QGB,0.3487333333333333,0.8128915470517575,5.94956025073537,0.7594629507005934
2017-02-09 23:00:00,QGB,0.2036333333333333,0.8212195845296775,7.916194312457965,0.7585030429735151
2017-02-10 00:00:00,QGB,0.1851999999999999,0.47864036678011157,3.7613061463892414,0.4718763889476228
2017-02-10 01:00:00,QGB,0.3592333333333333,0.5111493839693371,1.9472534786618454,0.49308638894762286
2017-02-10 02:00:00,QGB,0.4684333333333333,0.4897073035850431,0.2726888462684448,0.4985194242583222
2017-02-10 03:00:00,QGB,0.2623333333333333,0.455268399092804,2.4730334706775388,0.5045070980237165
2017-02-10 04:00:00,QGB,0.4401333333333333,0.34447642720254174,1.032495723952303,0.45655331213277334
2017-02-10 05:00:00,QGB,0.6141,0.3049440895222043,3.3369483554743056,0.4378561022730635
2017-02-10 06:00:00,QGB,0.5518666666666667,0.3419096529960677,2.266221306930898,0.4244979936881115
2017-02-10 07:00:00,QGB,0.4175333333333333,0.30893037223147674,1.1722320685649932,0.43120384057254935
2017-02-10 08:00:00,QGB,0.4129333333333333,0.27392699072155335,1.5003982478031659,0.44160306307183395
2017-02-10 09:00:00,QGB,0.3602666666666666,0.339775011664828,0.221181585542559,0.42064898274859647
2017-02-10 10:00:00,QGB,0.3196666666666667,0.19476904526151884,1.3481123867450517,0.4361765671067732
2017-02-10 11:00:00,QGB,0.1443333333333333,0.12379736452733937,0.22165989719984644,0.17443279284086619
2017-02-10 12:00:00,QGB,0.0562999999999999,0.16435490842937375,1.385043222521206,0.25717568110759326
2017-02-10 13:00:00,QGB,0.0380333333333333,0.16435490842937375,1.6191845792857356,0.25772129267869914
2017-02-10 14:00:00,QGB,0.0443666666666666,0.09714956728341007,0.6765689761517347,0.1778106040010346
2017-02-10 15:00:00,QGB,0.0309666666666666,0.13371686009176242,1.3170476111151392,0.2048558507927514
2017-02-10 16:00:00,QGB,0.0137666666666666,0.083704724162428,0.896463047711678,0.19177775418392018
2017-02-10 17:00:00,QGB,0.0276666666666666,0.0807634833706623,0.6805927392126536,0.1823762132148794
2017-02-10 18:00:00,QGB,0.0453666666666666,0.31400734966827804,3.44342485402267,0.44506197083424126
2017-02-10 19:00:00,QGB,0.1122333333333333,0.4262896472704306,4.025560480603976,0.5076530472046482
2017-02-10 20:00:00,QGB,0.1907666666666666,0.32603036529062734,1.733804338511098,0.45023936355225125
2017-02-10 21:00:00,QGB,0.2360666666666666,0.2525203451310553,0.21090255106310102,0.4441551949949887
2017-02-10 22:00:00,QGB,0.1906999999999999,0.18566493746117974,0.05434715329446359,0.4611688807628104
2017-02-10 23:00:00,QGB,0.3411666666666667,0.33747584111142265,0.03983780949838469,0.4291387965939313
2017-02-11 00:00:00,QGB,0.5547666666666666,0.2899975632322531,2.857848724031848,0.39174231786251346
2017-02-11 01:00:00,QGB,0.3504,0.1626487138076991,2.0265384696327264,0.4060370381351796
2017-02-11 02:00:00,QGB,0.3198333333333333,0.31686274353222516,0.03206377240621616,0.3916971807040196
2017-02-11 03:00:00,QGB,0.2256333333333333,0.3136737448821453,1.1284982523802816,0.3985402991492325
2017-02-11 04:00:00,QGB,0.1102666666666666,0.11589106379733399,0.07209328331151442,0.1829926330152284
2017-02-11 05:00:00,QGB,0.0808,0.10228761839564056,0.2754273790945492,0.19150908756579652
