timestamp,y_true,bid,nv_loss,q_spread
2023-02-02 08:00:00,0.3155496666666667,1.1596578811206641,10.81974320739111,1.0949661841877991
2023-02-02 09:00:00,0.096755,1.1596578811206641,13.6242439431307,1.1048277341877992
2023-02-02 10:00:00,1.5511636666666666,1.1596578811206641,4.225811452924625,1.1188861297204302
2023-02-02 11:00:00,2.4215356666666668,1.4023484029091304,11.00084180328273,0.9361774140195762
2023-02-02 12:00:00,2.5116023333333337,1.5120431936577432,10.788980945519835,1.0377938526192758
2023-02-02 13:00:00,2.516736666666666,1.4207641593902776,11.829641717503783,1.0786100694852312
2023-02-02 14:00:00,2.5051000000000005,1.2485659814565506,13.562700840155008,1.0380433642324163
2023-02-02 15:00:00,2.333430666666666,1.233140464715522,11.876245788964358,1.0014597232890239
2023-02-02 16:00:00,2.153987,1.233140464715522,9.939377600165429,1.0154871234015173
2023-02-02 17:00:00,2.125371,1.2495632965399943,9.45324018310333,1.0370545755040765
2023-02-02 18:00:00,1.7346076666666668,1.2495632965399943,5.235442565936386,1.0838211252388654
2023-02-02 19:00:00,1.5445556666666669,1.2495632965399943,3.184070790852203,1.0838211252388654
2023-02-02 20:00:00,1.368787,1.4023484029091304,0.4301886356969817,0.8900928757031812
2023-02-02 21:00:00,1.6809960000000002,1.4207641593902776,2.808874691163424,1.0941887092785783
2023-02-02 22:00:00,1.742117,1.6125516086519445,1.3984950794474011,1.12335175953804
2023-02-02 23:00:00,2.359574333333333,1.6125516086519445,8.063168673615031,1.12335175953804
2023-02-03 00:00:00,2.3814083333333333,1.7707458914829308,6.5913313057263405,1.9230903850827497
2023-02-03 01:00:00,2.442747666666666,1.6988786737402601,8.029128114671384,1.967484956864138
2023-02-03 02:00:00,2.500849333333333,1.6023480091411533,9.69818921307643,1.8877475717564376
2023-02-03 03:00:00,2.4142710000000003,1.7675208576661579,6.98085254306886,1.961805941193533
2023-02-03 04:00:00,2.391402,1.5910544414823031,8.638743037698841,1.8801562177868056
2023-02-03 05:00:00,2.518072666666667,1.850413679678404,7.206537165033889,1.96838430218306
2023-02-03 06:00:00,2.514178,1.5941958060824717,9.930048124631373,1.8801562177868056
2023-02-03 07:00:00,2.524911,1.7731351249239637,8.11447294066989,1.988536433253535
2023-02-03 08:00:00,2.5299503333333337,1.7732729878042646,8.167378135794177,2.0011830412618936
2023-02-03 09:00:00,2.530044666666667,1.7731351249239637,8.169884401231691,2.0011830412618936
2023-02-03 10:00:00,2.528707333333333,1.9215898538870797,6.55306790508017,2.043518528091776
2023-02-03 11:00:00,2.518902333333333,1.7748712962075017,8.030877177543742,2.013512740407104
2023-02-03 12:00:00,2.5297466666666666,1.9322438973610478,6.4492892286752195,2.059883272445613
2023-02-03 13:00:00,2.515101333333333,1.9097140661717322,6.534392444439711,2.075867323573034
2023-02-03 14:00:00,2.480064666666667,1.9120453786120946,6.131052213176195,2.101230784056802
2023-02-03 15:00:00,2.357197333333333,1.9091114368623963,4.83652242982854,2.113879622006548
2023-02-03 16:00:00,2.283241333333333,1.919530555400835,3.925799381983022,2.163522674491437
2023-02-03 17:00:00,2.328717,1.926755546660735,4.3386672071432395,2.157455285196678
2023-02-03 18:00:00,2.466313,1.927421741578561,5.816651849837607,2.144643948186077
2023-02-03 19:00:00,2.5075526666666663,1.9334749147715744,6.196445693501634,2.112079175512226
2023-02-03 20:00:00,2.529944,1.7776924981023647,8.119606732670508,2.0296050560666
2023-02-03 21:00:00,2.529277333333333,1.760547994960123,8.297464206732588,2.0296050560666
2023-02-03 22:00:00,2.442511,1.5917973587988183,9.182381412661787,1.8271803465674703
2023-02-03 23:00:00,1.8108986666666669,1.744575172730173,0.7158785147553852,1.9850301811217927
2023-02-04 00:00:00,1.40084,1.820883011386628,5.384093462711177,2.3458644135455136
2023-02-04 01:00:00,1.645122,1.903454271945727,3.311292079348697,2.357145228543613
2023-02-04 02:00:00,2.326026666666666,1.5996929541072715,7.839856866733581,2.2935068343436034
2023-02-04 03:00:00,1.9128493333333336,1.492570419094024,4.536381107978584,2.0620177349941566
2023-02-04 04:00:00,2.071768333333333,1.453141170555406,6.677300428425107,2.0620177349941566
2023-02-04 05:00:00,1.500338,1.2928073510324571,2.240031758449903,1.7894180626246963
2023-02-04 06:00:00,0.7870176666666666,1.2321291848806064,5.705420517488973,1.7683725599716276
2023-02-04 07:00:00,0.1444463333333333,0.9995625649281098,10.960843503118983,1.3445048392095547
2023-02-04 08:00:00,0.3342563333333333,0.5827213719024356,3.1848143014117336,1.4762903077759781
2023-02-04 09:00:00,0.222873,0.5530093136656168,4.231673233516869,1.4916201077759783
2023-02-04 10:00:00,0.036328,0.48446523033517935,5.744203966827253,1.5478806522951947
2023-02-04 11:00:00,0.0061383333333333,0.4274738557557461,5.4006608142194885,1.5697175229704337
2023-02-04 12:00:00,0.0,0.40366191413599045,5.174121254560304,1.5755731222837512
2023-02-04 13:00:00,0.0,0.3983113603619347,5.105538083751965,1.5697175229704337
2023-02-04 14:00:00,0.0,0.3983113603619347,5.105538083751965,1.559553454773491
2023-02-04 15:00:00,0.0,0.3983113603619347,5.105538083751965,1.559553454773491
2023-02-04 16:00:00,0.0,0.40366191413599045,5.174121254560304,1.559553454773491
2023-02-04 17:00:00,0.0,0.48446523033517935,6.2098547264189605,1.4864839589582488
2023-02-04 18:00:00,0.0021606666666666,0.48446523033517935,6.182159392941814,1.4669464104101222
2023-02-04 19:00:00,0.0096843333333333,0.690724933055409,8.729549454233013,1.3514595215706604
2023-02-04 20:00:00,0.0,0.9358123000371338,11.995202277789986,1.3766446335935336
2023-02-04 21:00:00,0.0,0.6024017099390316,7.7215595081604755,1.4212139275575724
2023-02-04 22:00:00,0.0,0.5493120371832955,7.041058339772903,1.4846837960485098
2023-02-04 23:00:00,0.0,0.48446523033517935,6.2098547264189605,1.4758693595767889
2023-02-05 00:00:00,0.0054379999999999,0.3034996882022612,3.8205420479126233,1.0923639439637949
2023-02-05 01:00:00,0.0,0.3034996882022612,3.890246100727522,1.0923639439637949
2023-02-05 02:00:00,0.0,0.29864261341402604,3.8279883225802136,1.0923639439637949
2023-02-05 03:00:00,0.0,0.3034996882022612,3.890246100727522,1.0923639439637949
2023-02-05 04:00:00,0.001251,0.3034996882022612,3.8742108359111485,1.0923639439637949
2023-02-05 05:00:00,0.0552416666666666,0.3034996882022612,3.182160765877125,1.0923639439637949
2023-02-05 06:00:00,0.0114476666666666,0.3034996882022612,3.7435103960675917,1.0923639439637949
2023-02-05 07:00:00,0.0053136666666666,0.3034996882022612,3.82213574729352,1.0923639439637949
2023-02-05 08:00:00,0.0,0.321980539040682,4.1271328611000095,1.0923639439637949
2023-02-05 09:00:00,0.0335726666666666,0.3034996882022612,3.4599130866652974,1.0923639439637949
2023-02-05 10:00:00,0.0083646666666666,0.3034996882022612,3.7830281590003496,1.0923639439637949
2023-02-05 11:00:00,0.0,0.3034996882022612,3.890246100727522,1.0923639439637949
2023-02-05 12:00:00,0.0,0.3034996882022612,3.890246100727522,1.10074942713122
2023-02-05 13:00:00,0.0,0.3034996882022612,3.890246100727522,1.0923639439637949
2023-02-05 14:00:00,0.0,0.30051967737914637,3.8520484486857107,1.0923639439637949
2023-02-05 15:00:00,0.0090436666666666,0.2967553647459237,3.6878763145239533,1.0923639439637949
2023-02-05 16:00:00,0.149592,0.3034996882022612,1.9727822043158627,1.0923639439637949
2023-02-05 17:00:00,0.0738776666666666,0.32769365834469466,3.2534025908774598,1.0923639439637949
2023-02-05 18:00:00,0.1502653333333333,0.32131710341128505,2.192534316953986,1.0923639439637949
2023-02-05 19:00:00,0.1299636666666666,0.31305596477904163,2.346869293421572,1.0923639439637949
2023-02-05 20:00:00,0.0398516666666666,0.4160973382215524,4.822701022699428,1.0923639439637949
2023-02-05 21:00:00,0.057881,0.4497510013987106,5.022973018402148,1.1491981282860193
2023-02-05 22:00:00,0.1415816666666667,0.41958892782147206,3.563485254589997,1.0923639439637949
2023-02-05 23:00:00,0.2649253333333333,0.4097363659713159,1.8561816600180634,1.0923639439637949
2023-02-06 00:00:00,0.4019593333333334,0.32323599715652096,0.8497191814533742,0.7369145634801377
2023-02-06 01:00:00,0.227756,0.3759743792166859,1.8998568836077299,0.734279200175392
2023-02-06 02:00:00,0.1622123333333333,0.3286882027298377,2.133880616553959,0.734279200175392
2023-02-06 03:00:00,0.175444,0.32827879128737975,1.9590298572728617,0.7369145634801377
2023-02-06 04:00:00,0.2555693333333333,0.24888283548016432,0.07217231584067446,0.7220641764279707
2023-02-06 05:00:00,0.1367966666666666,0.18518518337475076,0.6202419500285026,0.7220641764279707
2023-02-06 06:00:00,0.0,0.07494546434340893,0.9606477758054841,0.7220641764279707
2023-02-06 07:00:00,0.0,0.07494546434340893,0.9606477758054841,0.7220641764279707
2023-02-06 08:00:00,0.0,0.07502118253430465,0.9616183283573863,0.7220641764279707
2023-02-06 09:00:00,0.0,0.0750215667044028,0.9616232526333721,0.6654160825509634
2023-02-06 10:00:00,0.0,0.14059360590671183,1.802122863471636,0.6743694229653368
2023-02-06 11:00:00,0.0,0.2622150736285214,3.3610616662496313,0.7310175168423441
2023-02-06 12:00:00,0.0,0.5063176404544998,6.489957990319287,0.896649005155579
2023-02-06 13:00:00,0.3588816666666666,0.759806907455088,5.139042691935059,1.462791501556208
2023-02-06 14:00:00,0.6906966666666667,0.7643403114297102,0.9439611077684724,1.462791501556208
2023-02-06 15:00:00,0.7120416666666667,0.8217659967501585,1.4064417983117496,1.536609612952674
2023-02-06 16:00:00,0.7749703333333333,0.8023776914589669,0.3513063512883514,1.4830216418032702
2023-02-06 17:00:00,0.84346,0.8600415317051776,0.2125413684681223,1.6198760991824928
2023-02-06 18:00:00,1.4856686666666667,0.9000288005976006,6.321244141698925,1.6484369458541237
2023-02-06 19:00:00,1.5945673333333334,0.8853185885532528,7.655446175550603,1.6199798650828223
2023-02-06 20:00:00,1.0330986666666668,0.8392169424010701,2.0927088210758074,1.5901945937790052
2023-02-06 21:00:00,1.289473,0.7234717377806871,6.109270168052537,1.4740683013888969
2023-02-06 22:00:00,1.0073043333333334,0.8234704562597606,1.9842549761803228,1.5345908032359252
2023-02-06 23:00:00,0.8908389999999999,0.8436370398220081,0.5094856609653151,1.5345908032359252
2023-02-07 00:00:00,1.028644,0.9701423237418149,0.6314518524990702,1.436061996876821
2023-02-07 01:00:00,1.1345653333333332,0.9187873156960419,2.3290517072420003,1.3997303034091757
2023-02-07 02:00:00,0.9731383333333332,0.8731043530913918,1.0797407215796075,1.3405950148680597
2023-02-07 03:00:00,0.477445,0.9071084074418687,5.50740729035641,1.3405950148680597
2023-02-07 04:00:00,0.5807923333333334,0.9071084074418687,4.182705565283625,1.3405950148680597
2023-02-07 05:00:00,0.5349803333333333,0.7050583898548343,2.180053297982778,1.0377958021495577
2023-02-07 06:00:00,0.4929316666666666,0.684223055104601,2.4519648846475612,1.0377958021495577
2023-02-07 07:00:00,0.5336050000000001,0.7580621980694682,2.877082822530121,1.20612758484252
2023-02-07 08:00:00,1.071556333333333,0.8425000910446969,2.4723734048457926,1.3405950148680597
2023-02-07 09:00:00,0.5809460000000001,0.3099002137115614,2.925597603537994,0.5575602325863045
2023-02-07 10:00:00,0.18553,0.07660709360603038,1.1756854746949565,0.5575602325863045
2023-02-07 11:00:00,0.0132706666666666,0.04946587800659108,0.4639486801920897,0.5575602325863045
2023-02-07 12:00:00,0.0,0.04919787683701765,0.6306162937529333,0.5575602325863045
2023-02-07 13:00:00,0.0,0.04884546668561125,0.6260991154141803,0.5575602325863045
2023-02-07 14:00:00,0.0040493333333333,0.07749089390090969,0.9413708011421594,0.5575602325863045
2023-02-07 15:00:00,0.039944,0.07749089390090969,0.4812744897948651,0.5575602325863045
2023-02-07 16:00:00,0.0,0.09838954665841744,1.261153026243555,0.5575602325863045
2023-02-07 17:00:00,0.0705959999999999,0.07632453250578544,0.07342808612268305,0.5575602325863045
2023-02-07 18:00:00,0.0920533333333333,0.09466201187081447,0.033437930590968064,0.5575602325863045
2023-02-07 19:00:00,0.030915,0.3203639228529256,3.7101439878183893,0.5575602325863045
2023-02-07 20:00:00,0.1133076666666666,0.8314790110338297,9.205489760558454,1.20612758484252
2023-02-07 21:00:00,0.33236,0.8102673269174494,6.125795799205929,1.20612758484252
2023-02-07 22:00:00,0.3691706666666666,0.684223055104601,4.0383281212097,1.0377958021495577
2023-02-07 23:00:00,0.3619573333333333,0.3851956965468212,0.2978683517404931,0.5953368305007686
2023-02-08 00:00:00,0.0409453333333333,0.3234660483214515,3.621338513945432,0.5055665518481796
2023-02-08 01:00:00,0.0131743333333333,0.24793876478942514,3.0092005018895787,0.4982094514161738
2023-02-08 02:00:00,0.0847333333333333,0.24793876478942514,2.091960282069522,0.4982094514161738
2023-02-08 03:00:00,0.2029526666666666,0.245797218378369,0.5491796423948588,0.4982094514161738
2023-02-08 04:00:00,0.1947166666666667,0.24793876478942514,0.6821985911122791,0.4982094514161738
2023-02-08 05:00:00,0.4446953333333333,0.3234660483214515,1.3085173194021131,0.5055665518481796
2023-02-08 06:00:00,0.4669996666666668,0.4177434244421998,0.5316590461872615,0.5743895687828033
2023-02-08 07:00:00,0.4991206666666667,0.3234660483214515,1.8959701883513935,0.5055665518481796
2023-02-08 08:00:00,0.381457,0.4356666028617259,0.6948563848746836,0.5743895687828033
2023-02-08 09:00:00,0.8494673333333331,0.05581534025369583,8.566472848709175,0.4982094514161738
2023-02-08 10:00:00,0.3379246666666666,0.05682354267035097,3.034132299110145,0.500800733382513
2023-02-08 11:00:00,0.1915013333333333,0.05581534025369583,1.464559259980617,0.500800733382513
2023-02-08 12:00:00,0.1899046666666666,0.17216490808333243,0.19147833253351254,0.5071419272819224
2023-02-08 13:00:00,0.5687373333333333,0.17216490808333243,4.280499441913446,0.5071419272819224
2023-02-08 14:00:00,0.2522926666666666,0.24793876478942514,0.046994882571397244,0.5071419272819224
2023-02-08 15:00:00,0.2390159999999999,0.310658866730235,0.9183152200027935,0.5119077457475891
2023-02-08 16:00:00,0.3513086666666667,0.6103062538195307,3.3198200613893056,1.0696025679115686
2023-02-08 17:00:00,0.5594793333333333,1.124315502228034,7.240046000073981,1.5879073656106275
2023-02-08 18:00:00,0.9421506666666666,1.1633724931913525,2.8356119676141,1.646831611309635
2023-02-08 19:00:00,1.677277,1.1572409678637312,5.61313344953546,1.5879073656106275
2023-02-08 20:00:00,1.976138333333333,1.0907374151423237,9.556786843656774,1.477953809536915
2023-02-08 21:00:00,1.4958286666666665,0.9792259311567322,5.576075340203518,1.324518547756886
2023-02-08 22:00:00,0.9803896666666668,0.83985410272108,1.5169042644829591,1.2448689433024902
2023-02-08 23:00:00,0.927019,0.822002702993675,1.1335185507262906,1.1703027456031565
2023-02-09 00:00:00,0.6077973333333333,0.5106839317642194,1.0482167562630031,0.9357851374654184
2023-02-09 01:00:00,0.4296373333333333,0.24550888623220993,1.9874344883154387,0.4980329460958747
2023-02-09 02:00:00,0.3758406666666666,0.2540395000374922,1.3146900605908591,0.4980329460958747
2023-02-09 03:00:00,0.3166743333333334,0.25376453442642427,0.6790319799520932,0.4980329460958747
2023-02-09 04:00:00,0.4559209999999999,0.245233920621142,2.274101445986941,0.4980329460958747
2023-02-09 05:00:00,0.494222,0.26395011618966224,2.485494722728472,0.4980329460958747
2023-02-09 06:00:00,0.318918,0.26397440745257233,0.5930468238877717,0.4980329460958747
2023-02-09 07:00:00,0.1765143333333333,0.41830674720563243,3.0992848817206755,0.5431529043169213
2023-02-09 08:00:00,0.1752033333333333,0.21663855505433247,0.5311149104887166,0.4980329460958747
2023-02-09 09:00:00,0.2418363333333333,0.02787917822935004,2.3093977914340296,0.4980329460958747
2023-02-09 10:00:00,0.0482826666666666,0.02787917822935004,0.22022993861452492,0.4980329460958747
2023-02-09 11:00:00,0.0,0.02787917822935004,0.3573541213193529,0.4980329460958747
2023-02-09 12:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4699764745590973
2023-02-09 13:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4618205059734493
2023-02-09 14:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4618205059734493
2023-02-09 15:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4618205059734493
2023-02-09 16:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4618205059734493
2023-02-09 17:00:00,0.0360186666666666,0.02700409834719761,0.09730090193803144,0.4618205059734493
2023-02-09 18:00:00,0.0174473333333333,0.052620532622399074,0.45084857317286936,0.4618205059734493
2023-02-09 19:00:00,0.0584286666666666,0.21703090335654224,2.0329567272512783,0.4618205059734493
2023-02-09 20:00:00,0.039144,0.13931561641406254,1.2839955206104772,0.4618205059734493
2023-02-09 21:00:00,0.2115703333333333,0.2789259767507546,0.8633617738414017,0.4618205059734493
2023-02-09 22:00:00,0.2762166666666667,0.3338171427448256,0.7383204536070987,0.4618205059734493
2023-02-09 23:00:00,0.2104183333333333,0.3338171427448256,1.5817206929964156,0.4980329460958747
2023-02-10 00:00:00,0.1545633333333333,0.1211428884858488,0.3607315748894374,0.3844349648393602
2023-02-10 01:00:00,0.0876746666666666,0.10789965024457661,0.259242979679135,0.3844349648393602
2023-02-10 02:00:00,0.0273233333333333,0.10322398033740705,0.9728912665423098,0.3501575552234598
2023-02-10 03:00:00,0.0,0.09573208146396806,1.2270897503576301,0.3501575552234598
2023-02-10 04:00:00,0.0229726666666666,0.09573208146396806,0.9326270856587638,0.3501575552234598
2023-02-10 05:00:00,0.0065136666666666,0.10789965024457661,1.2995612272904156,0.3844349648393602
2023-02-10 06:00:00,0.03405,0.0821484219165337,0.6165235273231768,0.3501575552234598
2023-02-10 07:00:00,0.1472376666666666,0.0821484219165337,0.7025563505880972,0.3501575552234598
2023-02-10 08:00:00,0.1550853333333333,0.05211358606925784,1.1114502134606656,0.3501575552234598
2023-02-10 09:00:00,0.0839906666666666,0.015050197634545787,0.744125462155399,0.3347216896409639
2023-02-10 10:00:00,0.0278276666666666,0.015050197634545787,0.1379166719082402,0.3347216896409639
2023-02-10 11:00:00,0.0077313333333333,0.015050197634545787,0.09381289146686382,0.3412301048820031
2023-02-10 12:00:00,0.0,0.015050197634545787,0.19291279345220136,0.3415103168512449
2023-02-10 13:00:00,0.0,0.0512812286236264,0.6573206083843774,0.3412301048820031
2023-02-10 14:00:00,0.0,0.2808087908767916,3.59939514346529,0.4061092367459677
2023-02-10 15:00:00,7.19999999999997e-05,0.35448272668586356,4.5428216276349245,0.4462886341456046
2023-02-10 16:00:00,0.008769,0.2804562826589021,3.4824760389100637,0.3996008215049285
2023-02-10 17:00:00,0.0,0.04548436111913699,0.5830166071534267,0.3347216896409639
2023-02-10 18:00:00,0.0449853333333333,0.04837480849399524,0.0434461485129778,0.3347216896409639
2023-02-10 19:00:00,0.366484,0.4395058949657809,0.9359915452995431,0.4544627833280343
2023-02-10 20:00:00,0.2094043333333333,0.6709989045558294,5.916699590210417,1.0516026736836726
2023-02-10 21:00:00,0.688868,0.919423811090881,2.955254584968923,1.2601262376161266
2023-02-10 22:00:00,1.0449343333333334,0.9014778155507731,1.5484322792236151,1.22413312094946
2023-02-10 23:00:00,1.2302313333333337,1.0341367644375645,2.1165936895169835,1.239568986531956
2023-02-11 00:00:00,1.2941496666666663,1.0124633155157303,3.0404490885519873,1.5390679134927174
2023-02-11 01:00:00,0.983848,1.0128972597274017,0.37235217621783356,1.3129650944671585
2023-02-11 02:00:00,0.985521,0.8031923691461952,1.9680077406353969,1.2128842410343623
2023-02-11 03:00:00,0.5068106666666667,0.5696912982738105,0.806001262702952,1.0219332349381387
2023-02-11 04:00:00,0.2593266666666666,0.9244333999735714,8.525309831918072,1.4618806078126052
2023-02-11 05:00:00,0.567438,0.8036516956400541,3.0277771085871974,1.2128842410343623
2023-02-11 06:00:00,0.8779443333333332,0.9141830995531112,0.4645069647904076,1.2253830647570705
2023-02-11 07:00:00,1.8436496666666664,0.8929656064211235,10.261436071233865,1.2128842410343623
2023-02-11 08:00:00,1.7754783333333335,0.6944978173815263,11.6678220689047,1.0219332349381387
2023-02-11 09:00:00,1.1934416666666663,0.36081743148146156,8.987129076831522,0.421106348311283
2023-02-11 10:00:00,1.0194316666666667,1.0275798345624354,0.10444286968579188,1.1625655788670342
2023-02-11 11:00:00,0.350126,0.7605064064045253,5.260238602835856,1.042288107188477
2023-02-11 12:00:00,0.4013506666666666,0.6043971129208809,2.60264071599515,0.699922999743354
2023-02-11 13:00:00,0.1974926666666666,0.4879661109175093,3.723276259541525,0.5222707573940005
2023-02-11 14:00:00,0.207315,0.5093188359275618,3.871072329863429,0.5453616907273339
2023-02-11 15:00:00,0.3459936666666667,0.3955829477486936,0.6356332967257363,0.4736150771617363
2023-02-11 16:00:00,0.3666386666666666,0.4891467306412689,1.5703031558545226,0.5222707573940005
2023-02-11 17:00:00,0.6078100000000001,0.7548572266583014,1.884845099903436,1.0000903457611128
2023-02-11 18:00:00,0.5105213333333333,0.7548572266583014,3.1318870932143223,1.0000903457611128
2023-02-11 19:00:00,0.5526296666666666,0.7548572266583014,2.592144266694627,1.0000903457611128
2023-02-11 20:00:00,0.694956,0.7518663841900268,0.7294748851228228,0.9885115716495356
2023-02-11 21:00:00,0.555166,0.5626459259687129,0.09587737307368617,0.6569398329920964
2023-02-11 22:00:00,0.6733429999999999,0.503897744327614,1.82894794534262,0.603668508810472
2023-02-11 23:00:00,0.7532869999999999,0.5083456875781452,2.643832713437742,0.5222707573940005
2023-02-12 00:00:00,0.5864213333333333,0.2593064809919825,3.5307924952322396,0.8030731280048096
2023-02-12 01:00:00,0.5895166666666668,0.22521471391197034,3.932180368999201,0.7878832085277555
2023-02-12 02:00:00,0.6388933333333334,0.04231940632779875,6.439263546872888,0.6760513974837297
2023-02-12 03:00:00,0.3246943333333333,0.014625406493827812,3.3468032162208465,0.6760513974837297
2023-02-12 04:00:00,0.0229246666666666,0.014625406493827812,0.08958005215752413,0.6760513974837297
2023-02-12 05:00:00,0.0,0.014625406493827812,0.1874678386695777,0.6666367503790832
2023-02-12 06:00:00,0.0093689999999999,0.014625406493827812,0.06737639497285161,0.6760513974837297
2023-02-12 07:00:00,0.0,0.014625406493827812,0.1874678386695777,0.6760513974837297
2023-02-12 08:00:00,0.0,0.014625406493827812,0.1874678386695777,0.6760513974837297
2023-02-12 09:00:00,0.0,0.014625406493827812,0.1874678386695777,0.6760513974837297
2023-02-12 10:00:00,0.0,0.017965734320262806,0.23028401874182977,0.6760513974837297
2023-02-12 11:00:00,0.0,0.01790007727181289,0.22944242948606963,0.6881783329827881
