timestamp,y_true,bid,nv_loss,q_spread
2023-02-01 05:00:00,2.479325,1.3156293298747075,12.560627893853786,1.6250398071453518
2023-02-01 06:00:00,2.398073333333333,1.4359090050630536,10.385351093419088,1.8711172738313695
2023-02-01 07:00:00,2.3865496666666663,1.4359090050630536,10.260967637599215,1.8711172738313695
2023-02-01 08:00:00,2.5157233333333333,1.5489333616766736,10.435279083045218,1.9033994414529063
2023-02-01 09:00:00,2.527698,1.5894565523469288,10.127133752497395,1.912178411799272
2023-02-01 10:00:00,2.524124666666667,1.5890967674765406,10.09244754759163,1.924663389190576
2023-02-01 11:00:00,2.5210736666666667,1.5894565523469288,10.05563242428854,1.93183827196291
2023-02-01 12:00:00,2.529194,1.4023202034499687,12.163182183427121,1.886341674157278
2023-02-01 13:00:00,2.4790210000000004,1.5934012366674977,9.559149001099861,1.9355424180052785
2023-02-01 14:00:00,2.530177333333333,1.5890967674765406,10.157778454732792,1.9048240313042744
2023-02-01 15:00:00,2.5300990000000003,1.5934012366674977,10.110471626106438,1.9355424180052785
2023-02-01 16:00:00,2.530067,1.5934012366674977,10.11012622644317,1.9355424180052785
2023-02-01 17:00:00,2.528904333333333,1.5934012366674977,10.097576705344569,1.9488108254423613
2023-02-01 18:00:00,2.5134666666666665,1.5934012366674977,9.930946553211689,1.9355424180052785
2023-02-01 19:00:00,2.401707666666667,1.5899494279312294,8.761906947224576,1.9355424180052785
2023-02-01 20:00:00,2.524958666666667,1.592915480953002,10.060231327913197,1.9355424180052785
2023-02-01 21:00:00,2.5296266666666667,1.5934012366674977,10.105373383160128,1.9355424180052785
2023-02-01 22:00:00,2.521657333333333,1.5894565523469288,10.061932370229952,1.9366912287174471
2023-02-01 23:00:00,2.4301546666666667,1.539565476941608,9.612787694931274,1.9151744981632477
2023-02-02 00:00:00,1.9320006666666667,1.289981966842797,6.9297825852657775,1.0105817089728442
2023-02-02 01:00:00,2.3320666666666665,1.1804458895916197,12.430294644056712,1.1196213190865332
2023-02-02 02:00:00,2.0229596666666665,1.275138170487821,8.071790405060238,1.102233625213621
2023-02-02 03:00:00,2.175341,1.4141796686565975,8.215777110492688,0.8983539834602594
2023-02-02 04:00:00,1.0275186666666667,1.851103114483564,10.556670439161405,1.2042610884293252
2023-02-02 05:00:00,0.7543926666666666,1.681891059189603,11.888634964721245,1.1295173516637547
2023-02-02 06:00:00,1.639362666666667,1.55581651925888,0.9017753494272982,1.0176637990995578
2023-02-02 07:00:00,1.186421,1.273311171258734,1.1137545212421016,1.0768551127053612
2023-02-02 08:00:00,0.3155496666666667,1.182150070458391,11.108047134114106,1.084623082625086
2023-02-02 09:00:00,0.096755,1.1827360843611345,13.92005937114592,1.092504763853107
2023-02-02 10:00:00,1.5511636666666666,1.1827360843611345,3.9767113395495635,1.114568113508388
2023-02-02 11:00:00,2.4215356666666668,1.4170946678093783,10.84167446169052,0.9138032377793298
2023-02-02 12:00:00,2.5116023333333337,1.537780357608211,10.511180702961465,1.0131317593771603
2023-02-02 13:00:00,2.5167366666666666,1.4465013233407455,11.551841474945414,1.0334219521469925
2023-02-02 14:00:00,2.5051,1.2779329198235108,13.245721758184708,1.0487369229970676
2023-02-02 15:00:00,2.333430666666666,1.2658296093518069,11.523407678034088,1.0121182999601095
2023-02-02 16:00:00,2.153987,1.2658296093518069,9.58653948923516,1.0121182999601095
2023-02-02 17:00:00,2.125371,1.2789302349069545,9.136261101133034,1.0477142622509106
2023-02-02 18:00:00,1.7346076666666668,1.2789302349069545,4.918463483966089,1.0833165843491785
2023-02-02 19:00:00,1.5445556666666669,1.2789302349069545,2.8670917088819063,1.0833165843491785
2023-02-02 20:00:00,1.368787,1.4185965374589968,0.6384565336020016,0.9002143145071493
2023-02-02 21:00:00,1.6809960000000002,1.4465013233407455,2.5310744486050494,1.0399758662891645
2023-02-02 22:00:00,1.742117,1.62686863275497,1.2439608511933105,1.1488478637215795
2023-02-02 23:00:00,2.359574333333333,1.62686863275497,7.908634445360941,1.1488478637215795
2023-02-03 00:00:00,2.3814083333333333,1.7767814586967414,6.526184965624503,1.9304188268414249
2023-02-03 01:00:00,2.442747666666666,1.7022022773541687,7.993254003138014,1.9657786758093676
2023-02-03 02:00:00,2.500849333333333,1.6049061411776757,9.67057740232642,1.9188375185462785
2023-02-03 03:00:00,2.4142710000000003,1.76974209147334,6.956877124036615,1.960099660138762
2023-02-03 04:00:00,2.391402,1.5923109681789178,8.625180415889679,1.9188375185462785
2023-02-03 05:00:00,2.5180726666666664,1.8622653206411184,7.078613640107318,1.9666780211282888
2023-02-03 06:00:00,2.514178,1.5954523327790862,9.91648550282221,1.9188375185462785
2023-02-03 07:00:00,2.524911,1.776090837718765,8.082569746793949,1.9868301521987637
2023-02-03 08:00:00,2.5299503333333337,1.7753735355309748,8.144705370873048,1.999476760207123
2023-02-03 09:00:00,2.5300446666666665,1.7753735355309748,8.14572358029704,1.999476760207123
2023-02-03 10:00:00,2.528707333333333,1.9259495963903321,6.5060099803132285,2.0418122470370044
2023-02-03 11:00:00,2.518902333333333,1.776524099463019,8.01303724979694,2.0118064593523326
2023-02-03 12:00:00,2.5297466666666666,1.9365386040376518,6.402933283677793,2.0581769913908423
2023-02-03 13:00:00,2.515101333333333,1.915698508331165,6.469797934855574,2.074161042518264
2023-02-03 14:00:00,2.480064666666667,1.9129417431733238,6.1213770876258655,2.0995245030020304
2023-02-03 15:00:00,2.357197333333333,1.9129417431733238,4.795179101391252,2.1121733409517773
2023-02-03 16:00:00,2.283241333333333,1.9352260503385557,3.7563862986625796,2.1618163934366663
2023-02-03 17:00:00,2.328717,1.9532748339188974,4.052424929362715,2.1557490041419074
2023-02-03 18:00:00,2.466313,1.9446213629362725,5.6310036177992995,2.1429376671313065
2023-02-03 19:00:00,2.5075526666666663,1.9465453353638793,6.0553669787733835,2.110372894457456
2023-02-03 20:00:00,2.529944,1.7857835070175443,8.032274490333917,2.036933497825275
2023-02-03 21:00:00,2.529277333333333,1.7669814632458363,8.228023026123012,2.036933497825275
2023-02-03 22:00:00,2.442511,1.5930538854954333,9.16881879085262,1.8690631909181248
2023-02-03 23:00:00,1.8108986666666669,1.7494115970711759,0.663675410418344,1.992358622880468
2023-02-04 00:00:00,1.40084,1.8173722823726692,5.339093087461494,2.322178790435942
2023-02-04 01:00:00,1.645122,1.8999435429317684,3.266291704099013,2.3331874221007083
2023-02-04 02:00:00,2.326026666666666,1.5915893352530315,7.927325217467212,2.2130116287781423
2023-02-04 03:00:00,1.9128493333333336,1.5027089499134199,4.426948447634418,2.0398002549965892
2023-02-04 04:00:00,2.071768333333333,1.4632797013748018,6.56786776808094,2.017074170582845
2023-02-04 05:00:00,1.500338,1.3029458818518522,2.130599098105743,1.8379938112291951
2023-02-04 06:00:00,0.7870176666666666,1.242267715700001,5.835375774513721,1.7582882085659066
2023-02-04 07:00:00,0.1444463333333333,1.009701095747505,11.090798760143741,1.3143158588215549
2023-02-04 08:00:00,0.3342563333333333,0.5953416454502247,3.3465804312229857,1.4351075297274605
2023-02-04 09:00:00,0.222873,0.5474004291357496,4.1597787900629255,1.463350877057115
2023-02-04 10:00:00,0.036328,0.4930606796465274,5.854380070682715,1.5196114215763314
2023-02-04 11:00:00,0.0061383333333333,0.421019654394841,5.317931135562164,1.5312842240546278
2023-02-04 12:00:00,0.0,0.3922340623724318,5.027639536486022,1.535900674060924
2023-02-04 13:00:00,0.0,0.38688350859837595,4.959056365677681,1.5312842240546278
2023-02-04 14:00:00,0.0,0.38688350859837595,4.959056365677681,1.5312842240546278
2023-02-04 15:00:00,0.0,0.38688350859837595,4.959056365677681,1.5312842240546278
2023-02-04 16:00:00,0.0,0.3922340623724318,5.027639536486022,1.520303508393541
2023-02-04 17:00:00,0.0,0.4930606796465274,6.320030830274423,1.4955050500819114
2023-02-04 18:00:00,0.0021606666666666,0.4930606796465274,6.292335496797276,1.4955050500819114
2023-02-04 19:00:00,0.0096843333333333,0.6983338780062407,8.827080587134526,1.3800181612424496
2023-02-04 20:00:00,0.0,0.9458610537708814,12.124006775947594,1.4378892532038727
2023-02-04 21:00:00,0.0,0.6144646333118098,7.876181547123004,1.4497725672293615
2023-02-04 22:00:00,0.0,0.5470487947434672,7.012048194396163,1.513242435720299
2023-02-04 23:00:00,0.0,0.4930606796465274,6.320030830274423,1.504427999248578
2023-02-05 00:00:00,0.005438,0.29647491009206584,3.7304987407397614,1.0959657689637965
2023-02-05 01:00:00,0.0,0.29647491009206584,3.800202793554662,1.0959657689637965
2023-02-05 02:00:00,0.0,0.2916178353038307,3.737945015407353,1.0959657689637965
2023-02-05 03:00:00,0.0,0.29647491009206584,3.800202793554662,1.0959657689637965
2023-02-05 04:00:00,0.001251,0.29647491009206584,3.7841675287382883,1.0959657689637965
2023-02-05 05:00:00,0.0552416666666666,0.29647491009206584,3.092117458704265,1.0959657689637965
2023-02-05 06:00:00,0.0114476666666666,0.29647491009206584,3.653467088894731,1.0959657689637965
2023-02-05 07:00:00,0.0053136666666666,0.29647491009206584,3.732092440120659,1.0959657689637965
2023-02-05 08:00:00,0.0,0.3122431301625298,4.002319168065253,1.0959657689637965
2023-02-05 09:00:00,0.0335726666666666,0.29647491009206584,3.369869779492437,1.0959657689637965
2023-02-05 10:00:00,0.0083646666666666,0.29647491009206584,3.692984851827489,1.0959657689637965
2023-02-05 11:00:00,0.0,0.29647491009206584,3.800202793554662,1.0959657689637965
2023-02-05 12:00:00,0.0,0.29647491009206584,3.800202793554662,1.104351252131221
2023-02-05 13:00:00,0.0,0.29647491009206584,3.800202793554662,1.0959657689637965
2023-02-05 14:00:00,0.0,0.2933489021580289,3.76013375675181,1.0959657689637965
2023-02-05 15:00:00,0.0090436666666666,0.2895845895248063,3.5959616225900537,1.0959657689637965
2023-02-05 16:00:00,0.149592,0.29647491009206584,1.8827388971430024,1.0959657689637965
2023-02-05 17:00:00,0.0738776666666666,0.31458958509249313,3.0854351370227744,1.0959657689637965
2023-02-05 18:00:00,0.1502653333333333,0.2730355000766556,1.5736627780012296,1.0959657689637965
2023-02-05 19:00:00,0.1299636666666666,0.2999518915268402,2.1789018395668873,1.0959657689637965
2023-02-05 20:00:00,0.0398516666666666,0.41035313965278064,4.749072129647397,1.0959657689637965
2023-02-05 21:00:00,0.057881,0.43740039828846006,4.864663512794796,1.1527999532860207
2023-02-05 22:00:00,0.1415816666666667,0.4150952131420213,3.5058850108695987,1.0959657689637965
2023-02-05 23:00:00,0.2649253333333333,0.40718052281990375,1.8234209711595428,1.0959657689637965
2023-02-06 00:00:00,0.4019593333333334,0.3114429584888529,0.9770101684744561,0.7369145634801375
2023-02-06 01:00:00,0.227756,0.3706684449903343,1.8318456442649567,0.7342792001753918
2023-02-06 02:00:00,0.1622123333333333,0.3161805287753751,1.9735577835430331,0.7342792001753918
2023-02-06 03:00:00,0.175444,0.3157711173329172,1.7987070242619358,0.7369145634801375
2023-02-06 04:00:00,0.2555693333333333,0.23627685767494486,0.20823795612314916,0.7220641764279705
2023-02-06 05:00:00,0.1367966666666666,0.19287307805284631,0.7187850571777055,0.7220641764279705
2023-02-06 06:00:00,0.0,0.07458272926280206,0.9559982529631821,0.7220641764279705
2023-02-06 07:00:00,0.0,0.07458272926280206,0.9559982529631821,0.7220641764279705
2023-02-06 08:00:00,0.0,0.07466613085566139,0.9570672910348101,0.7220641764279705
2023-02-06 09:00:00,0.0,0.07466613085566139,0.9570672910348101,0.6654160825509634
2023-02-06 10:00:00,0.0,0.12330753724944582,1.580550770303547,0.6743694229653368
2023-02-06 11:00:00,0.0,0.2585578783258823,3.314183892338347,0.7310175168423438
2023-02-06 12:00:00,0.0,0.5123149008293445,6.566830618843173,0.8966490051555788
2023-02-06 13:00:00,0.3588816666666666,0.7745031916737616,5.327419038268492,1.462791501556208
2023-02-06 14:00:00,0.6906966666666667,0.7788100255728461,1.1294332885058131,1.462791501556208
2023-02-06 15:00:00,0.7120416666666667,0.8362357108932944,1.5919139790490906,1.5366096129526738
2023-02-06 16:00:00,0.7749703333333333,0.8168474056021027,0.5367785320256908,1.48302164180327
2023-02-06 17:00:00,0.84346,0.8658122220044846,0.2865098313959135,1.6198760991824923
2023-02-06 18:00:00,1.4856686666666667,0.9021102459901796,6.298777562395809,1.6484369458541233
2023-02-06 19:00:00,1.5945673333333334,0.8908395201938082,7.595854677752083,1.619979865082822
2023-02-06 20:00:00,1.0330986666666664,0.8447378740416257,2.03311732327728,1.590194593779005
2023-02-06 21:00:00,1.289473,0.7202936455774136,6.143573667328579,1.4740683013888969
2023-02-06 22:00:00,1.0073043333333331,0.8202923640564874,2.0185584754563584,1.5345908032359257
2023-02-06 23:00:00,0.8908389999999999,0.8404589476187347,0.5437891602413558,1.5345908032359257
2023-02-07 00:00:00,1.028644,0.9914119265008849,0.40187330153823286,1.4651502240016705
2023-02-07 01:00:00,1.1345653333333332,0.9416780695913762,2.0819748732634724,1.399730185362489
2023-02-07 02:00:00,0.9731383333333332,0.8959951069867262,0.8326638876010783,1.340594903874939
2023-02-07 03:00:00,0.477445,0.929999161337203,5.800820000634686,1.340594903874939
2023-02-07 04:00:00,0.5807923333333334,0.929999161337203,4.476118275561902,1.340594903874939
2023-02-07 05:00:00,0.5349803333333333,0.725157571984274,2.4376837600436043,1.0377957104703448
2023-02-07 06:00:00,0.4929316666666666,0.7035313714166789,2.699458062283435,1.0377957104703448
2023-02-07 07:00:00,0.533605,0.7763297616003633,3.1112356752622046,1.2061274738493994
2023-02-07 08:00:00,1.071556333333333,0.8653908449400314,2.225296570867263,1.340594903874939
2023-02-07 09:00:00,0.5809460000000001,0.329939972302992,2.709293670119974,0.5709177417901014
2023-02-07 10:00:00,0.18553,0.098411942562054,0.9403296157281438,0.557560209845597
2023-02-07 11:00:00,0.0132706666666666,0.07098204252400481,0.7397419622619492,0.557560209845597
2023-02-07 12:00:00,0.0,0.07068312345462921,0.9060132714975379,0.557560209845597
2023-02-07 13:00:00,0.0,0.07068312345462921,0.9060132714975379,0.557560209845597
2023-02-07 14:00:00,0.0040493333333333,0.09968681685616046,1.225877197969718,0.557560209845597
2023-02-07 15:00:00,0.039944,0.0994564434834126,0.7628279705243796,0.557560209845597
2023-02-07 16:00:00,0.0,0.12052811672629708,1.5449242761990274,0.557560209845597
2023-02-07 17:00:00,0.0705959999999999,0.0976592667085792,0.3468958021328709,0.557560209845597
2023-02-07 18:00:00,0.0920533333333333,0.11600269740094764,0.30698193046198435,0.557560209845597
2023-02-07 19:00:00,0.030915,0.33519257108081524,3.9002169703947778,0.5919024762653301
2023-02-07 20:00:00,0.1133076666666666,0.8523620082481221,9.473167131054677,1.2178373149074908
2023-02-07 21:00:00,0.33236,0.8311503241317416,6.393473169702149,1.2178373149074908
2023-02-07 22:00:00,0.3691706666666666,0.7035313714166789,4.2858212988455735,1.0377957104703448
2023-02-07 23:00:00,0.3619573333333333,0.3919841752909585,0.38488278368499096,0.6919215186953166
2023-02-08 00:00:00,0.0409453333333333,0.32580331784489935,3.651297535332903,0.4882369589373026
2023-02-08 01:00:00,0.0131743333333333,0.25030122173028146,3.0394823745226014,0.4818488047788964
2023-02-08 02:00:00,0.0847333333333333,0.25030122173028146,2.1222421547025445,0.4818488047788964
2023-02-08 03:00:00,0.2029526666666666,0.24776465353748076,0.5743981426229976,0.4818488047788964
2023-02-08 04:00:00,0.1947166666666666,0.2499061999485369,0.7074170913404194,0.4818488047788964
2023-02-08 05:00:00,0.4446953333333333,0.32540829606315486,1.2875532032783612,0.4882369589373026
2023-02-08 06:00:00,0.4669996666666666,0.4194213459248768,0.51354799884037,0.5842449852136553
2023-02-08 07:00:00,0.4991206666666666,0.32540829606315486,1.8750060722276403,0.4882369589373026
2023-02-08 08:00:00,0.381457,0.4373445243444029,0.7163639111063446,0.5842449852136553
2023-02-08 09:00:00,0.8494673333333334,0.05747035553201442,8.54860904496454,0.4818488047788964
2023-02-08 10:00:00,0.3379246666666666,0.05897676347389035,3.0108909947202687,0.4844352542690448
2023-02-08 11:00:00,0.1915013333333333,0.05796856105723522,1.4413179555907405,0.4844352542690448
2023-02-08 12:00:00,0.1899046666666666,0.17950493311659033,0.11225201456981526,0.4844352542690448
2023-02-08 13:00:00,0.5687373333333333,0.17950493311659033,4.201273123949749,0.4844352542690448
2023-02-08 14:00:00,0.2522926666666666,0.2504044054737577,0.02038139938080176,0.4844352542690448
2023-02-08 15:00:00,0.2390159999999999,0.3130993199971593,0.9495968462275058,0.4882369589373026
2023-02-08 16:00:00,0.3513086666666666,0.6124823808274285,3.3477135648630902,1.0644162438369862
2023-02-08 17:00:00,0.5594793333333333,1.126039062507769,7.262138522466094,1.596095661637313
2023-02-08 18:00:00,0.9421506666666668,1.165672314432821,2.8650909785151906,1.6550506090662167
2023-02-08 19:00:00,1.677277,1.1595306196314823,5.588419544861286,1.596095661637313
2023-02-08 20:00:00,1.976138333333333,1.0924609754220582,9.538183183024403,1.4861493805003023
2023-02-08 21:00:00,1.4958286666666665,0.9809494914364665,5.557471679571148,1.3326866689291106
2023-02-08 22:00:00,0.9803896666666666,0.8419270459855013,1.494529454936176,1.2530274571047029
2023-02-08 23:00:00,0.927019,0.8240756462580965,1.1111437411795075,1.1784453375301247
2023-02-09 00:00:00,0.6077973333333333,0.5119135821335611,1.0349442305285237,0.9302400027456104
2023-02-09 01:00:00,0.4296373333333333,0.24673853660155137,1.9741619625809612,0.4975491467078319
2023-02-09 02:00:00,0.3758406666666666,0.25526915040683357,1.3014175348563826,0.4975491467078319
2023-02-09 03:00:00,0.3166743333333333,0.25499418479576563,0.6657594542176156,0.4975491467078319
2023-02-09 04:00:00,0.4559209999999999,0.24646357099048344,2.2608289202524636,0.4975491467078319
2023-02-09 05:00:00,0.494222,0.2642045809673784,2.4827480962117288,0.4975491467078319
2023-02-09 06:00:00,0.318918,0.2642540999526204,0.5900278959085802,0.4975491467078319
2023-02-09 07:00:00,0.1765143333333333,0.41953639757497396,3.1150464878789035,0.5316703563389428
2023-02-09 08:00:00,0.1752033333333333,0.21786820542367386,0.5468765166469428,0.4975491467078319
2023-02-09 09:00:00,0.2418363333333333,0.02942131135920026,2.2927524081915647,0.4975491467078319
2023-02-09 10:00:00,0.0482826666666666,0.02942131135920026,0.20358455537205986,0.4975491467078319
2023-02-09 11:00:00,0.0,0.02942131135920026,0.3771211182172359,0.4975491467078319
2023-02-09 12:00:00,0.0,0.028461217638456018,0.36481467772109555,0.4514850886258629
2023-02-09 13:00:00,0.0,0.028461217638456018,0.36481467772109555,0.4680452734750022
2023-02-09 14:00:00,0.0,0.028461217638456018,0.36481467772109555,0.4680452734750022
2023-02-09 15:00:00,0.0,0.028461217638456018,0.36481467772109555,0.4680452734750022
2023-02-09 16:00:00,0.0,0.028461217638456018,0.36481467772109555,0.4680452734750022
2023-02-09 17:00:00,0.0360186666666666,0.028461217638456018,0.08157313592126673,0.4680452734750022
2023-02-09 18:00:00,0.0174473333333333,0.05482404848647125,0.4790931458407175,0.4680452734750022
2023-02-09 19:00:00,0.0584286666666666,0.21838246167071368,2.050280944263677,0.4680452734750022
2023-02-09 20:00:00,0.039144,0.14530620266370523,1.3607826004812589,0.4680452734750022
2023-02-09 21:00:00,0.2115703333333333,0.28357608774773907,0.9229666989110884,0.4680452734750022
2023-02-09 22:00:00,0.2762166666666666,0.3372084889071173,0.7817905845394265,0.4680452734750022
2023-02-09 23:00:00,0.2104183333333333,0.3372084889071173,1.625190823928742,0.4975491467078319
2023-02-10 00:00:00,0.1545633333333333,0.11971253110799329,0.376170479785025,0.390753287517904
2023-02-10 01:00:00,0.0876746666666666,0.10722085144891458,0.2505421655740381,0.390753287517904
2023-02-10 02:00:00,0.0273233333333333,0.10249926481231961,0.9636018937514909,0.3553194128360954
2023-02-10 03:00:00,0.0,0.09429024055460175,1.2086082948781978,0.3553194128360954
2023-02-10 04:00:00,0.0229726666666666,0.09429024055460175,0.9141456301793315,0.3553194128360954
2023-02-10 05:00:00,0.0065136666666666,0.10722085144891458,1.2908604131853187,0.390753287517904
2023-02-10 06:00:00,0.03405,0.07784659479241077,0.5613828901292753,0.3553194128360954
2023-02-10 07:00:00,0.1472376666666666,0.07784659479241077,0.7489891518410033,0.3553194128360954
2023-02-10 08:00:00,0.1550853333333333,0.046205603043721476,1.1752194430728862,0.3553194128360954
2023-02-10 09:00:00,0.0839906666666666,0.014572682507577026,0.7492796360322298,0.3398835472535994
2023-02-10 10:00:00,0.0278276666666666,0.014572682507577026,0.14307084578507104,0.332546821628002
2023-02-10 11:00:00,0.0077313333333333,0.014572682507577026,0.08769212286992661,0.3364402093822523
2023-02-10 12:00:00,0.0,0.014572682507577026,0.18679202485526417,0.3497461168685649
2023-02-10 13:00:00,0.0,0.04503925779944189,0.5773112917242036,0.3364402093822523
2023-02-10 14:00:00,0.0,0.27594792719532657,3.5370887994456375,0.4145397364028885
2023-02-10 15:00:00,7.20000000000003e-05,0.3612993844699938,4.6301972573160795,0.4346719604908164
2023-02-10 16:00:00,0.008769,0.2777539490881837,3.4478376420846066,0.4045351029640063
2023-02-10 17:00:00,0.0,0.05139133233565783,0.6587319130843693,0.3398835472535994
2023-02-10 18:00:00,0.0449853333333333,0.04920136702436779,0.05404094061590071,0.3398835472535994
2023-02-10 19:00:00,0.366484,0.440359745231374,0.9469361617042723,0.4751147427593827
2023-02-10 20:00:00,0.2094043333333333,0.6745432289407942,5.962130589497421,1.0608761729547485
2023-02-10 21:00:00,0.6888679999999999,0.9143694703203483,2.890468259846873,1.2215834506726229
2023-02-10 22:00:00,1.0449343333333334,0.8960255984126075,1.6072820905850485,1.1855903340059564
2023-02-10 23:00:00,1.2302313333333337,1.0325175495876047,2.1340710727647516,1.202029805138341
2023-02-11 00:00:00,1.2941496666666668,1.0234443589193765,2.9219225668673268,1.5303438159891147
2023-02-11 01:00:00,0.983848,1.0234443589193765,0.5075444452728907,1.4165360577228654
2023-02-11 02:00:00,0.985521,0.8131399540043289,1.860636101251279,1.2041601435307592
2023-02-11 03:00:00,0.5068106666666666,0.5688983050137603,0.7958367088080655,1.0155335712617155
2023-02-11 04:00:00,0.2593266666666666,0.9349794317498621,8.66048841888427,1.4925257781791457
2023-02-11 05:00:00,0.567438,0.8136003479138709,3.1552985104870146,1.2041601435307592
2023-02-11 06:00:00,0.8779443333333333,0.9247291313294018,0.5996855517566039,1.2166589672534671
2023-02-11 07:00:00,1.8436496666666669,0.9029142586949402,10.154052910442957,1.2041601435307592
2023-02-11 08:00:00,1.7754783333333333,0.6919741216400306,11.695062183257633,1.0155335712617155
2023-02-11 09:00:00,1.1934416666666667,0.36130976489636724,8.98181495821521,0.4240375339195711
2023-02-11 10:00:00,1.0194316666666667,1.022985209279086,0.04554915813462277,1.1851997521388538
2023-02-11 11:00:00,0.350126,0.7662928871585544,5.334409467140977,1.0369310136785588
2023-02-11 12:00:00,0.4013506666666666,0.602227449158022,2.574830058121502,0.7166567858964976
2023-02-11 13:00:00,0.1974926666666666,0.48466692472506023,3.6809874311846547,0.5301333132698893
2023-02-11 14:00:00,0.207315,0.5069237394959826,3.8403720856259196,0.5532242466032224
2023-02-11 15:00:00,0.3459936666666667,0.4012136321997049,0.7078071706421264,0.4753178626818495
2023-02-11 16:00:00,0.3666386666666666,0.48673121099348027,1.5393411276998907,0.5301333132698893
2023-02-11 17:00:00,0.6078100000000001,0.7606437074123306,1.959015964208559,1.0092753481410428
2023-02-11 18:00:00,0.5105213333333333,0.7606437074123306,3.206057957519445,1.0092753481410428
2023-02-11 19:00:00,0.5526296666666666,0.7606437074123306,2.6663151309997497,1.0092753481410428
2023-02-11 20:00:00,0.694956,0.7576528649440559,0.8036457494279442,0.9976902235365962
2023-02-11 21:00:00,0.555166,0.564041288695976,0.11376307319084215,0.6686709646041832
2023-02-11 22:00:00,0.6733429999999999,0.5027381394726355,1.8414644180435316,0.6115310646863605
2023-02-11 23:00:00,0.7532869999999999,0.5068060351945071,2.6604513201518856,0.5301333132698893
2023-02-12 00:00:00,0.5864213333333333,0.2855867446014423,3.247130176444656,0.8030731280048093
2023-02-12 01:00:00,0.5895166666666667,0.22874554092893398,3.8940695420397162,0.7878832085277553
2023-02-12 02:00:00,0.6388933333333333,0.05639513069716422,6.287333845079794,0.6760513974837292
2023-02-12 03:00:00,0.3246943333333333,0.017894221358774987,3.311520480170038,0.6760513974837292
2023-02-12 04:00:00,0.0229246666666666,0.017894221358774987,0.05429731610671565,0.6760513974837292
2023-02-12 05:00:00,0.0,0.017894221358774987,0.2293673686417016,0.6666367503790829
2023-02-12 06:00:00,0.009369,0.017894221358774987,0.10927592494497425,0.6760513974837292
2023-02-12 07:00:00,0.0,0.017894221358774987,0.2293673686417016,0.6760513974837292
2023-02-12 08:00:00,0.0,0.017894221358774987,0.2293673686417016,0.6760513974837292
2023-02-12 09:00:00,0.0,0.017894221358774987,0.2293673686417016,0.6760513974837292
2023-02-12 10:00:00,0.0,0.023242171541079656,0.29791716672166146,0.6760513974837292
2023-02-12 11:00:00,0.0,0.023185225911998245,0.29718724006901925,0.6881783329827877
