timestamp,y_true,bid,nv_loss,q_spread
2023-02-01 00:00:00,2.260732,1.4706457826169266,8.52798479480702,1.8940057814035
2023-02-01 01:00:00,2.189067,1.4082432937572085,8.42800766265594,1.852586809778441
2023-02-01 02:00:00,2.2289803333333333,1.4082432937572085,8.85882178431489,1.852586809778441
2023-02-01 03:00:00,2.2253553333333334,1.2153053627861872,10.902216240844753,1.6468668398214903
2023-02-01 04:00:00,2.266916333333333,1.2548892069738171,10.923557145588923,1.6468668398214903
2023-02-01 05:00:00,2.479325,1.3195461943054416,12.518350279621686,1.6468668398214903
2023-02-01 06:00:00,2.398073333333333,1.4435683089056834,10.302678563166502,1.8711172738313695
2023-02-01 07:00:00,2.3865496666666663,1.4435683089056834,10.178295107346628,1.8711172738313695
2023-02-01 08:00:00,2.5157233333333333,1.554686488243033,10.373181333709686,1.9033994414529063
2023-02-01 09:00:00,2.527698,1.5947579701977894,10.06991162935645,1.912178411799272
2023-02-01 10:00:00,2.524124666666667,1.5948498940429001,10.030349798256097,1.924663389190576
2023-02-01 11:00:00,2.5210736666666667,1.5947579701977894,9.998410301147596,1.93183827196291
2023-02-01 12:00:00,2.529194,1.409979507292599,12.080509653174529,1.886341674157278
2023-02-01 13:00:00,2.4790210000000004,1.5940560079964938,9.552081569957663,1.9355424180052785
2023-02-01 14:00:00,2.530177333333333,1.5948498940429001,10.095680705397259,1.9048240313042744
2023-02-01 15:00:00,2.5300990000000003,1.5943603556567432,10.10011914560907,1.9355424180052785
2023-02-01 16:00:00,2.530067,1.5943603556567432,10.099773745945802,1.9355424180052785
2023-02-01 17:00:00,2.528904333333333,1.5943603556567432,10.087224224847201,1.9488108254423613
2023-02-01 18:00:00,2.5134666666666665,1.5943603556567432,9.920594072714323,1.9355424180052785
2023-02-01 19:00:00,2.401707666666667,1.5961511659690744,8.69496700253943,1.9355424180052785
2023-02-01 20:00:00,2.524958666666667,1.5961511659690744,10.025306186820055,1.9355424180052785
2023-02-01 21:00:00,2.5296266666666667,1.5943603556567432,10.095020902662762,1.9355424180052785
2023-02-01 22:00:00,2.521657333333333,1.5947579701977894,10.004710247089008,1.9366912287174471
2023-02-01 23:00:00,2.4301546666666667,1.5453186035079676,9.55068994559574,1.9151744981632477
2023-02-02 00:00:00,1.9320006666666667,1.2618908922492638,7.2329903260575525,1.0459543094145292
2023-02-02 01:00:00,2.3320666666666665,1.157141680474958,12.681834205979657,1.1157554953571136
2023-02-02 02:00:00,2.0229596666666665,1.2470470958942879,8.374998145852013,1.1077169180804316
2023-02-02 03:00:00,2.175341,1.3991888125358232,8.377584505997625,0.9161609101522684
2023-02-02 04:00:00,1.0275186666666667,1.8498541937625894,10.540661826455183,1.2451901801389855
2023-02-02 05:00:00,0.7543926666666666,1.680642074341957,11.872625530042075,1.1784568451557609
2023-02-02 06:00:00,1.639362666666667,1.5315812282210437,1.163364767039152,1.0748892514215223
2023-02-02 07:00:00,1.186421,1.2460321164441357,0.7640927563400561,1.1098891596879525
2023-02-02 08:00:00,0.3155496666666667,1.1596578811206641,10.81974320739111,1.0949661841877993
2023-02-02 09:00:00,0.096755,1.1596578811206641,13.6242439431307,1.1048277341877992
2023-02-02 10:00:00,1.5511636666666666,1.1596578811206641,4.225811452924625,1.1188861297204307
2023-02-02 11:00:00,2.4215356666666668,1.4023484029091302,11.000841803282734,0.9361774140195761
2023-02-02 12:00:00,2.5116023333333337,1.5120431936577432,10.788980945519835,1.0377938526192758
2023-02-02 13:00:00,2.5167366666666666,1.4207641593902776,11.829641717503788,1.0786100694852307
2023-02-02 14:00:00,2.5051,1.2485659814565504,13.562700840155006,1.0380433642324163
2023-02-02 15:00:00,2.333430666666666,1.2331404647155217,11.87624578896436,1.0014597232890237
2023-02-02 16:00:00,2.153987,1.2331404647155217,9.93937760016543,1.0154871234015168
2023-02-02 17:00:00,2.125371,1.2495632965399943,9.45324018310333,1.0370545755040765
2023-02-02 18:00:00,1.7346076666666668,1.2495632965399943,5.235442565936386,1.0838211252388654
2023-02-02 19:00:00,1.5445556666666669,1.2495632965399943,3.184070790852203,1.0838211252388654
2023-02-02 20:00:00,1.368787,1.4023484029091302,0.43018863569697885,0.8900928757031812
2023-02-02 21:00:00,1.6809960000000002,1.4207641593902776,2.808874691163424,1.0941887092785778
2023-02-02 22:00:00,1.742117,1.6125516086519445,1.3984950794474011,1.1233517595380396
2023-02-02 23:00:00,2.359574333333333,1.6125516086519445,8.063168673615031,1.1233517595380396
2023-02-03 00:00:00,2.3814083333333333,1.7707458914829304,6.591331305726345,1.9230903850827497
2023-02-03 01:00:00,2.442747666666666,1.6988786737402597,8.029128114671387,1.9674849568641375
2023-02-03 02:00:00,2.500849333333333,1.6023480091411533,9.69818921307643,1.8877475717564376
2023-02-03 03:00:00,2.4142710000000003,1.7675208576661579,6.98085254306886,1.961805941193532
2023-02-03 04:00:00,2.391402,1.591054441482303,8.638743037698843,1.8801562177868056
2023-02-03 05:00:00,2.5180726666666664,1.850413679678404,7.206537165033884,1.9683843021830592
2023-02-03 06:00:00,2.514178,1.5941958060824715,9.930048124631375,1.8801562177868056
2023-02-03 07:00:00,2.524911,1.7731351249239635,8.114472940669893,1.988536433253534
2023-02-03 08:00:00,2.5299503333333337,1.7732729878042643,8.16737813579418,2.001183041261893
2023-02-03 09:00:00,2.5300446666666665,1.7731351249239635,8.169884401231688,2.001183041261893
2023-02-03 10:00:00,2.528707333333333,1.9215898538870797,6.55306790508017,2.0435185280917745
2023-02-03 11:00:00,2.518902333333333,1.7748712962075017,8.030877177543742,2.013512740407103
2023-02-03 12:00:00,2.5297466666666666,1.9322438973610478,6.4492892286752195,2.0598832724456133
2023-02-03 13:00:00,2.515101333333333,1.9097140661717322,6.534392444439711,2.0758673235730343
2023-02-03 14:00:00,2.480064666666667,1.9120453786120948,6.131052213176193,2.1012307840568014
2023-02-03 15:00:00,2.357197333333333,1.9091114368623965,4.836522429828538,2.1138796220065474
2023-02-03 16:00:00,2.283241333333333,1.9195305554008353,3.9257993819830195,2.1635226744914364
2023-02-03 17:00:00,2.328717,1.9267555466607351,4.338667207143237,2.157455285196677
2023-02-03 18:00:00,2.466313,1.927421741578561,5.816651849837607,2.144643948186077
2023-02-03 19:00:00,2.5075526666666663,1.9334749147715744,6.196445693501634,2.1120791755122257
2023-02-03 20:00:00,2.529944,1.7776924981023647,8.119606732670508,2.0296050560666
2023-02-03 21:00:00,2.529277333333333,1.760547994960123,8.297464206732588,2.0296050560666
2023-02-03 22:00:00,2.442511,1.5917973587988188,9.182381412661782,1.8271803465674703
2023-02-03 23:00:00,1.8108986666666669,1.744575172730173,0.7158785147553852,1.9850301811217923
2023-02-04 00:00:00,1.40084,1.820883011386628,5.384093462711177,2.345864413545513
2023-02-04 01:00:00,1.645122,1.9034542719457272,3.3112920793486995,2.3571452285436125
2023-02-04 02:00:00,2.326026666666666,1.5996929541072713,7.839856866733583,2.293506834343604
2023-02-04 03:00:00,1.9128493333333336,1.4925704190940245,4.536381107978579,2.062017734994156
2023-02-04 04:00:00,2.071768333333333,1.4531411705554063,6.677300428425104,2.062017734994156
2023-02-04 05:00:00,1.500338,1.2928073510324567,2.240031758449908,1.7894180626246963
2023-02-04 06:00:00,0.7870176666666666,1.2321291848806057,5.705420517488964,1.7683725599716276
2023-02-04 07:00:00,0.1444463333333333,0.9995625649281092,10.960843503118978,1.3445048392095544
2023-02-04 08:00:00,0.3342563333333333,0.5827213719024358,3.1848143014117363,1.4762903077759781
2023-02-04 09:00:00,0.222873,0.5530093136656169,4.23167323351687,1.491620107775978
2023-02-04 10:00:00,0.036328,0.48446523033517935,5.744203966827253,1.5478806522951944
2023-02-04 11:00:00,0.0061383333333333,0.42747385575574604,5.400660814219488,1.5697175229704337
2023-02-04 12:00:00,0.0,0.4036619141359904,5.174121254560303,1.5755731222837517
2023-02-04 13:00:00,0.0,0.3983113603619347,5.105538083751965,1.5697175229704337
2023-02-04 14:00:00,0.0,0.3983113603619347,5.105538083751965,1.5595534547734908
2023-02-04 15:00:00,0.0,0.3983113603619347,5.105538083751965,1.5595534547734908
2023-02-04 16:00:00,0.0,0.4036619141359904,5.174121254560303,1.5595534547734908
2023-02-04 17:00:00,0.0,0.48446523033517935,6.2098547264189605,1.4864839589582488
2023-02-04 18:00:00,0.0021606666666666,0.48446523033517935,6.182159392941814,1.4669464104101222
2023-02-04 19:00:00,0.0096843333333333,0.6907249330554085,8.729549454233005,1.3514595215706604
2023-02-04 20:00:00,0.0,0.935812300037133,11.995202277789975,1.3766446335935334
2023-02-04 21:00:00,0.0,0.6024017099390315,7.721559508160475,1.4212139275575724
2023-02-04 22:00:00,0.0,0.5493120371832955,7.041058339772903,1.4846837960485098
2023-02-04 23:00:00,0.0,0.48446523033517935,6.2098547264189605,1.4758693595767889
2023-02-05 00:00:00,0.005438,0.30349968820226136,3.8205420479126238,1.0923639439637958
2023-02-05 01:00:00,0.0,0.30349968820226136,3.8902461007275244,1.0923639439637958
2023-02-05 02:00:00,0.0,0.2986426134140261,3.827988322580214,1.0923639439637958
2023-02-05 03:00:00,0.0,0.30349968820226136,3.8902461007275244,1.0923639439637958
2023-02-05 04:00:00,0.001251,0.30349968820226136,3.8742108359111507,1.0923639439637958
2023-02-05 05:00:00,0.0552416666666666,0.30349968820226136,3.182160765877127,1.0923639439637958
2023-02-05 06:00:00,0.0114476666666666,0.30349968820226136,3.7435103960675935,1.0923639439637958
2023-02-05 07:00:00,0.0053136666666666,0.30349968820226136,3.822135747293522,1.0923639439637958
2023-02-05 08:00:00,0.0,0.32198053904068175,4.127132861100006,1.0923639439637958
2023-02-05 09:00:00,0.0335726666666666,0.30349968820226136,3.4599130866652996,1.0923639439637958
2023-02-05 10:00:00,0.0083646666666666,0.30349968820226136,3.783028159000352,1.0923639439637958
2023-02-05 11:00:00,0.0,0.30349968820226136,3.8902461007275244,1.0923639439637958
2023-02-05 12:00:00,0.0,0.30349968820226136,3.8902461007275244,1.1007494271312206
2023-02-05 13:00:00,0.0,0.30349968820226136,3.8902461007275244,1.0923639439637958
2023-02-05 14:00:00,0.0,0.30051967737914637,3.8520484486857107,1.0923639439637958
2023-02-05 15:00:00,0.0090436666666666,0.2967553647459237,3.6878763145239533,1.0923639439637958
2023-02-05 16:00:00,0.149592,0.30349968820226136,1.972782204315865,1.0923639439637958
2023-02-05 17:00:00,0.0738776666666666,0.32769365834469455,3.2534025908774584,1.0923639439637958
2023-02-05 18:00:00,0.1502653333333333,0.32131710341128494,2.1925343169539846,1.0923639439637958
2023-02-05 19:00:00,0.1299636666666666,0.3130559647790415,2.3468692934215705,1.0923639439637958
2023-02-05 20:00:00,0.0398516666666666,0.41609733822155226,4.822701022699426,1.0923639439637958
2023-02-05 21:00:00,0.057881,0.44975100139871055,5.022973018402147,1.1491981282860202
2023-02-05 22:00:00,0.1415816666666667,0.4195889278214718,3.563485254589994,1.0923639439637958
2023-02-05 23:00:00,0.2649253333333333,0.40973636597131563,1.8561816600180598,1.0923639439637958
2023-02-06 00:00:00,0.4019593333333334,0.32323599715652107,0.849719181453373,0.7369145634801375
2023-02-06 01:00:00,0.227756,0.375974379216686,1.8998568836077314,0.7342792001753918
2023-02-06 02:00:00,0.1622123333333333,0.3286882027298378,2.1338806165539603,0.7342792001753918
2023-02-06 03:00:00,0.175444,0.3282787912873799,1.959029857272864,0.7369145634801375
2023-02-06 04:00:00,0.2555693333333333,0.2488828354801643,0.07217231584067477,0.7220641764279705
2023-02-06 05:00:00,0.1367966666666666,0.18518518337475065,0.6202419500285011,0.7220641764279705
2023-02-06 06:00:00,0.0,0.07494546434340893,0.9606477758054841,0.7220641764279705
2023-02-06 07:00:00,0.0,0.07494546434340893,0.9606477758054841,0.7220641764279705
2023-02-06 08:00:00,0.0,0.07502118253430465,0.9616183283573863,0.7220641764279705
2023-02-06 09:00:00,0.0,0.0750215667044028,0.9616232526333721,0.6654160825509634
2023-02-06 10:00:00,0.0,0.14059360590671183,1.802122863471636,0.6743694229653368
2023-02-06 11:00:00,0.0,0.2622150736285214,3.3610616662496313,0.7310175168423438
2023-02-06 12:00:00,0.0,0.5063176404544998,6.489957990319287,0.8966490051555788
2023-02-06 13:00:00,0.3588816666666666,0.759806907455088,5.139042691935059,1.462791501556208
2023-02-06 14:00:00,0.6906966666666667,0.76434031142971,0.943961107768471,1.462791501556208
2023-02-06 15:00:00,0.7120416666666667,0.8217659967501584,1.4064417983117483,1.5366096129526738
2023-02-06 16:00:00,0.7749703333333333,0.8023776914589666,0.3513063512883486,1.48302164180327
2023-02-06 17:00:00,0.84346,0.8600415317051776,0.2125413684681223,1.6198760991824923
2023-02-06 18:00:00,1.4856686666666667,0.9000288005976006,6.321244141698925,1.6484369458541233
2023-02-06 19:00:00,1.5945673333333334,0.8853185885532526,7.655446175550606,1.619979865082822
2023-02-06 20:00:00,1.0330986666666664,0.8392169424010701,2.092708821075803,1.590194593779005
2023-02-06 21:00:00,1.289473,0.723471737780687,6.1092701680525385,1.4740683013888969
2023-02-06 22:00:00,1.0073043333333331,0.8234704562597606,1.9842549761803203,1.5345908032359257
2023-02-06 23:00:00,0.8908389999999999,0.8436370398220081,0.5094856609653151,1.5345908032359257
2023-02-07 00:00:00,1.028644,0.9701423237418149,0.6314518524990702,1.43606199687682
2023-02-07 01:00:00,1.1345653333333332,0.9187873156960418,2.3290517072420016,1.399730303409175
2023-02-07 02:00:00,0.9731383333333332,0.8731043530913918,1.0797407215796075,1.3405950148680588
2023-02-07 03:00:00,0.477445,0.9071084074418685,5.507407290356406,1.3405950148680588
2023-02-07 04:00:00,0.5807923333333334,0.9071084074418685,4.182705565283622,1.3405950148680588
2023-02-07 05:00:00,0.5349803333333333,0.705058389854834,2.1800532979827754,1.0377958021495572
2023-02-07 06:00:00,0.4929316666666666,0.6842230551046008,2.4519648846475586,1.0377958021495572
2023-02-07 07:00:00,0.533605,0.758062198069468,2.8770828225301197,1.2061275848425193
2023-02-07 08:00:00,1.071556333333333,0.8425000910446969,2.4723734048457926,1.3405950148680588
2023-02-07 09:00:00,0.5809460000000001,0.30990021371156123,2.925597603537996,0.5575602325863049
2023-02-07 10:00:00,0.18553,0.07660709360603035,1.1756854746949568,0.5575602325863049
2023-02-07 11:00:00,0.0132706666666666,0.049465878006591066,0.4639486801920895,0.5575602325863049
2023-02-07 12:00:00,0.0,0.04919787683701764,0.6306162937529332,0.5575602325863049
2023-02-07 13:00:00,0.0,0.04884546668561125,0.6260991154141803,0.5575602325863049
2023-02-07 14:00:00,0.0040493333333333,0.07749089390090967,0.9413708011421592,0.5575602325863049
2023-02-07 15:00:00,0.039944,0.07749089390090967,0.4812744897948649,0.5575602325863049
2023-02-07 16:00:00,0.0,0.09838954665841732,1.2611530262435533,0.5575602325863049
2023-02-07 17:00:00,0.0705959999999999,0.07632453250578541,0.07342808612268269,0.5575602325863049
2023-02-07 18:00:00,0.0920533333333333,0.09466201187081441,0.03343793059096735,0.5575602325863049
2023-02-07 19:00:00,0.030915,0.3203639228529254,3.710143987818387,0.5575602325863049
2023-02-07 20:00:00,0.1133076666666666,0.8314790110338297,9.205489760558454,1.2061275848425193
2023-02-07 21:00:00,0.33236,0.8102673269174492,6.125795799205926,1.2061275848425193
2023-02-07 22:00:00,0.3691706666666666,0.6842230551046008,4.038328121209697,1.0377958021495572
2023-02-07 23:00:00,0.3619573333333333,0.38519569654682095,0.2978683517404902,0.595336830500769
2023-02-08 00:00:00,0.0409453333333333,0.32346604832145137,3.6213385139454304,0.5055665518481794
2023-02-08 01:00:00,0.0131743333333333,0.24793876478942523,3.0092005018895795,0.4982094514161737
2023-02-08 02:00:00,0.0847333333333333,0.24793876478942523,2.0919602820695227,0.4982094514161737
2023-02-08 03:00:00,0.2029526666666666,0.24579721837836907,0.5491796423948598,0.4982094514161737
2023-02-08 04:00:00,0.1947166666666666,0.24793876478942523,0.6821985911122816,0.4982094514161737
2023-02-08 05:00:00,0.4446953333333333,0.32346604832145137,1.3085173194021142,0.5055665518481794
2023-02-08 06:00:00,0.4669996666666666,0.4177434244421999,0.5316590461872579,0.5743895687828031
2023-02-08 07:00:00,0.4991206666666666,0.32346604832145137,1.8959701883513935,0.5055665518481794
2023-02-08 08:00:00,0.381457,0.43566660286172604,0.6948563848746849,0.5743895687828031
2023-02-08 09:00:00,0.8494673333333334,0.05581534025369583,8.566472848709177,0.4982094514161737
2023-02-08 10:00:00,0.3379246666666666,0.05682354267035097,3.034132299110145,0.5008007333825127
2023-02-08 11:00:00,0.1915013333333333,0.05581534025369583,1.464559259980617,0.5008007333825127
2023-02-08 12:00:00,0.1899046666666666,0.17216490808333246,0.19147833253351224,0.5071419272819222
2023-02-08 13:00:00,0.5687373333333333,0.17216490808333246,4.280499441913445,0.5071419272819222
2023-02-08 14:00:00,0.2522926666666666,0.24793876478942523,0.04699488257139635,0.5071419272819222
2023-02-08 15:00:00,0.2390159999999999,0.310658866730235,0.9183152200027935,0.5119077457475889
2023-02-08 16:00:00,0.3513086666666666,0.6103062538195307,3.319820061389307,1.0696025679115688
2023-02-08 17:00:00,0.5594793333333333,1.1243155022280347,7.240046000073989,1.5879073656106275
2023-02-08 18:00:00,0.9421506666666668,1.1633724931913525,2.8356119676140974,1.646831611309635
2023-02-08 19:00:00,1.677277,1.1572409678637312,5.61313344953546,1.5879073656106275
2023-02-08 20:00:00,1.976138333333333,1.090737415142324,9.556786843656772,1.477953809536915
2023-02-08 21:00:00,1.4958286666666665,0.9792259311567322,5.576075340203518,1.324518547756886
2023-02-08 22:00:00,0.9803896666666666,0.83985410272108,1.5169042644829567,1.24486894330249
2023-02-08 23:00:00,0.927019,0.8220027029936751,1.1335185507262893,1.1703027456031565
2023-02-09 00:00:00,0.6077973333333333,0.5106839317642196,1.0482167562630018,0.9357851374654188
2023-02-09 01:00:00,0.4296373333333333,0.2455088862322099,1.987434488315439,0.4980329460958747
2023-02-09 02:00:00,0.3758406666666666,0.2540395000374922,1.3146900605908591,0.4980329460958747
2023-02-09 03:00:00,0.3166743333333333,0.2537645344264242,0.6790319799520926,0.4980329460958747
2023-02-09 04:00:00,0.4559209999999999,0.24523392062114197,2.2741014459869415,0.4980329460958747
2023-02-09 05:00:00,0.494222,0.2639501161896621,2.4854947227284736,0.4980329460958747
2023-02-09 06:00:00,0.318918,0.26397440745257217,0.5930468238877735,0.4980329460958747
2023-02-09 07:00:00,0.1765143333333333,0.41830674720563243,3.0992848817206755,0.5431529043169213
2023-02-09 08:00:00,0.1752033333333333,0.21663855505433244,0.5311149104887163,0.4980329460958747
2023-02-09 09:00:00,0.2418363333333333,0.02787917822935004,2.3093977914340296,0.4980329460958747
2023-02-09 10:00:00,0.0482826666666666,0.02787917822935004,0.22022993861452492,0.4980329460958747
2023-02-09 11:00:00,0.0,0.02787917822935004,0.3573541213193529,0.4980329460958747
2023-02-09 12:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4699764745590974
2023-02-09 13:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4618205059734493
2023-02-09 14:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4618205059734493
2023-02-09 15:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4618205059734493
2023-02-09 16:00:00,0.0,0.02700409834719761,0.3461373845920984,0.4618205059734493
2023-02-09 17:00:00,0.0360186666666666,0.02700409834719761,0.09730090193803144,0.4618205059734493
2023-02-09 18:00:00,0.0174473333333333,0.052620532622399074,0.45084857317286936,0.4618205059734493
2023-02-09 19:00:00,0.0584286666666666,0.21703090335654224,2.0329567272512783,0.4618205059734493
2023-02-09 20:00:00,0.039144,0.13931561641406254,1.2839955206104772,0.4618205059734493
2023-02-09 21:00:00,0.2115703333333333,0.2789259767507547,0.8633617738414031,0.4618205059734493
2023-02-09 22:00:00,0.2762166666666666,0.33381714274482566,0.7383204536071009,0.4618205059734493
2023-02-09 23:00:00,0.2104183333333333,0.33381714274482566,1.5817206929964163,0.4980329460958747
2023-02-10 00:00:00,0.1545633333333333,0.12114288848584888,0.3607315748894365,0.38443496483936
2023-02-10 01:00:00,0.0876746666666666,0.10789965024457664,0.25924297967913534,0.38443496483936
2023-02-10 02:00:00,0.0273233333333333,0.10322398033740708,0.9728912665423102,0.3501575552234596
2023-02-10 03:00:00,0.0,0.09573208146396807,1.2270897503576301,0.3501575552234596
2023-02-10 04:00:00,0.0229726666666666,0.09573208146396807,0.9326270856587641,0.3501575552234596
2023-02-10 05:00:00,0.0065136666666666,0.10789965024457664,1.299561227290416,0.38443496483936
2023-02-10 06:00:00,0.03405,0.08214842191653361,0.6165235273231757,0.3501575552234596
2023-02-10 07:00:00,0.1472376666666666,0.08214842191653361,0.7025563505880981,0.3501575552234596
2023-02-10 08:00:00,0.1550853333333333,0.052113586069257825,1.1114502134606659,0.3501575552234596
2023-02-10 09:00:00,0.0839906666666666,0.015050197634545787,0.744125462155399,0.3347216896409639
2023-02-10 10:00:00,0.0278276666666666,0.015050197634545787,0.1379166719082402,0.3347216896409639
2023-02-10 11:00:00,0.0077313333333333,0.015050197634545787,0.09381289146686382,0.3412301048820031
2023-02-10 12:00:00,0.0,0.015050197634545787,0.19291279345220136,0.341510316851245
2023-02-10 13:00:00,0.0,0.0512812286236264,0.6573206083843774,0.3412301048820031
2023-02-10 14:00:00,0.0,0.28080879087679167,3.599395143465291,0.4061092367459676
2023-02-10 15:00:00,7.20000000000003e-05,0.35448272668586384,4.542821627634928,0.4462886341456045
2023-02-10 16:00:00,0.008769,0.28045628265890216,3.4824760389100646,0.3996008215049283
2023-02-10 17:00:00,0.0,0.04548436111913709,0.583016607153428,0.3347216896409639
2023-02-10 18:00:00,0.0449853333333333,0.04837480849399525,0.043446148512977976,0.3347216896409639
2023-02-10 19:00:00,0.366484,0.439505894965781,0.9359915452995445,0.4544627833280345
2023-02-10 20:00:00,0.2094043333333333,0.6709989045558296,5.916699590210419,1.0516026736836726
2023-02-10 21:00:00,0.6888679999999999,0.9194238110908812,2.955254584968927,1.2601262376161262
2023-02-10 22:00:00,1.0449343333333334,0.9014778155507732,1.548432279223614,1.2241331209494597
2023-02-10 23:00:00,1.2302313333333337,1.0341367644375647,2.1165936895169812,1.2395689865319557
2023-02-11 00:00:00,1.2941496666666668,1.0124633155157305,3.04044908855199,1.5390679134927188
2023-02-11 01:00:00,0.983848,1.012897259727402,0.3723521762178364,1.3129650944671594
2023-02-11 02:00:00,0.985521,0.8031923691461953,1.9680077406353957,1.2128842410343632
2023-02-11 03:00:00,0.5068106666666666,0.5696912982738105,0.8060012627029535,1.0219332349381396
2023-02-11 04:00:00,0.2593266666666666,0.9244333999735714,8.525309831918072,1.4618806078126063
2023-02-11 05:00:00,0.567438,0.8036516956400542,3.0277771085871987,1.2128842410343632
2023-02-11 06:00:00,0.8779443333333333,0.9141830995531112,0.4645069647904062,1.2253830647570714
2023-02-11 07:00:00,1.8436496666666669,0.8929656064211235,10.26143607123387,1.2128842410343632
2023-02-11 08:00:00,1.7754783333333333,0.6944978173815264,11.667822068904695,1.0219332349381396
2023-02-11 09:00:00,1.1934416666666667,0.3608174314814614,8.987129076831529,0.4211063483112826
2023-02-11 10:00:00,1.0194316666666667,1.027579834562435,0.10444286968578619,1.1625655788670344
2023-02-11 11:00:00,0.350126,0.7605064064045252,5.260238602835854,1.0422881071884784
2023-02-11 12:00:00,0.4013506666666666,0.6043971129208809,2.60264071599515,0.6999229997433541
2023-02-11 13:00:00,0.1974926666666666,0.4879661109175092,3.7232762595415236,0.5222707573940004
2023-02-11 14:00:00,0.207315,0.5093188359275616,3.871072329863426,0.5453616907273338
2023-02-11 15:00:00,0.3459936666666667,0.3955829477486934,0.6356332967257334,0.4736150771617364
2023-02-11 16:00:00,0.3666386666666666,0.4891467306412688,1.5703031558545213,0.5222707573940004
2023-02-11 17:00:00,0.6078100000000001,0.7548572266583014,1.884845099903436,1.0000903457611137
2023-02-11 18:00:00,0.5105213333333333,0.7548572266583014,3.1318870932143223,1.0000903457611137
2023-02-11 19:00:00,0.5526296666666666,0.7548572266583014,2.592144266694627,1.0000903457611137
2023-02-11 20:00:00,0.694956,0.7518663841900267,0.7294748851228213,0.9885115716495354
2023-02-11 21:00:00,0.555166,0.562645925968713,0.09587737307368759,0.656939832992096
2023-02-11 22:00:00,0.6733429999999999,0.5038977443276138,1.8289479453426225,0.6036685088104716
2023-02-11 23:00:00,0.7532869999999999,0.5083456875781451,2.643832713437743,0.5222707573940004
2023-02-12 00:00:00,0.5864213333333333,0.25930648099198256,3.530792495232239,0.8030731280048093
2023-02-12 01:00:00,0.5895166666666667,0.22521471391197037,3.9321803689992,0.7878832085277553
2023-02-12 02:00:00,0.6388933333333333,0.04231940632779885,6.439263546872885,0.6760513974837292
2023-02-12 03:00:00,0.3246943333333333,0.01462540649382773,3.346803216220848,0.6760513974837292
2023-02-12 04:00:00,0.0229246666666666,0.01462540649382773,0.08958005215752503,0.6760513974837292
2023-02-12 05:00:00,0.0,0.01462540649382773,0.18746783866957661,0.6666367503790829
2023-02-12 06:00:00,0.009369,0.01462540649382773,0.06737639497284925,0.6760513974837292
2023-02-12 07:00:00,0.0,0.01462540649382773,0.18746783866957661,0.6760513974837292
2023-02-12 08:00:00,0.0,0.01462540649382773,0.18746783866957661,0.6760513974837292
2023-02-12 09:00:00,0.0,0.01462540649382773,0.18746783866957661,0.6760513974837292
2023-02-12 10:00:00,0.0,0.017965734320262723,0.2302840187418287,0.6760513974837292
2023-02-12 11:00:00,0.0,0.01790007727181289,0.22944242948606963,0.6881783329827877
