timestamp,model,y_true,bid,nv_loss,q_spread
2023-02-02 10:00:00,QGB,1.5511636666666666,1.1596578811206646,4.225811452924621,1.107455659281169
2023-02-02 11:00:00,QGB,2.4215356666666668,1.4023484029091309,11.000841803282727,0.8881400973968796
2023-02-02 12:00:00,QGB,2.5116023333333337,1.5110392777895676,10.799816951857757,1.0502667120204088
2023-02-02 13:00:00,QGB,2.516736666666666,1.4197602435221022,11.840477723841701,1.0625636023070615
2023-02-02 14:00:00,QGB,2.5051000000000005,1.248565981456551,13.562700840155005,1.0259367881316117
2023-02-02 15:00:00,QGB,2.333430666666666,1.2331404647155224,11.876245788964352,0.9893625485072914
2023-02-02 16:00:00,QGB,2.153986999999999,1.2331404647155224,9.939377600165415,0.9893625485072914
2023-02-02 17:00:00,QGB,2.1253709999999995,1.2495632965399948,9.453240183103322,1.024947999403272
2023-02-02 18:00:00,QGB,1.7346076666666668,1.2495632965399948,5.235442565936381,1.0717210489541347
2023-02-02 19:00:00,QGB,1.5445556666666669,1.2495632965399948,3.184070790852198,1.0717210489541347
2023-02-02 20:00:00,QGB,1.368787,1.4023484029091309,0.4301886356969874,0.8633233127652942
2023-02-02 21:00:00,QGB,1.6809960000000002,1.4197602435221022,2.8197106975013426,1.0859668117274182
2023-02-02 22:00:00,QGB,1.742117,1.6115478376183208,1.4093295224789015,1.135557725680606
2023-02-02 23:00:00,QGB,2.3595743333333337,1.6115478376183208,8.074003116646537,1.135557725680606
2023-02-03 00:00:00,QGB,2.3814083333333333,1.7693396958938843,6.606509414568226,1.92309038508275
2023-02-03 01:00:00,QGB,2.442747666666666,1.698144835599938,8.037048972376311,1.9674849568641384
2023-02-03 02:00:00,QGB,2.500849333333333,1.60211812714161,9.700670499489952,1.8877475717564385
2023-02-03 03:00:00,QGB,2.4142710000000003,1.771802765936163,6.934634740737981,1.9618059411935331
2023-02-03 04:00:00,QGB,2.391402,1.5910544414823033,8.63874303769884,1.8788154767985237
2023-02-03 05:00:00,QGB,2.518072666666667,1.8501400369423342,7.209490793436802,1.96838430218306
2023-02-03 06:00:00,QGB,2.514178,1.594195806082472,9.93004812463137,1.8788154767985237
2023-02-03 07:00:00,QGB,2.524911,1.7778080865528383,8.064034210261767,1.988536433253535
2023-02-03 08:00:00,QGB,2.5299503333333337,1.7783775566812052,8.11228074919404,2.0011830412618936
2023-02-03 09:00:00,QGB,2.530044666666667,1.7788707520066769,8.107975536763618,2.0011830412618936
2023-02-03 10:00:00,QGB,2.528707333333333,1.9491232822978972,6.255879251904976,2.043518528091776
2023-02-03 11:00:00,QGB,2.5189023333333336,1.7805898459798106,7.969152641115144,2.0135127404071036
2023-02-03 12:00:00,QGB,2.5297466666666666,1.9554267444667417,6.199059616681068,2.0598832724456138
2023-02-03 13:00:00,QGB,2.5151013333333334,1.925046726598568,6.368895702303032,2.075867323573035
2023-02-03 14:00:00,QGB,2.480064666666667,1.931024544143523,5.926196044938961,2.1012307840568027
2023-02-03 15:00:00,QGB,2.357197333333333,1.923767779096055,4.678325690072569,2.113879622006549
2023-02-03 16:00:00,QGB,2.283241333333333,1.9313707336881354,3.7979995821885844,2.1635226744914373
2023-02-03 17:00:00,QGB,2.328717,1.9397471751020006,4.19843895436614,2.1574552851966784
2023-02-03 18:00:00,QGB,2.466313,1.954810550664781,5.521024179975459,2.144643948186078
2023-02-03 19:00:00,QGB,2.5075526666666663,1.9488052300481058,6.030974264306369,2.1120791755122266
2023-02-03 20:00:00,QGB,2.529944,1.7791205912535526,8.104192267247688,2.0296050560666004
2023-02-03 21:00:00,QGB,2.529277333333334,1.7672978055771915,8.224608509412823,2.0296050560666004
2023-02-03 22:00:00,QGB,2.442511,1.591797358798819,9.18238141266178,1.8664812526935588
2023-02-03 23:00:00,QGB,1.8108986666666669,1.7460855000413025,0.6995764352340452,1.9850301811217923
2023-02-04 00:00:00,QGB,1.40084,1.8208830113866281,5.38409346271118,2.344202195060432
2023-02-04 01:00:00,QGB,1.645122,1.9034542719457272,3.3112920793486995,2.3554830100585313
2023-02-04 02:00:00,QGB,2.326026666666666,1.5996929541072715,7.839856866733581,2.2937822468355553
2023-02-04 03:00:00,QGB,1.9128493333333336,1.4925704190940245,4.536381107978579,2.0622931474861086
2023-02-04 04:00:00,QGB,2.0717683333333334,1.4531411705554063,6.677300428425109,2.0622931474861086
2023-02-04 05:00:00,QGB,1.500338,1.2928073510324576,2.240031758449898,1.7896934751166482
2023-02-04 06:00:00,QGB,0.7870176666666666,1.2321291848806064,5.705420517488973,1.768649204420278
2023-02-04 07:00:00,QGB,0.1444463333333333,0.9995625649281098,10.960843503118983,1.3278266458022983
2023-02-04 08:00:00,QGB,0.3342563333333333,0.5827213719024356,3.1848143014117336,1.459612114368722
2023-02-04 09:00:00,QGB,0.222873,0.5530093136656167,4.231673233516867,1.4749419143687221
2023-02-04 10:00:00,QGB,0.036328,0.48446523033517924,5.744203966827251,1.5312024588879385
2023-02-04 11:00:00,QGB,0.0061383333333333,0.42747385575574615,5.400660814219489,1.5530393295631777
2023-02-04 12:00:00,QGB,0.0,0.4036619141359905,5.174121254560305,1.5588949333132804
2023-02-04 13:00:00,QGB,0.0,0.3983113603619347,5.105538083751965,1.5530393295631777
2023-02-04 14:00:00,QGB,0.0,0.3983113603619347,5.105538083751965,1.5428752613662349
2023-02-04 15:00:00,QGB,0.0,0.3983113603619347,5.105538083751965,1.5428752613662349
2023-02-04 16:00:00,QGB,0.0,0.4036619141359905,5.174121254560305,1.5428752613662349
2023-02-04 17:00:00,QGB,0.0,0.48446523033517924,6.209854726418959,1.4698057655509924
2023-02-04 18:00:00,QGB,0.0021606666666666,0.48446523033517924,6.182159392941812,1.4502682170028658
2023-02-04 19:00:00,QGB,0.0096843333333333,0.690724933055409,8.729549454233013,1.334781328163404
2023-02-04 20:00:00,QGB,0.0,0.9358123000371337,11.995202277789984,1.3730452479409427
2023-02-04 21:00:00,QGB,0.0,0.6024017099390314,7.721559508160473,1.404535734150316
2023-02-04 22:00:00,QGB,0.0,0.5493120371832952,7.0410583397729,1.4680056026412533
2023-02-04 23:00:00,QGB,0.0,0.48446523033517924,6.209854726418959,1.4591911661695325
2023-02-05 00:00:00,QGB,0.0054379999999999,0.3034996882022612,3.8205420479126233,1.0923639439637944
2023-02-05 01:00:00,QGB,0.0,0.3034996882022612,3.890246100727522,1.0923639439637944
2023-02-05 02:00:00,QGB,0.0,0.2986426134140259,3.8279883225802123,1.0923639439637944
2023-02-05 03:00:00,QGB,0.0,0.3034996882022612,3.890246100727522,1.0923639439637944
2023-02-05 04:00:00,QGB,0.001251,0.3034996882022612,3.8742108359111485,1.0923639439637944
2023-02-05 05:00:00,QGB,0.0552416666666666,0.3034996882022612,3.182160765877125,1.0923639439637944
2023-02-05 06:00:00,QGB,0.0114476666666666,0.3034996882022612,3.7435103960675917,1.0923639439637944
2023-02-05 07:00:00,QGB,0.0053136666666666,0.3034996882022612,3.82213574729352,1.0923639439637944
2023-02-05 08:00:00,QGB,0.0,0.3219805390406818,4.127132861100007,1.0923639439637944
2023-02-05 09:00:00,QGB,0.0335726666666666,0.3034996882022612,3.4599130866652974,1.0923639439637944
2023-02-05 10:00:00,QGB,0.0083646666666666,0.3034996882022612,3.7830281590003496,1.0923639439637944
2023-02-05 11:00:00,QGB,0.0,0.3034996882022612,3.890246100727522,1.0923639439637944
2023-02-05 12:00:00,QGB,0.0,0.3034996882022612,3.890246100727522,1.1007494271312193
2023-02-05 13:00:00,QGB,0.0,0.3034996882022612,3.890246100727522,1.0923639439637944
2023-02-05 14:00:00,QGB,0.0,0.3005196773791463,3.85204844868571,1.0923639439637944
2023-02-05 15:00:00,QGB,0.0090436666666666,0.2967553647459237,3.6878763145239533,1.0923639439637944
2023-02-05 16:00:00,QGB,0.149592,0.3034996882022612,1.9727822043158627,1.0923639439637944
2023-02-05 17:00:00,QGB,0.0738776666666666,0.3276936583446946,3.2534025908774593,1.0923639439637944
2023-02-05 18:00:00,QGB,0.1502653333333333,0.321317103411285,2.192534316953985,1.0923639439637944
2023-02-05 19:00:00,QGB,0.1299636666666666,0.3130559647790416,2.346869293421571,1.0923639439637944
2023-02-05 20:00:00,QGB,0.0398516666666666,0.4160973382215526,4.82270102269943,1.0923639439637944
2023-02-05 21:00:00,QGB,0.057881,0.4497510013987105,5.022973018402146,1.1491981282860189
2023-02-05 22:00:00,QGB,0.1415816666666667,0.41958892782147217,3.5634852545899984,1.0923639439637944
2023-02-05 23:00:00,QGB,0.2649253333333333,0.4097363659713159,1.8561816600180634,1.0923639439637944
2023-02-06 00:00:00,QGB,0.4019593333333334,0.3232359971565208,0.849719181453376,0.7369145634801378
2023-02-06 01:00:00,QGB,0.2277559999999999,0.37597437921668575,1.8998568836077288,0.7342792001753922
2023-02-06 02:00:00,QGB,0.1622123333333333,0.3286882027298375,2.1338806165539568,0.7342792001753922
2023-02-06 03:00:00,QGB,0.175444,0.3282787912873796,1.9590298572728597,0.7369145634801378
2023-02-06 04:00:00,QGB,0.2555693333333333,0.24888283548016416,0.07217231584067627,0.7220641764279708
2023-02-06 05:00:00,QGB,0.1367966666666666,0.1851851833747505,0.6202419500284994,0.7220641764279708
2023-02-06 06:00:00,QGB,0.0,0.07494546434340876,0.960647775805482,0.7220641764279708
2023-02-06 07:00:00,QGB,0.0,0.07494546434340876,0.960647775805482,0.7220641764279708
2023-02-06 08:00:00,QGB,0.0,0.07502118253430448,0.9616183283573841,0.7220641764279708
2023-02-06 09:00:00,QGB,0.0,0.07502156670440271,0.9616232526333711,0.6654160825509636
2023-02-06 10:00:00,QGB,0.0,0.1405936059067117,1.8021228634716342,0.6743694229653369
2023-02-06 11:00:00,QGB,0.0,0.26221507362852126,3.361061666249629,0.7310175168423441
2023-02-06 12:00:00,QGB,0.0,0.5063176404544996,6.489957990319285,0.896649005155579
2023-02-06 13:00:00,QGB,0.3588816666666666,0.7598069074550879,5.139042691935058,1.4627915015562087
2023-02-06 14:00:00,QGB,0.6906966666666667,0.7643403114297099,0.9439611077684695,1.4627915015562087
2023-02-06 15:00:00,QGB,0.7120416666666667,0.8217659967501583,1.406441798311747,1.5366096129526747
2023-02-06 16:00:00,QGB,0.7749703333333333,0.8023776914589665,0.35130635128834714,1.483021641803271
2023-02-06 17:00:00,QGB,0.84346,0.8600415317051775,0.21254136846812086,1.6198760991824932
2023-02-06 18:00:00,QGB,1.4856686666666667,0.9000288005976008,6.321244141698922,1.648436945854124
2023-02-06 19:00:00,QGB,1.5945673333333334,0.8853185885532526,7.655446175550606,1.6199798650828228
2023-02-06 20:00:00,QGB,1.0330986666666668,0.8392169424010699,2.09270882107581,1.5901945937790056
2023-02-06 21:00:00,QGB,1.289473,0.723471737780687,6.1092701680525385,1.4740683013888976
2023-02-06 22:00:00,QGB,1.0073043333333334,0.8234704562597606,1.9842549761803228,1.5345908032359257
2023-02-06 23:00:00,QGB,0.8908389999999999,0.843637039822008,0.5094856609653163,1.5345908032359257
2023-02-07 00:00:00,QGB,1.028644,0.9701423237418149,0.6314518524990702,1.436061996876821
2023-02-07 01:00:00,QGB,1.1345653333333332,0.9187873156960419,2.3290517072420003,1.399730303409175
2023-02-07 02:00:00,QGB,0.9731383333333332,0.8731043530913918,1.0797407215796075,1.340595014868059
2023-02-07 03:00:00,QGB,0.477445,0.9071084074418687,5.50740729035641,1.340595014868059
2023-02-07 04:00:00,QGB,0.5807923333333334,0.9071084074418687,4.182705565283625,1.340595014868059
2023-02-07 05:00:00,QGB,0.5349803333333333,0.7050583898548342,2.1800532979827767,1.0377958021495566
2023-02-07 06:00:00,QGB,0.4929316666666666,0.6842230551046007,2.4519648846475572,1.0377958021495566
2023-02-07 07:00:00,QGB,0.5336050000000001,0.758062198069468,2.877082822530118,1.2061275848425197
2023-02-07 08:00:00,QGB,1.071556333333333,0.8425000910446969,2.4723734048457926,1.340595014868059
2023-02-07 09:00:00,QGB,0.5809460000000001,0.3099002137115613,2.925597603537995,0.557560232586304
2023-02-07 10:00:00,QGB,0.1855299999999999,0.07660709360603025,1.1756854746949565,0.557560232586304
2023-02-07 11:00:00,QGB,0.0132706666666666,0.04946587800659098,0.46394868019208846,0.557560232586304
2023-02-07 12:00:00,QGB,0.0,0.049197876837017554,0.630616293752932,0.557560232586304
2023-02-07 13:00:00,QGB,0.0,0.04884546668561115,0.626099115414179,0.557560232586304
2023-02-07 14:00:00,QGB,0.0040493333333333,0.07749089390090959,0.9413708011421582,0.557560232586304
2023-02-07 15:00:00,QGB,0.039944,0.07749089390090959,0.4812744897948638,0.557560232586304
2023-02-07 16:00:00,QGB,0.0,0.09838954665841734,1.2611530262435537,0.557560232586304
2023-02-07 17:00:00,QGB,0.0705959999999999,0.07632453250578532,0.07342808612268144,0.557560232586304
2023-02-07 18:00:00,QGB,0.0920533333333333,0.09466201187081436,0.03343793059096664,0.557560232586304
2023-02-07 19:00:00,QGB,0.030915,0.3203639228529254,3.710143987818387,0.557560232586304
2023-02-07 20:00:00,QGB,0.1133076666666666,0.8314790110338297,9.205489760558454,1.2061275848425197
2023-02-07 21:00:00,QGB,0.33236,0.8102673269174492,6.125795799205926,1.2061275848425197
2023-02-07 22:00:00,QGB,0.3691706666666666,0.6842230551046007,4.0383281212096955,1.0377958021495566
2023-02-07 23:00:00,QGB,0.3619573333333333,0.38519569654682095,0.2978683517404902,0.5953368305007681
2023-02-08 00:00:00,QGB,0.0409453333333333,0.3234660483214513,3.62133851394543,0.5080969940569703
2023-02-08 01:00:00,QGB,0.0131743333333333,0.24793876478942503,3.0092005018895773,0.4950376270586689
2023-02-08 02:00:00,QGB,0.0847333333333333,0.24793876478942503,2.0919602820695204,0.4950376270586689
2023-02-08 03:00:00,QGB,0.2029526666666666,0.24579721837836888,0.5491796423948574,0.4950376270586689
2023-02-08 04:00:00,QGB,0.1947166666666667,0.24793876478942503,0.6821985911122778,0.4950376270586689
2023-02-08 05:00:00,QGB,0.4446953333333333,0.3234660483214513,1.308517319402115,0.5080969940569703
2023-02-08 06:00:00,QGB,0.4669996666666668,0.4177434244421997,0.5316590461872627,0.5871183604937786
2023-02-08 07:00:00,QGB,0.4991206666666667,0.3234660483214513,1.8959701883513953,0.5080969940569703
2023-02-08 08:00:00,QGB,0.3814569999999999,0.43566660286172576,0.6948563848746828,0.5871183604937786
2023-02-08 09:00:00,QGB,0.8494673333333331,0.05581534025369565,8.566472848709177,0.4613726058446922
2023-02-08 10:00:00,QGB,0.3379246666666666,0.05682354267035079,3.034132299110147,0.4638578461657237
2023-02-08 11:00:00,QGB,0.1915013333333333,0.05581534025369565,1.4645592599806188,0.4638578461657237
2023-02-08 12:00:00,QGB,0.1899046666666666,0.17216490808333204,0.19147833253351673,0.4740149590395804
2023-02-08 13:00:00,QGB,0.5687373333333333,0.17216490808333204,4.28049944191345,0.4740149590395804
2023-02-08 14:00:00,QGB,0.2522926666666666,0.24793876478942503,0.046994882571398444,0.5076799802535572
2023-02-08 15:00:00,QGB,0.2390159999999999,0.31065886673023496,0.9183152200027928,0.5182541069308271
2023-02-08 16:00:00,QGB,0.3513086666666667,0.6103062538195305,3.319820061389303,1.0858036465922078
2023-02-08 17:00:00,QGB,0.5594793333333333,1.1243155022280347,7.240046000073989,1.5951418917494302
2023-02-08 18:00:00,QGB,0.9421506666666666,1.1633724931913527,2.835611967614103,1.6540661374484378
2023-02-08 19:00:00,QGB,1.677277,1.1572409678637314,5.613133449535457,1.5951418917494302
2023-02-08 20:00:00,QGB,1.976138333333333,1.090737415142324,9.556786843656772,1.4862071742624514
2023-02-08 21:00:00,QGB,1.4958286666666665,0.9792259311567321,5.57607534020352,1.3327719124824224
2023-02-08 22:00:00,QGB,0.9803896666666668,0.8398541027210797,1.5169042644829616,1.2801559355614738
2023-02-08 23:00:00,QGB,0.927019,0.8220027029936748,1.1335185507262917,1.1857007542677918
2023-02-09 00:00:00,QGB,0.6077973333333333,0.5106839317642193,1.0482167562630043,0.9646114754298564
2023-02-09 01:00:00,QGB,0.4296373333333333,0.2455088862322098,1.9874344883154402,0.510480635694152
2023-02-09 02:00:00,QGB,0.3758406666666666,0.2540395000374921,1.3146900605908602,0.510480635694152
2023-02-09 03:00:00,QGB,0.3166743333333334,0.25376453442642416,0.6790319799520944,0.510480635694152
2023-02-09 04:00:00,QGB,0.4559209999999999,0.24523392062114185,2.2741014459869424,0.510480635694152
2023-02-09 05:00:00,QGB,0.494222,0.2639501161896619,2.4854947227284754,0.4936102699037908
2023-02-09 06:00:00,QGB,0.318918,0.263974407452572,0.5930468238877753,0.4936102699037908
2023-02-09 07:00:00,QGB,0.1765143333333333,0.41830674720563216,3.099284881720672,0.5634572282008345
2023-02-09 08:00:00,QGB,0.1752033333333333,0.21663855505433233,0.5311149104887148,0.4936102699037908
2023-02-09 09:00:00,QGB,0.2418363333333333,0.027879178229349825,2.309397791434032,0.4936102699037908
2023-02-09 10:00:00,QGB,0.0482826666666666,0.027879178229349825,0.22022993861452725,0.4936102699037908
2023-02-09 11:00:00,QGB,0.0,0.027879178229349825,0.3573541213193501,0.4936102699037908
2023-02-09 12:00:00,QGB,0.0,0.027004098347197376,0.3461373845920954,0.4619222058223688
2023-02-09 13:00:00,QGB,0.0,0.027004098347197376,0.3461373845920954,0.4536931982499251
2023-02-09 14:00:00,QGB,0.0,0.027004098347197376,0.3461373845920954,0.4536931982499251
2023-02-09 15:00:00,QGB,0.0,0.027004098347197376,0.3461373845920954,0.4536931982499251
2023-02-09 16:00:00,QGB,0.0,0.027004098347197376,0.3461373845920954,0.4536931982499251
2023-02-09 17:00:00,QGB,0.0360186666666666,0.027004098347197376,0.09730090193803398,0.4536931982499251
2023-02-09 18:00:00,QGB,0.0174473333333333,0.05262053262239885,0.4508485731728665,0.4536931982499251
2023-02-09 19:00:00,QGB,0.0584286666666666,0.21703090335654218,2.0329567272512774,0.4536931982499251
2023-02-09 20:00:00,QGB,0.039144,0.1393156164140622,1.283995520610473,0.4536931982499251
2023-02-09 21:00:00,QGB,0.2115703333333333,0.2789259767507545,0.8633617738414002,0.4536931982499251
2023-02-09 22:00:00,QGB,0.2762166666666667,0.3338171427448256,0.7383204536070987,0.4536931982499251
2023-02-09 23:00:00,QGB,0.2104183333333333,0.3338171427448256,1.5817206929964156,0.4936102699037908
2023-02-10 00:00:00,QGB,0.1545633333333333,0.1211428884858487,0.36073157488943847,0.3844349648393592
2023-02-10 01:00:00,QGB,0.0876746666666666,0.10789965024457651,0.25924297967913373,0.3844349648393592
2023-02-10 02:00:00,QGB,0.0273233333333333,0.10322398033740704,0.9728912665423097,0.3501575552234588
2023-02-10 03:00:00,QGB,0.0,0.09573208146396804,1.22708975035763,0.3501575552234588
2023-02-10 04:00:00,QGB,0.0229726666666666,0.09573208146396804,0.9326270856587637,0.3501575552234588
2023-02-10 05:00:00,QGB,0.0065136666666666,0.10789965024457651,1.2995612272904145,0.3844349648393592
2023-02-10 06:00:00,QGB,0.03405,0.08214842191653367,0.6165235273231765,0.3501575552234588
2023-02-10 07:00:00,QGB,0.1472376666666666,0.08214842191653367,0.7025563505880974,0.3501575552234588
2023-02-10 08:00:00,QGB,0.1550853333333333,0.052113586069257804,1.111450213460666,0.3501575552234588
2023-02-10 09:00:00,QGB,0.0839906666666666,0.015050197634545768,0.7441254621553992,0.334721689640963
2023-02-10 10:00:00,QGB,0.0278276666666666,0.015050197634545768,0.1379166719082404,0.334721689640963
2023-02-10 11:00:00,QGB,0.0077313333333333,0.015050197634545768,0.09381289146686357,0.3412301048820022
2023-02-10 12:00:00,QGB,0.0,0.015050197634545768,0.1929127934522011,0.341510316851244
2023-02-10 13:00:00,QGB,0.0,0.05128122862362636,0.657320608384377,0.3412301048820022
2023-02-10 14:00:00,QGB,0.0,0.2808087908767916,3.59939514346529,0.4061092367459667
2023-02-10 15:00:00,QGB,7.19999999999997e-05,0.35448272668586356,4.5428216276349245,0.4462886341456036
2023-02-10 16:00:00,QGB,0.008769,0.28045628265890193,3.4824760389100615,0.3996008215049275
2023-02-10 17:00:00,QGB,0.0,0.04548436111913697,0.5830166071534264,0.334721689640963
2023-02-10 18:00:00,QGB,0.0449853333333333,0.04837480849399514,0.043446148512976554,0.334721689640963
2023-02-10 19:00:00,QGB,0.366484,0.43950589496578074,0.935991545299541,0.4544627833280335
2023-02-10 20:00:00,QGB,0.2094043333333333,0.6709989045558293,5.916699590210416,1.0516026736836723
2023-02-10 21:00:00,QGB,0.688868,0.9194238110908811,2.9552545849689245,1.2601262376161266
2023-02-10 22:00:00,QGB,1.0449343333333334,0.9014778155507732,1.548432279223614,1.22413312094946
2023-02-10 23:00:00,QGB,1.2302313333333337,1.0341367644375647,2.1165936895169812,1.239568986531956
2023-02-11 00:00:00,QGB,1.2941496666666663,1.0124633155157299,3.040449088551992,1.5390679134927177
2023-02-11 01:00:00,QGB,0.983848,1.0128972597274013,0.37235217621782785,1.3129650944671587
2023-02-11 02:00:00,QGB,0.985521,0.8031923691461949,1.9680077406354004,1.212884241034362
2023-02-11 03:00:00,QGB,0.5068106666666667,0.5696912982738103,0.8060012627029491,1.0219332349381387
2023-02-11 04:00:00,QGB,0.2593266666666666,0.924433399973571,8.525309831918067,1.4618806078126056
2023-02-11 05:00:00,QGB,0.567438,0.8036516956400538,3.027777108587193,1.212884241034362
2023-02-11 06:00:00,QGB,0.8779443333333332,0.9141830995531108,0.4645069647904033,1.2253830647570705
2023-02-11 07:00:00,QGB,1.8436496666666664,0.8929656064211232,10.261436071233868,1.212884241034362
2023-02-11 08:00:00,QGB,1.7754783333333335,0.694497817381526,11.6678220689047,1.0219332349381387
2023-02-11 09:00:00,QGB,1.1934416666666663,0.3608174314814615,8.987129076831522,0.4211063483112828
2023-02-11 10:00:00,QGB,1.0194316666666667,1.0275798345624358,0.10444286968579757,1.1625655788670342
2023-02-11 11:00:00,QGB,0.350126,0.7605064064045252,5.260238602835854,1.0422881071884773
