energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168
0.8915,0.16316666666666665,0.3788333333333333,0.716,0.6707569444444444,0.35322635097362737,0.49642281746031747,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,11,6.383333333333333,3.983333333333333,5.249999999999999,6.2,5.770833333333333,1.2175572480068038,4.9458730158730155
0.5536666666666666,0.3288333333333333,0.2658333333333333,1.3145,0.680125,0.3466846575947609,0.4997184523809524,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,11,5.75,4.95,4.916666666666667,7.5,5.804166666666667,1.2049941367347832,4.9771230158730155
0.3878333333333333,0.0305,0.3406666666666667,1.0936666666666668,0.6950138888888889,0.3245382856190169,0.5020269841269842,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,11,5.116666666666666,2.75,5.133333333333334,7.016666666666666,5.902777777777778,1.0280330013437498,5.002420634920635
0.3066666666666667,0.037,0.29883333333333334,1.076,0.7062499999999999,0.3048362750549454,0.5037621031746031,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,11,4.800000000000001,2.8666666666666667,4.6000000000000005,6.816666666666666,5.983333333333333,0.8379581809633838,5.0180952380952375
0.45366666666666666,0.16433333333333333,0.5638333333333334,0.968,0.7183055555555556,0.2877132591395545,0.5060984126984127,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11,5.266666666666667,4.1,5.783333333333332,6.716666666666666,6.031944444444444,0.7535410234844935,5.0320833333333335
0.32466666666666666,1.0291666666666668,0.9196666666666666,0.9036666666666666,0.6889513888888888,0.2905431257501971,0.5076748015873016,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,11,4.966666666666668,6.883333333333333,6.3999999999999995,6.766666666666667,5.952083333333333,0.7609159319895602,5.043888888888889
0.27,0.723,0.6068333333333333,0.8475,0.6700763888888889,0.30269533150974814,0.5086043650793651,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,11,4.750000000000001,6.266666666666667,5.883333333333334,6.616666666666666,5.888888888888888,0.7958325429340655,5.049742063492063
0.35233333333333333,1.1931666666666667,0.9588333333333334,2.193,0.6350416666666666,0.28781345965814215,0.5095686507936508,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11,5.05,7.233333333333334,6.533333333333332,9.666666666666666,5.797916666666667,0.7594224938429053,5.055099206349206
0.1315,1.3906666666666667,1.4066666666666667,1.4363333333333332,0.5825763888888889,0.2572229665855143,0.5086371031746031,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,11,3.983333333333333,7.55,7.716666666666666,8.116666666666667,5.649305555555556,0.7505791510538848,5.052222222222222
0.273,1.049,1.1066666666666667,1.3003333333333333,0.5502430555555556,0.2445012619587865,0.5090259920634921,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,11,4.866666666666666,7.050000000000001,6.983333333333334,7.699999999999999,5.558333333333334,0.7043172594309755,5.055198412698412
0.09533333333333331,0.6966666666666667,1.2876666666666667,0.7228333333333333,0.5251875,0.25921253526014737,0.5085210317460318,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,11,3.483333333333333,5.916666666666667,7.383333333333334,6.266666666666667,5.456944444444445,0.8166728285284615,5.052222222222222
0.24683333333333338,0.7273333333333334,1.4703333333333333,1.1371666666666667,0.5051666666666667,0.2614669550804397,0.5089823412698413,0.0,1.0,0.43388373911755823,-0.900968867902419,11,4.633333333333334,6.233333333333333,7.766666666666666,7.333333333333333,5.390277777777778,0.8158442571053914,5.057083333333333
0.3606666666666667,0.7778333333333334,2.2276666666666665,0.9612,0.48778472222222224,0.25636898076309256,0.5105507936507937,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,11,5.066666666666666,6.25,9.05,7.040000000000001,5.340972222222223,0.7971716180138533,5.066904761904762
0.42033333333333334,1.0293333333333332,1.9378333333333333,0.2795,0.46240972222222226,0.22912856325741132,0.5104922619047618,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,11,5.316666666666666,6.883333333333334,8.45,4.55,5.2756944444444445,0.7263830580492171,5.068392857142857
0.6018333333333333,0.9781666666666666,1.5848333333333333,0.292,0.4467291666666667,0.2037720665416632,0.509852380952381,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,11,5.816666666666666,6.7,7.966666666666666,4.883333333333333,5.238888888888889,0.6713722817787012,5.0662103174603175
0.483,0.5845,1.2513333333333332,0.4528333333333333,0.44249999999999995,0.2018324507215186,0.5065250000000001,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11,5.533333333333334,5.75,7.550000000000001,5.3166666666666655,5.229861111111111,0.6656328790178779,5.059861111111111
0.8091666666666666,0.265,0.35933333333333334,0.32966666666666666,0.4651736111111111,0.211365719408293,0.5079902777777777,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,11,6.366666666666667,4.866666666666667,4.733333333333333,5.1499999999999995,5.292361111111111,0.6996027024131845,5.063730158730159
0.6103333333333334,0.4413333333333333,0.18316666666666662,0.2856666666666667,0.4722152777777778,0.21334282405954083,0.5089198412698414,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,11,6.0,5.266666666666667,4.283333333333333,4.683333333333334,5.322916666666667,0.7142918607395986,5.068293650793651
0.4836666666666667,0.5438333333333334,0.3055,0.10916666666666669,0.46970833333333334,0.2128175220824567,0.5091003968253969,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11,5.633333333333333,5.633333333333334,5.016666666666666,3.733333333333334,5.322916666666667,0.7142918607395986,5.069384920634921
0.6715,0.8013333333333333,0.3823333333333333,0.0975,0.4642986111111111,0.20554722519515967,0.5098811507936508,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,11,6.033333333333332,6.166666666666667,5.083333333333333,3.6,5.3173611111111105,0.7079343150066443,5.07265873015873
0.5355,0.6048333333333333,0.7648333333333334,0.155,0.4614097222222222,0.20396734120486867,0.5062789682539682,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,11,5.533333333333334,5.733333333333333,6.1499999999999995,4.166666666666667,5.309027777777778,0.703991023745108,5.065019841269842
0.513,0.7098333333333333,0.48433333333333334,0.195,0.4532083333333334,0.1973954884609506,0.5041589285714286,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,11,5.466666666666666,5.933333333333333,5.433333333333334,4.25,5.289583333333334,0.6923462263213741,5.058472222222222
0.231,0.41,0.2886666666666667,0.10283333333333332,0.44575000000000004,0.20241681657622532,0.501759126984127,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,11,4.533333333333334,5.1499999999999995,4.866666666666666,3.65,5.263888888888888,0.7089944343156,5.050238095238096
0.0965,0.691,0.204,0.05266666666666667,0.4209791666666666,0.20741376365580902,0.4971281746031746,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,11,3.716666666666667,5.983333333333333,4.533333333333334,3.266666666666666,5.169444444444444,0.7582503803437659,5.033670634920635
0.043833333333333335,0.8915,0.16316666666666665,0.011333333333333334,0.3856597222222222,0.19564617624217326,0.49312718253968263,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,11,2.9,6.383333333333333,3.983333333333333,2.3166666666666664,5.024305555555556,0.844289987940111,5.014027777777778
0.0575,0.5536666666666666,0.3288333333333333,0.001,0.3649861111111112,0.20319039236023748,0.48564503968253964,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,11,3.0500000000000003,5.75,4.95,2.2666666666666666,4.9118055555555555,0.9198886611722671,4.9875396825396825
0.13116666666666665,0.3878333333333333,0.0305,0.034833333333333334,0.35429166666666667,0.208617639341566,0.479915873015873,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,11,3.766666666666666,5.116666666666666,2.75,2.6999999999999997,4.855555555555555,0.9476728000263746,4.968194444444444
0.3403333333333333,0.3066666666666667,0.037,0.0,0.35569444444444437,0.20839655079500732,0.4755369047619048,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11,4.7,4.800000000000001,2.8666666666666667,2.033333333333333,4.851388888888889,0.9481474011797613,4.955595238095238
0.7238333333333333,0.45366666666666666,0.16433333333333333,0.025,0.3669513888888889,0.22084386072346762,0.47408353174603174,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11,6.183333333333333,5.266666666666667,4.1,2.5666666666666664,4.889583333333333,0.9834108603680662,4.952420634920635
0.9431666666666666,0.32466666666666666,1.0291666666666668,0.013833333333333335,0.3927222222222222,0.24987414545492864,0.4743186507936508,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11,6.466666666666666,4.966666666666668,6.883333333333333,2.3000000000000003,4.952083333333333,1.034843595967983,4.950634920634921
1.4856666666666667,0.27,0.723,0.0,0.443375,0.3332281473531442,0.4781172619047619,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,11,7.666666666666665,4.750000000000001,6.266666666666667,1.95,5.073611111111111,1.1722219360303707,4.956884920634921
1.5311666666666668,0.35233333333333333,1.1931666666666667,0.0,0.49249305555555556,0.39951291442237574,0.4741777777777777,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11,8.066666666666668,5.05,7.233333333333334,1.9,5.199305555555555,1.321774893376351,4.947361111111111
1.4925,0.1315,1.3906666666666667,0.0,0.5492013888888889,0.44053134633013247,0.4745121031746032,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,11,7.966666666666668,3.983333333333333,7.55,1.7166666666666666,5.365277777777778,1.409619442482543,4.946468253968254
1.679,0.273,1.049,0.064,0.6077847222222222,0.49261284167734526,0.4767660714285714,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,11,8.116666666666667,4.866666666666666,7.050000000000001,2.783333333333333,5.500694444444444,1.5120249017601093,4.948948412698413
1.91,0.09533333333333331,0.6966666666666667,0.12083333333333332,0.6833958333333333,0.5468208398992032,0.4838325396825397,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,11,8.433333333333332,3.483333333333333,5.916666666666667,3.533333333333333,5.706944444444445,1.5616703916762704,4.961845238095238
1.4296666666666666,0.24683333333333338,0.7273333333333334,0.10416666666666669,0.7326805555555556,0.5589328901076807,0.4855736111111111,0.0,1.0,-0.433883739117558,-0.9009688679024191,11,7.650000000000001,4.633333333333334,6.233333333333333,3.5,5.832638888888888,1.5925966944204344,4.963730158730159
2.4976666666666665,0.3606666666666667,0.7778333333333334,0.153,0.8217222222222221,0.6584513133444951,0.4947192460317461,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11,10.45,5.066666666666666,6.25,4.166666666666667,6.056944444444444,1.8399217365908187,4.984027777777778
2.9268333333333336,0.42033333333333334,1.0293333333333332,0.1535,0.9261597222222222,0.7796444059365357,0.5104771825396826,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,11,11.366666666666667,5.316666666666666,6.883333333333334,3.8833333333333337,6.309027777777778,2.12625625933335,5.0246031746031745
2.4806666666666666,0.6018333333333333,0.9781666666666666,0.23866666666666664,1.0044444444444445,0.8378197502908709,0.5235049603174604,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11,10.066666666666666,5.816666666666666,6.7,4.449999999999999,6.486111111111111,2.25645968409766,5.055456349206349
2.1968333333333336,0.483,0.5845,0.3196666666666667,1.0758541666666668,0.8640694183293552,0.5338859126984128,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,11,9.35,5.533333333333334,5.75,4.816666666666667,6.645138888888888,2.3199902088679454,5.079464285714286
1.2811666666666668,0.8091666666666666,0.265,0.21133333333333337,1.0955208333333333,0.8631065077671476,0.5395496031746032,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,11,7.466666666666666,6.366666666666667,4.866666666666667,4.333333333333333,6.690972222222221,2.325109623755372,5.093253968253968
1.2286666666666668,0.6103333333333334,0.4413333333333333,0.239,1.1212847222222224,0.8572023665930201,0.5451626984126984,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11,7.583333333333333,6.0,5.266666666666667,4.5,6.756944444444444,2.3271134317681197,5.110515873015872
1.1025,0.4836666666666667,0.5438333333333334,0.14783333333333334,1.1470694444444445,0.846428436923364,0.5510753968253969,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,11,7.166666666666668,5.633333333333333,5.633333333333334,4.0,6.820833333333333,2.315945826754966,5.130952380952381
1.3361666666666667,0.6715,0.8013333333333333,0.17233333333333334,1.174763888888889,0.8410482373085816,0.5584484126984127,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,11,7.833333333333333,6.033333333333332,6.166666666666667,4.083333333333333,6.895833333333333,2.3184788553917253,5.156150793650793
0.9606666666666667,0.5355,0.6048333333333333,0.11016666666666669,1.1924791666666665,0.831420380181361,0.5632440476190477,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,11,6.800000000000001,5.533333333333334,5.733333333333333,3.533333333333333,6.948611111111112,2.300461603892197,5.171825396825397
0.7395,0.513,0.7098333333333333,0.0,1.2019166666666667,0.8246300121902136,0.566485119047619,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,11,6.233333333333333,5.466666666666666,5.933333333333333,2.5500000000000003,6.980555555555555,2.284254371874267,5.183630952380953
0.5936666666666667,0.231,0.41,0.0,1.2170277777777778,0.8092440300434915,0.5694067460317461,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,11,5.716666666666666,4.533333333333334,5.1499999999999995,2.9333333333333336,7.029861111111111,2.2415055928697383,5.1959325396825395
0.13383333333333333,0.0965,0.691,0.0,1.2185833333333334,0.8070293172125661,0.5698898809523809,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,11,3.9333333333333336,3.716666666666667,5.983333333333333,3.516666666666667,7.038888888888889,2.2279768484791465,5.1999007936507935
0.22266666666666662,0.043833333333333335,0.8915,0.0,1.226034722222222,0.7964676150261399,0.5711478174603174,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,11,4.5,2.9,6.383333333333333,2.9333333333333336,7.105555555555555,2.1200712472456473,5.212896825396825
0.19566666666666663,0.0575,0.5536666666666666,0.0,1.2317916666666668,0.788109591146438,0.5723065476190475,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,11,4.3999999999999995,3.0500000000000003,5.75,3.483333333333333,7.161805555555556,2.023500095595742,5.225595238095238
0.4151666666666667,0.13116666666666665,0.3878333333333333,0.0,1.243625,0.7728497539300632,0.5745704365079365,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11,5.199999999999999,3.766666666666666,5.116666666666666,1.75,7.221527777777777,1.938296223594976,5.240476190476191
0.11216666666666669,0.3403333333333333,0.3066666666666667,0.0,1.2341180555555555,0.7857402498840459,0.5752380952380952,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11,3.7999999999999994,4.7,4.800000000000001,1.7666666666666668,7.184027777777779,1.9970175780208557,5.250992063492063
0.24283333333333337,0.7238333333333333,0.45366666666666666,0.054,1.2140763888888888,0.8052148751226351,0.5765347222222222,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,11,4.6499999999999995,6.183333333333333,5.266666666666667,2.85,7.120138888888889,2.054134390884193,5.263392857142857
0.7213333333333334,0.9431666666666666,0.32466666666666666,0.07566666666666667,1.2048333333333334,0.8097204593081634,0.5807460317460317,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,11,5.95,6.466666666666666,4.966666666666668,3.1333333333333333,7.098611111111111,2.0639645534598645,5.285119047619047
0.498,1.4856666666666667,0.27,0.04816666666666666,1.1636805555555556,0.8198617827377258,0.5837103174603174,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11,5.433333333333334,7.666666666666665,4.750000000000001,2.6166666666666667,7.005555555555556,2.0874519674919765,5.3058531746031745
0.7923333333333333,1.5311666666666668,0.35233333333333333,0.2586666666666667,1.1328958333333332,0.8193341629406131,0.5884265873015873,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11,6.033333333333334,8.066666666666668,5.05,4.366666666666666,6.920833333333333,2.0837724174973324,5.33045634920635
0.5503333333333333,1.4925,0.1315,0.292,1.0936388888888888,0.8239135705027659,0.5917023809523809,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11,5.516666666666666,7.966666666666668,3.983333333333333,4.800000000000001,6.818749999999999,2.0903118627551374,5.353075396825397
0.7301666666666666,1.679,0.273,0.40116666666666667,1.0541041666666666,0.8173425845465818,0.5956676587301587,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,11,6.050000000000001,8.116666666666667,4.866666666666666,5.216666666666667,6.732638888888889,2.077045462734816,5.372519841269842
0.7088333333333334,1.91,0.09533333333333331,0.3853333333333333,1.0040555555555557,0.7992295817320711,0.5991676587301588,0.0,1.0,-0.9749279121818236,-0.2225209339563146,11,6.016666666666667,8.433333333333332,3.483333333333333,4.8500000000000005,6.631944444444444,2.049407341375951,5.387301587301587
0.4358333333333333,1.4296666666666666,0.24683333333333338,0.24766666666666662,0.9626458333333333,0.8019606293306288,0.6011418650793652,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,5.5,7.650000000000001,4.633333333333334,4.45,6.54236111111111,2.0499615830420934,5.399206349206349
0.4201666666666667,2.4976666666666665,0.3606666666666667,0.3308333333333333,0.8760833333333334,0.7386945202198946,0.6027321428571428,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,5.6000000000000005,10.45,5.066666666666666,4.766666666666667,6.340277777777779,1.8800112849560173,5.407738095238095
0.2586666666666667,2.9268333333333336,0.42033333333333334,0.5126666666666666,0.7649097222222223,0.605388797854765,0.603358134920635,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,11,4.833333333333333,11.366666666666667,5.316666666666666,5.7,6.0680555555555555,1.5676062297226814,5.413392857142857
0.081,2.4806666666666666,0.6018333333333333,0.6721666666666666,0.6649236111111112,0.4984051084445196,0.6024196428571429,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,3.3499999999999996,10.066666666666666,5.816666666666666,6.116666666666667,5.7881944444444455,1.4148153219873245,5.406845238095238
0.10333333333333332,2.1968333333333336,0.483,1.0056666666666667,0.5776944444444444,0.3900611981795733,0.6011319444444444,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,11,3.5833333333333335,9.35,5.533333333333334,6.416666666666667,5.547916666666667,1.2654008978845939,5.399503968253969
0.3856666666666667,1.2811666666666668,0.8091666666666666,1.2093333333333331,0.5403819444444444,0.3616379487668958,0.6021696428571428,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,11,5.366666666666667,7.466666666666666,6.366666666666667,7.283333333333332,5.460416666666666,1.197751642697487,5.405654761904762
0.3451666666666667,1.2286666666666668,0.6103333333333334,0.9641666666666666,0.5035694444444445,0.332306526896536,0.6028015873015873,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,5.050000000000001,7.583333333333333,6.0,6.466666666666668,5.354861111111112,1.11101728166623,5.4089285714285715
