energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
4.251766666666667,4.121833333333334,1.91575,0.5774,3.0753748015873015,1.6415543944672228,1.4002778486394558,1.2731916560720078,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,10.366666666666667,8.11,6.32888888888889,4.045555555555556,7.085502645502646,1.784447592707009,5.3287986583522295,1.473262705686357
3.9358666666666666,4.395583333333334,1.5238833333333333,0.3817166666666667,3.0562199404761903,1.6281065150972596,1.4192858843537415,1.2870746187977349,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,12,10.224444444444442,8.269444444444446,5.868333333333333,3.606111111111112,7.166960978835978,1.8827571162007606,5.36224111866969,1.519791942262184
3.3910666666666667,3.676516666666666,1.5300666666666667,0.35285,3.0443261904761907,1.624416526608456,1.4353906462585033,1.2947419116793029,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,9.355555555555556,7.703888888888891,5.873333333333332,3.91,7.235780423280423,1.9327587638911032,5.390012282690854,1.5497658015812776
4.886850000000001,3.86832380952381,1.4285166666666669,0.6904166666666667,3.0867647817460315,1.6597991666083964,1.4614871740362811,1.3197706156529416,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,12,9.06888888888889,7.546666666666667,5.8933333333333335,4.647222222222222,7.29920634920635,1.968058921689967,5.418686224489796,1.5729685848888193
3.3106,4.3534,1.01925,1.0511,3.043314781746032,1.638714940044948,1.4778360827664399,1.3255853497007821,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12,7.488333333333332,8.194444444444445,5.13111111111111,5.321666666666666,7.269785052910053,1.9593524796344386,5.437019557823129,1.5790594444383494
3.8344333333333336,3.2487833333333334,0.7416999999999999,1.2609833333333331,3.0677168650793654,1.646250723357669,1.4981962018140589,1.3353787919043218,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,7.864999999999999,7.684444444444444,4.704444444444444,5.527777777777778,7.277308201058201,1.96135943631163,5.460184240362811,1.58598872653383
3.0046999999999997,3.77875,0.4559666666666667,1.3998,3.035464781746032,1.63928260418478,1.5145487811791383,1.3369142190231178,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,12,7.474999999999999,7.760000000000001,3.8994444444444447,5.777777777777779,7.265433201058201,1.9591714706566399,5.482667705971277,1.5876273887416954
2.7570166666666664,0.23045,0.3675333333333334,1.1434833333333332,3.1407383928571426,1.5287126742155874,1.5279326105442177,1.3380370019302812,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,12,7.188888888888889,3.5288888888888894,3.0011111111111113,5.315555555555555,7.417933201058201,1.7908955886580649,5.499985827664399,1.5902899587804114
4.275783333333333,0.32283333333333336,0.2705333333333333,0.74685,3.305444642857143,1.4210651034338655,1.548929336734694,1.3533195553502075,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,8.046111111111111,3.7255555555555553,2.802222222222222,4.766111111111111,7.597956349206349,1.6117937080043223,5.518811885865458,1.601626513409793
3.26655,0.7148166666666667,0.4426166666666666,0.6106833333333334,3.4117668650793647,1.3099228681614958,1.564376162131519,1.3580462178237402,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,12,7.433333333333334,4.627777777777776,4.4977777777777765,4.566111111111112,7.714854497354498,1.4836557633814327,5.535323129251701,1.607003255199844
3.275466666666667,0.60475,0.4729,0.6756666666666666,3.523046726190476,1.166706424378128,1.5769494756235827,1.3640742093738234,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12,7.425,4.472777777777778,4.425,4.679444444444444,7.837863756613756,1.3160909718496308,5.546953420256991,1.6135926393959237
2.8208500000000005,0.8728714285714286,0.5969500000000001,0.63345,3.6042124999999996,1.034602028124981,1.5870964002267574,1.36696330994663,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,7.122222222222221,4.791507936507937,4.485,4.519444444444445,7.934976851851851,1.1580288989201426,5.557350245653817,1.6181024892402598
2.1660999999999997,2.6536999999999997,0.6178166666666666,0.54735,3.583895833333333,1.0585884437622544,1.5933330073696148,1.3672020007862646,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12,6.673888888888889,6.785555555555555,4.578333333333334,4.453333333333333,7.930324074074075,1.1630612788194854,5.565468631897203,1.6202740582676813
2.2079166666666667,2.2429333333333332,1.80405,0.5649833333333334,3.582436805555556,1.0605393520269053,1.600467928004535,1.3672633330385138,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12,6.796666666666667,6.51111111111111,6.229444444444444,4.287222222222223,7.942222222222223,1.1492905464085792,5.5776643990929715,1.621792721544824
3.6588166666666666,2.4785166666666663,3.314366666666667,0.34623333333333334,3.6316159722222223,1.0341611499868333,1.617232908163265,1.3751561016004596,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12,7.887777777777778,6.881111111111111,7.653333333333332,3.8027777777777785,7.984166666666666,1.1270346781981593,5.595184240362812,1.6307843747830868
5.413849999999999,2.896416666666667,3.1974666666666667,0.5370666666666667,3.7365090277777777,1.082871231086833,1.6439350907029477,1.4049215933421635,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,9.083888888888888,7.079444444444445,7.480555555555555,4.336666666666667,8.067685185185185,1.1313367094037206,5.619364134542706,1.65220474307747
4.76485,2.4014333333333333,3.052116666666666,0.5415500000000001,3.834984722222222,1.0634715776623462,1.6684399518140591,1.4232306794447487,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12,8.74611111111111,6.6677777777777765,7.623333333333334,4.343333333333334,8.154282407407408,1.0985913182672047,5.644228552532124,1.667660934774609
5.2406999999999995,3.1184166666666666,3.652333333333333,0.6268666666666666,3.9234131944444446,1.0892208366044414,1.6969480867346938,1.4464823056109894,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12,9.088333333333331,7.314444444444445,7.883333333333334,4.570555555555555,8.228194444444444,1.099303691316971,5.6732860922146635,1.6849029436606513
5.035,3.6211333333333333,2.2831333333333332,0.7409333333333334,3.9823243055555557,1.1101939972678667,1.7239687216553288,1.4661703771334298,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,8.988333333333333,7.481666666666667,6.736666666666667,4.811666666666667,8.290972222222221,1.0978377989467538,5.701447467876039,1.7005582404419743
4.134033333333333,4.184633333333333,2.41515,0.8662666666666666,3.980215972222222,1.1098410848018057,1.7428790391156463,1.4766703278960163,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12,8.427777777777775,7.833333333333333,6.702777777777778,4.862222222222222,8.31574074074074,1.0937621363995629,5.721629346182918,1.7127039849098806
4.4908166666666665,4.154216666666668,3.373866666666667,0.7356666666666667,3.9942409722222223,1.1142535497757953,1.7626185232426301,1.491122368797538,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12,8.569444444444445,7.875555555555555,7.195555555555555,4.647777777777777,8.344652777777778,1.0907875073871287,5.740693499622071,1.7264987744761953
5.627,3.644816666666667,4.699133333333333,0.7604666666666667,4.076831944444445,1.159760032003944,1.789201955782313,1.5198649200753398,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,12,9.23111111111111,7.584444444444443,8.27222222222222,4.774444444444445,8.41326388888889,1.0926774439777631,5.7635109599395316,1.747146906117445
5.216966666666667,5.3008500000000005,5.133666666666667,0.5723499999999999,4.073336805555555,1.1560312624170423,1.8149210034013605,1.541072722457354,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12,8.969999999999999,9.137777777777778,8.407777777777778,4.367222222222222,8.406273148148147,1.0883688184131857,5.787988473167045,1.763114739139134
4.766516666666666,6.793083333333334,5.163716666666667,0.5711499999999999,3.9888965277777775,1.0140264923430098,1.8383426303854877,1.5558700093105808,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,8.61,10.22777777777778,8.669444444444444,4.364444444444445,8.33886574074074,1.0185059189857404,5.811840986394558,1.7740566030819966
5.317049999999999,4.251766666666667,4.121833333333334,0.5255166666666666,4.033283333333333,1.0487539218285575,1.86655483276644,1.5757136408546863,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,9.08611111111111,10.366666666666667,8.11,4.277222222222222,8.285509259259259,0.9380187763665992,5.841844293272865,1.7865852050653166
6.175466666666667,3.9358666666666666,4.395583333333334,1.111016666666667,4.1266,1.135739895909037,1.901041439909297,1.6061298014946033,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12,9.730555555555556,10.224444444444442,8.269444444444446,5.394444444444445,8.264930555555555,0.8982046760974943,5.878299319727891,1.8031000976750498
6.244350000000001,3.3910666666666667,3.676516666666666,0.8269500000000001,4.245486805555555,1.202758705676939,1.9361098922902495,1.6361611042826238,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,9.635555555555555,9.355555555555556,7.703888888888891,4.943333333333333,8.276597222222222,0.9146543908253857,5.912380007558579,1.8197075257387547
5.911533333333333,4.886850000000001,3.86832380952381,0.8282166666666667,4.288181944444444,1.2439955068102986,1.967187967687075,1.6617443494456927,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12,9.565555555555555,9.06888888888889,7.546666666666667,4.952777777777778,8.297291666666666,0.9386632566615983,5.9416558012093725,1.8386960106703054
6.5780666666666665,3.3106,4.3534,1.1382333333333332,4.424326388888889,1.3094328183219264,2.000086578798186,1.6978182564478725,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,12,10.17277777777778,7.488333333333332,8.194444444444445,5.143888888888889,8.409143518518517,0.9962498115639409,5.970531462585034,1.8667786334841094
5.879083333333334,3.8344333333333336,3.2487833333333334,0.9463833333333332,4.509520138888889,1.3356366594664268,2.0275752692743767,1.7229785476310644,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,9.447777777777778,7.864999999999999,7.684444444444444,5.043888888888889,8.475092592592594,1.0109423289963084,5.993864795918368,1.885614905247239
5.394216666666667,3.0046999999999997,3.77875,1.0995,4.609083333333333,1.3073467648819748,2.051351558956916,1.7417222492618505,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,12,8.846111111111112,7.474999999999999,7.760000000000001,5.128333333333334,8.532222222222222,0.9905035940536858,6.012128684807256,1.8983263225386036
5.459233333333334,2.7570166666666664,0.23045,0.5885666666666666,4.7216756944444445,1.2562700674387288,2.077040547052154,1.7599829271584078,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,12,9.159444444444444,7.188888888888889,3.5288888888888894,4.317777777777778,8.614328703703704,0.9553580570413855,6.035008975812547,1.912988672103942
5.886316666666667,4.275783333333333,0.32283333333333336,0.8298666666666666,4.78878125,1.2743016153152285,2.1076326105442176,1.7812616041817915,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,9.475555555555554,8.046111111111111,3.7255555555555553,4.686111111111111,8.673888888888888,0.9629215028853205,6.063041383219955,1.928723984909019
5.150533333333333,3.26655,0.7148166666666667,0.9339833333333333,4.867280555555555,1.2338383229344574,2.1346555272108843,1.792814704674923,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,12,9.112222222222222,7.433333333333334,4.627777777777776,4.852777777777778,8.743842592592591,0.9292756273230217,6.09010156840514,1.9394574709091683
6.53925,3.275466666666667,0.60475,0.9926,5.003271527777778,1.2306233214166196,2.1695578089569163,1.8210939233043917,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12,10.113888888888887,7.425,4.472777777777778,5.181111111111111,8.85587962962963,0.9254411246927031,6.122449452003023,1.960989042446671
6.649883333333333,2.8208500000000005,0.8728714285714286,1.0627166666666668,5.162814583333334,1.1826544847594114,2.2053699121315193,1.8496385832664557,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,10.967777777777778,7.122222222222221,4.791507936507937,5.442222222222223,9.01611111111111,0.9449296281452381,6.160832388510961,1.992282874470787
6.28725,2.1660999999999997,2.6536999999999997,1.1642666666666668,5.334529166666667,1.016084613358358,2.2395359835600908,1.8717099799709969,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12,10.246666666666668,6.673888888888889,6.785555555555555,5.406666666666666,9.164976851851852,0.8349150926895874,6.1953165154950876,2.0125855750046315
5.869516666666667,2.2079166666666667,2.2429333333333332,1.819233333333333,5.487095833333334,0.7717205635268908,2.271110586734694,1.8879636913086517,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12,9.675,6.796666666666667,6.51111111111111,6.047777777777777,9.284907407407408,0.6704620158703644,6.227386621315193,2.024887374806299
5.151766666666667,3.6588166666666666,2.4785166666666663,2.1167000000000002,5.549302083333333,0.6716197347272856,2.2997149518140594,1.895016344596671,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12,9.07722222222222,7.887777777777778,6.881111111111111,6.420555555555556,9.334467592592594,0.6032937522970855,6.258782123960696,2.027956471414639
6.8660499999999995,5.413849999999999,2.896416666666667,2.3084833333333337,5.609810416666666,0.7223839811535966,2.3373874716553287,1.9224759143272814,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,10.534444444444444,9.083888888888888,7.079444444444445,6.574444444444445,9.394907407407407,0.648095555721933,6.29567365835223,2.0490447008237895
6.28095,4.76485,2.4014333333333333,2.4435166666666666,5.67298125,0.711489103078733,2.3715505668934243,1.9412758253067317,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,12,10.171666666666669,8.74611111111111,6.6677777777777765,6.676111111111112,9.454305555555555,0.6513659055715743,6.330366118669691,2.0650688305221117
6.653366666666667,5.2406999999999995,3.1184166666666666,2.1813000000000002,5.73184236111111,0.7323019828469537,2.407422590702948,1.9643865127646296,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12,10.564444444444442,9.088333333333331,7.314444444444445,6.6049999999999995,9.515810185185185,0.6841709837666363,6.366044028722601,2.086152929434033
6.75465,5.035,3.6211333333333333,1.7097666666666669,5.803494444444444,0.7451714757050637,2.4432185232426304,1.988481702193245,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,10.45388888888889,8.988333333333333,7.481666666666667,6.073333333333333,9.576875,0.7002587860818407,6.399628684807256,2.1062987659017116
6.852333333333334,4.134033333333333,4.184633333333333,1.9008333333333338,5.916756944444444,0.6845034159499931,2.478849872448979,2.0135293258203033,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12,10.44,8.427777777777775,7.833333333333333,6.290555555555556,9.660717592592592,0.6767629108860851,6.432829743008314,2.125790270306013
6.827683333333335,4.4908166666666665,4.154216666666668,1.6621333333333332,6.014126388888889,0.6374362750553049,2.5151118764172335,2.036671162479686,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12,10.997777777777776,8.569444444444445,7.875555555555555,5.919444444444445,9.761898148148147,0.6879502510726275,6.470627362055934,2.1501743402457367
6.380716666666667,5.627,3.644816666666667,1.49375,6.045531250000001,0.6360997437833975,2.5485657454648525,2.0537639103301193,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,12,11.06,9.23111111111111,7.584444444444443,5.77888888888889,9.838101851851851,0.7267947211818396,6.508041383219954,2.175025411948291
6.591716666666668,5.216966666666667,5.3008500000000005,1.5266333333333335,6.1028125,0.6199361178568045,2.5843953089569163,2.0715104627039627,0.0,1.0,-0.7818314824680299,0.6234898018587334,12,10.728333333333332,8.969999999999999,9.137777777777778,5.871666666666666,9.911365740740742,0.7241004002700334,6.545905139833711,2.192829547016525
5.575799999999999,4.766516666666666,6.793083333333334,0.9791333333333332,6.13653263888889,0.5635348316733336,2.614184892290249,2.0783590424052925,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,9.425555555555556,8.61,10.22777777777778,5.179444444444445,9.945347222222223,0.678045045357729,6.576030801209374,2.1974411955925897
5.852433333333334,5.317049999999999,4.251766666666667,0.8757666666666667,6.158840277777778,0.5397810398114671,2.6458927295918366,2.086919709053342,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,9.987777777777778,9.08611111111111,10.366666666666667,5.104444444444444,9.982916666666666,0.6528790907089049,6.610022203325775,2.205820105896903
5.816833333333334,6.175466666666667,3.9358666666666666,0.8020833333333333,6.143897222222223,0.5442464022782769,2.6739035430839,2.0977479550696705,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12,9.833333333333334,9.730555555555556,10.224444444444442,4.864444444444445,9.987199074074075,0.6514874075277208,6.6364441609977325,2.21772539771958
5.679516666666666,6.244350000000001,3.3910666666666667,0.6948,6.1203625,0.5518727291547547,2.7027878684807254,2.1055580459957084,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,9.975555555555555,9.635555555555555,9.355555555555556,4.779444444444444,10.00136574074074,0.64719092373473,6.666397864701437,2.228677273275698
5.580983333333333,5.911533333333333,4.886850000000001,0.7038166666666666,6.106589583333334,0.5613542761939234,2.731078146258503,2.1121392896288538,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,12,9.596666666666666,9.565555555555555,9.06888888888889,4.7250000000000005,10.002662037037036,0.6463106200451801,6.694040060468632,2.236082723488091
5.031983333333334,6.5780666666666665,3.3106,2.0246500000000003,6.042169444444444,0.592731972112889,2.7542552295918368,2.1159161201187553,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,12,8.928333333333335,10.17277777777778,7.488333333333332,6.358333333333333,9.950810185185185,0.6810547016846631,6.716566515495086,2.2394327509491063
5.6043666666666665,5.879083333333334,3.8344333333333336,2.0918166666666664,6.030722916666668,0.5986414702665922,2.781981320861678,2.1225922721902624,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,9.352222222222222,9.447777777777778,7.864999999999999,6.434444444444445,9.946828703703703,0.6843944371112584,6.742211356764928,2.244825326578026
5.15035,5.394216666666667,3.0046999999999997,1.25415,6.020561805555556,0.6118391852525861,2.8060935232426307,2.126370231283895,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,12,8.783888888888889,8.846111111111112,7.474999999999999,5.322222222222223,9.944236111111111,0.6888487757622194,6.763970616024187,2.2468041274004276
5.4107666666666665,5.459233333333334,2.7570166666666664,0.3119166666666666,6.018542361111112,0.6138491501418505,2.8347970946712016,2.128802610594822,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,12,9.32,9.159444444444444,7.188888888888889,3.610555555555554,9.950925925925926,0.6816377113853461,6.793745748299319,2.247337736203755
5.847966666666667,5.886316666666667,4.275783333333333,0.05228333333333334,6.016944444444445,0.614258091668555,2.8646667375283448,2.135696395501804,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,9.54888888888889,9.475555555555554,8.046111111111111,2.7405555555555554,9.953981481481481,0.6795753794594149,6.822690854119425,2.2513414879664757
3.7718166666666666,5.150533333333333,3.26655,0.0632,5.959497916666667,0.748590766270635,2.88155860260771,2.1315532204046854,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12,7.992222222222222,9.112222222222222,7.433333333333334,2.6822222222222223,9.907314814814816,0.7720553058170101,6.841378023431595,2.2479192075071466
3.292033333333334,6.53925,3.275466666666667,0.061950000000000005,5.824197222222222,0.9143501200816616,2.895245705782313,2.1267283176118403,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12,7.5072222222222225,10.113888888888887,7.425,2.7172222222222224,9.798703703703703,0.9123370547188384,6.8552239229024945,2.2447932605252103
3.6460833333333333,6.649883333333333,2.8208500000000005,0.03995,5.6990388888888885,0.9981570675689275,2.9106228883219956,2.122734673950476,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,7.893333333333334,10.967777777777778,7.122222222222221,2.4422222222222225,9.67060185185185,0.9558541539505602,6.869813869992441,2.2435196077072597
2.63295,6.28725,2.1660999999999997,0.08833333333333335,5.5467763888888895,1.1686818872959426,2.9193650510204083,2.1185195931872416,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12,7.126111111111111,10.246666666666668,6.673888888888889,2.759444444444444,9.540578703703703,1.0784641407214621,6.88004865835223,2.240725113636393
2.5653333333333337,5.869516666666667,2.2079166666666667,0.45635000000000003,5.409102083333334,1.3145298282578086,2.9238061224489797,2.1169810369709805,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12,6.864444444444444,9.675,6.796666666666667,3.913888888888889,9.423472222222221,1.2080426853506507,6.8849097694633405,2.239794402977194
1.8075166666666669,5.151766666666667,3.6588166666666666,0.94045,5.269758333333333,1.50626135293093,2.9219657454648527,2.1178211144534145,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12,6.255555555555556,9.07722222222222,7.887777777777778,5.077777777777778,9.305902777777778,1.3696954460518505,6.883927626606198,2.240035403146698
1.5304666666666666,6.8660499999999995,5.413849999999999,1.016,5.047442361111112,1.6475397302575956,2.9173346938775513,2.1200201579974696,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,5.886111111111112,10.534444444444444,9.083888888888888,5.010000000000001,9.112222222222222,1.5098931401544924,6.879830404383974,2.241234055293561
2.5569166666666665,6.28095,4.76485,1.0957999999999999,4.8922743055555555,1.7008211683236598,2.918009693877551,2.119886442881644,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12,7.002222222222223,10.171666666666669,8.74611111111111,4.7299999999999995,8.980162037037037,1.5512407071737517,6.881771541950114,2.2411977795133575
3.528316666666667,6.653366666666667,5.2406999999999995,0.6194166666666667,4.762063888888889,1.6796253586663463,2.9260276502267577,2.119630698452458,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12,7.823333333333334,10.564444444444442,9.088333333333331,4.152777777777778,8.865949074074074,1.530291664557402,6.889023526077098,2.242267713185381
2.8889666666666667,6.75465,5.035,0.35164999999999996,4.60099375,1.6655290135991088,2.933046697845805,2.117530385096422,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,7.1994444444444445,10.45388888888889,8.988333333333333,3.762222222222223,8.730347222222223,1.5276524394127593,6.89572656840514,2.2414977528318767
2.0311,6.852333333333334,4.134033333333333,0.12806666666666666,4.400109027777778,1.672917400129646,2.9338220946712017,2.1171739666133975,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12,6.532222222222223,10.44,8.427777777777775,3.0694444444444446,8.56752314814815,1.5456554264258764,6.897165060468632,2.24118457931983
2.588516666666667,6.827683333333335,4.4908166666666665,0.12911666666666669,4.223477083333333,1.6286696098988505,2.9393362811791386,2.1150473321831544,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12,7.093333333333333,10.997777777777776,8.569444444444445,3.116666666666667,8.404837962962963,1.4829475468499786,6.904152494331067,2.2399476457744245
