energy_at_gate,energy_gate_m12h,energy_gate_m24h,energy_gate_m48h,energy_gate_m168h,energy_roll24_at_gate,energy_roll_std24_at_gate,energy_roll168_at_gate,energy_roll_std168_at_gate,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_at_gate,wind_gate_m12h,wind_gate_m24h,wind_gate_m168h,wind_roll24_at_gate,wind_roll_std24_at_gate,wind_roll168_at_gate,wind_roll_std168_at_gate
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.08925,1.7049,1.440683333333333,1.8232000000000002,0.14628333333333332,1.2603895833333334,0.7614366838403243,1.265149007936508,0.7581387005863048,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,12,2.5144444444444445,5.961666666666667,6.448333333333334,3.17,5.246018518518518,1.3160405130372528,5.352205687830688,1.368539501625197
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
0.3349166666666667,2.6989,0.08925,1.440683333333333,0.8957833333333333,1.3777319444444445,1.0768581951050948,1.421025496031746,0.7510645541012129,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,12,3.843333333333333,7.311111111111111,2.5144444444444445,5.077777777777777,5.361134259259259,1.7607721635389486,5.658449074074074,1.1883700605480596
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.0,1.0,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
2.4325166666666664,0.03326666666666667,0.3349166666666667,0.08925,1.4619000000000002,0.7354826388888888,0.8965746335840125,1.3077501984126985,0.8381351413600335,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,12,6.891111111111112,2.4422222222222225,3.843333333333333,5.85111111111111,4.176342592592593,1.5267538942081704,5.416388888888889,1.39401231465431
