energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
4.134033333333333,4.184633333333333,2.41515,0.8662666666666666,3.980215972222222,1.1098410848018296,1.7428790391156463,1.4766703278959872,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12,8.427777777777775,7.833333333333333,6.702777777777778,4.862222222222222,8.315740740740742,1.0937621363994958,5.721629346182918,1.7127039849098769
4.4908166666666665,4.154216666666668,3.373866666666667,0.7356666666666667,3.9942409722222223,1.114253549775819,1.7626185232426301,1.4911223687975104,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12,8.569444444444445,7.875555555555555,7.195555555555555,4.647777777777777,8.344652777777778,1.0907875073870603,5.74069349962207,1.7264987744761913
5.627,3.644816666666667,4.699133333333333,0.7604666666666667,4.076831944444444,1.1597600320039667,1.789201955782313,1.5198649200753138,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,12,9.23111111111111,7.584444444444443,8.27222222222222,4.774444444444445,8.413263888888888,1.0926774439776923,5.7635109599395316,1.747146906117441
5.216966666666667,5.3008500000000005,5.133666666666667,0.5723499999999999,4.073336805555555,1.156031262417065,1.8149210034013605,1.5410727224573297,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12,8.969999999999999,9.137777777777778,8.407777777777778,4.367222222222222,8.406273148148147,1.0883688184131146,5.787988473167045,1.76311473913913
4.766516666666666,6.793083333333334,5.163716666666667,0.5711499999999999,3.9888965277777775,1.014026492343036,1.8383426303854877,1.555870009310558,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,8.61,10.22777777777778,8.669444444444444,4.364444444444445,8.33886574074074,1.0185059189856673,5.811840986394558,1.7740566030819929
5.317049999999999,4.251766666666667,4.121833333333334,0.5255166666666666,4.033283333333333,1.0487539218285828,1.86655483276644,1.575713640854665,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,9.08611111111111,10.366666666666667,8.11,4.277222222222222,8.285509259259259,0.9380187763665224,5.841844293272865,1.7865852050653128
6.175466666666667,3.9358666666666666,4.395583333333334,1.111016666666667,4.1266,1.13573989590906,1.901041439909297,1.6061298014945837,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12,9.730555555555556,10.224444444444442,8.269444444444446,5.394444444444445,8.264930555555555,0.8982046760974151,5.878299319727891,1.8031000976750458
6.244350000000001,3.3910666666666667,3.6765166666666653,0.8269500000000001,4.245486805555555,1.2027587056769604,1.936109892290249,1.6361611042826063,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,9.635555555555555,9.355555555555556,7.703888888888891,4.943333333333333,8.276597222222222,0.9146543908253071,5.912380007558578,1.8197075257387512
5.911533333333333,4.886850000000001,3.86832380952381,0.8282166666666667,4.288181944444444,1.2439955068103188,1.967187967687075,1.661744349445677,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12,9.565555555555555,9.06888888888889,7.546666666666667,4.952777777777778,8.297291666666666,0.938663256661521,5.9416558012093725,1.8386960106703016
6.5780666666666665,3.3106,4.3534,1.1382333333333332,4.424326388888889,1.309432818321945,2.000086578798186,1.6978182564478586,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,12,10.17277777777778,7.488333333333332,8.194444444444445,5.143888888888889,8.409143518518519,0.996249811563863,5.970531462585034,1.8667786334841057
5.879083333333334,3.834433333333333,3.2487833333333334,0.9463833333333332,4.509520138888889,1.3356366594664448,2.0275752692743763,1.7229785476310515,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,9.447777777777778,7.864999999999999,7.684444444444444,5.043888888888889,8.475092592592592,1.010942328996229,5.993864795918367,1.8856149052472353
5.394216666666667,3.0046999999999997,3.77875,1.0995,4.609083333333333,1.3073467648819928,2.051351558956916,1.7417222492618387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,12,8.846111111111112,7.474999999999999,7.760000000000001,5.128333333333334,8.532222222222222,0.9905035940536022,6.012128684807256,1.8983263225385998
5.459233333333334,2.7570166666666664,0.23045,0.5885666666666666,4.721675694444444,1.2562700674387468,2.0770405470521545,1.759982927158397,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,12,9.159444444444444,7.188888888888889,3.5288888888888894,4.317777777777778,8.614328703703704,0.9553580570412952,6.035008975812547,1.9129886721039384
5.886316666666667,4.275783333333333,0.32283333333333336,0.8298666666666666,4.7887812499999995,1.2743016153152458,2.1076326105442176,1.7812616041817824,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,9.475555555555554,8.046111111111111,3.7255555555555553,4.686111111111111,8.673888888888888,0.9629215028852283,6.063041383219955,1.9287239849090156
5.150533333333333,3.26655,0.7148166666666667,0.9339833333333333,4.867280555555555,1.2338383229344754,2.1346555272108843,1.792814704674915,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,12,9.112222222222222,7.433333333333334,4.627777777777776,4.852777777777778,8.743842592592591,0.9292756273229229,6.09010156840514,1.9394574709091648
6.53925,3.275466666666667,0.60475,0.9926,5.003271527777778,1.2306233214166369,2.169557808956916,1.8210939233043852,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12,10.113888888888887,7.425,4.472777777777778,5.181111111111111,8.855879629629628,0.9254411246925986,6.122449452003023,1.9609890424466674
6.649883333333333,2.8208500000000005,0.8728714285714286,1.0627166666666668,5.162814583333334,1.182654484759429,2.2053699121315193,1.8496385832664508,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,10.967777777777778,7.122222222222221,4.791507936507937,5.442222222222223,9.01611111111111,0.9449296281451284,6.1608323885109595,1.9922828744707837
6.28725,2.1660999999999997,2.6536999999999997,1.1642666666666668,5.334529166666666,1.0160846133583779,2.2395359835600908,1.8717099799709933,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12,10.246666666666668,6.673888888888889,6.785555555555555,5.406666666666666,9.164976851851852,0.8349150926894559,6.195316515495087,2.012585575004628
5.869516666666667,2.2079166666666667,2.2429333333333332,1.819233333333333,5.487095833333334,0.7717205635269161,2.271110586734694,1.8879636913086493,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12,9.675,6.796666666666667,6.51111111111111,6.047777777777777,9.284907407407408,0.6704620158701927,6.227386621315193,2.024887374806296
5.151766666666667,3.6588166666666666,2.4785166666666663,2.1167000000000002,5.549302083333333,0.6716197347273144,2.299714951814059,1.8950163445966695,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12,9.07722222222222,7.887777777777778,6.881111111111111,6.420555555555556,9.334467592592592,0.6032937522968913,6.258782123960696,2.027956471414636
6.8660499999999995,5.413849999999999,2.896416666666667,2.3084833333333337,5.609810416666666,0.722383981153623,2.3373874716553287,1.9224759143272814,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,10.534444444444444,9.083888888888888,7.079444444444445,6.574444444444445,9.394907407407407,0.6480955557217484,6.295673658352229,2.049044700823786
6.28095,4.76485,2.4014333333333333,2.4435166666666666,5.67298125,0.7114891030787593,2.3715505668934243,1.941275825306733,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,12,10.171666666666669,8.74611111111111,6.6677777777777765,6.676111111111112,9.454305555555555,0.6513659055713865,6.330366118669691,2.065068830522108
6.653366666666667,5.2406999999999995,3.1184166666666666,2.1813000000000002,5.731842361111112,0.7323019828469789,2.407422590702948,1.9643865127646325,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12,10.564444444444442,9.088333333333331,7.314444444444445,6.605,9.515810185185186,0.6841709837664538,6.366044028722601,2.0861529294340295
6.75465,5.035,3.6211333333333333,1.7097666666666669,5.803494444444445,0.7451714757050879,2.44321852324263,1.988481702193249,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,10.45388888888889,8.988333333333333,7.481666666666666,6.073333333333333,9.576875,0.7002587860816587,6.399628684807256,2.1062987659017085
6.852333333333334,4.134033333333333,4.184633333333333,1.9008333333333332,5.916756944444444,0.6845034159500186,2.4788498724489796,2.0135293258203086,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12,10.44,8.427777777777775,7.833333333333333,6.290555555555556,9.660717592592592,0.6767629108858916,6.432829743008314,2.12579027030601
6.827683333333335,4.4908166666666665,4.154216666666668,1.6621333333333332,6.014126388888889,0.6374362750553315,2.5151118764172335,2.036671162479693,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12,10.997777777777776,8.569444444444445,7.875555555555555,5.919444444444445,9.761898148148147,0.6879502510724308,6.470627362055934,2.1501743402457336
6.380716666666667,5.627,3.644816666666667,1.49375,6.04553125,0.6360997437834239,2.5485657454648525,2.0537639103301273,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,12,11.06,9.23111111111111,7.584444444444443,5.77888888888889,9.838101851851851,0.7267947211816489,6.508041383219954,2.1750254119482877
6.591716666666668,5.216966666666667,5.3008500000000005,1.5266333333333335,6.1028125,0.619936117856831,2.5843953089569163,2.0715104627039715,0.0,1.0,-0.7818314824680299,0.6234898018587334,12,10.728333333333332,8.969999999999999,9.137777777777778,5.871666666666666,9.91136574074074,0.7241004002698377,6.545905139833711,2.192829547016522
5.575799999999999,4.766516666666666,6.793083333333334,0.9791333333333332,6.13653263888889,0.5635348316733624,2.614184892290249,2.0783590424053022,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,9.425555555555556,8.61,10.22777777777778,5.179444444444445,9.945347222222223,0.678045045357518,6.576030801209372,2.197441195592587
5.852433333333334,5.317049999999999,4.251766666666667,0.8757666666666667,6.158840277777777,0.5397810398114968,2.6458927295918366,2.086919709053353,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,9.987777777777778,9.08611111111111,10.366666666666667,5.104444444444444,9.982916666666666,0.6528790907086832,6.610022203325775,2.2058201058969
5.816833333333334,6.175466666666667,3.9358666666666666,0.8020833333333333,6.143897222222222,0.5442464022783066,2.6739035430839,2.0977479550696825,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12,9.833333333333334,9.730555555555556,10.224444444444442,4.864444444444445,9.987199074074073,0.6514874075274985,6.6364441609977325,2.217725397719577
5.679516666666666,6.244350000000001,3.3910666666666667,0.6948,6.1203625,0.5518727291547844,2.7027878684807254,2.1055580459957213,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,9.975555555555555,9.635555555555555,9.355555555555556,4.779444444444444,10.00136574074074,0.6471909237345052,6.666397864701437,2.2286772732756948
5.580983333333333,5.911533333333333,4.886850000000001,0.7038166666666666,6.106589583333334,0.5613542761939526,2.731078146258503,2.112139289628868,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,12,9.596666666666666,9.565555555555555,9.06888888888889,4.7250000000000005,10.002662037037036,0.6463106200449549,6.694040060468632,2.2360827234880882
5.031983333333334,6.5780666666666665,3.3106,2.0246500000000003,6.042169444444444,0.5927319721129175,2.7542552295918363,2.11591612011877,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,12,8.928333333333335,10.17277777777778,7.488333333333332,6.358333333333333,9.950810185185185,0.6810547016844525,6.716566515495087,2.239432750949103
5.6043666666666665,5.879083333333334,3.834433333333333,2.0918166666666664,6.030722916666666,0.5986414702666206,2.781981320861678,2.1225922721902775,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,9.352222222222222,9.447777777777778,7.864999999999999,6.434444444444445,9.946828703703703,0.6843944371110491,6.742211356764929,2.2448253265780234
5.15035,5.394216666666667,3.0046999999999997,1.25415,6.020561805555555,0.611839185252614,2.8060935232426303,2.126370231283911,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,12,8.783888888888889,8.846111111111112,7.474999999999999,5.322222222222223,9.944236111111111,0.6888487757620116,6.763970616024189,2.2468041274004245
5.4107666666666665,5.459233333333334,2.7570166666666664,0.3119166666666666,6.018542361111112,0.6138491501418785,2.834797094671202,2.128802610594839,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,12,9.32,9.159444444444444,7.188888888888889,3.610555555555554,9.950925925925926,0.6816377113851357,6.79374574829932,2.247337736203752
5.847966666666667,5.886316666666667,4.275783333333333,0.05228333333333334,6.016944444444444,0.614258091668583,2.8646667375283448,2.1356963955018218,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,9.54888888888889,9.475555555555554,8.046111111111111,2.7405555555555554,9.953981481481481,0.6795753794592037,6.822690854119426,2.2513414879664726
3.7718166666666666,5.150533333333333,3.26655,0.0632,5.959497916666667,0.7485907662706587,2.8815586026077096,2.131553220404704,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12,7.992222222222222,9.112222222222222,7.433333333333334,2.6822222222222223,9.907314814814816,0.7720553058168268,6.841378023431595,2.2479192075071435
3.292033333333334,6.53925,3.275466666666667,0.061950000000000005,5.824197222222224,0.9143501200816824,2.895245705782313,2.1267283176118594,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12,7.5072222222222225,10.113888888888887,7.425,2.7172222222222224,9.798703703703703,0.9123370547186883,6.8552239229024945,2.2447932605252077
3.6460833333333333,6.649883333333333,2.8208500000000005,0.03995,5.6990388888888885,0.9981570675689476,2.9106228883219956,2.1227346739504958,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,7.893333333333334,10.967777777777778,7.122222222222221,2.4422222222222225,9.67060185185185,0.9558541539504226,6.869813869992441,2.2435196077072566
2.63295,6.28725,2.1660999999999997,0.08833333333333335,5.5467763888888895,1.168681887295961,2.919365051020408,2.118519593187261,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12,7.126111111111111,10.246666666666668,6.673888888888889,2.759444444444444,9.540578703703703,1.0784641407213453,6.88004865835223,2.2407251136363904
2.5653333333333332,5.869516666666667,2.2079166666666667,0.45635000000000003,5.409102083333333,1.314529828257826,2.9238061224489793,2.116981036971001,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12,6.864444444444444,9.675,6.796666666666667,3.913888888888889,9.423472222222221,1.2080426853505506,6.8849097694633405,2.2397944029771915
1.8075166666666669,5.151766666666667,3.6588166666666666,0.94045,5.269758333333333,1.506261352930946,2.9219657454648527,2.1178211144534345,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12,6.255555555555556,9.07722222222222,7.887777777777778,5.077777777777778,9.305902777777778,1.3696954460517659,6.883927626606199,2.240035403146695
1.5304666666666666,6.8660499999999995,5.413849999999999,1.016,5.047442361111111,1.6475397302576111,2.917334693877551,2.120020157997489,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,5.886111111111112,10.534444444444444,9.083888888888888,5.010000000000001,9.112222222222222,1.509893140154421,6.879830404383976,2.2412340552935577
2.5569166666666665,6.28095,4.76485,1.0957999999999999,4.8922743055555555,1.7008211683236758,2.918009693877551,2.1198864428816644,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12,7.002222222222223,10.171666666666669,8.74611111111111,4.73,8.980162037037038,1.551240707173686,6.881771541950114,2.241197779513355
3.528316666666667,6.653366666666667,5.2406999999999995,0.6194166666666667,4.762063888888889,1.6796253586663632,2.9260276502267577,2.119630698452478,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12,7.823333333333334,10.564444444444442,9.088333333333331,4.152777777777778,8.865949074074074,1.5302916645573388,6.889023526077098,2.242267713185378
2.8889666666666667,6.75465,5.035,0.35164999999999996,4.60099375,1.6655290135991263,2.933046697845805,2.1175303850964426,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,7.1994444444444445,10.45388888888889,8.988333333333333,3.762222222222223,8.730347222222223,1.5276524394127,6.8957265684051405,2.2414977528318736
2.0311,6.852333333333334,4.134033333333333,0.12806666666666666,4.400109027777778,1.6729174001296647,2.933822094671202,2.117173966613418,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12,6.532222222222223,10.44,8.427777777777775,3.0694444444444446,8.56752314814815,1.5456554264258224,6.897165060468632,2.241184579319827
2.588516666666667,6.827683333333335,4.4908166666666665,0.12911666666666669,4.223477083333333,1.6286696098988704,2.9393362811791386,2.1150473321831753,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12,7.093333333333333,10.997777777777776,8.569444444444445,3.116666666666667,8.404837962962963,1.4829475468499271,6.904152494331067,2.2399476457744214
