site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-01-31 10:00:00,2.0374766666666666,2.443264333333334,2.443264333333334,1.497938318924101,0.9037164,1.1651157,1.4248873,1.710498,1.7157627,0.0,0.9281204927875808,1.2483463764958334,1.7620566986358328,1.835823814957953,1.0223616845632573,1.8720713047619046,2.0047016884920636,2.2802209273148146,2.3652253637611746,0.8824123883151689,1.097770896782829,1.3522803725870085,1.7241982060439027,2.029116528023865
Obbach,2023-01-31 11:00:00,2.450504,2.443264333333334,2.443264333333334,1.7330101929429782,1.0160466,1.321976,1.6021917,1.7487288,1.9419403,0.0,1.1135040151018012,1.3769447006308495,1.7620566986358328,1.870024104584424,1.7181993600840337,1.9530611833333333,2.0535726487867176,2.275565461857826,2.3587744672727275,1.1153187413795047,1.3206371700789448,1.5715534441977879,1.9503141882916104,2.261538699901601
Obbach,2023-01-31 12:00:00,2.479346,2.443264333333334,2.443264333333334,1.5886658945220162,0.90121114,1.2038792,1.4351643,1.7240843,1.7348391,0.0,0.9281204927875808,1.2483463764958334,1.7723507452183416,1.835823814957953,1.1356468880856132,1.9004502015873017,2.020454031746032,2.275565461857826,2.360465426201672,0.9976400867064488,1.1947081358315015,1.4311613043243492,1.804626816447184,2.118234219934202
Obbach,2023-01-31 13:00:00,2.387451666666667,2.443264333333334,2.443264333333334,1.666467972689845,1.1781672,1.4260144,1.6834687,1.7808124,1.9465846,0.0,1.1890866773418394,1.4400544318706692,1.769158600525024,1.870024104584424,1.623383679761905,1.9443902122807022,2.0870149285714286,2.3342640774691357,2.3921706701010104,1.10457106636544,1.2876269494038417,1.5063654456347058,1.874006128035214,2.190016242119215
Obbach,2023-01-31 14:00:00,2.490781333333334,2.443264333333334,2.443264333333334,1.6706995520406518,0.985794,1.3286448,1.5883127,1.739822,1.9465846,0.0,1.1061371699921423,1.3678215299183134,1.7620566986358328,1.870024104584424,1.6769723443223445,1.9530611833333333,2.091809053763441,2.3342640774691357,2.3921706701010104,1.0928839886258994,1.2813258758626063,1.5055376705095178,1.8795248159058011,2.1925467764191366
Obbach,2023-01-31 15:00:00,2.3992253333333333,2.443264333333334,2.443264333333334,1.3540448895031174,0.753773,0.94442695,1.0345997,1.5053276,1.5686202,0.0,0.8717568798954525,1.1549416686774048,1.476701087408286,1.7164062492562115,0.8183977342387323,0.9913679852292768,1.5273897976190478,1.967874294384058,2.279456959508547,0.7422663204298341,0.9552662053795523,1.196789042106323,1.5771148355638838,1.870010569658848
Obbach,2023-01-31 16:00:00,1.8294123333333336,2.443264333333334,2.443264333333334,1.567683542847353,0.9304257,1.186941,1.4870101,1.7286671,1.7310935,0.0,0.9281204927875808,1.2574695472083695,1.7620566986358328,1.835823814957953,1.1748624438202027,1.9086119105200947,2.0870149285714286,2.3141819840315936,2.384849762037037,0.9509852920205817,1.1589745531654598,1.3997481501736948,1.7791043905967725,2.080406321006751
Obbach,2023-01-31 17:00:00,1.9451246666666668,2.443264333333334,2.443264333333334,1.8004028489567574,1.2149642,1.5060002,1.7476965,1.7803189,1.9496639,0.0,1.1981818480861326,1.4491776025832053,1.7745273031277338,1.8812313047524112,1.7546126223557692,1.9655844000000002,2.2176687274305555,2.350846129813763,2.406224255176768,1.2106386944743939,1.4051872571835444,1.629458196031034,1.9949597825132726,2.2952967082804068
Obbach,2023-01-31 18:00:00,2.297293666666667,2.443264333333334,2.443264333333334,1.823156545238768,1.2149642,1.5716838,1.7766968,1.8449942,2.0131273,0.0,1.216696469818813,1.4703343231742507,1.7801996324510057,1.8865147609942148,1.7546126223557692,1.9705481875000002,2.2215064015151516,2.3562231682291666,2.406224255176768,1.2102567111203022,1.4156138390769795,1.6510545885967403,2.016571823737478,2.310758525889235
Obbach,2023-01-31 19:00:00,2.4370496666666663,2.443264333333334,2.443264333333334,1.7709362071538726,1.0780951,1.4090947,1.714766,1.7528123,1.98751,0.0,0.9723582599523708,1.3843819971646636,1.7620566986358328,1.8816875164088867,1.5226366281746033,1.9660222291666667,2.2082508718750002,2.350846129813763,2.406224255176768,1.1184281585868314,1.3425553573089335,1.599256441456761,1.9699792302275827,2.2572223693403526
Obbach,2023-01-31 20:00:00,2.5203950000000006,2.443264333333334,2.443264333333334,1.9734352049188737,1.2734041,1.5345675,1.7015576,1.798153,1.9532406,0.0,1.2090783678719963,1.4491776025832053,1.794162256433661,1.9073363288372802,1.7546126223557692,1.9705481875000002,2.1828651178312635,2.3371719994212965,2.4023864388392857,1.3552389287317346,1.566541299078958,1.8055470308987938,2.157164871659403,2.438443625231583
Obbach,2023-01-31 21:00:00,2.524042,2.443264333333334,2.443264333333334,2.0717256698123148,1.3290325,1.5460534,1.7377374,1.7850107,1.9595771,0.0,1.2090783678719963,1.4602775666600782,1.8036147846981707,1.9073363288372802,1.7546126223557692,1.9705481875000002,2.177576671136568,2.3342640774691357,2.3960799828571426,1.471398567764572,1.6786273934094216,1.9095028147240767,2.246293754730681,2.520242642403747
Obbach,2023-01-31 22:00:00,2.188482,2.443264333333334,2.443264333333334,2.0032460604607656,1.2734041,1.5364628,1.7304692,1.7941939,1.9585636,0.0,1.2090783678719963,1.4491776025832053,1.791651531504423,1.9073363288372802,1.7546126223557692,1.9705481875000002,2.1451568020050122,2.331111336111111,2.3912734060606065,1.3597667845057249,1.58621039125625,1.8419372869696955,2.1847998720976323,2.458013339847285
Obbach,2023-01-31 23:00:00,2.240707,2.443264333333334,2.443264333333334,1.8060529883590428,0.9960174,1.3222823,1.5794628,1.775507,1.8159074,0.0,0.9557302852645543,1.278626267799415,1.7677290279591047,1.8474872267824158,1.1748624438202027,1.9610454441176475,2.0870149285714286,2.304642191849817,2.3744404300480766,1.0888592180241994,1.3489683857740906,1.646026829955791,2.0053243578468054,2.2741392788885832
Obbach,2023-02-01 00:00:00,2.2607320000000004,2.240707,2.240707,1.9002382376319593,1.1364949,1.3916779,1.6395521,1.6719556,1.9246384,0.0,1.0496378490191245,1.407046795790338,1.7779752226396135,1.8940057814034998,0.867723073015873,1.1880965155267513,1.4806627282886335,1.9806372038043478,2.322987773942209,1.0685748257040335,1.2459026801805364,1.7692464530738847,2.11572041897611,2.284798814417311
Obbach,2023-02-01 01:00:00,2.189067,2.240707,2.240707,1.7335863071362345,1.0693992,1.3439267,1.6458833,1.6774937,1.7928987,0.0,1.0496378490191245,1.3325192982662681,1.7741644238212133,1.8525868097784413,0.8411785226366228,1.0353670333815956,1.4281855274009474,1.9076414340277776,2.145548352777778,0.8999811725386176,1.0829611713646106,1.6104996540860392,1.9545920070436869,2.1358305572429765
Obbach,2023-02-01 02:00:00,2.2289803333333333,2.240707,2.240707,1.7250768334687434,1.0693992,1.3439267,1.6269029,1.6289169,1.7928987,0.0,1.0496378490191245,1.3325192982662681,1.7741644238212133,1.8525868097784413,0.8411785226366228,1.0321833986972146,1.3872217797619049,1.9076414340277776,2.145548352777778,0.8966058594750089,1.0790098405041042,1.605208387814243,1.9527687311817137,2.1358305572429765
Obbach,2023-02-01 03:00:00,2.225355333333333,2.240707,2.240707,1.5730069838261747,0.9527867,1.0516462,1.3969886,1.5137035,1.5921977,0.0,0.9336869918636499,1.142981127528576,1.5647978284821678,1.6468668398214903,0.8301305679260135,0.937333587962963,1.162977011678345,1.6595957726715684,2.078078003571429,0.7664126885897012,0.9466852449885998,1.4614562643234768,1.809903754124425,1.999370229392999
Obbach,2023-02-01 04:00:00,2.266916333333333,2.240707,2.240707,1.6005677555873357,0.9996177,1.1163597,1.473312,1.5331467,1.5900285,0.0,0.9462366047247617,1.1823955334693854,1.6052004492590508,1.6468668398214903,0.8353518587606837,0.937333587962963,1.162977011678345,1.7202919511217947,2.078078003571429,0.7975752065309564,0.9771295689606225,1.490345413834662,1.849631152413696,2.039360238845746
Obbach,2023-02-01 05:00:00,2.4793250000000002,2.240707,2.240707,1.6304169626584057,1.0389036,1.3536317,1.5239421,1.5257856,1.5964171,0.0,1.017214369825477,1.2563271149449406,1.6250398071453522,1.6468668398214903,0.8710330664085915,0.9639546567708334,1.2185472430107527,1.753090673967236,2.123218243809524,0.8223046533599702,1.0017609030654915,1.5171705762857084,1.8870086800384374,2.0789860263170477
Obbach,2023-02-01 06:00:00,2.398073333333333,2.240707,2.240707,1.8101246144775227,1.0967611,1.4395254,1.5736595,1.5963678,1.7321712,0.0,1.0496378490191245,1.375154498774503,1.7741644238212133,1.8711172738313702,0.8254926823809523,0.9703164526725383,1.4178967397486772,1.9148855663580249,2.2525931644781148,1.0065559266779247,1.178659384905698,1.6903022238474816,2.0747017882591803,2.2589761630925045
Obbach,2023-02-01 07:00:00,2.3865496666666663,2.240707,2.240707,1.7918091174131687,1.0878661,1.364728,1.5473403,1.597492,1.7082697,0.0,1.0496378490191245,1.375154498774503,1.7741644238212133,1.8711172738313702,0.796387646867168,0.9331405920138889,1.4178967397486772,1.9148855663580249,2.226050952680653,0.9920666866930962,1.1622635472806393,1.6680579613797073,2.0638476392521197,2.253179201007793
Obbach,2023-02-01 08:00:00,2.5157233333333338,2.240707,2.240707,1.8890506405279779,1.1831607,1.4790843,1.5080421,1.5397865,1.851373,0.0,1.174100233394918,1.506346814035513,1.788278338465172,1.9033994414529067,0.8319333649999999,1.179081538271605,1.433223681449772,1.97078923852657,2.357908294444445,1.0616691706309576,1.2718443881553239,1.761315517635542,2.194391479174602,2.3473328134975437
Obbach,2023-02-01 09:00:00,2.5276980000000004,2.240707,2.240707,2.061570505714952,1.2716587,1.5887771,1.5992401,1.611983,1.9037693,0.0,1.2990546703366754,1.5548216654169948,1.7877422109424193,1.912178411799272,0.9518944010416669,1.350248147256729,1.4813543582621085,1.9807056041666669,2.366622890666667,1.29707771890995,1.450279212209868,1.9241644484026719,2.337296251508205,2.495748864937081
Obbach,2023-02-01 10:00:00,2.524124666666667,2.240707,2.240707,2.000175683162566,1.2604829,1.5958073,1.596827,1.6638018,1.912586,0.0,1.2990546703366754,1.5548216654169948,1.788278338465172,1.924663389190576,1.1168255350892857,1.35247515320911,1.4879911250000004,1.9807056041666669,2.385113182666667,1.2242460455225705,1.3794677891588139,1.8591329808094488,2.280273967085631,2.449200976304751
Obbach,2023-02-01 11:00:00,2.5210736666666667,2.240707,2.240707,2.0858688044827702,1.2572713,1.6208255,1.6222804,1.6963258,1.9158595,0.0,1.2990546703366754,1.5548216654169948,1.7877422109424193,1.9318382719629106,1.1168255350892857,1.357459995819398,1.4973466468040622,1.9807056041666669,2.366622890666667,1.332976872003961,1.4790498820220026,1.9394938475934655,2.362824828768454,2.5171786897328845
Obbach,2023-02-01 12:00:00,2.529194,2.240707,2.240707,1.7764605221313818,1.0017397,1.3618174,1.647787,1.6532178,1.755514,0.0,1.0496378490191245,1.3346148051441946,1.7741644238212133,1.8863416741572783,0.817746353000787,0.9553582832754631,1.460012903594771,1.925439840277778,2.2316639498834503,0.9576023082438564,1.1278979984466975,1.6258026027876913,2.0572394601645834,2.255542395861248
Obbach,2023-02-01 13:00:00,2.479021,2.240707,2.240707,2.1968968733492327,1.2590003,1.5792134,1.735359,1.8025022,1.9267228,0.0,1.2990546703366754,1.5548216654169948,1.7836481561779285,1.935542418005279,1.1168255350892857,1.357459995819398,1.4879911250000004,2.16956124280303,2.380730031575758,1.4589920161136467,1.597640364329625,2.039114683555967,2.460828392043617,2.596049673233283
Obbach,2023-02-01 14:00:00,2.530177333333333,2.240707,2.240707,2.0231958547519304,1.2676752,1.523551,1.6236511,1.6938236,1.9311252,0.0,1.2990546703366754,1.5548216654169948,1.788278338465172,1.9048240313042746,1.1168255350892857,1.35247515320911,1.4879911250000004,2.16956124280303,2.380730031575758,1.2105981449708993,1.3792908089191667,1.859920043988584,2.2920824322680016,2.457368115456827
Obbach,2023-02-01 15:00:00,2.5300990000000003,2.240707,2.240707,2.194829785132386,1.2751966,1.5366733,1.6127799,1.7002251,1.9267228,0.0,1.2990546703366754,1.5548216654169948,1.7854232033046908,1.935542418005279,1.1168255350892857,1.357459995819398,1.4879911250000004,2.16956124280303,2.380730031575758,1.4448422824915825,1.5855866646886283,2.032635096611701,2.4453290642816454,2.5794448678552344
Obbach,2023-02-01 16:00:00,2.5300669999999994,2.240707,2.240707,2.2099759300837727,1.2751966,1.5786088,1.735359,1.799553,1.9267228,0.0,1.2990546703366754,1.5548216654169948,1.7854232033046908,1.935542418005279,1.1168255350892857,1.357459995819398,1.4879911250000004,2.16956124280303,2.380730031575758,1.4694304937022507,1.6068245311569744,2.0496588898670556,2.4521106012586045,2.5789662656721983
Obbach,2023-02-01 17:00:00,2.528904333333333,2.240707,2.240707,2.3032773348150792,1.2870181,1.5796309,1.735359,1.8203151,1.9267228,0.0,1.2990546703366754,1.5548216654169948,1.7854232033046908,1.948810825442362,1.1168255350892857,1.357459995819398,1.4973466468040622,2.16956124280303,2.380730031575758,1.5940058155555672,1.7217245551432292,2.1448989427514134,2.5315934962674675,2.634846064182285
Obbach,2023-02-01 18:00:00,2.5134666666666665,2.240707,2.240707,2.246735826030337,1.2870181,1.654428,1.7595,1.8501563,1.9267228,0.0,1.2990546703366754,1.5548216654169948,1.7854232033046908,1.935542418005279,1.1521976539682541,1.357459995819398,1.5106248319892472,2.16956124280303,2.385113182666667,1.4997150144889329,1.6391066622271995,2.0892806545282196,2.469934721947485,2.5874975149949346
Obbach,2023-02-01 19:00:00,2.401707666666667,2.240707,2.240707,2.2013882562198495,1.2916899,1.6237838,1.6441324,1.7265444,1.9506242,0.0,1.2990546703366754,1.5548216654169948,1.7958677478655911,1.935542418005279,1.152833884399551,1.3668030128205129,1.4973466468040622,2.16956124280303,2.4145400924242426,1.4197057703666127,1.5706919803992956,2.0443113389946976,2.4184519138289953,2.548139112984713
Obbach,2023-02-01 20:00:00,2.524958666666667,2.240707,2.240707,2.2013304409757377,1.3221854,1.601692,1.6099994,1.7286944,1.9473507,0.0,1.2990546703366754,1.5548216654169948,1.7958677478655911,1.935542418005279,1.1924382842176873,1.3802199642857143,1.4973466468040622,2.16956124280303,2.4145400924242426,1.4366397593203324,1.583281480761295,2.052507700421625,2.4138260936363904,2.5371225499827235
Obbach,2023-02-01 21:00:00,2.529626666666667,2.240707,2.240707,2.2908166689904643,1.3221854,1.6569211,1.7667317,1.8010107,1.9817291,0.0,1.2990546703366754,1.5548216654169948,1.7854232033046908,1.935542418005279,1.1924382842176873,1.3736117692307692,1.4973466468040622,2.1392614631944444,2.385113182666667,1.5379550752555406,1.6906007564207781,2.1457879545756082,2.501085337977737,2.59933805660411
Obbach,2023-02-01 22:00:00,2.521657333333333,2.240707,2.240707,2.1584344516800695,1.3221854,1.626277,1.639918,1.741436,1.9740533,0.0,1.2990546703366754,1.5548216654169948,1.7877422109424193,1.9366912287174476,1.1924382842176873,1.3802199642857143,1.4973466468040622,2.1392614631944444,2.380730031575758,1.3664052951152796,1.524563551407333,2.0164158330717328,2.3651389650380157,2.498455377806276
Obbach,2023-02-01 23:00:00,2.4301546666666662,2.240707,2.240707,1.9426043366969412,1.1679147,1.497215,1.6338497,1.7339395,1.9295529,0.0,1.0627513246522493,1.495040332146155,1.788278338465172,1.9151744981632477,0.9225714819486028,1.2490621267361113,1.4729576917962586,2.0682236939338234,2.380730031575758,1.101820731825455,1.2793137103421102,1.806430855124075,2.1543975133022752,2.3191589825740753
Obbach,2023-02-02 00:00:00,1.9320006666666667,2.4301546666666662,2.4301546666666662,1.7055917214779144,0.8671281,1.2378374,1.2754738,1.584257,1.6197858,0.6228765626127001,0.8588600270949476,1.2017650644713318,1.552436982744013,1.6245865942584674,0.7258204333231584,0.8881154233516484,1.248798319642857,2.111509428104575,2.2663613416666673,0.665672906223879,1.2743430848516741,1.8250167617560575,1.9618915951662306,2.038107651014653
Obbach,2023-02-02 01:00:00,2.3320666666666665,2.4301546666666662,2.4301546666666662,1.477880727071815,0.6121542,1.0305303,1.0536813,1.247947,1.3776021,0.40540328068447373,0.6770255248960997,1.1427319654220112,1.226773759208911,1.5115023110205719,0.6257653824652777,0.7065882694435508,0.8537604870401866,1.0757261591880343,1.2681874522144523,0.4819164493971265,1.0813343460861748,1.6098224191825623,1.7302330105259585,1.798062750144051
Obbach,2023-02-02 02:00:00,2.0229596666666665,2.4301546666666662,2.4301546666666662,1.6499308251124796,0.75195915,1.0526334,1.153951,1.5388776,1.55129,0.5304773107073261,0.786201583772999,1.2041531440887723,1.454323576959834,1.6114820292349068,0.6568096067073169,0.7834308391203704,1.1215054177170867,1.4611493780303033,2.229925860606061,0.6126339982315558,1.227993977855205,1.7794495335380103,1.9090162860164126,1.9774723235917884
Obbach,2023-02-02 03:00:00,2.175341,2.4301546666666662,2.4301546666666662,1.7548958773005894,0.98109055,1.3824905,1.3974801,1.5909122,1.7741072,0.7671446087038543,0.998694840392729,1.3493131268243763,1.6350011040175165,1.6402031325004038,0.7025302422857144,0.8865246253220918,1.3715292121212121,2.199833558201058,2.344458248821549,0.7024964713070795,1.3158709932193544,1.8769909786754888,2.0172181001376566,2.094699340053973
Obbach,2023-02-02 04:00:00,1.0275186666666667,2.4301546666666662,2.4301546666666662,2.2258028263458063,1.186445,1.7511501,1.7537619,1.8561287,1.9288151,0.8724648814119624,1.4360673770785328,1.8485920354613823,1.8501991961926263,2.0459210713831264,0.7241885604395605,1.3780054702380953,1.6123626324404763,2.4763157254489343,2.5186493035294117,1.1738690718122333,1.7948789311899649,2.3387271639949314,2.463978194791841,2.5144388851894472
Obbach,2023-02-02 05:00:00,0.7543926666666666,2.4301546666666662,2.4301546666666662,2.039927315131988,0.9924932,1.705181,1.7518564,1.7721529,1.8438292,0.856816913648949,1.188574338126359,1.6512195483266876,1.8170667675219745,1.9632012852565721,0.6890499736694677,0.896005430303724,1.6561950501893938,2.4541603773809526,2.5126234004385966,0.9732725431693542,1.5889409942777575,2.151045666618797,2.3037121032760886,2.3773015150707204
Obbach,2023-02-02 06:00:00,1.639362666666667,2.4301546666666662,2.4301546666666662,1.8765167297457737,0.9924932,1.4997598,1.5722675,1.6097381,1.7768915,0.8032754020954762,1.132634136026311,1.4880028646590213,1.7363096484610216,1.859633691522333,0.6890499736694677,0.896005430303724,1.4804770685185185,2.2268216944444443,2.482700438888889,0.8169802366871178,1.4245215327931793,1.9892637006743024,2.159771192831396,2.244164350789865
Obbach,2023-02-02 07:00:00,1.186421,2.4301546666666662,2.4301546666666662,1.6648830008369973,0.74644285,1.0431833,1.1469024,1.5372088,1.5462847,0.5529335033528919,0.786201583772999,1.2051556352646406,1.443559572427761,1.6245865942584674,0.6568096067073169,0.7786372323232323,1.1444423925,1.565507930759804,2.237170396296297,0.6292765619235017,1.224737533139209,1.779392025382799,1.9614824343488384,2.053026791217528
Obbach,2023-02-02 08:00:00,0.3155496666666667,2.4301546666666662,2.4301546666666662,1.4750578349310128,0.6158583,1.0234816,1.0442312,1.2465975,1.3749658,0.4340752721525474,0.6770255248960997,1.1437344565978795,1.2366046594580995,1.5115023110205719,0.6257653824652777,0.6970107996956179,0.8155041163612784,0.9765413530612246,1.2388923695238097,0.4802235891898069,1.0591046150380827,1.5905871775359417,1.7763246053755304,1.8690512042013678
Obbach,2023-02-02 09:00:00,0.096755,2.4301546666666662,2.4301546666666662,1.456551226198195,0.59143996,1.0234816,1.0442312,1.2465975,1.3877882,0.416331041853788,0.6770255248960997,1.1437344565978795,1.2366046594580995,1.5115023110205719,0.6194041925208332,0.6970107996956179,0.8155041163612784,0.9712489495711328,1.2388923695238097,0.46543610748609066,1.0418349728773895,1.5676431943585363,1.7634929477190027,1.8576893695525294
Obbach,2023-02-02 10:00:00,1.5511636666666666,2.4301546666666662,2.4301546666666662,1.5336509589941172,0.61470294,0.99040365,1.0442312,1.2465975,1.3877882,0.42307457183571323,0.6770255248960997,1.1437344565978795,1.2366046594580995,1.5305302311168822,0.6257653824652777,0.6995469022518646,0.8624077968052273,1.1133695104166668,1.2927084621794875,0.5207641953165182,1.1044021661254302,1.6367024472059595,1.8465176291193601,1.9433908495882062
Obbach,2023-02-02 11:00:00,2.4215356666666668,2.4301546666666662,2.4301546666666662,1.7257166009838696,0.96915364,1.3708425,1.38803,1.6045455,1.7760744,0.7658889267169473,0.998694840392729,1.3503156180002447,1.6537864752241964,1.654029024113827,0.7256792381538463,0.9364975672619047,1.4407947424242424,2.204258116161616,2.4570974908289243,0.6799330380073288,1.270981441033065,1.8171886993359183,2.043739283626407,2.1454984532811006
Obbach,2023-02-02 12:00:00,2.5116023333333337,2.4301546666666662,2.4301546666666662,1.8476077960419492,0.98055637,1.4945605,1.6011298,1.6044132,1.7913718,0.8163785415593932,1.093060895355038,1.4604840046756404,1.755337568557332,1.866645253579802,0.7025302422857144,0.9642978656609197,1.4804770685185185,2.2268216944444443,2.4927414000000003,0.792012709057606,1.385884637638131,1.9322438723419646,2.164303691951306,2.264178659773215
Obbach,2023-02-02 13:00:00,2.516736666666666,2.4301546666666662,2.4301546666666662,1.7947517023302848,0.97196937,1.3772912,1.4008095,1.6018366,1.7620666,0.7848488887646985,0.998694840392729,1.3503156180002447,1.755337568557332,1.8474124910717602,0.7990792969135803,1.0273209432136492,1.4407947424242424,2.204258116161616,2.4570974908289243,0.7402350830820564,1.3327186754364468,1.8753563069295764,2.110310199236934,2.2138471042947185
Obbach,2023-02-02 14:00:00,2.5051000000000005,2.4301546666666662,2.4301546666666662,1.6243642712275608,0.73844934,1.0559626,1.1533512,1.49102,1.5429652,0.5709046766723034,0.786201583772999,1.2051556352646406,1.4583378355700052,1.5968414648039153,0.7991337082251082,0.9767035200795153,1.2322432985347986,1.4437442983281088,2.1987689488636364,0.593909033155518,1.1774402409112399,1.7061555082531399,1.9364304256912814,2.042281056997827
Obbach,2023-02-02 15:00:00,2.333430666666666,2.4301546666666662,2.4301546666666662,1.6125160498012625,0.73844934,1.0559626,1.1533512,1.4149075,1.4816158,0.5718934654006431,0.786201583772999,1.2051556352646406,1.3683715807035868,1.5612560139079346,0.8051373915584414,0.9725259805037533,1.2037692150225658,1.3487105575,1.821194479523811,0.5836251162577575,1.1677560160482185,1.692689821513404,1.9174884903212592,2.0225103405968845
Obbach,2023-02-02 16:00:00,2.1539869999999994,2.4301546666666662,2.4301546666666662,1.6110363072505112,0.7439934,1.0559626,1.1533512,1.4149075,1.4755431,0.5718934654006431,0.786201583772999,1.2051556352646406,1.3683715807035868,1.5612560139079346,0.8051373915584414,0.9709860040667168,1.1827160207336522,1.3266226464285713,1.7629430585714292,0.5830893624193088,1.1684767506360936,1.6919898681994883,1.9092159289829143,2.012123542749987
Obbach,2023-02-02 17:00:00,2.1253709999999995,2.4301546666666662,2.4301546666666662,1.6762047043636294,0.75364727,1.0559626,1.1533512,1.5205281,1.6012564,0.5718934654006431,0.786201583772999,1.2051556352646406,1.4641544772090225,1.5968414648039153,0.835079320725986,1.0020697532177567,1.248798319642857,1.4911759916666667,2.237170396296297,0.6364138024459013,1.2267237875142378,1.7563088328696712,1.9669482362350972,2.069120843661825
