site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-02-01 15:00:00,2.5300990000000003,2.3992253333333333,1.3977763591824037,2.194829785132337,1.2636559,1.6117189,1.6688932,1.7908286,1.9071484,0.0,1.2990546703366752,1.5548216654169948,1.7854232033046908,1.9355424180052783,1.1505617695238097,1.358254519551282,1.488732080439815,2.254576975935829,2.376162090666667,1.4448422824915785,1.58558666468874,2.032635096611668,2.445329064281578,2.5794448678554596
Obbach,2023-02-01 16:00:00,2.530067,1.8294123333333332,1.3672403550461663,2.2099759300837234,1.2636559,1.6117189,1.6688932,1.7800292,1.9071484,0.0,1.2990546703366752,1.5548216654169948,1.7854232033046908,1.9355424180052783,1.1505617695238097,1.358254519551282,1.488732080439815,2.254576975935829,2.376162090666667,1.4694304937022467,1.6068245311570732,2.0496588898670236,2.4521106012585334,2.5789662656724275
Obbach,2023-02-01 17:00:00,2.528904333333333,1.9451246666666668,1.3384750510174463,2.3032773348150286,1.2765422,1.6148369,1.7133931,1.8353072,1.9071484,0.0,1.2990546703366752,1.5548216654169948,1.7854232033046908,1.948810825442361,1.1505617695238097,1.358254519551282,1.511811253917379,2.254576975935829,2.376162090666667,1.5940058155555632,1.7217245551433071,2.1448989427513805,2.5315934962673943,2.634846064182524
Obbach,2023-02-01 18:00:00,2.5134666666666665,2.297293666666667,1.3113777689967527,2.246735826030288,1.2765422,1.6414697,1.677001,1.7871133,1.9234486,0.0,1.2990546703366752,1.5548216654169948,1.7854232033046908,1.9355424180052783,1.1844763987878788,1.358254519551282,1.5405445998168497,2.254576975935829,2.385113182666667,1.4997150144889289,1.6391066622272639,2.089280654528187,2.4699347219474035,2.5874975149951664
Obbach,2023-02-01 19:00:00,2.401707666666667,2.4370496666666663,1.2858517849092599,2.201388256219802,1.2794604,1.6414697,1.677001,1.6843932,1.9527125,0.0,1.2990546703366752,1.5548216654169948,1.795867747865591,1.9355424180052783,1.1924382842176873,1.3761636694139194,1.511811253917379,2.254576975935829,2.4145400924242426,1.4197057703666083,1.5706919803993415,2.0443113389946648,2.4184519138289065,2.5481391129849373
Obbach,2023-02-01 20:00:00,2.524958666666667,2.5203950000000006,1.261805983447056,2.20133044097569,1.2928722,1.6414697,1.6791422,1.6816548,1.9527125,0.0,1.2990546703366752,1.5548216654169948,1.795867747865591,1.9355424180052783,1.237240157142857,1.3830435335497837,1.511811253917379,2.254576975935829,2.4145400924242426,1.436639759320328,1.5832814807613274,2.052507700421593,2.413826093636296,2.5371225499829517
Obbach,2023-02-01 21:00:00,2.529626666666667,2.524042,1.2391545328319542,2.2908166689904146,1.2928722,1.6414697,1.680373,1.7836034,1.9591885,0.0,1.2990546703366752,1.5548216654169948,1.7854232033046908,1.9355424180052783,1.2268571662337662,1.3802199642857143,1.511811253917379,2.2263654848484853,2.385113182666667,1.5379550752555362,1.6906007564207912,2.145787954575585,2.5010853379776457,2.5993380566043447
Obbach,2023-02-01 22:00:00,2.521657333333333,2.188482,1.2178165784379247,2.158434451680024,1.2928722,1.6204634,1.6970162,1.7242554,1.9591885,0.0,1.2990546703366752,1.5548216654169948,1.787742210942419,1.9366912287174471,1.237240157142857,1.3830435335497837,1.511811253917379,2.2228254883449887,2.376162090666667,1.3664052951152752,1.5245635514073383,2.0164158330717,2.3651389650379118,2.498455377806496
Obbach,2023-02-01 23:00:00,2.4301546666666662,2.240707,1.1977159541795324,1.942604336696899,1.11078,1.5225708,1.6784064,1.7025449,1.8932712,0.0,1.0627513246522493,1.4950403321461545,1.7882783384651713,1.915174498163247,0.9559434406250003,1.3327119286552649,1.5278580208333334,2.1819989345238096,2.376162090666667,1.101820731825451,1.2793137103421135,1.806430855124041,2.1543975133021656,2.319158982574281
Obbach,2023-02-02 00:00:00,1.9320006666666667,2.2607320000000004,2.3626875581874773,1.7055917214778973,0.9015947,1.3351202,1.3788362,1.567911,1.6957245,0.5844827989765307,0.8588600270949476,1.2017650644713314,1.5524369827440136,1.63043710839106,0.7052916765238094,0.9429786022256726,1.2617317999999997,2.104422241704374,2.233329972877847,0.6656729062238261,1.2743430848516983,1.8250167617560655,1.961891595166254,2.0381076510146574
Obbach,2023-02-02 01:00:00,2.3320666666666665,2.189067,2.2982767437176075,1.4778807270718006,0.6632491,1.1355596,1.1569357,1.3446679,1.3801935,0.40159481523956936,0.6770255248960997,1.1427319654220107,1.2267737592089112,1.5173503105966828,0.6257653824652777,0.7065882694435507,0.849734497685185,1.0579161340811967,1.2681874522144523,0.48191644939707234,1.081334346086196,1.6098224191825685,1.7302330105259869,1.7980627501440527
Obbach,2023-02-02 02:00:00,2.0229596666666665,2.2289803333333333,2.236783771598434,1.6499308251124638,0.8013482,1.1956549,1.258975,1.567911,1.6816564,0.509620187533793,0.786201583772999,1.2041531440887718,1.4543235769598344,1.6173371056142247,0.656809606707317,0.7752437001936001,1.1497284897486773,1.565507930759804,2.229411108522727,0.6126339982315026,1.227993977855235,1.7794495335380183,1.9090162860164384,1.9774723235917928
Obbach,2023-02-02 03:00:00,2.175341,2.225355333333333,2.1780764621012336,1.7548958773005723,1.0464042,1.4546964,1.5386336,1.5622867,1.8796053,0.7246954607268141,0.9986948403927289,1.3493131268243759,1.6402031325004043,1.6408563708790826,0.7025302422857144,0.9325567256590135,1.6370171087962966,2.199833558201058,2.298329246515152,0.7024964713070259,1.3158709932193815,1.8769909786754955,2.017218100137682,2.09469934005398
Obbach,2023-02-02 04:00:00,1.0275186666666667,2.266916333333333,2.122028623305596,2.2258028263457863,1.4072983,1.6747497,1.8895469,1.9272271,2.0124152,0.8007308912441412,1.4360673770785326,1.8485920354613814,1.855953322432484,2.045921071383126,0.7241885604395605,1.3670333124999998,1.997817593915344,2.492468955,2.5202364980392162,1.1738690718121791,1.7948789311900004,2.338727163994938,2.4639781947918644,2.514438885189475
Obbach,2023-02-02 05:00:00,0.7543926666666666,2.4793250000000002,2.06851977984869,2.039927315131969,1.2216632,1.6748097,1.7448592,1.772914,1.9432614,0.7847444401008109,1.188574338126359,1.651219548326687,1.822820572703592,1.9632012852565726,0.6890499736694677,0.9629446455928924,1.8420199,2.476450628720238,2.5190561384313725,0.9732725431693001,1.588940994277789,2.151045666618803,2.303712103276116,2.377301515070738
Obbach,2023-02-02 06:00:00,1.639362666666667,2.398073333333333,2.0174349139623264,1.8765167297457557,1.148409,1.525943,1.5368749,1.5629048,1.84903,0.7847444401008109,1.1326341360263112,1.4880028646590204,1.7421649928199854,1.8596336915223335,0.6890499736694677,0.9629446455928924,1.7723334179197998,2.242565154761905,2.511967908333333,0.8169802366870644,1.4245215327932113,1.9892637006743081,2.159771192831427,2.2441643507898767
Obbach,2023-02-02 07:00:00,1.186421,2.3865496666666663,1.9686642182411709,1.6648830008369815,0.7806962,1.187942,1.2497813,1.5618632,1.665856,0.5205479487031073,0.786201583772999,1.2051556352646402,1.4435595724277615,1.63043710839106,0.6433051948619776,0.7646243560496069,1.1615384404065718,1.7040258551587302,2.2347246333333337,0.629276561923448,1.2247375331392378,1.7793920253828035,1.9614824343488748,2.053026791217534
Obbach,2023-02-02 08:00:00,0.3155496666666667,2.5157233333333333,1.9221028596106788,1.4750578349309975,0.6577458,1.1230303,1.1492229,1.3085595,1.3633071,0.42238412640888373,0.6770255248960997,1.143734456597879,1.2366046594580997,1.5173503105966828,0.6257653824652777,0.6970107996956181,0.8152596845526483,0.9712489495711327,1.2345043876190478,0.4802235891897524,1.059104615038106,1.5905871775359435,1.7763246053755726,1.8690512042013714
Obbach,2023-02-02 09:00:00,0.096755,2.5276980000000004,1.8776507539874063,1.4565512261981801,0.6273143,1.1230303,1.1506708,1.3154404,1.3633071,0.4125225764088836,0.6770255248960997,1.143734456597879,1.2366046594580997,1.5173503105966828,0.6194041925208332,0.6970107996956181,0.8152596845526483,0.9657292969407434,1.2234491733333335,0.46543610748603603,1.0418349728774132,1.5676431943585376,1.763492947719047,1.8576893695525338
Obbach,2023-02-02 10:00:00,1.5511636666666666,2.524124666666667,1.835212351147319,1.5336509589941023,0.65965486,1.1230303,1.1506708,1.3154404,1.3633071,0.4174918960152204,0.6770255248960997,1.143734456597879,1.2366046594580997,1.5363780257356507,0.6257653824652777,0.6995469022518647,0.849734497685185,1.1133695104166668,1.3228554540598294,0.5207641953164637,1.104402166125458,1.6367024472059613,1.8465176291194045,1.9433908495882115
Obbach,2023-02-02 11:00:00,2.4215356666666668,2.5210736666666667,1.7946964293396783,1.725716600983853,1.0266191,1.4421672,1.5323687,1.5687441,1.842563,0.7237066719984744,0.9986948403927289,1.3503156180002442,1.6537864752241969,1.6598840860180506,0.7256792381538463,0.9642978656609197,1.6370171087962966,2.225440452020202,2.509997475,0.679933038007275,1.2709814410330968,1.817188699335921,2.04373928362645,2.1454984532811094
Obbach,2023-02-02 12:00:00,2.5116023333333337,2.529194,1.7560158992050172,1.8476077960419317,1.124906,1.5309488,1.5508242,1.5875713,1.8127252,0.8288514009605265,1.0930608953550383,1.4604840046756398,1.7611927079589533,1.8666452535798024,0.7025302422857144,0.9775123079876636,1.7723334179197998,2.242565154761905,2.511967908333333,0.7920127090575524,1.3858846376381655,1.9322438723419673,2.1643036919513468,2.2641786597732274
Obbach,2023-02-02 13:00:00,2.516736666666666,2.4790210000000004,1.7190876165757363,1.7947517023302677,1.022901,1.4421672,1.55604,1.5608349,1.7870327,0.7688024215865297,0.9986948403927289,1.3503156180002442,1.7611927079589533,1.8474124910717606,0.8179571710000002,1.0785838439484128,1.6370171087962966,2.225440452020202,2.509997475,0.7402350830820021,1.3327186754364775,1.8753563069295778,2.1103101992369755,2.2138471042947288
Obbach,2023-02-02 14:00:00,2.5051000000000005,2.530177333333333,1.6838322037569218,1.6243642712275446,0.77949893,1.2130613,1.2464458,1.4836377,1.5607985,0.5646549095628228,0.786201583772999,1.2051556352646402,1.4583378355700056,1.6026982737952393,0.8051373915584414,0.9962375890350236,1.2562003958333334,1.4911759916666667,2.1370939458333336,0.5939090331554631,1.177440240911263,1.706155508253139,1.9364304256913245,2.042281056997834
Obbach,2023-02-02 15:00:00,2.333430666666666,2.5300990000000003,1.650173878903237,1.6125160498012467,0.77949893,1.2130613,1.2464458,1.401981,1.4975859,0.5656436982911626,0.786201583772999,1.2051556352646402,1.3683715807035874,1.5671034215801865,0.8051373915584414,0.9709860040667168,1.1827160207336522,1.3487105575,1.762943058571429,0.5836251162577021,1.1677560160482385,1.6926898215134023,1.9174884903213019,2.0225103405968916
Obbach,2023-02-02 16:00:00,2.153987,2.530067,1.6180402931251234,1.611036307250495,0.77949893,1.2130613,1.2464458,1.401981,1.4986844,0.5516162981786692,0.786201583772999,1.2051556352646402,1.3683715807035874,1.5671034215801865,0.8051373915584414,0.9709860040667168,1.1827160207336522,1.3331535486111112,1.762943058571429,0.5830893624192532,1.1684767506361122,1.691989868199487,1.9092159289829551,2.0121235427499933
