site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-01-02 10:00:00,1.6167056666666668,1.7152841666666665,1.7152841666666665,1.4661654560850503,1.1305043,1.2679181,1.4311761,1.70233,2.0248537,1.1595525026282727,1.2743497356459454,1.4152726396129391,1.58194276319707,1.7847872775094848,0.9640447780303029,1.0539487351190477,1.1604142144097223,1.3008307871685605,2.32575730315171
Obbach,2023-01-02 11:00:00,2.2555383333333334,1.7152841666666665,1.7152841666666665,1.182205786037231,1.0495361,1.0667424,1.1223525,1.1332494,2.025304,0.91613005435912,1.009569692156289,1.0736291214067764,1.439146197755549,1.7715348730990352,0.9499112194444443,1.0182722499999999,1.136850094017094,1.2864084040178572,1.5576458125000068
Obbach,2023-01-02 12:00:00,1.904559333333333,1.7152841666666665,1.7152841666666665,0.9375875539671599,1.0555716,1.1013116,1.1157898,1.1674289,1.8083367,0.8577389478941748,0.9673696050554235,1.010283579809534,1.260782381353388,1.7619729918706304,0.9365664801587303,1.0068943917410713,1.1168828081597222,1.2457425260416666,1.3785837005494503
Obbach,2023-01-02 13:00:00,1.7237636666666667,1.7152841666666665,1.7152841666666665,1.5909948953596538,0.99804324,1.1268265,1.2548717,1.3618317,1.807759,1.0191445852374945,1.0577358902022602,1.0764491657104625,1.5207356917184225,1.797220447499307,0.9932915833333333,1.1063756680689103,1.2576250400641027,2.3329455963541665,2.4074706063988094
Obbach,2023-01-02 14:00:00,1.612243,1.7152841666666665,1.7152841666666665,1.5965303626893812,1.3849893,1.4371089,1.4548559,1.6313404,2.0248537,1.043230094400465,1.1845019511736439,1.237824343028268,1.5594567246800197,1.770781964826456,0.9646670568181818,1.0590402213541668,1.1498930523504272,1.2864084040178572,1.4628284675925927
Obbach,2023-01-02 15:00:00,1.9884183333333334,1.7152841666666665,1.7152841666666665,1.583445987761452,1.3742115,1.4200978,1.4687017,1.5904633,2.0248537,1.1816829911303697,1.2413070240493131,1.4024051543881553,1.7154407033299035,1.9102730809595452,0.9646670568181818,1.0590402213541668,1.144183500267094,1.26348734375,1.4228600868055559
Obbach,2023-01-02 16:00:00,2.2406610000000002,1.7152841666666665,1.7152841666666665,1.7824255398431528,1.2836231,1.3119925,1.4025891,1.46677,2.0248537,1.2413070240493131,1.2546975037684693,1.3090173156843092,1.7158476991683869,1.9260916134329051,0.9863987847222223,1.0944447916666666,1.236271156517094,2.322345385416667,2.4058405922619053
Obbach,2023-01-02 17:00:00,1.9590143333333332,1.7152841666666665,1.7152841666666665,2.426266696361299,1.6295735,2.1438835,2.309759,2.3180563,2.5055542,1.4118474669830698,2.201736523878009,2.2402863827771244,2.34088021569263,2.4205526733304294,2.0604066226190483,2.295797077752976,2.3798866477272727,2.4186824330357144,2.4461341053240737
Obbach,2023-01-02 18:00:00,1.7441356666666668,1.7152841666666665,1.7152841666666665,2.1027787385327184,0.90600896,1.0049232,1.0360298,1.3654158,2.0248537,0.9661743836551878,1.3945612547434896,1.4451111936942782,1.759938213000382,1.9269776220230785,0.9863987847222223,1.097170523313492,1.240050080128205,2.322345385416667,2.4058405922619053
Obbach,2023-01-02 19:00:00,1.304640666666667,1.7152841666666665,1.7152841666666665,2.362875599681484,1.220008,1.3015424,1.3520994,1.4584624,2.0248537,1.291699783785391,1.3918784860036673,1.4180718781578874,1.7152700759315238,1.9269776220230785,0.9863987847222223,1.097170523313492,1.240050080128205,2.322345385416667,2.4058405922619053
Obbach,2023-01-02 20:00:00,1.8064673333333332,1.7152841666666665,1.7152841666666665,2.2770545076925903,1.3226985,1.4162065,1.5749311,1.6091827,2.0248537,1.291699783785391,1.557752158528277,1.5737556960367254,1.7884106959858477,1.9012920476228066,0.9731930109848485,1.064548263888889,1.1479626423611111,1.26348734375,1.4228600868055559
Obbach,2023-01-02 21:00:00,1.5038433333333332,1.7152841666666665,1.7152841666666665,2.5221430595460888,1.412258,1.5756018,1.8139892,1.8442715,2.0248537,1.291699783785391,1.5716245286786452,1.73120601829734,1.844589696560192,1.9597759736084075,0.9731930109848485,1.064548263888889,1.1498930523504272,1.2665044222756412,1.4228600868055559
Obbach,2023-01-02 22:00:00,1.679385,1.7152841666666665,1.7152841666666665,2.7654966645593784,1.4460307,1.4942453,1.8090615,1.8395629,2.0248537,1.2936925279546767,1.4610189293518359,1.717352268704878,1.795920710961721,1.9348088415003406,0.9796750041666668,1.0772295392628206,1.1660474913194445,1.2904834114583332,1.4628284675925927
Obbach,2023-01-02 23:00:00,2.3474016666666664,1.7152841666666665,1.7152841666666665,2.6112815642983,1.4460307,1.627079,1.7744645,1.8442361,2.0248537,1.3404804871987825,1.514125509285244,1.6908718438457027,1.788228115608497,1.835296864181602,0.9731930109848485,1.0744795205662392,1.1630306553819445,1.2864084040178572,1.4228600868055559
Obbach,2023-01-03 00:00:00,1.743805,2.3474016666666664,2.3474016666666664,1.4029604085128433,0.87834704,1.1555113,1.5113994,2.1814706,2.208929,0.7831025996211377,1.0839110220910415,1.4158855333169065,1.8642100097747525,2.214785282412386,0.5970569322916667,0.7741100887896826,1.2527341333333335,1.7712366011904763,1.8779787733164983
Obbach,2023-01-03 01:00:00,0.9807866666666664,2.3474016666666664,2.3474016666666664,1.1383630614819498,0.67988837,1.0386585,1.4525139,2.067338,2.1710522,0.7733494123495473,0.9391811955681648,1.4455603567381607,1.8204663407595199,2.185347149312416,0.5807426541666666,0.7128687215909091,1.1993464103535354,1.7517200555555557,1.856121880555556
Obbach,2023-01-03 02:00:00,1.1876036666666667,2.3474016666666664,2.3474016666666664,0.8297152607616183,0.5067949,0.7112723,1.5621402,1.6188108,2.242783,0.6477904359010801,0.6808576986083935,1.190980829033272,1.711050156688735,2.156482429604548,0.4475609635416667,0.5688794085648147,0.7789825608766232,1.7660770267857144,1.8741274462121214
Obbach,2023-01-03 03:00:00,1.078552,2.3474016666666664,2.3474016666666664,0.6010664227371332,0.3847434,0.49606645,1.4590833,1.6178122,2.2426672,0.5752779449602198,0.5866450153266586,1.1036144163564283,1.677608708212318,2.151711643458177,0.4473743239583334,0.5536785364583332,0.7646460366161616,1.7660770267857144,1.8741274462121214
Obbach,2023-01-03 04:00:00,0.9611003333333332,2.3474016666666664,2.3474016666666664,0.55312210221883,0.2947868,0.36610264,1.4152408,1.637447,2.245916,0.49634532892711714,0.5012740361591292,1.0577451633482022,1.654439244948546,2.150870115589976,0.4473743239583334,0.5536785364583332,0.7646460366161616,1.7660770267857144,1.8741274462121214
Obbach,2023-01-03 05:00:00,0.847713,2.3474016666666664,2.3474016666666664,0.5604168778040637,0.25534993,0.26864392,1.4262028,1.6371387,2.245916,0.4253824175495732,0.46455271870262527,1.0428204304722457,1.654439244948546,2.150870115589976,0.4473743239583334,0.5536785364583332,0.7646460366161616,1.7615458766025642,1.8720489173076924
Obbach,2023-01-03 06:00:00,0.654838,2.3474016666666664,2.3474016666666664,0.48912867769637947,0.220475,0.25842285,1.4092441,1.5264602,2.245916,0.3651294169679045,0.43152134166043044,1.0428204304722457,1.654439244948546,2.150870115589976,0.4473743239583334,0.5536785364583332,0.7646460366161616,1.7615458766025642,1.8720489173076924
Obbach,2023-01-03 07:00:00,0.47202375,2.3474016666666664,2.3474016666666664,0.3579531847002553,0.3181125,0.36023343,1.5232168,1.6412152,2.245916,0.42071485854295365,0.47356256816540565,1.0550159894542075,1.6479225535811828,2.150870115589976,0.4473743239583334,0.5536785364583332,0.7646460366161616,1.7615458766025642,1.8720489173076924
Obbach,2023-01-03 08:00:00,0.5730504166666666,2.3474016666666664,2.3474016666666664,0.2356063978425209,0.38688672,0.42886513,1.5449365,1.6417146,2.2681937,0.47356256816540565,0.4801011409723792,1.0636285337877838,1.6606504269499627,2.161953385358676,0.4473743239583334,0.5536785364583332,0.7646460366161616,1.7615458766025642,1.8720489173076924
Obbach,2023-01-03 09:00:00,0.3871758333333333,2.3474016666666664,2.3474016666666664,0.09499641323453822,0.44262153,0.5588287,1.5119406,1.6318728,2.2649446,0.5352443491415033,0.5427035248520048,1.0973544470839904,1.6858506417960548,2.161953385358676,0.4473743239583334,0.5536785364583332,0.7646460366161616,1.7615458766025642,1.8720489173076924
Obbach,2023-01-03 10:00:00,0.2980204166666667,2.3474016666666664,2.3474016666666664,0.14363917261092407,0.6130086,0.7450679,1.5118496,1.644643,2.339448,0.5690145973481588,0.6006490004895549,1.1506279565415278,1.719292090272472,2.167028516617048,0.4475609635416667,0.5688794085648147,0.7789825608766232,1.7583484519230768,1.8720489173076924
Obbach,2023-01-03 11:00:00,0.4041758333333334,2.3474016666666664,2.3474016666666664,0.24663669891864792,0.7145034,0.9710064,1.8597033,1.9101932,2.234416,0.7053000337551575,0.7625219363632867,1.3018770331181764,1.8471741232108685,2.1614424054747783,0.5807426541666666,0.7128687215909091,1.1993464103535354,1.7660770267857144,1.8779787733164983
Obbach,2023-01-03 12:00:00,0.18134583333333334,2.3474016666666664,2.3474016666666664,0.49346435771119035,0.71665025,0.9710064,1.7593324,1.8660328,2.1353092,0.7266401587551575,0.8056576681036425,1.3018770331181764,1.7742538417862002,2.0855528390227462,0.5970569322916667,0.765913865530303,1.2371463229166668,1.7660770267857144,1.8741274462121214
Obbach,2023-01-03 13:00:00,0.05652583333333334,2.3474016666666664,2.3474016666666664,0.5599138814351021,0.7190658,0.92032325,1.6953064,1.9034995,2.123708,0.7266401587551575,0.8205223613428907,1.4091909204187125,1.7404248062036727,2.0408484140234977,0.5970569322916667,0.765913865530303,1.230700609375,1.7615458766025642,1.8720489173076924
Obbach,2023-01-03 14:00:00,0.03770625,2.3474016666666664,2.3474016666666664,0.464720983315035,0.7190658,1.0355929,1.6711861,1.8368536,2.037593,0.7273902544791943,0.8496291443948873,1.4233417984474592,1.6769110219669945,2.0040508524686205,0.6025988117559523,0.7741100887896826,1.2135227413194445,1.7583484519230768,1.8720489173076924
Obbach,2023-01-03 15:00:00,0.05509041666666667,2.3474016666666664,2.3474016666666664,0.5064186079218884,0.7190658,1.0935324,1.7881173,1.8149946,2.152827,0.7273902544791943,0.8481404996517588,1.350946883101273,1.7189213890500934,2.07222104496194,0.6025988117559523,0.7741100887896826,1.2135227413194445,1.7583484519230768,1.8720489173076924
Obbach,2023-01-03 16:00:00,0.1601925,2.3474016666666664,2.3474016666666664,0.7386758839103971,0.71665025,1.0884057,1.6706104,1.6990126,1.853707,0.7359170168606742,0.9389730902217327,1.3382388334495317,1.8239558166409773,2.116236875878972,0.6025988117559523,0.7741100887896826,1.2284189739583333,1.7905724285714286,1.8912997561111111
Obbach,2023-01-03 17:00:00,0.10139374999999999,2.3474016666666664,2.3474016666666664,0.5169086221089256,0.7205741,1.1356726,1.6889745,1.7525368,1.8193891,0.7273902544791943,0.8563680057689611,1.2449138635191694,1.7272637643806437,2.2430775223989348,0.5759592827380953,0.7072541329966331,1.0757301666666668,1.537457451388889,1.8185486194444447
Obbach,2023-01-03 18:00:00,0.05892166666666666,2.3474016666666664,2.3474016666666664,0.6465836307855599,0.5606431,0.9902865,1.2704815,1.5123028,1.5354587,0.6885453981716907,0.7461703573467446,0.9548650209260013,1.4658914831347745,1.9942545035125727,0.5759592827380953,0.6980711736111112,1.0015785185185184,1.2273149242424242,1.4541899921130952
Obbach,2023-01-03 19:00:00,0.08825625000000001,2.3474016666666664,2.3474016666666664,0.9738642203397148,0.6581343,1.1909211,1.2701694,1.5123028,1.6030251,0.6677888489202346,0.8280527782667486,0.9721986749537325,1.4658914831347745,1.9942545035125727,0.5759592827380953,0.6980711736111112,1.0067771726190475,1.2391801093750001,1.4941745812499996
Obbach,2023-01-03 20:00:00,0.3657966666666666,2.3474016666666664,2.3474016666666664,0.8831645536322834,0.647762,1.0497208,1.3995094,1.5369476,1.5700957,0.7257769294422947,0.772950579829352,1.0524643634329074,1.6068492131717758,2.0462327391284862,0.5759592827380953,0.7072541329966331,1.046597046717172,1.3256001931818184,1.7078468833333333
Obbach,2023-01-03 21:00:00,0.5680566666666668,2.3474016666666664,2.3474016666666664,0.9646489390018496,0.65017754,1.0804106,1.2829883,1.6218601,1.6384807,0.6646780759366597,0.8477154194027452,1.0549804510506708,1.4620254875281051,2.2221734321742286,0.5759592827380953,0.6980711736111112,1.0067771726190475,1.2391801093750001,1.4941745812499996
Obbach,2023-01-03 22:00:00,0.6781654166666667,2.3474016666666664,2.3474016666666664,0.7623797097034473,0.6509069,0.9891795,1.2934442,1.4980359,1.5207572,0.7294245915425195,0.8358474101400073,1.059404624042207,1.442632055882425,2.0049631480052508,0.5759592827380953,0.688013918560606,0.981703236904762,1.205469734848485,1.3191610555555555
Obbach,2023-01-03 23:00:00,0.8387883333333332,2.3474016666666664,2.3474016666666664,0.9065851217279999,0.8494326,0.86815864,1.5916072,1.6149516,1.8730242,0.6966679728007421,0.9282930015577038,1.2369624962490169,1.519059573884351,2.0360286621569985,0.5759592827380953,0.6839301446759258,0.8600517063492064,1.1496556923076924,1.3191610555555555
Obbach,2023-01-04 00:00:00,0.9478154166666668,0.8387883333333332,0.8387883333333332,0.2898869052016879,0.76695955,0.87052625,0.93839985,1.4548692,1.7434567,0.8189155774981128,0.9738778002455641,1.0500684081763263,1.4346580266221327,1.781670587998868,0.7326198143939394,0.9986101229166666,1.1691356444444445,1.3580748138020833,1.5602074074074075
Obbach,2023-01-04 01:00:00,1.024482083333333,0.8387883333333332,0.8387883333333332,0.22725138358038688,0.5715518,0.81178474,0.8205096,0.8514382,1.0862744,0.47012004418383035,0.8056107272961158,0.8519124185247239,0.9085052176160776,1.1833742657793636,0.5607736553030304,0.6850580705492425,0.8751651169871795,1.0154208513257577,1.1813757938988099
Obbach,2023-01-04 02:00:00,1.10204375,0.8387883333333332,0.8387883333333332,0.10523239259547967,0.5714687,0.78370297,0.7862932,0.7946209,0.8338037,0.47012004418383035,0.7753109977124064,0.8584157901096913,0.8617263398218368,1.1833742657793636,0.631261559375,0.7172218449074075,0.8751651169871795,1.0066997288690476,1.122126088804714
Obbach,2023-01-04 03:00:00,0.9150545833333332,0.8387883333333332,0.8387883333333332,0.28398941376114895,1.0219874,1.31178,1.3249482,1.3294617,1.8723496,1.166324780446736,1.2635746829641057,1.3413055054528502,1.36009530073655,1.821907858615817,0.9167110083333334,1.0295673839285715,1.2823400053030303,1.6063351458333335,1.8652814047619055
Obbach,2023-01-04 04:00:00,0.6799470833333333,0.8387883333333332,0.8387883333333332,0.5077454290128145,1.0858629,1.2935457,1.2971846,1.7398467,1.792185,1.075412138576462,1.3061134819919173,1.456189590313995,1.67497178490622,1.8862877204560626,0.9788858095959598,1.1731988411458332,1.469371868923611,1.8371017173202613,2.3943128375000002
Obbach,2023-01-04 05:00:00,0.92973625,0.8387883333333332,0.8387883333333332,0.6736275853581342,1.0847157,1.232927,1.2541333,1.5925728,1.7935106,1.0420156135595262,1.1017577291251912,1.484084411958711,1.6038235497308824,2.01094618896424,0.9788858095959598,1.1772537803819447,1.596415733058608,1.8816739281994048,2.3968238171875003
Obbach,2023-01-04 06:00:00,0.8372166666666667,0.8387883333333332,0.8387883333333332,0.6608821112624916,1.1245177,1.1728612,1.4019372,1.572029,1.7935106,1.0139478113918186,1.602889327515855,1.6910554611643487,1.719264272789188,2.06784651612514,1.2036363250000002,2.0579195453869046,2.3525692739583333,2.396581504340278,2.4490893391666666
Obbach,2023-01-04 07:00:00,1.129705,0.8387883333333332,0.8387883333333332,0.685835214625703,1.0933878,1.1245177,1.1638962,1.5168439,1.7935106,1.0319961451826942,1.1376866369344991,1.5302485307796407,1.5793169250240966,2.01094618896424,0.9833025321428571,1.2256206515151515,1.8148685972222223,2.362093607371795,2.421063010416667
Obbach,2023-01-04 08:00:00,0.9878245833333335,0.8387883333333332,0.8387883333333332,0.9978859771655433,1.1768539,1.9450709,1.9453702,2.0115829,2.178961,1.1008491983375484,1.7635099925878173,2.0109135109456386,2.014518527104013,2.2684583069133453,2.183551686298077,2.2996161174242427,2.3690861704545454,2.4057965214646466,2.4475962822916664
Obbach,2023-01-04 09:00:00,1.1473791666666666,0.8387883333333332,0.8387883333333332,1.2828012852862987,1.1457795,1.8696183,1.9518696,2.0244567,2.170201,1.083007458671513,1.8074270449918823,1.9978803598621966,2.004359262955196,2.276492774805905,2.161169928125,2.2996161174242427,2.3690861704545454,2.4057965214646466,2.4475962822916664
Obbach,2023-01-04 10:00:00,1.59454,0.8387883333333332,0.8387883333333332,1.5246349628629456,1.1457795,1.7927263,1.9917029,2.0349987,2.1467679,1.081192171336909,1.8064348933921313,1.992264314205473,1.9972244358499696,2.2729393295207334,2.1193998375000005,2.2940511455627703,2.368465170138889,2.4048212621082623,2.447208726934524
Obbach,2023-01-04 11:00:00,1.841232083333333,0.8387883333333332,0.8387883333333332,1.7503946480264743,1.0841895,1.7238823,1.7570891,1.9569088,2.1467679,1.0673211421490487,1.749043856357419,1.9471709300388065,1.995998036241418,2.2817076241221343,2.0991079837499997,2.2913696260822505,2.368465170138889,2.4048212621082623,2.447208726934524
Obbach,2023-01-04 12:00:00,1.7497716666666667,0.8387883333333332,0.8387883333333332,1.4403141097877192,1.0737623,1.6683847,1.7228522,1.9569088,2.058912,1.0691364294836527,1.7644035447750093,1.9569413497133104,1.995998036241418,2.2095117804897213,1.8783899393939396,2.285089320075757,2.367570500267094,2.4048212621082623,2.447208726934524
Obbach,2023-01-04 13:00:00,1.4290220833333334,0.8387883333333332,0.8387883333333332,1.7818413108760662,1.0584517,1.7487326,1.7859473,1.9569088,2.1467679,1.0696792869080964,1.7319811903614002,1.9471709300388065,1.995998036241418,2.2846070358417134,1.7763321041666666,2.2434896706495095,2.3569545055555556,2.4019388413194442,2.446151507738095
Obbach,2023-01-04 14:00:00,1.7387108333333332,0.8387883333333332,0.8387883333333332,1.8694705268745793,1.0635905,1.747832,1.9502766,2.003472,2.1467679,1.0795549815212102,1.8099850946533462,1.9695060663724695,1.995998036241418,2.2758387412403125,1.8407353446031745,2.270170894345238,2.3624653859427607,2.4019388413194442,2.446191157291666
Obbach,2023-01-04 15:00:00,1.7711920833333334,0.8387883333333332,0.8387883333333332,1.8726682105821366,1.061778,1.7376732,1.9502766,2.0185053,2.1467679,1.07444244634844,1.7940628825900153,1.9695060663724695,2.009536481304521,2.2758387412403125,1.8407353446031745,2.270170894345238,2.3624653859427607,2.4019388413194442,2.446191157291666
Obbach,2023-01-04 16:00:00,1.7556225833333334,0.8387883333333332,0.8387883333333332,2.0920137043193012,1.0859838,1.748512,1.8743668,2.0163188,2.1467679,1.120710112884444,1.8061717185669222,1.9759740159285482,2.009536481304521,2.2758387412403125,1.7992659116666667,2.2178720262714458,2.353290598958333,2.396581504340278,2.444022246944444
Obbach,2023-01-04 17:00:00,1.7830663333333334,0.8387883333333332,0.8387883333333332,2.412974852811848,1.0859838,1.6297705,1.7565857,1.9093813,2.145868,1.1065109889261104,1.7949121335722096,1.9717992352336067,1.9761555707285758,2.2758387412403125,1.7763321041666666,2.1963725356770833,2.3486477144886364,2.3949250828125,2.444022246944444
Obbach,2023-01-04 18:00:00,2.0192550000000002,0.8387883333333332,0.8387883333333332,2.467511678423742,1.0786312,1.6297705,1.7572631,1.9774536,2.145868,1.1041067655530108,1.7838791366684605,1.9805056019953315,1.9835879072558655,2.281451386761146,1.7748610333333334,2.2178720262714458,2.353290598958333,2.396581504340278,2.446191157291666
Obbach,2023-01-04 19:00:00,2.0229043333333325,0.8387883333333332,0.8387883333333332,2.5086316378543394,1.0859838,1.6860881,1.7671776,1.9667002,2.145868,1.1164878013787631,1.7838791366684605,2.0061287420641194,2.0138819826484444,2.289998574674874,1.7763321041666666,2.2587638876488096,2.3582905,2.4019388413194442,2.448287623958333
Obbach,2023-01-04 20:00:00,2.022415333333333,0.8387883333333332,0.8387883333333332,2.9306073054683335,1.1170118,1.8659586,1.8812045,2.145868,2.1755502,1.172284657681956,1.895528265355656,2.0304347916024645,2.1114154035841355,2.2893985822563208,1.7992659116666667,2.2679266439732144,2.360097411111111,2.4038145131410253,2.4553114141666668
Obbach,2023-01-04 21:00:00,2.022736,0.8387883333333332,0.8387883333333332,2.3983328524824206,1.1372064,1.9562297,1.9571143,2.202131,2.2439759,1.2341137221570397,1.9458336934521212,2.0508700533513147,2.1126462402170136,2.2974810330388618,1.7763321041666666,2.2587638876488096,2.3582905,2.4019388413194442,2.448287623958333
Obbach,2023-01-04 22:00:00,2.016427333333333,0.8387883333333332,0.8387883333333332,2.8849194846253106,1.1398969,1.8999631,1.9986838,2.1828513,2.2561166,1.252876941362683,1.8583269265001858,2.140505172433631,2.251003944779599,2.292745796929412,1.7763321041666666,2.2587638876488096,2.3582905,2.4019388413194442,2.448287623958333
Obbach,2023-01-04 23:00:00,2.015987,0.8387883333333332,0.8387883333333332,2.036012115763274,1.1398969,1.9147307,2.0168183,2.2332373,2.2614372,1.254419638025562,1.8518593975568018,2.16141266603886,2.2691532521086013,2.2996548794839926,1.7763321041666666,2.2679266439732144,2.360097411111111,2.4038145131410253,2.448287623958333
Obbach,2023-01-05 00:00:00,2.011137666666667,2.015987,2.015987,2.472608045127963,1.4483308,1.9844829,2.0039353,2.023616,2.078873,1.2137140716126826,1.8579385491387979,2.093506541383313,2.0946370191406083,2.1445291310717067,1.8595841928518517,1.968843399621212,2.0500416889880952,2.3475262822420637,2.4474205952380954
Obbach,2023-01-05 01:00:00,2.0133216666666667,2.015987,2.015987,2.0871440947328397,1.4494958,1.9374204,1.9758086,2.0163634,2.1199012,1.2137140716126826,1.863569765913389,2.0567352681299615,2.0671756494720053,2.1547329054652935,1.7477988988095234,1.989742598484848,2.064722186805555,2.35715459280303,2.4540572589285716
Obbach,2023-01-05 02:00:00,2.015806333333333,2.015987,2.015987,2.756736393959292,1.4498634,1.9518306,1.9732971,1.9883608,2.0500753,1.2137140716126826,1.863569765913389,2.080650712808987,2.0922258011260992,2.127119653795132,1.8419694009920635,1.9749027234848482,2.0614153110119044,2.3612667513020833,2.4540572589285716
Obbach,2023-01-05 03:00:00,2.0116986666666663,2.015987,2.015987,3.1801084949147462,1.4392067,1.7816404,1.9246254,2.0669441,2.3314226,1.2137140716126826,1.7990240951621423,2.084704405823947,2.192583873970006,2.316665908605525,1.8788870702729044,1.9908050416666663,2.0614153110119044,2.383718724937343,2.4540572589285716
Obbach,2023-01-05 04:00:00,2.01032,2.015987,2.015987,2.995534176646652,1.3836104,1.6478473,1.9075903,1.9090408,2.3134663,1.1534054399828673,1.5868455677204283,2.0754957133121636,2.1138154763900743,2.2904710142441735,1.7311330015151516,1.9749027234848482,2.0500416889880952,2.383718724937343,2.4540572589285716
Obbach,2023-01-05 05:00:00,1.9654163333333332,2.015987,2.015987,2.8612248439449637,1.3846833,1.5296649,1.8278633,1.8453884,2.2924445,1.1175342869279423,1.515881670218104,2.0661085003393667,2.100713444329532,2.261314715868904,1.5224586824175828,1.9306508854166666,2.0425449189976685,2.3802167857142855,2.4474205952380954
Obbach,2023-01-05 06:00:00,2.014154,2.015987,2.015987,2.80172839205831,1.5010023,1.5945214,1.8287231,1.8796715,2.261524,1.0156176750244745,1.4171479270459475,2.006888718191698,2.0434942417539164,2.2476132487002296,1.5224586824175828,1.8096672354166667,2.0121152910052906,2.35715459280303,2.4345895
Obbach,2023-01-05 07:00:00,1.8828346666666664,2.015987,2.015987,2.5889500716949563,1.3869213,1.4666522,1.6870472,1.6875033,2.2809095,1.1260769877644774,1.5215216796289197,1.8201809797803674,1.851360923981236,2.2230159349932337,1.4685360677489177,1.6307103463955026,1.8949402078373017,2.289056432291667,2.4070139398148145
Obbach,2023-01-05 08:00:00,2.010894,2.015987,2.015987,2.3373648482905747,1.3804134,1.546924,1.6319406,1.6801001,2.261524,1.1374449467947545,1.4882834733038814,1.7730877179570737,1.8315123774150122,2.1938596366179643,1.449105387962963,1.5766046108796297,1.7960190657407407,2.2709297876602563,2.4027762875
