site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-01-31 10:00:00,2.0374766666666666,2.443264333333333,2.443264333333333,1.497938318924109,0.9553613,1.1900436,1.3678877,1.756097,1.8865398,0.0,0.9281204927875805,1.2483463764958331,1.7686181341998233,1.8358238149579533,1.0223616845632573,1.827165120698925,2.0347317120859216,2.2959162054375803,2.371318430357143,0.8824123883151739,1.0977708967828914,1.3522803725869557,1.7241982060439414,2.0291165280238666
Obbach,2023-01-31 11:00:00,2.450504,2.443264333333333,2.443264333333333,1.7330101929429844,1.0680512,1.4418552,1.6411413,1.7746887,1.9606239,0.0,1.1135040151018007,1.3769447006308486,1.7686181341998233,1.870024104584424,1.522636628174603,1.9432381935728746,2.0671865907407407,2.2789785444444446,2.3681202117424243,1.11531874137951,1.3206371700790074,1.5715534441977377,1.9503141882916437,2.2615386999016036
Obbach,2023-01-31 12:00:00,2.479346,2.443264333333333,2.443264333333333,1.5886658945220242,0.97795796,1.2567674,1.4281342,1.7768304,1.8865398,0.0,0.9281204927875805,1.2483463764958331,1.7789809286470384,1.8358238149579533,1.1356468880856132,1.838127439130435,2.0347317120859216,2.287561791891892,2.368750978896104,0.9976400867064553,1.1947081358315574,1.4311613043242981,1.8046268164472208,2.1182342199342044
Obbach,2023-01-31 13:00:00,2.3874516666666667,2.443264333333333,2.443264333333333,1.6664679726898526,1.2699816,1.5235542,1.6365497,1.7759588,1.960762,0.0,1.1890866773418394,1.4400544318706687,1.7686181341998233,1.870024104584424,1.5083470615740742,1.935787246978022,2.0918090537634404,2.3406232335858586,2.3921706701010104,1.1045710663654482,1.2876269494038963,1.5063654456346605,1.8740061280352491,2.190016242119218
Obbach,2023-01-31 14:00:00,2.4907813333333335,2.443264333333333,2.443264333333333,1.670699552040659,1.0697182,1.4395102,1.603261,1.778096,1.960762,0.0,1.106137169992142,1.3678215299183127,1.7686181341998233,1.870024104584424,1.5083470615740742,1.9432381935728746,2.1346872927571514,2.3406232335858586,2.3921706701010104,1.0928839886259065,1.2813258758626596,1.5055376705094736,1.8795248159058366,2.1925467764191393
Obbach,2023-01-31 15:00:00,2.3992253333333333,2.443264333333333,2.443264333333333,1.3540448895031267,0.7747253,0.9279345,1.1020749,1.5704875,1.6231599,0.0,0.8717568798954523,1.154941668677405,1.4767010874082864,1.7281798211290385,0.8183977342387323,0.9869870077124232,1.447078511574074,1.968461625,2.28084256468254,0.7422663204298371,0.9552662053796057,1.1967890421062715,1.5771148355639242,1.8700105696588496
Obbach,2023-01-31 16:00:00,1.8294123333333332,2.443264333333333,2.443264333333333,1.5676835428473606,0.9565775,1.2600726,1.4329737,1.8145206,1.9085667,0.0,0.9281204927875805,1.257469547208369,1.7686181341998233,1.8358238149579533,1.1748624438202027,1.8325134664031624,2.1346872927571514,2.324531603409091,2.388974978703704,0.9509852920205871,1.1589745531655122,1.3997481501736533,1.7791043905968102,2.080406321006753
Obbach,2023-01-31 17:00:00,1.9451246666666664,2.443264333333333,2.443264333333333,1.8004028489567636,1.282884,1.5755985,1.6966208,1.8193492,1.9707752,0.0,1.1981818480861326,1.4491776025832046,1.7803827517387396,1.8812313047524112,1.522636628174603,1.9647537647058821,2.226968457070707,2.3596662160984847,2.406224255176768,1.2106386944744014,1.4051872571836002,1.629458196031006,1.9949597825133063,2.2952967082804103
Obbach,2023-01-31 18:00:00,2.297293666666667,2.443264333333333,2.443264333333333,1.8231565452387737,1.282884,1.6426954,1.7218469,1.8177083,2.0834675,0.0,1.2166964698188127,1.4703343231742498,1.7865003686643124,1.8865147609942146,1.522636628174603,1.9705481875,2.2352270423976606,2.360136871212121,2.406224255176768,1.2102567111203086,1.4156138390770372,1.651054588596717,2.016571823737511,2.310758525889239
Obbach,2023-01-31 19:00:00,2.437049666666667,2.443264333333333,2.443264333333333,1.7709362071538788,1.0881054,1.477607,1.6702336,1.7727846,2.0097475,0.0,0.9723582599523705,1.3843819971646627,1.7686181341998233,1.8816875164088864,1.474803558214286,1.9705481875,2.226968457070707,2.3596662160984847,2.406224255176768,1.1184281585868354,1.3425553573089937,1.5992564414567398,1.969979230227617,2.2572223693403566
Obbach,2023-01-31 20:00:00,2.520395,2.443264333333333,2.443264333333333,1.9734352049188777,1.3108654,1.5733234,1.6971356,1.8050429,1.9684993,0.0,1.209078367871996,1.4491776025832046,1.7958713729077727,1.9073363288372802,1.522636628174603,1.9705481875,2.2082508718750002,2.3562231682291666,2.4023864388392857,1.3552389287317395,1.5665412990790242,1.805547030898787,2.157164871659434,2.438443625231588
Obbach,2023-01-31 21:00:00,2.524042,2.443264333333333,2.443264333333333,2.0717256698123174,1.3026183,1.6352556,1.7033886,1.8274635,1.9825133,0.0,1.209078367871996,1.4602775666600776,1.8068226339537168,1.9073363288372802,1.522636628174603,1.9705481875,2.193279496799517,2.3508461298137626,2.3960799828571426,1.4713985677645764,1.6786273934094929,1.9095028147240785,2.246293754730709,2.5202426424037534
Obbach,2023-01-31 22:00:00,2.188482,2.443264333333333,2.443264333333333,2.0032460604607687,1.3096492,1.5733234,1.7064506,1.8050429,1.975973,0.0,1.209078367871996,1.4491776025832046,1.7931108452906992,1.9073363288372802,1.522636628174603,1.9705481875,2.177576671136568,2.3384200273569027,2.3912734060606056,1.3597667845057284,1.5862103912563228,1.841937286969695,2.184799872097662,2.458013339847291
Obbach,2023-01-31 23:00:00,2.240707,2.443264333333333,2.443264333333333,1.8060529883590486,0.996796,1.3280842,1.5308965,1.7721095,2.062291,0.0,0.9557302852645538,1.2786262677994142,1.774735751125396,1.8474872267824158,1.1748624438202027,1.9590182,2.1034061463560327,2.3212675609623012,2.3810100975694444,1.0888592180242003,1.3489683857741646,1.6460268299557816,2.0053243578468387,2.2741392788885877
Obbach,2023-02-01 00:00:00,2.260732,2.240707,2.240707,1.900238237631906,1.0284477,1.5019407,1.6734582,1.7251406,1.8165965,0.0,1.049637849019125,1.4070467957903374,1.7779752226396133,1.8940057814034996,0.8979980543032978,1.2951040348701297,1.5400558690476194,2.046950464767156,2.3185801549019605,1.0685748257040264,1.2459026801805657,1.769246453073832,2.1157204189760006,2.2847988144173956
Obbach,2023-02-01 01:00:00,2.189067,2.240707,2.240707,1.7335863071361843,0.95333046,1.3826342,1.6670127,1.6931489,1.7292116,0.0,1.049637849019125,1.3325192982662677,1.7741644238212129,1.852586809778441,0.8534994632131025,1.1478542941798944,1.5074205439814814,1.9196113888888888,2.1762220914285715,0.89998117253861,1.0829611713646528,1.6104996540859857,1.9545920070435856,2.135830557243058
Obbach,2023-02-01 02:00:00,2.2289803333333333,2.240707,2.240707,1.7250768334686932,0.9496209,1.3826342,1.6563576,1.6595732,1.7196922,0.0,1.049637849019125,1.3325192982662677,1.7741644238212129,1.852586809778441,0.8534994632131025,1.1226221523809525,1.4858381591435186,1.9196113888888888,2.1762220914285715,0.8966058594750017,1.0790098405041535,1.6052083878141885,1.9527687311816146,2.135830557243058
Obbach,2023-02-01 03:00:00,2.2253553333333334,2.240707,2.240707,1.5730069838261258,0.9095608,1.0955498,1.3764443,1.5919354,1.6450328,0.0,0.9336869918636499,1.1429811275285755,1.5647978284821675,1.6468668398214905,0.8301305679260135,0.9373335879629628,1.1832601004412577,1.7202919511217947,2.0780780035714286,0.7664126885896951,0.9466852449886664,1.461456264323422,1.8099037541243357,1.999370229393079
Obbach,2023-02-01 04:00:00,2.266916333333333,2.240707,2.240707,1.6005677555872868,0.8762054,1.1194334,1.4170146,1.5987815,1.6656548,0.0,0.9462366047247617,1.182395533469385,1.6052004492590501,1.6468668398214905,0.8353518587606837,0.9373335879629628,1.1832601004412577,1.753090673967236,2.0780780035714286,0.7975752065309507,0.9771295689607057,1.4903454138346097,1.8496311524136102,2.039360238845828
Obbach,2023-02-01 05:00:00,2.4793250000000002,2.240707,2.240707,1.630416962658356,0.92992425,1.3154964,1.4902716,1.5999094,1.6542057,0.0,1.017214369825477,1.2563271149449406,1.6250398071453518,1.6468668398214905,0.8710330664085915,0.9639546567708334,1.2185472430107527,1.766482398148148,2.123218243809524,0.8223046533599645,1.0017609030655894,1.517170576285654,1.887008680038357,2.0789860263171303
Obbach,2023-02-01 06:00:00,2.398073333333333,2.240707,2.240707,1.8101246144774699,0.99796575,1.4366179,1.6170595,1.6219267,1.721879,0.0,1.049637849019125,1.3751544987745024,1.7741644238212129,1.8711172738313697,0.8319333649999999,1.0051222646520148,1.4729576917962586,1.9208054907407406,2.2711506293650796,1.0065559266779196,1.1786593849058038,1.6903022238474272,2.0747017882590972,2.258976163092591
Obbach,2023-02-01 07:00:00,2.3865496666666663,2.240707,2.240707,1.7918091174131163,0.9248134,1.4099851,1.6159531,1.6186036,1.6828966,0.0,1.049637849019125,1.3751544987745024,1.7741644238212129,1.8711172738313697,0.817306476058431,0.9535319707754629,1.4729576917962586,1.9196113888888888,2.252563290595611,0.9920666866930918,1.1622635472807583,1.6680579613796525,2.063847639252045,2.2531792010078773
Obbach,2023-02-01 08:00:00,2.5157233333333333,2.240707,2.240707,1.8890506405279237,1.1575344,1.4882729,1.5797932,1.5840764,1.8384206,0.0,1.1741002333949182,1.5063468140355123,1.7882783384651717,1.9033994414529065,0.83470793,1.2370566136363637,1.480662728288633,2.0118005265151515,2.357908294444444,1.0616691706309536,1.271844388155452,1.76131551763552,2.194391479174539,2.347332813497631
Obbach,2023-02-01 09:00:00,2.527698,2.240707,2.240707,2.061570505714894,1.2536615,1.6036534,1.6065902,1.6548308,1.8716236,0.0,1.2990546703366759,1.5548216654169944,1.7877422109424195,1.9121784117992717,1.116825535089286,1.3761636694139194,1.5041632314814815,2.027336366727941,2.366622890666667,1.2970777189099472,1.4502792122099883,1.924164448402618,2.3372962515081297,2.495748864937175
Obbach,2023-02-01 10:00:00,2.524124666666667,2.240707,2.240707,2.0001756831625093,1.2599465,1.6093746,1.6173453,1.6342791,1.8984712,0.0,1.2990546703366759,1.5548216654169944,1.7882783384651717,1.9246633891905756,1.1505617695238097,1.3761636694139194,1.525089439102564,2.027336366727941,2.3851131826666667,1.224246045522568,1.3794677891589533,1.8591329808093953,2.280273967085562,2.4492009763048443
Obbach,2023-02-01 11:00:00,2.5210736666666667,2.240707,2.240707,2.0858688044827116,1.2636559,1.6342537,1.6367843,1.6690743,1.9079906,0.0,1.2990546703366759,1.5548216654169944,1.7877422109424195,1.9318382719629101,1.1505617695238097,1.3761636694139194,1.5405445998168497,2.027336366727941,2.366622890666667,1.3329768720039592,1.4790498820221356,1.939493847593413,2.3628248287683844,2.5171786897329804
Obbach,2023-02-01 12:00:00,2.529194,2.240707,2.240707,1.7764605221313303,0.8897864,1.416461,1.6616442,1.6719831,1.7126815,0.0,1.049637849019125,1.3346148051441942,1.7741644238212129,1.886341674157278,0.8229131881641086,0.9745746751296283,1.5074205439814814,1.927305104166667,2.2316639498834503,0.9576023082438525,1.1278979984468616,1.6258026027876387,2.05723946016453,2.2555423958613297
Obbach,2023-02-01 13:00:00,2.4790210000000004,2.240707,2.240707,2.1968968733491723,1.2636559,1.607621,1.6688932,1.773324,1.9067534,0.0,1.2990546703366759,1.5548216654169944,1.7836481561779285,1.9355424180052783,1.1505617695238097,1.3761636694139194,1.525089439102564,2.22105919988345,2.379165578166667,1.4589920161136456,1.597640364329738,2.0391146835559155,2.460828392043543,2.5960496732333826
Obbach,2023-02-01 14:00:00,2.530177333333333,2.240707,2.240707,2.023195854751875,1.2636559,1.5907125,1.6647922,1.6716777,1.9071484,0.0,1.2990546703366759,1.5548216654169944,1.7882783384651717,1.9048240313042744,1.1505617695238097,1.358254519551282,1.525089439102564,2.22105919988345,2.379165578166667,1.2105981449708956,1.3792908089192966,1.859920043988538,2.292082432267937,2.457368115456914
Obbach,2023-02-01 15:00:00,2.5300990000000003,2.240707,2.240707,2.194829785132326,1.2636559,1.6117189,1.6688932,1.7908286,1.9071484,0.0,1.2990546703366759,1.5548216654169944,1.7854232033046908,1.9355424180052783,1.1505617695238097,1.3761636694139194,1.525089439102564,2.2263654848484853,2.379165578166667,1.4448422824915808,1.5855866646887273,2.03263509661165,2.445329064281566,2.579444867855332
Obbach,2023-02-01 16:00:00,2.530067,2.240707,2.240707,2.209975930083713,1.2636559,1.6117189,1.6688932,1.7800292,1.9071484,0.0,1.2990546703366759,1.5548216654169944,1.7854232033046908,1.9355424180052783,1.1505617695238097,1.3761636694139194,1.525089439102564,2.2263654848484853,2.379165578166667,1.469430493702249,1.6068245311570606,2.0496588898670054,2.4521106012585183,2.5789662656722987
Obbach,2023-02-01 17:00:00,2.528904333333333,2.240707,2.240707,2.303277334815017,1.2765422,1.6148369,1.7133931,1.8353072,1.9071484,0.0,1.2990546703366759,1.5548216654169944,1.7854232033046908,1.9488108254423615,1.1505617695238097,1.3761636694139194,1.5502233141025639,2.2263654848484853,2.379165578166667,1.5940058155555665,1.7217245551432843,2.1448989427513636,2.531593496267371,2.6348460641823905
Obbach,2023-02-01 18:00:00,2.5134666666666665,2.240707,2.240707,2.2467358260302768,1.2765422,1.6414697,1.677001,1.7871133,1.9234486,0.0,1.2990546703366759,1.5548216654169944,1.7854232033046908,1.9355424180052783,1.1844763987878788,1.3761636694139194,1.5580304523809523,2.2263654848484853,2.3851131826666667,1.4997150144889309,1.639106662227253,2.0892806545281695,2.469934721947385,2.5874975149950363
Obbach,2023-02-01 19:00:00,2.401707666666667,2.240707,2.240707,2.2013882562197904,1.2794604,1.6414697,1.677001,1.6843932,1.9527125,0.0,1.2990546703366759,1.5548216654169944,1.7958677478655913,1.9355424180052783,1.1924382842176873,1.3830435335497837,1.5502233141025639,2.2263654848484853,2.4145400924242426,1.4197057703666092,1.57069198039934,2.044311338994647,2.4184519138288914,2.5481391129848108
Obbach,2023-02-01 20:00:00,2.524958666666667,2.240707,2.240707,2.2013304409756786,1.2928722,1.6414697,1.6791422,1.6816548,1.9527125,0.0,1.2990546703366759,1.5548216654169944,1.7958677478655913,1.9355424180052783,1.237240157142857,1.3856695806277057,1.5405445998168497,2.2263654848484853,2.4145400924242426,1.4366397593203288,1.5832814807613271,2.0525077004215753,2.413826093636279,2.5371225499828234
Obbach,2023-02-01 21:00:00,2.5296266666666667,2.240707,2.240707,2.2908166689904026,1.2928722,1.6414697,1.680373,1.7836034,1.9591885,0.0,1.2990546703366759,1.5548216654169944,1.7854232033046908,1.9355424180052783,1.2268571662337662,1.3830435335497837,1.5405445998168497,2.18578271482684,2.3851131826666667,1.5379550752555375,1.690600756420782,2.1457879545755647,2.5010853379776186,2.5993380566042137
Obbach,2023-02-01 22:00:00,2.521657333333333,2.240707,2.240707,2.1584344516800122,1.2928722,1.6204634,1.6970162,1.7242554,1.9591885,0.0,1.2990546703366759,1.5548216654169944,1.7877422109424195,1.9366912287174471,1.237240157142857,1.3856695806277057,1.5405445998168497,2.18578271482684,2.379165578166667,1.3664052951152745,1.5245635514073466,2.0164158330716813,2.365138965037897,2.4984553778063714
Obbach,2023-02-01 23:00:00,2.4301546666666667,2.240707,2.240707,1.942604336696888,1.11078,1.5225708,1.6784064,1.7025449,1.8932712,0.0,1.0627513246522495,1.495040332146154,1.7882783384651717,1.9151744981632475,0.955943440625,1.3004433552380952,1.5278580208333337,2.1587448851190474,2.379165578166667,1.101820731825448,1.2793137103421435,1.806430855124022,2.1543975133021647,2.319158982574163
Obbach,2023-02-02 00:00:00,1.9320006666666667,2.4301546666666667,2.4301546666666667,1.7055917214779148,0.9015947,1.3351202,1.3788362,1.567911,1.6957245,0.5844827989765308,0.8588600270949475,1.2017650644713311,1.552436982744013,1.63043710839106,0.7258204333231584,0.8881154233516486,1.2617318,2.1169186262626263,2.297928780416667,0.6656729062238312,1.2743430848515729,1.8250167617560953,1.9618915951662694,2.0381076510146827
Obbach,2023-02-02 01:00:00,2.3320666666666665,2.4301546666666667,2.4301546666666667,1.4778807270718173,0.6632491,1.1355596,1.1569357,1.3446679,1.3801935,0.4015948152395694,0.6770255248960996,1.142731965422011,1.226773759208911,1.517350310596683,0.6257653824652778,0.7065882694435507,0.8537604870401863,1.0757261591880343,1.2681874522144523,0.481916449397078,1.0813343460860707,1.6098224191825965,1.7302330105260022,1.7980627501440811
Obbach,2023-02-02 02:00:00,2.0229596666666665,2.4301546666666667,2.4301546666666667,1.6499308251124818,0.8013482,1.1956549,1.258975,1.567911,1.6816564,0.509620187533793,0.7862015837729989,1.2041531440887716,1.4543235769598342,1.6173371056142243,0.656809606707317,0.7771624098934257,1.1215054177170867,1.6331062280092594,2.232778704761905,0.6126339982315074,1.227993977855103,1.7794495335380485,1.9090162860164537,1.9774723235918186
Obbach,2023-02-02 03:00:00,2.175341,2.4301546666666667,2.4301546666666667,1.7548958773005898,1.0464042,1.4546964,1.5386336,1.5622867,1.8796053,0.7246954607268142,0.998694840392729,1.3493131268243757,1.640203132500404,1.6408563708790826,0.7025302422857144,0.9263003332940869,1.6370171087962964,2.204258116161616,2.344458248821549,0.7024964713070307,1.315870993219251,1.8769909786755252,2.017218100137698,2.094699340054005
Obbach,2023-02-02 04:00:00,1.0275186666666667,2.4301546666666667,2.4301546666666667,2.225802826345803,1.4072983,1.6747497,1.8895469,1.9272271,2.0124152,0.8007308912441413,1.4360673770785326,1.8485920354613814,1.8559533224324845,2.045921071383127,0.7241885604395605,1.3670333125,2.025059255952381,2.4864687011278197,2.5202364980392162,1.1738690718121847,1.7948789311898672,2.3387271639949665,2.4639781947918804,2.514438885189492
Obbach,2023-02-02 05:00:00,0.7543926666666666,2.4301546666666667,2.4301546666666667,2.0399273151319863,1.2216632,1.6748097,1.7448592,1.772914,1.9432614,0.784744440100811,1.188574338126359,1.651219548326687,1.8228205727035924,1.963201285256572,0.6890499736694677,0.9629446455928925,1.8916331976190475,2.4642264360269364,2.5186493035294117,0.973272543169305,1.5889409942776558,2.1510456666188316,2.3037121032761316,2.377301515070758
Obbach,2023-02-02 06:00:00,1.639362666666667,2.4301546666666667,2.4301546666666667,1.8765167297457732,1.148409,1.525943,1.5368749,1.5629048,1.84903,0.784744440100811,1.1326341360263115,1.4880028646590204,1.7421649928199854,1.8596336915223333,0.6890499736694677,0.9629446455928925,1.7723334179197994,2.240578490740741,2.50444416754386,0.8169802366870695,1.4245215327930771,1.9892637006743357,2.1597711928314425,2.2441643507898985
Obbach,2023-02-02 07:00:00,1.186421,2.4301546666666667,2.4301546666666667,1.6648830008369977,0.7806962,1.187942,1.2497813,1.5618632,1.665856,0.5205479487031074,0.7862015837729989,1.20515563526464,1.4435595724277612,1.63043710839106,0.656809606707317,0.7734545668413618,1.1543422423245613,1.7697166821428572,2.237170396296297,0.6292765619234529,1.2247375331391044,1.7793920253828293,1.9614824343488901,2.05302679121756
Obbach,2023-02-02 08:00:00,0.3155496666666667,2.4301546666666667,2.4301546666666667,1.4750578349310142,0.6577458,1.1230303,1.1492229,1.3085595,1.3633071,0.4223841264088837,0.6770255248960996,1.1437344565978793,1.2366046594580995,1.517350310596683,0.6257653824652778,0.6970107996956181,0.8155041163612784,0.9765413530612245,1.2388923695238097,0.4802235891897577,1.059104615037976,1.5905871775359666,1.776324605375587,1.869051204201399
Obbach,2023-02-02 09:00:00,0.096755,2.4301546666666667,2.4301546666666667,1.4565512261981963,0.6273143,1.1230303,1.1506708,1.3154404,1.3633071,0.4125225764088837,0.6770255248960996,1.1437344565978793,1.2366046594580995,1.517350310596683,0.6194041925208333,0.6970107996956181,0.8155041163612784,0.9712489495711327,1.2388923695238097,0.46543610748604136,1.0418349728772816,1.567643194358559,1.7634929477190615,1.8576893695525618
Obbach,2023-02-02 10:00:00,1.5511636666666666,2.4301546666666667,2.4301546666666667,1.5336509589941185,0.65965486,1.1230303,1.1506708,1.3154404,1.3633071,0.4174918960152204,0.6770255248960996,1.1437344565978793,1.2366046594580995,1.536378025735651,0.6257653824652778,0.6995469022518648,0.8624077968052271,1.1133695104166668,1.2927084621794875,0.5207641953164683,1.1044021661253218,1.6367024472059821,1.846517629119419,1.9433908495882386
Obbach,2023-02-02 11:00:00,2.4215356666666668,2.4301546666666667,2.4301546666666667,1.7257166009838696,1.0266191,1.4421672,1.5323687,1.5687441,1.842563,0.7237066719984745,0.998694840392729,1.350315618000244,1.6537864752241966,1.6598840860180506,0.7256792381538463,0.972953967594044,1.6370171087962964,2.225440452020202,2.4582131531746034,0.6799330380072794,1.270981441032959,1.8171886993359432,2.043739283626464,2.1454984532811334
Obbach,2023-02-02 12:00:00,2.5116023333333337,2.4301546666666667,2.4301546666666667,1.8476077960419488,1.124906,1.5309488,1.5508242,1.5875713,1.8127252,0.8288514009605265,1.0930608953550385,1.4604840046756398,1.7611927079589533,1.8666452535798022,0.7025302422857144,1.0168790919921247,1.7723334179197994,2.240578490740741,2.50444416754386,0.792012709057557,1.3858846376380272,1.93224387234199,2.1643036919513614,2.2641786597732487
Obbach,2023-02-02 13:00:00,2.5167366666666666,2.4301546666666667,2.4301546666666667,1.7947517023302844,1.022901,1.4421672,1.55604,1.5608349,1.7870327,0.7688024215865297,0.998694840392729,1.350315618000244,1.7611927079589533,1.8474124910717604,0.7990792969135803,1.0705561619105977,1.6370171087962964,2.218029302188552,2.4582131531746034,0.7402350830820068,1.33271867543634,1.8753563069296,2.1103101992369906,2.213847104294752
Obbach,2023-02-02 14:00:00,2.5051,2.4301546666666667,2.4301546666666667,1.6243642712275603,0.77949893,1.2130613,1.2464458,1.4836377,1.5607985,0.5646549095628228,0.7862015837729989,1.20515563526464,1.4583378355700054,1.602698273795239,0.7854047055074554,0.9709860040667168,1.2562003958333334,1.538270774251806,2.1987689488636364,0.5939090331554677,1.177440240911129,1.7061555082531594,1.9364304256913394,2.04228105699786
Obbach,2023-02-02 15:00:00,2.333430666666666,2.4301546666666667,2.4301546666666667,1.612516049801262,0.77949893,1.2130613,1.2464458,1.401981,1.4975859,0.5656436982911626,0.7862015837729989,1.20515563526464,1.3683715807035868,1.5671034215801862,0.7852724725108224,0.970284656884058,1.1827160207336522,1.3487105575,1.762943058571429,0.5836251162577069,1.1677560160481062,1.6926898215134227,1.9174884903213163,2.0225103405969174
Obbach,2023-02-02 16:00:00,2.153987,2.4301546666666667,2.4301546666666667,1.6110363072505107,0.77949893,1.2130613,1.2464458,1.401981,1.4986844,0.5516162981786693,0.7862015837729989,1.20515563526464,1.3683715807035868,1.5671034215801862,0.7852724725108224,0.9671947860507246,1.1827160207336522,1.333153548611111,1.762943058571429,0.5830893624192584,1.1684767506359814,1.6919898681995074,1.9092159289829695,2.012123542750019
Obbach,2023-02-02 17:00:00,2.125371,2.4301546666666667,2.4301546666666667,1.6762047043636281,0.7947817,1.2130613,1.2497813,1.5514835,1.5813061,0.5656436982911626,0.7862015837729989,1.20515563526464,1.4641544772090227,1.602698273795239,0.8241148597398926,1.0020697532177567,1.266365,1.6331062280092594,2.232778704761905,0.636413802445851,1.2267237875141261,1.7563088328696925,1.9669482362351494,2.069120843661857
