timestamp,day_label,window_days,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,xgboost,arima,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qxgb_q10,qxgb_q25,qxgb_q50,qxgb_q75,qxgb_q90
2022-04-07 10:00:00,Fruehling_windig,30,1868.8333333333333,572.4333333333333,567.9879432508485,654.8155966121203,585.9763273295526,596.30414,530.1437707360927,70.83414665466088,194.81531309906796,495.1082892996734,803.0098914798813,1113.6608099965908,43.6888888888889,201.89343434343434,585.4971380471379,917.8331060606059,1101.143619047619,117.08214227747469,255.1132419584807,483.7773931447293,504.76788193935465,299.6869745066383,98.35586,264.1109,392.7143,557.1271,499.4195
2022-04-07 11:00:00,Fruehling_windig,30,1885.5333333333333,324.1,503.64136369256244,196.17862305412052,175.6893118617199,238.21118,524.1756441399248,44.988732254160915,133.742343886276,408.1791704474613,705.5882128987588,1087.4495114678286,9.29760942760943,31.98800505050505,107.26777777777778,227.80734126984126,507.37714285714327,21.675060444630947,35.84558991739003,103.00949698589508,398.3316461239928,194.98443841187188,6.845101,22.121624,80.11334,297.67593,364.87625
2022-04-07 12:00:00,Fruehling_windig,30,1887.0666666666664,282.03333333333336,516.6570373345132,201.1387577492103,125.77894146984016,224.64456,518.6688272957196,52.30893528248057,125.08145459928593,418.01719087013487,733.5393594825191,1165.3662916581181,14.818666666666665,38.463034188034186,115.01349206349205,240.3670634920635,507.0348148148152,23.14457993343727,35.381828591497595,122.44612153222377,355.3087012159722,201.3662066682538,11.951121,28.247581,122.94809,283.14505,354.06024
2022-04-07 13:00:00,Fruehling_windig,30,1887.9333333333336,989.4333333333332,709.6959394312227,616.8868041591162,694.4396869775371,729.35443,513.477601189375,89.6343749723711,276.8636006410444,684.5969798047137,1091.3115425795745,1339.9584885799595,193.7204761904762,462.03055555555557,662.0547619047619,950.1194444444444,1110.5702222222221,114.09005914410622,264.21487773683054,541.8719866749907,427.54189508644157,526.4562707664348,80.99134,284.17398,510.62866,389.912,614.03436
2022-04-07 14:00:00,Fruehling_windig,30,1886.1666666666667,824.5666666666667,688.6472985581705,684.2312498814847,736.7987449411954,758.86127,508.64504048794197,79.66537898863392,248.67201418474974,632.3296629153874,1019.2438007853268,1364.1490875611478,179.92285714285717,460.1614583333333,679.6743055555555,991.8600793650792,1122.5600000000002,121.79820546474667,279.03032803693986,531.436688083865,544.9117833827776,560.1651558632929,99.592316,282.28333,515.69806,446.91983,694.0133
2022-04-07 15:00:00,Fruehling_windig,30,1886.7666666666669,1177.3,778.2188497262296,730.9300478569935,695.1999177788807,711.8243,504.11309847235634,83.70794476474448,325.8707812717945,752.2705303736844,1183.1649221840262,1432.5583789644475,208.0011904761905,431.39378063725496,786.1205555555555,979.5605555555555,1094.3130555555556,120.6275078732615,376.3102499461057,625.7061488272977,407.4772633260531,555.0923225298117,109.31284,340.50214,574.18835,390.84293,756.8687
2022-04-07 16:00:00,Fruehling_windig,30,1875.8,1009.2,764.672793314668,768.8640636226872,718.6337929010997,755.49634,499.88139758163476,83.82178525996079,302.1706761268814,707.364226846262,1125.6092204328197,1486.0285286917624,205.46385714285714,473.9439583333333,848.875641025641,1022.1136904761903,1115.3183333333334,124.18128695864554,384.90753440574326,604.4487415768045,440.38990464269403,571.8108205231124,112.15961,366.45377,646.65027,344.07846,696.3048
2022-04-07 17:00:00,Fruehling_windig,30,1756.4666666666667,1306.3333333333333,846.1219992184783,797.4573164348142,788.0695173329989,778.5571,495.92002865314,94.53556455214189,371.8215881589573,813.7963132854646,1274.660944375028,1565.564535490416,237.35083333333338,544.65,859.7989417989418,1009.4174242424242,1111.5742222222223,111.78637848482063,438.82403872863813,640.4632372812988,429.9681858228992,554.0214529671882,108.27553,419.65967,630.79736,373.1723,756.8687
2022-04-07 18:00:00,Fruehling_windig,30,1338.3,1400.8666666666666,881.2667175835268,796.796798117402,747.7352248837476,753.33954,492.2172233963631,100.2996427842291,401.3634792317647,848.7884649248826,1323.5192765119355,1615.067163880391,252.49233333333333,565.4145833333334,857.653125,1006.8405303030303,1114.7836111111112,109.14043166073951,440.5143747362261,646.2774655934926,429.87027940530754,738.4438540255679,110.98592,402.03442,640.1194,375.2712,833.123
2022-04-07 19:00:00,Fruehling_windig,30,1808.1666666666667,916.9,788.0015711381359,830.2401028131791,740.6894818143993,805.9714,488.7530918272561,90.27529646484643,314.8667772421585,687.9013430510099,1105.966212104674,1605.6918874164883,261.30555555555554,567.8025,877.7416666666667,1050.323611111111,1150.0283333333336,170.38366765532064,287.9766725086076,552.1473690067484,474.71514384100976,670.8926838003235,92.52769,297.89307,554.3236,359.28568,748.09894
2022-04-07 20:00:00,Fruehling_windig,30,1822.3666666666663,1550.5333333333333,931.5126312890393,791.0147777221166,893.459079143191,836.8204,485.5139025113856,110.02883628868577,451.07442130731283,901.0294239347768,1400.388866833956,1690.3259605178569,336.3156296296297,637.0984848484848,837.5787698412698,984.5107142857142,1098.3213095238095,182.2282282609968,530.3849089717361,685.3240283465525,511.73012868856665,915.7730759309065,117.772285,503.8363,711.3368,406.21243,913.13226
2022-04-07 21:00:00,Fruehling_windig,30,1882.5,1279.9333333333334,871.1736811083274,774.445379396831,835.7327096547874,829.9872,482.48414300127,100.34493294473589,404.5376109866127,798.2096654106645,1252.4773096436775,1650.5892959593202,336.3156296296297,627.1669372294373,852.1668803418804,971.8791666666666,1085.0340259740262,185.65081686685946,506.63096839813744,630.0564526873103,515.6172960487777,882.6054238286418,115.98401,469.46313,550.5183,414.71658,899.19977
2022-04-07 22:00:00,Fruehling_windig,30,1890.5,481.5,664.5526848877125,287.5329093503246,308.70354860741077,397.2348,479.6507693592965,53.53881658027185,241.8031948804837,494.9957098811107,842.2020826120062,1482.9931543298221,5.135454545454546,21.76474358974359,93.17291666666667,251.63472222222225,640.1847619047622,158.6318633226725,219.9987982802308,371.76453408864165,313.7715539924492,599.4805862252525,60.762028,250.77798,228.17372,274.32916,577.2926
2022-04-07 23:00:00,Fruehling_windig,30,1878.0,612.2666666666667,718.1682559450542,621.9359026548184,681.7746171412331,672.11646,477.00077974706556,91.16841327629453,278.3199687013187,567.0281594800085,942.5925384644839,1575.2054399799044,49.114722222222234,166.03333333333333,541.9288888888889,905.4127083333334,1082.6436666666673,198.69417891725388,337.04826177536756,454.588408379584,445.93326344171015,602.3818989266341,107.77854,325.60593,383.1619,431.4768,588.85675
2025-03-05 00:00:00,Fruehling_ruhig,30,0.3333333333333333,17.566666666666666,367.07104301308743,127.57913847372876,164.29069325658853,177.04716,20.246402848996865,3.7719551665745836,25.84926520573776,207.81761136265234,796.9822544185173,1145.9796386368114,2.27439393939394,7.1327991452991455,61.96765873015873,191.66984126984127,353.2350000000001,27.928970627810507,154.92250013392396,168.5741288045608,244.88296241840033,467.44649356187733,18.97662,134.42522,221.94173,278.17654,457.89893
2025-03-05 01:00:00,Fruehling_ruhig,30,0.0,40.266666666666666,381.9669607014947,228.5074487986256,182.7018731768713,207.13173,37.79507811749872,4.384957693013444,27.991955883724657,212.67081324936748,803.7714611672482,1163.7249486076485,4.726190476190477,33.75059523809523,213.70934343434345,466.2455357142857,582.1745000000001,51.231526092766934,201.98213185673757,393.5422434994307,365.28293271765256,586.6544790276206,27.722294,293.7852,423.1542,423.44855,567.46893
2025-03-05 02:00:00,Fruehling_ruhig,30,0.0,39.766666666666666,374.6420239178667,306.20792017181554,190.39853384825452,200.46524,51.639751345762846,4.357158130907385,27.718468928398067,203.78544958981973,791.282318042089,1149.1609113147056,4.726190476190477,40.57857142857143,237.2725641025641,487.10456349206345,592.353,51.231526092766934,201.98213185673757,402.7928223283343,358.13203414751496,656.4620573120717,27.7318,334.94144,417.78122,451.23682,629.19604
2025-03-05 03:00:00,Fruehling_ruhig,30,0.0,39.43333333333333,362.70091680229166,305.63190969391576,190.39853384825452,200.46524,64.28150516413481,4.2850279930817,26.952623083855908,193.1421644575887,770.8449252144239,1120.952952160342,4.4031746031746035,31.737896825396824,224.46397435897435,486.62698412698415,589.9922121212121,51.106180751796835,201.98213185673757,402.7928223283343,358.13203414751496,656.4620573120717,27.7318,334.88345,417.78122,451.23682,628.77466
2025-03-05 04:00:00,Fruehling_ruhig,30,0.0,17.4,335.8338633783891,272.976981235168,183.62716629688057,176.05725,75.98929685103451,3.871632679872107,24.792110147431636,177.52660960626866,740.8431584221773,1071.324596350508,1.3844444444444446,16.141666666666666,131.7537037037037,471.1912202380952,583.145,31.196166388823485,154.88799127527147,361.0425265864779,347.83702375885736,584.6304782040546,18.9808,180.20119,356.69943,448.6792,622.9064
2025-03-05 05:00:00,Fruehling_ruhig,30,0.1333333333333333,1.2333333333333334,297.0639669005453,53.56465792158352,16.56183664278472,17.516558,86.84571549678853,4.299536564205297,23.420393497951448,154.2506839530933,699.3235251268472,1001.3848165306254,0.18942857142857145,0.682804232804233,6.000793650793651,45.91047008547009,94.9964285714286,0.0,0.0,2.0127950653623428,71.75264342141118,424.12802791651933,0.0,0.35849097,1.7586159,109.92312,582.599
2025-03-05 06:00:00,Fruehling_ruhig,30,3.7,0.0,231.56623323558057,73.83660720174342,39.76919979596261,105.25179,96.91377883082504,7.519480813081646,25.994045564156515,117.52740240192504,640.933683069155,896.526225745966,0.07527568922305765,0.6881613756613758,16.420833333333334,51.38541666666667,169.12190476190523,487.2862731652747,9.312202724655183,33.34238050233251,82.40036607822874,381.1322689183677,6.927438,0.0,72.00832,160.76016,424.9124
2025-03-05 07:00:00,Fruehling_ruhig,30,1.6,0.0,233.26523135866432,51.17935577823358,48.18507107010921,120.66852,106.25082456442975,5.603207694133882,21.555385083455818,109.957688127989,623.2387001807493,871.7941045720364,0.007333333333333327,0.05594405594405594,1.2834757834757833,48.517929292929296,164.93291666666732,1.7291647913247652,11.98082569680896,46.499654835594995,98.56119016347573,298.9962115768484,6.6521473,0.0,47.830437,121.73623,401.97726
2025-03-05 08:00:00,Fruehling_ruhig,30,0.0,0.0,209.58293548779744,65.10807083846858,43.363848645926666,110.18056,114.90993743879959,5.444385495306088,19.24669570795163,90.15384044788726,590.3798710939174,816.9919471476387,0.0060101010101010054,0.04953703703703703,0.6767316017316016,48.517929292929296,219.69233100233103,1.7632581810342935,12.567142057550674,43.551231912002336,102.50174058646401,271.9681720303634,5.6647115,0.0,102.66229,170.91585,398.92166
2025-03-05 09:00:00,Fruehling_ruhig,30,0.4333333333333333,0.0,215.66957857605482,46.937576513861586,26.145015551240903,80.58823,122.94034057479925,3.38606986226981,14.630396483349571,85.4368598162497,579.5541239287878,801.3122253765794,0.004761904761904757,0.03560606060606061,0.3122863247863248,45.87045454545455,199.85006349206353,1.5289371576264819,12.821550298212369,41.95146783868394,99.34367981179403,252.606799060036,5.577501,1.9853204,31.99028,121.65113,271.96957
2025-03-05 10:00:00,Fruehling_ruhig,30,0.2,0.0,202.69093151598562,38.19145511170253,39.69500529901248,131.10925,130.38768256958616,2.8591745059079106,12.102972032422088,72.4316115465619,559.1915979304929,766.0045453925736,0.004761904761904757,0.038257575757575754,0.32013888888888886,45.41527777777778,192.81847619047636,1.513856425469104,12.821550298212369,49.49777370045743,87.19772334146917,227.07730645331424,5.515207,3.909963,54.770615,137.48688,305.0566
2025-03-05 11:00:00,Fruehling_ruhig,30,0.0,0.0,214.7776357426389,31.36424097580673,20.640255658965536,79.29442,137.29429757754133,1.0181896493377298,8.328671940541042,73.01551477697478,561.0335812690307,768.3554680044293,0.004166666666666662,0.025,0.20555555555555555,39.05250000000001,177.05944444444452,2.5036140000562614,13.026584165198067,20.446013671593597,86.56727442123749,237.78468460750116,5.356723,2.8620079,58.149437,78.68057,260.8953
2025-03-05 12:00:00,Fruehling_ruhig,30,0.0,0.0,220.67856682198726,38.08884507633582,20.640255658965536,79.29442,143.69944600551668,0.1272327372017088,6.28946392269814,72.2981635086256,565.9159971443686,771.7194498596482,0.004120370370370367,0.02333333333333333,0.15897435897435894,39.05250000000001,182.55033333333358,2.6271741231499925,12.993270294845145,19.09469723377598,86.56727442123749,236.69344847875226,5.4379954,2.8620079,56.6117,73.51543,259.62936
2025-03-05 13:00:00,Fruehling_ruhig,30,0.2,0.9333333333333332,230.87376711974883,37.22286227210302,16.68688018705434,60.22179,149.6395376911429,0.0,5.176603724277065,75.82629182859533,578.9470499844588,787.4600374536753,0.0030050505050505027,0.021969696969696965,0.10336538461538461,41.486666666666665,182.55033333333358,2.493252475290724,0.0,3.8902889641781675,54.253316173762194,235.88000505852386,2.5978365,1.2183286,54.881485,68.384285,256.51968
2025-03-05 14:00:00,Fruehling_ruhig,30,4.6,0.0,225.28151815482153,44.00705769658595,20.640255658965536,86.054726,155.1483388735711,0.7151220553114008,7.279791666085352,73.09785225603537,597.035093021815,801.1922037482409,0.004166666666666662,0.030303030303030304,0.3025641025641026,46.55972222222223,199.85006349206353,2.6271741231499925,15.102958231173675,48.58418342243071,87.88838700144628,241.82935321275528,5.2996464,3.9672797,35.113045,79.837975,261.89978
2025-03-05 15:00:00,Fruehling_ruhig,30,5.3,0.0,226.07117043598544,74.85999891553766,58.407280727133084,150.13966,160.2571641364803,2.268851189580161,10.734522712031193,75.45257834619896,630.3011600511429,835.5181944351102,0.004166666666666662,0.030303030303030304,0.3122863247863248,52.82083333333334,250.24444444444444,500.5380484365677,15.102958231173675,56.30523514583979,134.0435660806827,311.1255857893896,7.9093223,2.0202398,99.71693,172.02805,387.36523
2025-03-05 16:00:00,Fruehling_ruhig,30,1.7333333333333334,0.1,282.78903957455935,70.33486894154203,35.27174035329504,91.14674,164.99505441471217,0.4126743609460739,10.439541603195362,106.67035617394234,703.7410834681759,943.9607330693284,0.004120370370370367,0.030227272727272728,0.28506944444444443,45.85883838383839,183.3154761904766,13.01236164895069,21.456908945266164,33.804060464734135,52.4543326375577,282.907827848342,7.9528365,23.805216,59.324707,77.14673,292.05634
2025-03-05 17:00:00,Fruehling_ruhig,30,0.8333333333333334,0.0,312.90937208593573,80.93078102225444,34.592448762234234,82.44319,169.38894207642906,0.7392406828821976,13.381265669410439,126.53943432529678,763.7366460885912,1025.5963879665892,0.002756410256410254,0.029949494949494948,0.36586538461538454,46.805411255411265,155.65181818181827,13.033735884805946,12.738516314291909,51.379580718076525,85.75974144857372,363.9069793032923,8.236411,20.9056,81.337685,62.200405,339.93683
2025-03-05 18:00:00,Fruehling_ruhig,30,0.0,0.0,338.6628408658653,71.1278488961673,48.6632717859519,69.55138,173.46380401919924,1.6767203851041543,17.53353080033945,145.2701582948706,824.3018750212524,1106.6778560980433,0.03303030303030303,0.34573863636363633,32.80166666666668,54.951041666666676,115.85943589743593,12.814649791891467,21.431048809602764,26.400403584387767,72.47377970369709,448.8905894549573,8.306931,23.668343,57.697212,58.679928,410.09192
2025-03-05 19:00:00,Fruehling_ruhig,30,0.4333333333333333,0.0,370.05974345392076,133.05563130175514,49.05050856038873,148.3024,177.24280365027965,2.370248402579314,21.636815557344995,167.3511452956675,889.2314991700177,1196.2378804746695,0.0988888888888889,0.7199404761904763,40.13407407407408,69.60333333333334,286.1029761904766,12.814649791891467,13.288685568825782,27.883079071535597,277.34079598499375,497.3991293084623,8.368835,19.009245,55.441334,112.06178,570.88904
2025-03-05 20:00:00,Fruehling_ruhig,30,12.133333333333333,0.0,393.6766267560304,131.482601847814,44.180649394141795,126.52321,180.7474225581775,3.518892507578185,26.373817190225516,185.94979940420964,947.7469503271684,1275.566461259269,0.30000000000000004,15.286904761904761,43.57777777777778,70.44833333333332,371.87142857142857,12.80835628819359,23.26033752710929,27.215872582396337,276.33523657191665,440.03939794321934,8.349401,21.789278,57.933517,115.728935,556.9118
2025-03-05 21:00:00,Fruehling_ruhig,30,7.233333333333333,0.0,422.8010076162084,82.45403064052914,22.696431250794898,35.50752,183.99758262397344,3.7230719395341367,29.49985047215524,203.6497351361395,1004.8461181941341,1358.4442529961232,0.46131907308377906,24.62029914529915,47.15674603174604,100.9827380952381,344.24,10.44530270909945,13.076392115130894,27.146832559409685,242.54458307948147,433.1071699051974,11.394197,19.108372,39.211357,80.68296,381.95734
2025-03-05 22:00:00,Fruehling_ruhig,30,0.7333333333333333,0.2666666666666666,443.29981308410345,113.72909612838731,40.999238117068444,14.020743,187.0117592665434,4.501364322959782,33.29635311729436,219.98207994783655,1050.2453845452885,1422.1828410195412,4.886074074074075,38.3891339869281,69.70500000000001,212.90898268398269,505.8569487179488,10.629917718302334,0.24662975077033103,11.014305212992547,45.58816614203884,332.06470753589974,8.754583,18.47026,36.7366,75.890114,358.55157
2025-03-05 23:00:00,Fruehling_ruhig,30,0.6,3.433333333333333,478.16551279436067,98.673591007601,40.999238117068444,17.546122,189.80708646541763,3.998115547723989,35.05046427129459,243.35687358168292,1093.6698040855706,1490.344301877417,9.337083333333334,40.81295518207283,75.85476190476192,196.68078703703702,470.3026666666669,10.325029792945687,0.7449828968489527,5.038426398829757,44.02425299938874,332.06470753589974,6.2596283,18.066765,34.163937,80.412636,326.03833
2020-08-26 00:00:00,Sommer_windig,30,1181.5,0.0,148.76319545371032,138.27428110085316,449.4079986303385,368.57477,974.3854413828454,0.0,0.0,45.42249722179807,273.72522241235106,558.0994286227661,2.8512500000000003,13.71547619047619,113.17916666666667,266.068287037037,402.94962962962967,0.0,0.0,22.966427813441776,158.4608222364623,597.6380295057281,0.0,0.4802156,67.451,408.1524,609.0544
2020-08-26 01:00:00,Sommer_windig,30,1195.0,0.0,136.03952540384498,114.54467184419671,413.10263469271354,245.19553,795.0474148681213,0.0,0.0,42.82182511809201,257.0404103152533,537.6297349721698,2.8512500000000003,9.922916666666667,73.7186507936508,229.92014652014652,390.73363636363644,0.0,0.0,22.808069840274143,98.94741172762882,499.9257137574285,0.0,0.0,52.710564,220.80682,560.3369
2020-08-26 02:00:00,Sommer_windig,30,1545.3333333333333,0.0,132.9561226321342,98.75712013938718,277.8781125300591,174.91757,654.643841659455,0.0,0.0,49.363542964988575,263.9558138640518,476.03871044240657,1.3622281639928702,9.096875,92.66904761904763,227.41284722222224,378.00904761904775,0.0,5.026459033777353,22.035488428967028,64.56124666160206,305.04475903116685,0.0,0.0,59.49367,230.46217,344.6916
2020-08-26 03:00:00,Sommer_windig,30,1643.1666666666667,0.0,123.40334417069323,67.08141790349033,279.5528060537874,82.52664,546.4917571375446,0.0,0.0,46.593654485117085,239.65913798698625,450.70154723993517,0.591619047619048,5.164027777777777,25.634722222222223,160.2176282051282,340.217196969697,0.0,0.5178597986830085,13.738597216314037,75.37303691528861,266.6088406136528,0.0,0.0,43.493217,184.99773,291.36957
2020-08-26 04:00:00,Sommer_windig,30,1761.4,0.0,109.05203510051022,57.582434296520944,293.88831811737623,86.8758,462.7871410868572,0.0,0.0,47.00161293972013,213.4154314650678,410.07152249827953,1.6748205128205131,6.400378787878788,23.80625,109.85611111111112,260.61191666666696,0.0,0.2633922466499816,24.680321682620214,60.31458837854323,268.21266107758635,0.0,1.007063,8.987482,142.86374,258.32523
2020-08-26 05:00:00,Sommer_windig,30,2009.7,1.7666666666666666,104.01547300179078,60.4407145291899,322.266978688736,67.8682,398.09362388793454,0.10044448924745542,2.3001852921623414,50.918550475114586,199.57476863043968,362.5218879028887,2.3980606060606067,9.095312499999999,44.245416666666664,131.0075,258.46552380952386,0.0,2.821638470441099,33.50483603455661,72.01274427834952,244.41674718493576,1.3217956,4.1125603,36.138103,199.41353,286.6317
2020-08-26 06:00:00,Sommer_windig,30,1605.1666666666667,2.5,97.21131177878202,50.77118168573306,326.81113163212854,88.42893,348.07304637549265,0.11995765951902593,3.6065642884084603,48.071306113506544,167.37478358750224,349.09171611919584,4.141038961038961,7.967083333333333,22.758974358974356,76.790625,211.9550606060607,0.0,9.344792241944306,34.22553561221753,70.53786227569897,300.1637188044557,1.813697,8.623937,41.46893,180.27573,311.90585
2020-08-26 07:00:00,Sommer_windig,30,2123.133333333333,39.06666666666667,107.62966402724764,64.97216259765123,308.5349160443777,67.71851,309.40208895933716,1.2959195824394505,8.697488667287146,59.65537881155621,173.56756247777025,323.02553677173603,7.524952380952382,17.186309523809523,34.516666666666666,114.1875,252.1883333333334,0.0,10.006196019539315,30.825373710630526,63.449861237044644,205.55205916935896,2.767266,10.94291,41.16683,191.59778,160.0287
2020-08-26 08:00:00,Sommer_windig,30,2140.633333333333,14.366666666666667,102.68884761532405,42.917124811814375,59.55436079824883,45.790714,279.50449140801106,1.727507492963471,10.77003244223657,57.42007379143382,148.3115212195221,300.26579164373663,5.041833333333334,8.250277777777779,22.358888888888888,62.309583333333336,155.2330952380954,0.0,10.901210214830714,21.802165680139424,51.09574203631155,204.29976895946518,2.7500587,11.148548,25.59075,124.545105,182.81454
2020-08-26 09:00:00,Sommer_windig,30,2285.766666666667,0.2,94.82411606244264,47.56687652957944,62.2434781172152,49.688396,256.3900595151032,2.337789071613512,14.289308768230082,57.03769626916825,124.30726119463358,286.49616261217466,3.4635511982570812,5.777777777777778,16.477777777777774,59.72284722222223,180.53500000000003,0.0,9.263921846996379,16.630294573227463,57.37769812642119,204.7602617365466,1.3067434,8.220916,19.725254,26.19873,206.95357
2020-08-26 10:00:00,Sommer_windig,30,2340.266666666667,15.0,107.90073188592194,47.242152473373245,61.46319178130151,43.54044,238.5197755050551,3.2658567702803345,18.082379714420327,64.39929761913287,134.92973249264037,278.62126299211377,3.695,7.266765873015874,21.802254901960787,62.309583333333336,189.51655303030356,0.0,9.225347804708269,15.304277618082812,48.760959428778094,195.52645020223056,0.98432446,6.7049966,21.182873,29.808384,193.44847
2020-08-26 11:00:00,Sommer_windig,30,2280.8,93.36666666666666,133.7112194461301,83.14395036611779,63.35999743257281,42.67476,224.70387155307014,4.5125620175818275,24.14679649989853,81.78389345287215,171.07952851034196,298.88724898235387,6.471515151515152,24.030952380952378,77.37820512820511,197.83806818181816,284.15148148148154,0.0,21.548530128871423,43.183736954046736,45.51857023118092,209.22796342147527,1.8278588,13.786236,33.38281,60.438213,257.5873
2020-08-26 12:00:00,Sommer_windig,30,2328.5333333333333,220.9,167.6628326008634,72.38855864662668,89.55775625137767,69.55681,214.022493973696,5.266782669931127,29.621914728882597,101.11217162900931,214.0549464535622,368.3769845367639,7.437386363636364,14.640873015873016,33.15119047619048,155.40888888888887,247.15462500000012,0.0,22.394721914025027,45.3859721610903,95.25736161530268,212.17905450700928,5.8511586,18.589537,50.918232,81.70358,193.8828
2020-08-26 13:00:00,Sommer_windig,30,2347.8,342.7,199.76754813580595,107.87867080452139,124.53956626230631,130.9931,205.7644879234724,5.395051443090157,32.84229615643972,115.22199054559243,250.65188517810418,459.14779889428763,11.244250000000003,32.581875000000004,108.15138888888889,196.31145833333335,263.7690235690236,0.0,39.37515330177419,105.04765553750937,175.73543346946187,243.0762724141562,13.803138,82.237816,104.464806,133.37213,220.46307
