timestamp,y_true,bid,nv_loss,q_spread
2017-02-02 08:00:00,0.0163333333333333,0.02309437187775143,0.08666270463105916,0.4776281817321725
2017-02-02 09:00:00,0.0411666666666666,0.04977344820368994,0.11032135984240266,0.4757245917337188
2017-02-02 10:00:00,0.0301666666666666,0.07388533899902845,0.5603840833490773,1.2336401440779088
2017-02-02 11:00:00,0.0111666666666666,0.07388533899902845,0.8039252756041546,1.260633023763263
2017-02-02 12:00:00,0.0265,0.08143985828862547,0.7042167678914127,1.260633023763263
2017-02-02 13:00:00,0.0293333333333333,0.07798930363963619,0.6236701588802445,1.260633023763263
2017-02-02 14:00:00,0.0858333333333333,0.14492847844239937,0.7574790577025659,1.6785649614447644
2017-02-02 15:00:00,0.064,0.19884030964546762,1.7283773565842626,1.7534541067087726
2017-02-02 16:00:00,0.0705,0.06351470746659914,0.07539742777621287,0.7225194390823209
2017-02-02 17:00:00,0.0751666666666666,0.09347595571681816,0.23468768866403908,0.8936565294152208
2017-02-02 18:00:00,0.0576666666666666,0.05922894590132559,0.020025228812852597,0.5388196232536424
2017-02-02 19:00:00,0.0643333333333333,0.052271065364818375,0.1301969779539997,0.5411622231988882
2017-02-02 20:00:00,0.039,0.02654492652674073,0.13443681823734452,0.4799707816774182
2017-02-02 21:00:00,0.0431666666666666,0.024862517906196684,0.1975702130688977,0.4799707816774182
2017-02-02 22:00:00,0.0216666666666666,0.03356388177477947,0.15249799747078557,0.5430658131973418
2017-02-02 23:00:00,0.034,0.043793150235741124,0.12552818338660446,0.4780671916789646
2017-02-03 00:00:00,0.0538333333333333,0.3542954521480018,3.8513106654532145,0.646605592239149
2017-02-03 01:00:00,0.0365,0.17700450765110382,1.8009808058190768,0.3529535602756475
2017-02-03 02:00:00,0.0,0.1779829227096081,2.281377536723223,0.3529535602756475
2017-02-03 03:00:00,0.0865,0.1049803294411088,0.23688007712390768,0.3529535602756475
2017-02-03 04:00:00,0.048,0.06414298971389146,0.20692015586750395,0.3192909392238939
2017-02-03 05:00:00,0.0816666666666666,0.10301472483765058,0.2736385020680097,0.3192909392238939
2017-02-03 06:00:00,0.0695,0.0729608718061491,0.04436130767955441,0.3106082812484156
2017-02-03 07:00:00,0.0788333333333333,0.06305050222167013,0.17035576722889706,0.3074717715595247
2017-02-03 08:00:00,0.0651666666666666,0.07556773201816354,0.13332041349613372,0.3074717715595247
2017-02-03 09:00:00,0.0476666666666666,0.07556773201816354,0.357634669520547,0.3074717715595247
2017-02-03 10:00:00,0.344,0.17516915910666125,1.822316112286762,0.3684961560264889
2017-02-03 11:00:00,0.4035,0.1984143195085574,2.213641405689382,0.6001142496132733
2017-02-03 12:00:00,0.3321666666666666,0.1683540672881566,1.7681505207429986,0.5664516285615195
2017-02-03 13:00:00,0.0496666666666666,0.13041408691976286,1.035016999997939,0.5664516285615195
2017-02-03 14:00:00,0.0981666666666666,0.12072918807306901,0.2892054401892604,0.5664516285615195
2017-02-03 15:00:00,0.1235,0.1308331165829663,0.0939955766084787,0.5664516285615195
2017-02-03 16:00:00,0.3033333333333333,0.47121483632250255,2.1518979681871904,0.7779793076383115
2017-02-03 17:00:00,0.2576666666666667,0.15554969764913212,1.1022239597568904,0.3684961560264889
2017-02-03 18:00:00,0.1133333333333333,0.1563784941022925,0.5517510407623054,0.3442709023001692
2017-02-03 19:00:00,0.5445,0.4474977524592743,1.0470169886387612,0.7881783112661843
2017-02-03 20:00:00,1.2046666666666668,0.5364857457608891,7.212170783763758,0.8119912446583527
2017-02-03 21:00:00,0.9141666666666668,0.4355173575762466,5.166415943171518,0.7624367118874701
2017-02-03 22:00:00,0.6655,0.4694750871893753,2.1158418398809458,0.7624367118874701
2017-02-03 23:00:00,0.9066666666666666,0.9124465319419314,0.07408606737956307,1.0785315564955638
2017-02-04 00:00:00,1.8051666666666668,1.2754255564344912,5.717887534106689,2.2792973934562855
2017-02-04 01:00:00,1.8416666666666668,1.201602612501677,6.9086846492539635,1.87488134037349
2017-02-04 02:00:00,2.4361666666666664,1.1590327497618904,13.785050776319991,1.87488134037349
2017-02-04 03:00:00,2.9793333333333334,1.0515038778146149,20.808488898969806,1.87488134037349
2017-02-04 04:00:00,2.5101666666666667,0.9578650110533327,16.755139660417374,1.3925990862585995
2017-02-04 05:00:00,1.4338333333333333,0.7439318677982947,7.446616683790711,0.9734114865817384
2017-02-04 06:00:00,0.8243333333333334,0.5107683545211203,3.3845386904123287,0.8576610000695205
2017-02-04 07:00:00,0.565,0.46711132671520805,1.0565848371859243,0.796542136849263
2017-02-04 08:00:00,0.222,0.1731541775729883,0.527229081817323,0.3623111589174562
2017-02-04 09:00:00,0.1086666666666666,0.20043182261781284,1.1762418677797506,0.3623111589174562
2017-02-04 10:00:00,0.3063333333333333,0.2021012471843246,1.125053983037377,0.4167209162419961
2017-02-04 11:00:00,0.4476666666666667,0.18907911288358498,2.7911266875311878,0.3905278096581869
2017-02-04 12:00:00,0.2711666666666666,0.6902634211038704,5.371964381361578,1.0012977045385507
2017-02-04 13:00:00,0.4738333333333333,0.6902634211038704,2.774191663974087,1.0012977045385507
2017-02-04 14:00:00,0.6085,0.45765130144122407,1.6282215526890285,0.8831502572527681
2017-02-04 15:00:00,0.5515,0.2023625134613505,3.768499071355312,0.4402751872818272
2017-02-04 16:00:00,0.3483333333333333,0.8449658941391273,6.365815051122909,1.0438832741907078
2017-02-04 17:00:00,0.6091666666666666,1.152340058343464,6.962373442642176,1.8587450075789536
2017-02-04 18:00:00,0.5146666666666666,1.0634028171362553,7.033676648359219,1.4751329139989613
2017-02-04 19:00:00,1.0633333333333332,1.0676626486824965,0.0554929800938645,1.4751329139989613
2017-02-04 20:00:00,1.8003333333333331,1.3082771237910755,5.311126533842822,2.2569802679710667
2017-02-04 21:00:00,2.6955,1.5645797571944677,12.20685847011671,2.280058018613937
2017-02-04 22:00:00,2.7456666666666667,1.3884844832844763,14.649070910263257,2.2792973934562855
2017-02-04 23:00:00,3.0373333333333337,1.6302784597826423,15.187383734959557,2.8708482789652057
2017-02-05 00:00:00,2.9298333333333333,1.674597362288615,13.548690053624918,3.5718163015262347
2017-02-05 01:00:00,2.9706666666666663,1.6459080958156669,14.299098883698154,3.3348679449580083
2017-02-05 02:00:00,2.8905,1.6510370158031116,13.378440542815179,3.3909148067833987
2017-02-05 03:00:00,3.0398333333333336,1.646766918659741,15.036395954155324,3.2983752403813917
2017-02-05 04:00:00,2.5525,1.5851763013539388,10.441039993120668,2.479837952429252
2017-02-05 05:00:00,1.9463333333333332,1.312393589024297,6.8425804441923335,2.0147325123489703
2017-02-05 06:00:00,0.6365,0.7550930975190144,1.520121282263339,1.0405039135083247
2017-02-05 07:00:00,0.2963333333333333,0.6319887883654037,4.302417352917418,0.9880126549380204
2017-02-05 08:00:00,0.3866666666666666,0.5179160989374659,1.6823496430543416,0.7581965487995845
2017-02-05 09:00:00,0.2966666666666667,0.10280563155750516,2.092485507711247,0.2405563588880457
2017-02-05 10:00:00,0.0363333333333333,0.11567177434790293,1.016956764018285,0.2788668652189797
2017-02-05 11:00:00,0.0,0.1148129515038288,1.4716675313456231,0.2788668652189797
2017-02-05 12:00:00,0.0,0.11501481273104984,1.4742549799744382,0.2788668652189797
2017-02-05 13:00:00,0.0086666666666666,0.0808143408603792,0.9247858206088233,0.2788668652189797
2017-02-05 14:00:00,0.0,0.16379113878268137,2.0994678536816345,0.3317531621534539
2017-02-05 15:00:00,0.0176666666666666,0.4896753642829694,6.050187419591614,0.8595632908468175
2017-02-05 16:00:00,0.1306666666666666,0.42120933212382583,3.724163534021297,0.7747247040964378
2017-02-05 17:00:00,0.2915,1.0933480207344282,10.278053840896664,1.8003912064483472
2017-02-05 18:00:00,0.411,0.7027085460896257,3.739107742403297,1.0098435660567977
2017-02-05 19:00:00,0.897,0.573816474692944,3.488358775425146,0.9734837028389008
2017-02-05 20:00:00,0.8945,0.5974476545052763,3.206305628303999,0.9734837028389008
2017-02-05 21:00:00,0.6658333333333334,0.5972457432206996,0.7403165790315286,1.0098653880468107
2017-02-05 22:00:00,0.6116666666666666,0.6878642119610194,0.9766968962051028,0.9673475561241724
2017-02-05 23:00:00,0.6043333333333334,0.6878642119610194,1.0706952511105694,1.0045217502069566
2017-02-06 00:00:00,0.6028333333333333,0.4188065236416302,1.9863374405970387,1.3135036216776963
2017-02-06 01:00:00,0.5513333333333333,0.11692632473878067,4.688876077755656,0.8472818665411894
2017-02-06 03:00:00,0.4043333333333333,0.10748450442468564,3.2041089232946445,0.9068958278309676
2017-02-06 04:00:00,0.803,0.12691815116684235,7.297451341438509,0.968105175625558
2017-02-06 05:00:00,0.8925,0.10748450442468564,8.473252744653688,0.968105175625558
2017-02-06 06:00:00,0.5861666666666666,0.10748450442468564,5.1667705515304645,0.8420524116245559
2017-02-06 07:00:00,0.3216666666666667,0.12739500840497503,2.0969176670428853,0.9354807280139488
2017-02-06 08:00:00,0.3706666666666667,0.11679747146489056,2.7401979542454735,0.8505326517524343
2017-02-06 09:00:00,0.4075,0.12537961399005604,3.0451339477440587,0.809536816574273
2017-02-06 10:00:00,0.2305,0.09935594736850493,1.4155347380632866,0.5956563892191549
2017-02-06 11:00:00,0.0821666666666666,0.09266131267311525,0.13451992635292065,0.4073770298019718
2017-02-06 12:00:00,0.037,0.06283274328146166,0.3311230051571848,0.3077712472265931
2017-02-06 13:00:00,0.053,0.06177230061517311,0.11244297634943198,0.2913822806964417
2017-02-06 14:00:00,0.1103333333333333,0.08741916616043574,0.2473295507968482,0.3973498882742766
2017-02-06 15:00:00,0.3688333333333333,0.14257680331744035,2.442154039963222,0.7397303065098608
2017-02-06 16:00:00,0.2895,0.124637163464068,1.779486507009284,0.8150025266608455
2017-02-06 17:00:00,0.1133333333333333,0.4650763656529302,4.508627234659517,1.2900218998905866
2017-02-06 18:00:00,0.123,0.12982595594679963,0.08749481313495884,0.9439609681418272
2017-02-06 19:00:00,0.1311666666666666,0.1146936168591817,0.17780580801375664,0.7006981757297207
2017-02-06 20:00:00,0.0695,0.08641901028561524,0.21686715456498168,0.3927305210665554
2017-02-06 21:00:00,0.0793333333333333,0.06664558735412049,0.13694822465006942,0.3818667427465645
2017-02-06 22:00:00,0.0716666666666666,0.08641901028561524,0.18909491334291237,0.3927305210665554
2017-02-06 23:00:00,0.1118333333333333,0.06664558735412049,0.4877447576528054,0.3818667427465645
2017-02-07 00:00:00,0.0771666666666666,0.3128270900245128,3.02068528799506,1.0053282123939205
2017-02-07 01:00:00,0.0548333333333333,0.30548863837986273,3.212889044004836,0.8903991057316358
2017-02-07 02:00:00,0.1791666666666666,0.3415293186644305,2.0811575708016647,1.232106068508696
2017-02-07 03:00:00,0.3891666666666666,0.3059605710175376,0.8981049193356458,1.2728739508933913
2017-02-07 04:00:00,0.4078333333333333,0.29074178124053035,1.2638557082481396,1.2632992610952014
2017-02-07 05:00:00,0.3818333333333333,0.25099574310480427,1.4122268627261731,0.8457362200418636
2017-02-07 06:00:00,0.2205,0.24500067394574054,0.3140485970420296,0.7869094825109725
2017-02-07 07:00:00,0.0726666666666666,0.24500067394574054,2.20896997888636,0.7869094825109725
2017-02-07 08:00:00,0.0241666666666666,0.24351667582978287,2.811619092249867,0.7434252473155992
2017-02-07 09:00:00,0.028,0.21887753638491375,2.4466601466259896,0.6466248937117547
2017-02-07 10:00:00,0.0316666666666666,0.2650342605977516,2.9912958978776416,0.6466248937117547
2017-02-07 11:00:00,0.0245,0.2678686191839307,3.1194886143961247,0.653054718120338
2017-02-07 12:00:00,0.0108333333333333,0.26457422932185326,3.25244001752188,0.653054718120338
2017-02-07 13:00:00,0.0293333333333333,0.2678686191839307,3.05753515320843,0.6959499667617989
2017-02-07 14:00:00,0.0296666666666666,0.3322685062520849,3.87873751532697,0.7809199525662249
2017-02-07 15:00:00,0.0908333333333333,0.3792674620464488,3.6971363996761357,1.1411893674495706
2017-02-07 16:00:00,0.1308333333333333,0.4299718558361939,3.834344864198366,1.3343507882042644
2017-02-07 17:00:00,0.3311666666666666,0.699115316831037,4.716350155246165,1.5637765024787438
2017-02-07 18:00:00,0.6016666666666667,0.48602516379416616,1.2482042547353573,1.380074332310153
2017-02-07 19:00:00,0.4231666666666667,0.3838151316233561,0.4247502172778159,1.386747701326572
2017-02-07 20:00:00,0.054,0.3840412812397397,4.230455111922079,1.386747701326572
2017-02-07 21:00:00,0.0393333333333333,0.34963860624471144,3.977479796203905,1.386747701326572
2017-02-07 22:00:00,0.1323333333333333,0.3059605710175376,2.2255465512403583,1.3764963204122296
2017-02-07 23:00:00,0.3446666666666667,0.3059605710175376,0.4177835126088235,1.39484250700677
2017-02-08 00:00:00,0.6505,0.983089142213991,4.263113485573098,1.4896024786771318
2017-02-08 01:00:00,0.7855,0.9659574371787769,2.3130957579902662,1.3920607855313798
2017-02-08 02:00:00,0.8553333333333334,0.762572966114445,1.0012312375522054,0.9396480281269756
2017-02-08 03:00:00,0.6336666666666666,0.590212078700163,0.46903750159113444,0.872061821789938
2017-02-08 04:00:00,0.5366666666666666,0.590212078700163,0.6863428150751092,0.9005367713119092
2017-02-08 05:00:00,0.5251666666666667,0.762572966114445,3.043063853493571,0.9396480281269756
2017-02-08 06:00:00,0.6811666666666666,0.9785938682362457,3.812409225228764,1.494511491680742
2017-02-08 07:00:00,0.5246666666666666,0.9565105881938891,5.535357027202518,1.3989003491571297
2017-02-08 08:00:00,0.495,0.6817040327892144,2.393164354964018,0.9171479191647666
2017-02-08 09:00:00,0.5233333333333333,0.4276287629941471,1.0330101990000926,0.7295884089946885
2017-02-08 10:00:00,0.5035,0.2570567495086388,2.6600442416705934,0.5486556318113165
2017-02-08 11:00:00,0.4923333333333333,0.2271237032607545,2.862603653796886,0.5639700833994672
2017-02-08 12:00:00,0.2226666666666666,0.207825799084953,0.16018845828977937,0.3751584821641506
2017-02-08 13:00:00,0.1738333333333333,0.42853125400430453,3.2647071192156543,0.7449028605828392
2017-02-08 14:00:00,0.1845,0.42853125400430453,3.127982239353155,0.7104528605828391
2017-02-08 15:00:00,0.2661666666666666,0.6822755136780166,5.333665511001566,0.9324623707529172
2017-02-08 16:00:00,0.3995,0.9801920111144085,7.443285511568509,1.4896024786771318
2017-02-08 17:00:00,0.5728333333333334,1.431641041411428,11.00816069174682,2.00313599890484
2017-02-08 18:00:00,0.4858333333333333,1.9038702647264414,18.176337101747833,2.099672710398819
2017-02-08 19:00:00,0.5578333333333334,1.4322784710453482,11.208600600002073,2.0256361078670486
2017-02-08 20:00:00,0.751,0.983089142213991,2.9749087581186093,1.4896024786771318
2017-02-08 21:00:00,0.6685,0.7617312720550273,1.195034481670465,0.9396480281269756
2017-02-08 22:00:00,0.5916666666666667,0.9659574371787769,4.797643184241625,1.3939913361535192
2017-02-08 23:00:00,0.6228333333333333,0.9348294096814789,3.9991524427754475,1.1320917847303076
2017-02-09 00:00:00,0.3436666666666667,0.833790848731317,6.2823909291089235,1.2012240801695062
2017-02-09 01:00:00,0.463,0.6883927860029065,2.8890751488863877,0.8950797435264976
2017-02-09 02:00:00,0.5286666666666666,0.6888974596282524,2.0538314923074243,0.8950797435264976
2017-02-09 03:00:00,0.4325,0.8223720596760045,4.997363486338778,1.0660919382764658
2017-02-09 04:00:00,0.3973333333333333,0.6888974596282524,3.7372565756144502,0.8950797435264976
2017-02-09 05:00:00,0.623,0.618577959085606,0.047730357586636026,0.8743788656577322
2017-02-09 06:00:00,0.6633333333333333,0.6704150482737586,0.09077312104219863,0.8478843936290302
2017-02-09 07:00:00,0.5256666666666666,0.6704150482737586,1.8553786017675842,0.8478843936290302
2017-02-09 08:00:00,0.5788333333333334,0.537142262380202,0.45000255838552516,0.8365127672131374
2017-02-09 09:00:00,0.5045,0.4460387941384028,0.6310150255817694,0.7309477223509704
2017-02-09 10:00:00,0.3408333333333333,0.3774959996303632,0.4699404979594049,0.7064793063286028
2017-02-09 11:00:00,0.325,0.3769913260050173,0.6664226064307534,0.7309477223509704
2017-02-09 12:00:00,0.3995,0.6163477612010565,2.7795453842499787,0.8478843936290302
2017-02-09 13:00:00,0.622,0.8316512549585824,2.687300873178229,1.1747296081408043
2017-02-09 14:00:00,1.0385,0.8316512549585824,2.232671465122959,1.1747296081408043
2017-02-09 15:00:00,0.79,0.851893762079734,0.7933516110552897,1.2041894968082705
2017-02-09 16:00:00,0.6201666666666666,1.3342427846206966,9.152997322494826,2.002327466098707
2017-02-09 17:00:00,0.7308333333333333,1.5999447210963558,11.140232819909016,2.1383666507862067
2017-02-09 18:00:00,0.3858333333333333,1.5999447210963558,15.562428152961738,2.09535323068204
2017-02-09 19:00:00,0.3168333333333333,0.8323398849446755,6.6077410628805175,1.2012240801695062
2017-02-09 20:00:00,0.6165,0.8327621910950739,2.772039571525771,1.2012240801695062
2017-02-09 21:00:00,0.0678333333333333,1.6010556572328474,19.65277856603095,2.028821938127409
2017-02-09 22:00:00,0.5033333333333333,1.5904325210387065,13.934391172278564,2.028821938127409
2017-02-09 23:00:00,0.067,1.335353720757188,16.25770407128258,2.028821938127409
2017-02-10 00:00:00,0.4483333333333333,0.5993091809284943,1.9352019960550713,0.9965671622611412
2017-02-10 01:00:00,0.4531666666666666,0.7082980078576532,3.2702626850152523,1.020982845592492
2017-02-10 02:00:00,0.4193333333333333,0.7086026837237235,3.7078422356277554,1.020982845592492
2017-02-10 03:00:00,0.5806666666666667,0.5600720785629666,0.22229261862761157,0.9721305071949486
2017-02-10 04:00:00,0.6475,0.4327014328522051,2.3184797738277485,0.8866719298702352
2017-02-10 05:00:00,0.5713333333333334,0.4702517400250195,1.0910483840907401,0.8866719298702352
2017-02-10 06:00:00,0.7005,0.4694234217068735,2.4941803853342788,0.8407375219019526
2017-02-10 07:00:00,0.6788333333333334,0.5082043174299088,1.8417251448796939,0.8732684286871312
2017-02-10 08:00:00,0.9503333333333334,0.539373548059642,4.4357928577710695,0.8876143046802397
2017-02-10 09:00:00,0.415,0.5423561427876363,1.6324456239741487,0.8876143046802397
2017-02-10 10:00:00,0.2418333333333333,0.37567467856147885,1.7155726731518934,0.7437494577492229
2017-02-10 11:00:00,0.1308333333333333,0.21279772031439598,1.0506160277802392,0.4617587686327997
2017-02-10 12:00:00,0.1698333333333333,0.22684184110675934,0.7307326290433168,0.4655541931753746
2017-02-10 13:00:00,0.256,0.23623272874540432,0.21336277609344023,0.6050314679658889
2017-02-10 14:00:00,0.0856666666666666,0.17560157556445155,1.1527818388588584,0.4310147233417258
2017-02-10 15:00:00,0.0646666666666666,0.18705753312684822,1.5688009230970839,0.4617587686327997
2017-02-10 16:00:00,0.0035,0.12826437778514788,1.5992244903556736,0.3032435893849413
2017-02-10 17:00:00,0.0053333333333333,0.10832999197424403,1.320206791773506,0.3166287451759866
2017-02-10 18:00:00,0.001,0.07691020306735845,0.9730137557552372,0.2900619659058443
2017-02-10 19:00:00,0.0701666666666666,0.25856255306136344,2.414850462553504,0.6327908218299695
2017-02-10 20:00:00,0.0536666666666666,0.5386373589850042,6.216333716630433,0.9335487126485223
2017-02-10 21:00:00,0.0618333333333333,0.5388834017182542,6.114807495780517,0.952337581000826
2017-02-10 22:00:00,0.0196666666666666,0.30986170061711293,3.719707608147071,0.651579690182273
2017-02-10 23:00:00,0.1303333333333333,0.5388834017182542,5.236777407913528,0.9498194191553426
2017-02-11 00:00:00,0.239,0.13167741275166978,1.158412046756858,0.4703020000835486
2017-02-11 01:00:00,0.111,0.14946436870392052,0.493034642815352,0.67681966021832
2017-02-11 03:00:00,0.0968333333333333,0.11836278233141984,0.27596356197836186,0.4541837924156909
2017-02-11 04:00:00,0.1073333333333333,0.07023806824926153,0.40039662714799445,0.2043382244514506
2017-02-11 05:00:00,0.2613333333333333,0.07369792716560422,2.025287690836909,0.2392567787978347
2017-02-11 06:00:00,0.2105,0.14729788536049085,0.6821871598148084,0.5668494122334871
2017-02-11 07:00:00,0.216,0.1972095839054469,0.2028188559891703,0.6237613858957308
2017-02-11 08:00:00,0.2511666666666666,0.1469822437619039,1.1245395183963565,0.5957466859231446
2017-02-11 09:00:00,0.1918333333333333,0.06766303921772596,1.3402618054672333,0.1516674720127728
2017-02-11 10:00:00,0.2026666666666666,0.07422471411905787,1.3863689737170177,0.2657824509866313
2017-02-11 11:00:00,0.1681666666666666,0.08025286330592576,0.948918689908682,0.2996424391541106
2017-02-11 12:00:00,0.1786666666666666,0.1460995527071457,0.35152094359707514,0.6510017896916287
2017-02-11 13:00:00,0.0905,0.13767835387127764,0.6047301342338368,0.4514788998172297
2017-02-11 14:00:00,0.1103333333333333,0.1455209465104627,0.45103332977729305,0.7110988849084926
2017-02-11 15:00:00,0.1508333333333333,0.1455209465104627,0.05734051936715135,0.7110988849084926
2017-02-11 16:00:00,0.2375,0.19277052318523039,0.48279831968145964,0.7344957208844931
2017-02-11 17:00:00,0.4521666666666666,0.26313794786712486,2.040326744394718,0.9022511209677152
2017-02-11 18:00:00,0.8455,0.24364518054309198,6.496264124199105,1.4287934494305925
2017-02-11 19:00:00,0.0,0.24697350138370447,3.165695841178862,1.4542259899369887
2017-02-11 20:00:00,0.2405,0.2150626952391606,0.2745636405857368,0.7196769630405072
2017-02-11 21:00:00,0.6335,0.2003537238321087,4.675268060392057,0.7628160668320086
2017-02-11 22:00:00,0.0313333333333333,0.15321269907529866,1.5622445286363618,0.7175779139738713
2017-02-11 23:00:00,0.1841666666666666,0.2115571353173366,0.3510898627162893,0.7821549082933212
2017-02-12 00:00:00,0.0,0.228893042101389,2.933941282750731,1.046751102667376
2017-02-12 01:00:00,0.0,0.1831978792808394,2.348222628350387,0.6994465527397707
2017-02-12 02:00:00,0.2971666666666667,0.18526245691577242,1.2078648864315282,0.7135873833408843
2017-02-12 03:00:00,0.1606666666666666,0.1468216848168909,0.149439127150373,0.654755673359831
2017-02-12 04:00:00,0.2203333333333333,0.1468216848168909,0.7934655826118066,0.6389609874557106
2017-02-12 05:00:00,0.16,0.1460816124032953,0.15023144965883964,0.6320472265832653
2017-02-12 06:00:00,0.121,0.18141759008779124,0.7744301012189064,0.5475276957854932
2017-02-12 07:00:00,0.1133333333333333,0.14322688008718684,0.38317421142980995,0.5227267406794506
2017-02-12 08:00:00,0.0961666666666666,0.14322688008718684,0.6032158149585206,0.4847477736958335
2017-02-12 09:00:00,0.1361666666666666,0.14322688008718684,0.09049751547414721,0.5210044233851832
2017-02-12 10:00:00,0.2668333333333333,0.12437273591582601,1.5376825742633873,0.2595489602084827
2017-02-12 11:00:00,0.2913333333333333,0.13713102961352508,1.6644194931059573,0.6063728619818093
2017-02-12 12:00:00,0.1705,0.09464024835530649,0.818810396043295,0.1984057477426627
