timestamp,y_true,bid,nv_loss,q_spread
2017-02-02 10:00:00,0.0301666666666666,0.07562402129555414,0.5826704391095332,1.2336830733594932
2017-02-02 11:00:00,0.0111666666666666,0.07562402129555414,0.8262116313646104,1.2606606759390375
2017-02-02 12:00:00,0.0265,0.0853593450701306,0.7544565828280324,1.2606606759390375
2017-02-02 13:00:00,0.0293333333333333,0.08190879042114131,0.6739099738168642,1.2606606759390375
2017-02-02 14:00:00,0.0858333333333333,0.1510421280414628,0.835843558354444,1.6782710372241958
2017-02-02 15:00:00,0.064,0.19840488648929105,1.7227961210794884,1.753160182488204
2017-02-02 16:00:00,0.0705,0.06235705785085585,0.08789279613420346,0.7222783580091408
2017-02-02 17:00:00,0.0751666666666666,0.09297163340277219,0.22822330668279722,0.893433264208874
2017-02-02 18:00:00,0.0576666666666666,0.05825585223056025,0.007552155510007296,0.5385785421804625
2017-02-02 19:00:00,0.0643333333333333,0.04956343806051081,0.15942240167752697,0.5408338745681686
2017-02-02 20:00:00,0.039,0.021585021300158796,0.1879727430837166,0.4799818253098749
2017-02-02 21:00:00,0.0431666666666666,0.019792245632667637,0.25229741106686354,0.4799818253098749
2017-02-02 22:00:00,0.0216666666666666,0.030672600805781047,0.11543768092687556,0.5427374645666222
2017-02-02 23:00:00,0.034,0.03890653162690293,0.06289171380279908,0.4780782353114212
2017-02-03 00:00:00,0.0538333333333333,0.3560179044526643,3.873388985867952,0.6466055922391492
2017-02-03 01:00:00,0.0365,0.17683442242563155,1.798800660629788,0.3529535602756477
2017-02-03 02:00:00,0.0,0.17703502082699749,2.2692273706899693,0.3529535602756477
2017-02-03 03:00:00,0.0865,0.1046409048801946,0.23252934753202878,0.3529535602756477
2017-02-03 04:00:00,0.048,0.062377000003020204,0.18428377483088373,0.3192909392238942
2017-02-03 05:00:00,0.0816666666666666,0.1022081340420414,0.26329965554039764,0.3192909392238942
2017-02-03 06:00:00,0.0695,0.07078931318765518,0.01652636162693338,0.3106082812484159
2017-02-03 07:00:00,0.0788333333333333,0.06086207046314755,0.1939771294935987,0.307471771559525
2017-02-03 08:00:00,0.0651666666666666,0.07177185546434668,0.08466502920299417,0.307471771559525
2017-02-03 09:00:00,0.0476666666666666,0.07177185546434668,0.3089792852274074,0.307471771559525
2017-02-03 10:00:00,0.344,0.1731405512394258,1.844212377106709,0.3684961560264893
2017-02-03 11:00:00,0.4035,0.1985353353941678,2.2123351917475245,0.6001142496132732
2017-02-03 12:00:00,0.3321666666666666,0.16841445920251397,1.7674986661529075,0.5664516285615194
2017-02-03 13:00:00,0.0496666666666666,0.12910951101123544,1.0182950014637275,0.5664516285615194
2017-02-03 14:00:00,0.0981666666666666,0.11891263746356998,0.26592097170351925,0.5664516285615194
2017-02-03 15:00:00,0.1235,0.12910951101123544,0.07190247366548756,0.5664516285615194
2017-02-03 16:00:00,0.3033333333333333,0.4729296157124389,2.1738779375071657,0.7779793076383117
2017-02-03 17:00:00,0.2576666666666667,0.1540304250792527,1.1186225920707324,0.3684961560264893
2017-02-03 18:00:00,0.1133333333333333,0.15327160250476043,0.5119270363480823,0.3442709023001694
2017-02-03 19:00:00,0.5445,0.44974299386095173,1.0227824378860644,0.7881783112661844
2017-02-03 20:00:00,1.2046666666666668,0.5376220563126632,7.199905743702934,0.8119912446583528
2017-02-03 21:00:00,0.9141666666666668,0.4361702671063452,5.1593686078015795,0.7624367118874702
2017-02-03 22:00:00,0.6655,0.4701279967194738,2.1087945045110073,0.7624367118874702
2017-02-03 23:00:00,0.9066666666666666,0.9125570094064486,0.07550216282302816,1.0845145237133218
2017-02-04 00:00:00,1.8051666666666668,1.278673186557049,5.682833460646118,2.2827098702117308
2017-02-04 01:00:00,1.8416666666666668,1.2179685569696714,6.732034908371264,1.8782938171289345
2017-02-04 02:00:00,2.4361666666666664,1.1554703965231852,13.823501889103648,1.8782938171289345
2017-02-04 03:00:00,2.979333333333333,1.0544256233624323,20.776952338708554,1.8782938171289345
2017-02-04 04:00:00,2.5101666666666667,0.9584368869284777,16.74896698120787,1.4587691138158407
2017-02-04 05:00:00,1.4338333333333333,0.7441613984627831,7.444139189596238,0.9768239633371826
2017-02-04 06:00:00,0.8243333333333334,0.5109913653407474,3.3821315697247205,0.8638415992019518
2017-02-04 07:00:00,0.565,0.46733478805404816,1.0541728537113009,0.802766777352945
2017-02-04 08:00:00,0.222,0.17595005987004217,0.49705105669454674,0.3685357994211385
2017-02-04 09:00:00,0.1086666666666666,0.20505970186975678,1.2355618272866433,0.3685357994211385
2017-02-04 10:00:00,0.3063333333333333,0.20466499734230942,1.0973815317479525,0.4229369829189612
2017-02-04 11:00:00,0.4476666666666667,0.1893796722696574,2.7878825278205523,0.396743876335152
2017-02-04 12:00:00,0.2711666666666666,0.6911287138117863,5.38305566650555,1.0075137712155158
2017-02-04 13:00:00,0.4738333333333333,0.6911287138117863,2.7852829491180584,1.0075137712155158
2017-02-04 14:00:00,0.6085,0.458518344074791,1.618862920386849,0.8893663239297329
2017-02-04 15:00:00,0.5515,0.20488234128496,3.741300706300357,0.4464912539587922
2017-02-04 16:00:00,0.3483333333333333,0.845834772635335,6.376952298748763,1.0500993408676726
2017-02-04 17:00:00,0.6091666666666666,1.1480325735216121,6.90716028531931,1.864969648082636
2017-02-04 18:00:00,0.5146666666666666,1.0644522199293605,7.047127848748094,1.5175591606882977
2017-02-04 19:00:00,1.0633333333333332,1.0682388477386815,0.06287867510015635,1.5175591606882977
2017-02-04 20:00:00,1.8003333333333331,1.300761833379342,5.392244620641124,2.260392744726512
2017-02-04 21:00:00,2.6955,1.561969135282328,12.235036842909313,2.384850713973641
2017-02-04 22:00:00,2.7456666666666667,1.380688467413593,14.733219074532183,2.2827098702117308
2017-02-04 23:00:00,3.037333333333333,1.613076900047353,15.373052889340443,2.898318147291465
2017-02-05 00:00:00,2.929833333333333,1.6827407834473476,13.460792087186006,3.551816175994756
2017-02-05 01:00:00,2.9706666666666663,1.6540515169743992,14.211200917259248,3.360587966478153
2017-02-05 02:00:00,2.8905,1.6591804369618441,13.290542576376271,3.41453960360468
2017-02-05 03:00:00,3.039833333333333,1.6549103398184735,14.948497987716411,3.317979351640171
2017-02-05 04:00:00,2.5525,1.5933197225126718,10.353142026681756,2.447434826966506
2017-02-05 05:00:00,1.9463333333333328,1.3123935890242966,6.8425804441923335,2.019977789457736
2017-02-05 06:00:00,0.6365,0.7550930975190144,1.520121282263339,1.0335195688018208
2017-02-05 07:00:00,0.2963333333333333,0.6319887883654038,4.302417352917419,0.98552436096105
2017-02-05 08:00:00,0.3866666666666666,0.5179160989374659,1.6823496430543416,0.7482388525480945
2017-02-05 09:00:00,0.2966666666666667,0.10280563155750523,2.0924855077112468,0.2346130204147556
2017-02-05 10:00:00,0.0363333333333333,0.11567177434790293,1.016956764018285,0.2715294320158324
2017-02-05 11:00:00,0.0,0.1148129515038288,1.4716675313456231,0.2715294320158324
2017-02-05 12:00:00,0.0,0.11501481273104992,1.4742549799744393,0.2715294320158324
2017-02-05 13:00:00,0.0086666666666666,0.0808143408603792,0.9247858206088233,0.2715294320158324
2017-02-05 14:00:00,0.0,0.16379113878268137,2.0994678536816345,0.3169857785660587
2017-02-05 15:00:00,0.0176666666666666,0.4896753642829694,6.050187419591614,0.8483613434973012
2017-02-05 16:00:00,0.1306666666666666,0.4212093321238258,3.724163534021296,0.7632194476821675
2017-02-05 17:00:00,0.2915,1.0981963888026474,10.340200016676956,1.8003912064483474
2017-02-05 18:00:00,0.411,0.7027085460896259,3.739107742403298,1.0036606287715109
2017-02-05 19:00:00,0.897,0.5738164746929441,3.4883587754251453,0.9672870053890936
2017-02-05 20:00:00,0.8945,0.5974476545052764,3.206305628303998,0.9672870053890936
2017-02-05 21:00:00,0.6658333333333334,0.5972457432206997,0.7403165790315274,1.003667742470459
2017-02-05 22:00:00,0.6116666666666666,0.6878642119610194,0.9766968962051028,0.9659514119377488
2017-02-05 23:00:00,0.6043333333333334,0.6878642119610194,1.0706952511105694,1.0031256060205336
2017-02-06 00:00:00,0.6028333333333333,0.4163749724269649,2.012582970933136,1.3134995709231
2017-02-06 01:00:00,0.5513333333333333,0.11449477352411533,4.715121608091754,0.8472778157865938
2017-02-06 03:00:00,0.4043333333333333,0.10514002585964635,3.229414614135107,0.906891777076372
2017-02-06 04:00:00,0.803,0.1245736726018031,7.322757032278972,0.9681011248709618
2017-02-06 05:00:00,0.8925,0.10514002585964635,8.49855843549415,0.9681011248709618
2017-02-06 06:00:00,0.5861666666666666,0.10514002585964635,5.192076242370927,0.8420483608699603
2017-02-06 07:00:00,0.3216666666666667,0.12505052983993575,2.122223357883347,0.9354766772593526
2017-02-06 08:00:00,0.3706666666666667,0.11392927015690074,2.771156571931527,0.8505286009978387
2017-02-06 09:00:00,0.4075,0.12303513542501666,3.0704396385845216,0.8095327658196776
2017-02-06 10:00:00,0.2305,0.09692439615383958,1.4417802683993848,0.5956523384645593
2017-02-06 11:00:00,0.0821666666666666,0.09022976145844991,0.10335240625561118,0.4073729790473762
2017-02-06 12:00:00,0.037,0.059168443936616244,0.2841541719349137,0.3077671964719975
2017-02-06 13:00:00,0.053,0.0581080012703277,0.06547414312716092,0.2913782299418462
2017-02-06 14:00:00,0.1103333333333333,0.08507468759539648,0.27263524163730984,0.397345837519681
2017-02-06 15:00:00,0.3688333333333333,0.14023232475240105,2.467459730803684,0.7397262557552651
2017-02-06 16:00:00,0.2895,0.12229268489902864,1.8047921978497465,0.81499847590625
2017-02-06 17:00:00,0.1133333333333333,0.4627318870878908,4.478575808083404,1.2900178491359904
2017-02-06 18:00:00,0.123,0.12739440473213426,0.05632729303764903,0.943956917387231
2017-02-06 19:00:00,0.1311666666666666,0.11182541555119187,0.20876442569981032,0.7006941249751251
2017-02-06 20:00:00,0.0695,0.08398745907094991,0.1856996344676724,0.3927264703119598
2017-02-06 21:00:00,0.0793333333333333,0.06421403613945517,0.16319375498616742,0.3818626919919689
2017-02-06 22:00:00,0.0716666666666666,0.08398745907094991,0.1579273932456031,0.3927264703119598
2017-02-06 23:00:00,0.1118333333333333,0.06421403613945517,0.5139902879889034,0.3818626919919689
2017-02-07 00:00:00,0.0771666666666666,0.3116334749122267,3.0053855802298055,1.0072577722268576
2017-02-07 01:00:00,0.0548333333333333,0.3042950232675766,3.1975893362395817,0.8872223103216476
2017-02-07 02:00:00,0.1791666666666666,0.34040265005492637,2.0667159804629804,1.234166988196346
2017-02-07 03:00:00,0.3891666666666666,0.3048339024080334,0.9102658867835565,1.256025858807006
2017-02-07 04:00:00,0.4078333333333333,0.29224404380075114,1.2476406775470545,1.2464675551485642
2017-02-07 05:00:00,0.3818333333333333,0.2516934355462776,1.404696152277833,0.8237981588523011
2017-02-07 06:00:00,0.2205,0.24569836638721393,0.32299158909591297,0.7938334003789147
2017-02-07 07:00:00,0.0726666666666666,0.24569836638721393,2.217912970940244,0.7938334003789147
2017-02-07 08:00:00,0.0241666666666666,0.24421436827125617,2.8205620843037496,0.7549275907931576
2017-02-07 09:00:00,0.028,0.21993807706650492,2.460254111995975,0.6597104202765263
2017-02-07 10:00:00,0.0316666666666666,0.26594306684993063,3.002944937782092,0.6597104202765263
2017-02-07 11:00:00,0.0245,0.26996973984968625,3.1464206897650664,0.6661405326312881
2017-02-07 12:00:00,0.0108333333333333,0.26646064808565434,3.2766200530391676,0.6661405326312881
2017-02-07 13:00:00,0.0293333333333333,0.26996973984968625,3.0844672285773718,0.7368835199270426
2017-02-07 14:00:00,0.0296666666666666,0.33394381120518024,3.90021150299369,0.8169259518786208
2017-02-07 15:00:00,0.0908333333333333,0.38100507555726437,3.7194090557867967,1.1532199285066165
2017-02-07 16:00:00,0.1308333333333333,0.4317094693470094,3.8566175203090256,1.34638134926131
2017-02-07 17:00:00,0.3311666666666666,0.6997564706617707,4.7245684377912065,1.575806775589611
2017-02-07 18:00:00,0.6016666666666667,0.4866663176248998,1.2412838073217332,1.3921046054210202
2017-02-07 19:00:00,0.4231666666666667,0.3845751326225497,0.416546964490255,1.3699159953799345
2017-02-07 20:00:00,0.054,0.3855435437999606,4.249711049553467,1.3699159953799345
2017-02-07 21:00:00,0.0393333333333333,0.3485119376352074,3.9630382058652214,1.3699159953799345
2017-02-07 22:00:00,0.1323333333333333,0.3048339024080334,2.2111049609016726,1.3785572400998796
2017-02-07 23:00:00,0.3446666666666667,0.3048339024080334,0.42994448005673414,1.3967720668397072
2017-02-08 00:00:00,0.6505,0.9830891422139909,4.263113485573096,1.4896024786771318
2017-02-08 01:00:00,0.7855,0.9659574371787767,2.313095757990263,1.3920607855313798
2017-02-08 02:00:00,0.8553333333333334,0.7625729661144449,1.0012312375522068,0.9396480281269756
2017-02-08 03:00:00,0.6336666666666666,0.590212078700163,0.46903750159113444,0.8720618217899377
2017-02-08 04:00:00,0.5366666666666666,0.590212078700163,0.6863428150751092,0.900536771311909
2017-02-08 05:00:00,0.5251666666666667,0.7625729661144449,3.0430638534935697,0.9396480281269756
2017-02-08 06:00:00,0.6811666666666666,0.9785938682362455,3.812409225228761,1.4945114916807418
2017-02-08 07:00:00,0.5246666666666666,0.9565105881938889,5.535357027202514,1.3989003491571292
2017-02-08 08:00:00,0.495,0.6817040327892144,2.393164354964018,0.9171479191647663
2017-02-08 09:00:00,0.5233333333333333,0.4276287629941471,1.0330101990000926,0.7295884089946886
2017-02-08 10:00:00,0.5035,0.2570567495086388,2.6600442416705934,0.5486556318113166
2017-02-08 11:00:00,0.4923333333333333,0.2271237032607545,2.862603653796886,0.5639700833994673
2017-02-08 12:00:00,0.2226666666666666,0.20782579908495297,0.16018845828977968,0.3751584821641507
2017-02-08 13:00:00,0.1738333333333333,0.4285312540043046,3.2647071192156556,0.7449028605828393
2017-02-08 14:00:00,0.1845,0.4285312540043046,3.127982239353156,0.7104528605828392
2017-02-08 15:00:00,0.2661666666666666,0.6822755136780166,5.333665511001566,0.932462370752917
2017-02-08 16:00:00,0.3995,0.9801920111144082,7.443285511568506,1.4896024786771318
2017-02-08 17:00:00,0.5728333333333334,1.431641041411428,11.00816069174682,2.0031359989048387
2017-02-08 18:00:00,0.4858333333333333,1.903870264726441,18.17633710174783,2.099672710398819
2017-02-08 19:00:00,0.5578333333333334,1.432278471045348,11.20860060000207,2.025636107867048
2017-02-08 20:00:00,0.751,0.9830891422139909,2.9749087581186076,1.4896024786771318
2017-02-08 21:00:00,0.6685,0.7617312720550273,1.195034481670465,0.9396480281269756
2017-02-08 22:00:00,0.5916666666666667,0.9659574371787767,4.797643184241622,1.3939913361535192
2017-02-08 23:00:00,0.6228333333333333,0.9348294096814787,3.9991524427754443,1.1320917847303078
2017-02-09 00:00:00,0.3436666666666667,0.8329784416983236,6.271977530297785,1.2012240801695069
2017-02-09 01:00:00,0.463,0.687580378969913,2.8786617500752474,0.8950797435264974
2017-02-09 02:00:00,0.5286666666666666,0.688081012611697,2.0433663091587393,0.8950797435264974
2017-02-09 03:00:00,0.4325,0.8223720596760045,4.997363486338778,1.0613301736231648
2017-02-09 04:00:00,0.3973333333333333,0.688081012611697,3.7267913924657647,0.8950797435264974
2017-02-09 05:00:00,0.623,0.6182079870472404,0.05172373938253089,0.874378865657732
2017-02-09 06:00:00,0.6633333333333333,0.6706422916404359,0.09368591685549499,0.8478843936290301
2017-02-09 07:00:00,0.5256666666666666,0.6706422916404359,1.8582913975808806,0.8478843936290301
2017-02-09 08:00:00,0.5788333333333334,0.5374609203279297,0.4465630475154749,0.8365127672131374
2017-02-09 09:00:00,0.5045,0.4463574520861304,0.6275755147117197,0.7309477223509704
2017-02-09 10:00:00,0.3408333333333333,0.3778146575780909,0.4740250419863084,0.7064793063286028
2017-02-09 11:00:00,0.325,0.37687572737090314,0.6649408680531103,0.7309477223509704
2017-02-09 12:00:00,0.3995,0.6162321625669422,2.7780636458723342,0.8478843936290301
2017-02-09 13:00:00,0.622,0.8315356563244681,2.6858191348005844,1.1747296081408052
2017-02-09 14:00:00,1.0385,0.8315356563244681,2.233919206663486,1.1747296081408052
2017-02-09 15:00:00,0.79,0.8518937620797341,0.7933516110552912,1.2035152907927753
2017-02-09 16:00:00,0.6201666666666666,1.3340910630231204,9.151052561507218,2.002327466098706
2017-02-09 17:00:00,0.7308333333333333,1.600007682165102,11.141039852211549,2.1383666507862062
2017-02-09 18:00:00,0.3858333333333333,1.600007682165102,15.56323518526427,2.0953532306820395
2017-02-09 19:00:00,0.3168333333333333,0.8315356563244681,6.5974324946167835,1.2012240801695069
2017-02-09 20:00:00,0.6165,0.8319497840620804,2.7616261727146325,1.2012240801695069
2017-02-09 21:00:00,0.0678333333333333,1.6002071272363922,19.64190214460985,2.028821938127408
2017-02-09 22:00:00,0.5033333333333333,1.5895839910422511,13.92351475085746,2.028821938127408
2017-02-09 23:00:00,0.067,1.3345051907607326,16.246827649861476,2.028821938127408
2017-02-10 00:00:00,0.4483333333333333,0.5992833404791568,1.9348707742740152,0.996591909122605
2017-02-10 01:00:00,0.4531666666666666,0.7082721674083157,3.2699314632341965,1.0210075924539546
2017-02-10 02:00:00,0.4193333333333333,0.7082721674083157,3.703605691548062,1.0210075924539546
2017-02-10 03:00:00,0.5806666666666667,0.5597415622475588,0.22586012562902388,0.9721552540564122
2017-02-10 04:00:00,0.6475,0.43261695927004723,2.3193915596662498,0.8867012618287035
2017-02-10 05:00:00,0.5713333333333334,0.47016726644286166,1.0919601699292416,0.8867012618287035
2017-02-10 06:00:00,0.7005,0.46933800847351015,2.4951023135230916,0.8408071274303703
2017-02-10 07:00:00,0.6788333333333334,0.5081189041965456,1.8426470730685052,0.873338034215549
2017-02-10 08:00:00,0.9503333333333334,0.5392881348262787,4.436714785959882,0.8876839102086576
2017-02-10 09:00:00,0.415,0.542270729554273,1.6313508007800614,0.8876839102086576
2017-02-10 10:00:00,0.2418333333333333,0.37647678771086013,1.725854074128684,0.7438175884449736
2017-02-10 11:00:00,0.1308333333333333,0.21361527754047133,1.061095441547352,0.4617377267797404
2017-02-10 12:00:00,0.1698333333333333,0.22765939833283472,0.7412120428104301,0.4656223238711253
2017-02-10 13:00:00,0.256,0.2370502859714797,0.20453827638763789,0.6050995986616396
2017-02-10 14:00:00,0.0856666666666666,0.1764201412344224,1.163274178816952,0.4309936814886664
2017-02-10 15:00:00,0.0646666666666666,0.18787609879681907,1.5792932630551773,0.4617377267797404
2017-02-10 16:00:00,0.0035,0.1274343140260188,1.5885847683795669,0.3032294511082653
2017-02-10 17:00:00,0.0053333333333333,0.10801533000776364,1.3161734680643502,0.3166146068993107
2017-02-10 18:00:00,0.001,0.07551029414899449,0.9550697827538227,0.2900555518364016
2017-02-10 19:00:00,0.0701666666666666,0.25878275534527584,2.4176730060672575,0.6328201537884376
2017-02-10 20:00:00,0.0536666666666666,0.5388575612689166,6.219156260144186,0.9335780446069905
2017-02-10 21:00:00,0.0618333333333333,0.5388575612689166,6.114476273999459,0.9523623278622896
2017-02-10 22:00:00,0.0196666666666666,0.3098358601677754,3.7193763863660148,0.6516044370437366
2017-02-10 23:00:00,0.1303333333333333,0.5388575612689166,5.23644618613247,0.9498441660168062
2017-02-11 00:00:00,0.239,0.1451456058381887,1.0130398793549424,0.5173355642202154
2017-02-11 01:00:00,0.111,0.15232618349272858,0.5297172631142745,0.677570684469479
2017-02-11 03:00:00,0.0968333333333333,0.12369907076531475,0.34436388026298015,0.4338010418197441
2017-02-11 04:00:00,0.1073333333333333,0.0708258705388608,0.3940520423700716,0.2364703237039105
2017-02-11 05:00:00,0.2613333333333333,0.07264146727798759,2.0366908436317512,0.2493804952048796
2017-02-11 06:00:00,0.2105,0.14881750166575033,0.6657848173108252,0.5746308738325328
2017-02-11 07:00:00,0.216,0.1958831102443566,0.21713646711009119,0.6483579415624285
2017-02-11 08:00:00,0.2511666666666666,0.1486385945163724,1.106661299870079,0.611106903047767
2017-02-11 09:00:00,0.1918333333333332,0.06779665061582074,1.3388196388450384,0.198841208916925
2017-02-11 10:00:00,0.2026666666666666,0.07360491754124499,1.3930588965066706,0.2631101119646609
2017-02-11 11:00:00,0.1681666666666666,0.08018155769821492,0.9496883440615626,0.2873712168858848
2017-02-11 12:00:00,0.1786666666666666,0.14729414592549922,0.33862681561716756,0.6735818203396471
2017-02-11 13:00:00,0.0905,0.1388729470896312,0.6200423793210817,0.4480544142497752
2017-02-11 14:00:00,0.1103333333333333,0.14729414592549922,0.4737621244953981,0.7296769034696327
2017-02-11 15:00:00,0.1508333333333333,0.14729414592549922,0.03820106684046561,0.7315213563421741
2017-02-11 16:00:00,0.2375,0.19138199103533016,0.4977857739629315,0.7600436917937407
2017-02-11 17:00:00,0.4521666666666666,0.24674694028203548,2.217247010033823,0.9277990918769626
2017-02-11 18:00:00,0.8455,0.22693853135941566,6.676591343021464,1.447316018368522
2017-02-11 19:00:00,0.0,0.22996692333943342,2.947706246806189,1.4925721391692983
2017-02-11 20:00:00,0.2405,0.19806599619894752,0.45802158199489623,0.7459732388767601
2017-02-11 21:00:00,0.6335,0.200632413252663,4.672259959391596,0.7920015612294644
2017-02-11 22:00:00,0.0313333333333333,0.155070230309013,1.5860542850210901,0.7431071315898914
2017-02-11 23:00:00,0.1841666666666666,0.19559866517684893,0.14653487089621448,0.7986112084715328
2017-02-12 00:00:00,0.0,0.24417499731211817,3.1298247349617667,1.2154635490099983
2017-02-12 01:00:00,0.0,0.1856163373276456,2.3792223207787067,0.7096200494053885
2017-02-12 02:00:00,0.2971666666666667,0.1883368674754971,1.1746804998045,0.711987962751338
2017-02-12 03:00:00,0.1606666666666666,0.1465007279632647,0.15290345181177423,0.653151214779241
2017-02-12 04:00:00,0.2203333333333333,0.14597671308111929,0.80258598739316,0.6478547854757865
2017-02-12 05:00:00,0.16,0.14523664018844298,0.15935185961126547,0.6409410246033412
2017-02-12 06:00:00,0.121,0.18513910106688056,0.8221322707366839,0.5535223244213486
2017-02-12 07:00:00,0.1133333333333333,0.1431817659536037,0.3825959403834736,0.52338361212511
2017-02-12 08:00:00,0.0961666666666666,0.14285514439096458,0.5984509226079028,0.4914173492599738
2017-02-12 09:00:00,0.1361666666666666,0.1431817659536037,0.08991924442781088,0.5399278355386473
2017-02-12 10:00:00,0.2668333333333333,0.12809554751743465,1.4974995157136433,0.283328780086296
2017-02-12 11:00:00,0.2913333333333333,0.1402336091541369,1.6309310578379004,0.6282364471719505
2017-02-12 12:00:00,0.1705,0.09600347126895688,0.8040961230642659,0.2003975266385257
