timestamp,model,y_true,bid,nv_loss,q_spread
2017-02-01 20:00:00,QGB,0.5871666666666666,0.5543628098867895,0.3540762839230514,0.8044434003986665
2017-02-01 21:00:00,QGB,0.917,0.5657166868467112,3.7916605647965578,0.8387642867039551
2017-02-01 22:00:00,QGB,0.4963333333333333,0.5657166868467112,0.8893528756475557,0.8387642867039551
2017-02-01 23:00:00,QGB,0.4628333333333333,0.5657166868467112,1.3187544514657181,0.8387642867039551
2017-02-02 00:00:00,QGB,0.2333333333333333,0.10580625447716782,1.3764940654372113,0.972791864622928
2017-02-02 01:00:00,QGB,0.15,0.09272379261287153,0.6182244607677034,0.8979027193589202
2017-02-02 02:00:00,QGB,0.1505,0.04029831357178125,1.18948829323304,0.543065813197342
2017-02-02 03:00:00,QGB,0.1215,0.0779649990269284,0.46990545863459243,0.8546861380032438
2017-02-02 04:00:00,QGB,0.0376666666666666,0.03334043303527395,0.046696238733919274,0.543065813197342
2017-02-02 05:00:00,QGB,0.0325,0.025672144738659346,0.07369809087762436,0.4799707816774184
2017-02-02 06:00:00,QGB,0.0255,0.027453168436057745,0.025035629978552028,0.4776281817321726
2017-02-02 07:00:00,QGB,0.0613333333333333,0.02701854629104785,0.3703848715434137,0.4776281817321726
2017-02-02 08:00:00,QGB,0.0163333333333333,0.023094371877751464,0.0866627046310596,0.4776281817321726
2017-02-02 09:00:00,QGB,0.0411666666666666,0.04977344820368995,0.11032135984240284,0.475724591733719
2017-02-02 10:00:00,QGB,0.0301666666666666,0.07388533899902845,0.5603840833490773,1.2336401440779097
2017-02-02 11:00:00,QGB,0.0111666666666666,0.07388533899902845,0.8039252756041546,1.2606330237632637
2017-02-02 12:00:00,QGB,0.0265,0.0814398582886255,0.7042167678914131,1.2606330237632637
2017-02-02 13:00:00,QGB,0.0293333333333333,0.07798930363963621,0.6236701588802449,1.2606330237632637
2017-02-02 14:00:00,QGB,0.0858333333333333,0.14492847844239945,0.757479057702567,1.6785649614447644
2017-02-02 15:00:00,QGB,0.064,0.19884030964546762,1.7283773565842626,1.7534541067087726
2017-02-02 16:00:00,QGB,0.0705,0.06351470746659924,0.07539742777621182,0.7225194390823209
2017-02-02 17:00:00,QGB,0.0751666666666666,0.0934759557168181,0.23468768866403839,0.8936565294152208
2017-02-02 18:00:00,QGB,0.0576666666666666,0.05922894590132569,0.02002522881285393,0.5388196232536426
2017-02-02 19:00:00,QGB,0.0643333333333333,0.052271065364818375,0.1301969779539997,0.5411622231988884
2017-02-02 20:00:00,QGB,0.039,0.026544926526740745,0.13443681823734435,0.4799707816774184
2017-02-02 21:00:00,QGB,0.0431666666666666,0.0248625179061967,0.1975702130688975,0.4799707816774184
2017-02-02 22:00:00,QGB,0.0216666666666666,0.0335638817747795,0.15249799747078602,0.543065813197342
2017-02-02 23:00:00,QGB,0.034,0.04379315023574114,0.12552818338660462,0.4780671916789648
2017-02-03 00:00:00,QGB,0.0538333333333333,0.35429545214800184,3.851310665453215,0.6558977385794426
2017-02-03 01:00:00,QGB,0.0365,0.17700450765110382,1.8009808058190768,0.350988451448742
2017-02-03 02:00:00,QGB,0.0,0.17798292270960814,2.2813775367232236,0.350988451448742
2017-02-03 03:00:00,QGB,0.0865,0.1049803294411088,0.23688007712390768,0.350988451448742
2017-02-03 04:00:00,QGB,0.048,0.06414298971389146,0.20692015586750395,0.3287572207502207
2017-02-03 05:00:00,QGB,0.0816666666666666,0.1030147248376506,0.27363850206801005,0.3287572207502207
2017-02-03 06:00:00,QGB,0.0695,0.07296087180614912,0.04436130767955459,0.3200745627747424
2017-02-03 07:00:00,QGB,0.0788333333333333,0.06305050222167013,0.17035576722889706,0.3200745627747424
2017-02-03 08:00:00,QGB,0.0651666666666666,0.07556773201816355,0.1333204134961339,0.3200745627747424
2017-02-03 09:00:00,QGB,0.0476666666666666,0.07556773201816355,0.3576346695205472,0.3200745627747424
2017-02-03 10:00:00,QGB,0.344,0.17516915910666123,1.8223161122867622,0.3696675568884744
2017-02-03 11:00:00,QGB,0.4035,0.1984143195085573,2.213641405689383,0.6590806757097234
2017-02-03 12:00:00,QGB,0.3321666666666666,0.16835406728815658,1.7681505207429988,0.636849445011202
2017-02-03 13:00:00,QGB,0.0496666666666666,0.1304140869197628,1.0350169999979382,0.636849445011202
2017-02-03 14:00:00,QGB,0.0981666666666666,0.12072918807306902,0.28920544018926064,0.636849445011202
2017-02-03 15:00:00,QGB,0.1235,0.13083311658296626,0.09399557660847797,0.636849445011202
2017-02-03 16:00:00,QGB,0.3033333333333333,0.47121483632250266,2.1518979681871917,0.790407963667496
2017-02-03 17:00:00,QGB,0.2576666666666667,0.15554969764913207,1.102223959756891,0.3696675568884744
2017-02-03 18:00:00,QGB,0.1133333333333333,0.15637849410229243,0.5517510407623046,0.3423057934732637
2017-02-03 19:00:00,QGB,0.5445,0.44749775245927437,1.0470169886387606,0.7974704576064778
2017-02-03 20:00:00,QGB,1.2046666666666668,0.5364857457608893,7.2121707837637565,0.8212833909986462
2017-02-03 21:00:00,QGB,0.9141666666666668,0.43551735757624677,5.166415943171517,0.7717288582277636
2017-02-03 22:00:00,QGB,0.6655,0.46947508718937536,2.1158418398809453,0.7717288582277636
2017-02-03 23:00:00,QGB,0.9066666666666666,0.9124465319419315,0.07408606737956448,1.0878237028358573
2017-02-04 00:00:00,QGB,1.8051666666666668,1.2754255564344907,5.717887534106694,2.279297393456286
2017-02-04 01:00:00,QGB,1.8416666666666668,1.201602612501677,6.9086846492539635,1.8748813403734896
2017-02-04 02:00:00,QGB,2.4361666666666664,1.1590327497618904,13.785050776319991,1.8748813403734896
2017-02-04 03:00:00,QGB,2.979333333333333,1.0515038778146146,20.808488898969802,1.8748813403734896
2017-02-04 04:00:00,QGB,2.5101666666666667,0.9578650110533324,16.755139660417374,1.3925990862585995
2017-02-04 05:00:00,QGB,1.4338333333333333,0.7439318677982947,7.446616683790711,0.9734114865817382
2017-02-04 06:00:00,QGB,0.8243333333333334,0.5107683545211203,3.3845386904123287,0.8576610000695206
2017-02-04 07:00:00,QGB,0.565,0.467111326715208,1.0565848371859248,0.7965421368492631
2017-02-04 08:00:00,QGB,0.222,0.1731541775729883,0.527229081817323,0.3623111589174564
2017-02-04 09:00:00,QGB,0.1086666666666666,0.2004318226178129,1.1762418677797513,0.3623111589174564
2017-02-04 10:00:00,QGB,0.3063333333333333,0.20210124718432465,1.1250539830373762,0.4167209162419963
2017-02-04 11:00:00,QGB,0.4476666666666667,0.189079112883585,2.7911266875311878,0.390527809658187
2017-02-04 12:00:00,QGB,0.2711666666666666,0.6902634211038705,5.37196438136158,1.001297704538551
2017-02-04 13:00:00,QGB,0.4738333333333333,0.6902634211038705,2.7741916639740882,1.001297704538551
2017-02-04 14:00:00,QGB,0.6085,0.4576513014412241,1.6282215526890278,0.8831502572527683
2017-02-04 15:00:00,QGB,0.5515,0.20236251346135053,3.7684990713553117,0.4402751872818273
2017-02-04 16:00:00,QGB,0.3483333333333333,0.8449658941391274,6.36581505112291,1.0438832741907074
2017-02-04 17:00:00,QGB,0.6091666666666666,1.152340058343464,6.962373442642176,1.8587450075789536
2017-02-04 18:00:00,QGB,0.5146666666666666,1.0634028171362553,7.033676648359219,1.4751329139989613
2017-02-04 19:00:00,QGB,1.0633333333333332,1.0676626486824965,0.0554929800938645,1.4751329139989613
2017-02-04 20:00:00,QGB,1.8003333333333331,1.3082771237910755,5.311126533842822,2.256980267971067
2017-02-04 21:00:00,QGB,2.6955,1.5645797571944673,12.206858470116716,2.2800580186139374
2017-02-04 22:00:00,QGB,2.7456666666666667,1.3884844832844763,14.649070910263257,2.279297393456286
2017-02-04 23:00:00,QGB,3.037333333333333,1.6302784597826416,15.187383734959559,2.824929913142312
2017-02-05 00:00:00,QGB,2.929833333333333,1.6745973622886143,13.548690053624922,3.600259096176805
2017-02-05 01:00:00,QGB,2.9706666666666663,1.6459080958156662,14.29909888369816,3.401507053211262
2017-02-05 02:00:00,QGB,2.8905,1.651037015803111,13.378440542815186,3.487265356383411
2017-02-05 03:00:00,QGB,3.039833333333333,1.6467669186597402,15.036395954155326,3.381719749048121
2017-02-05 04:00:00,QGB,2.5525,1.5851763013539384,10.441039993120672,2.459954174864314
2017-02-05 05:00:00,QGB,1.9463333333333328,1.3123935890242966,6.8425804441923335,2.0780944585878234
2017-02-05 06:00:00,QGB,0.6365,0.7550930975190144,1.520121282263339,1.0326542700453936
2017-02-05 07:00:00,QGB,0.2963333333333333,0.6319887883654038,4.302417352917419,0.9800618794682804
2017-02-05 08:00:00,QGB,0.3866666666666666,0.5179160989374659,1.6823496430543416,0.7464308310033518
2017-02-05 09:00:00,QGB,0.2966666666666667,0.10280563155750523,2.0924855077112468,0.2442040690589957
2017-02-05 10:00:00,QGB,0.0363333333333333,0.11567177434790293,1.016956764018285,0.2933510808560162
2017-02-05 11:00:00,QGB,0.0,0.1148129515038288,1.4716675313456231,0.2893993017551211
2017-02-05 12:00:00,QGB,0.0,0.11501481273104992,1.4742549799744393,0.2893993017551211
2017-02-05 13:00:00,QGB,0.0086666666666666,0.0808143408603792,0.9247858206088233,0.2893993017551211
2017-02-05 14:00:00,QGB,0.0,0.16379113878268137,2.0994678536816345,0.332785383919801
2017-02-05 15:00:00,QGB,0.0176666666666666,0.4896753642829695,6.050187419591615,0.8079431325511699
2017-02-05 16:00:00,QGB,0.1306666666666666,0.4212093321238259,3.7241635340212973,0.7760158257666829
2017-02-05 17:00:00,QGB,0.2915,1.1053840643070898,10.432331335724037,1.8003912064483474
2017-02-05 18:00:00,QGB,0.411,0.7027085460896259,3.739107742403298,0.9914751699782934
2017-02-05 19:00:00,QGB,0.897,0.5738164746929441,3.4883587754251453,0.9418961337552476
2017-02-05 20:00:00,QGB,0.8945,0.5974476545052764,3.206305628303998,0.9418961337552476
2017-02-05 21:00:00,QGB,0.6658333333333334,0.5972457432206997,0.7403165790315274,0.9792850300747168
2017-02-05 22:00:00,QGB,0.6116666666666666,0.6878642119610194,0.9766968962051028,0.9403189623319912
2017-02-05 23:00:00,QGB,0.6043333333333334,0.6878642119610194,1.0706952511105694,0.977493156414776
2017-02-06 00:00:00,QGB,0.6028333333333333,0.4188065236416303,1.9863374405970375,1.3022826068300508
2017-02-06 01:00:00,QGB,0.5513333333333333,0.11692632473878067,4.688876077755656,0.8360608516935443
2017-02-06 03:00:00,QGB,0.4043333333333333,0.10748450442468573,3.204108923294644,0.8956748129833224
2017-02-06 04:00:00,QGB,0.803,0.12691815116684246,7.297451341438508,0.9568841607779124
2017-02-06 05:00:00,QGB,0.8925,0.10748450442468573,8.473252744653688,0.9568841607779124
2017-02-06 06:00:00,QGB,0.5861666666666666,0.10748450442468573,5.166770551530464,0.836570039619547
2017-02-06 07:00:00,QGB,0.3216666666666667,0.12739500840497514,2.096917667042884,0.925820295165048
2017-02-06 08:00:00,QGB,0.3706666666666667,0.11679747146489056,2.7401979542454735,0.840872218903534
2017-02-06 09:00:00,QGB,0.4075,0.12537961399005604,3.0451339477440587,0.8038170855375485
2017-02-06 10:00:00,QGB,0.2305,0.09935594736850493,1.4155347380632866,0.5931989246481616
2017-02-06 11:00:00,QGB,0.0821666666666666,0.09266131267311525,0.13451992635292065,0.4049195652309783
2017-02-06 12:00:00,QGB,0.037,0.06283274328146166,0.3311230051571848,0.3069054701418426
2017-02-06 13:00:00,QGB,0.053,0.061772300615173206,0.11244297634943323,0.2905165036116913
2017-02-06 14:00:00,QGB,0.1103333333333333,0.08741916616043585,0.24732955079684701,0.3948924237032832
2017-02-06 15:00:00,QGB,0.3688333333333333,0.14257680331744044,2.442154039963221,0.6988817915561047
2017-02-06 16:00:00,QGB,0.2895,0.124637163464068,1.779486507009284,0.8092827956241209
2017-02-06 17:00:00,QGB,0.1133333333333333,0.4642633270445311,4.49820574034168,1.2890440546452733
2017-02-06 18:00:00,QGB,0.123,0.12982595594679963,0.08749481313495884,0.9384785961368176
2017-02-06 19:00:00,QGB,0.1311666666666666,0.1146936168591817,0.17780580801375664,0.6894771608820756
2017-02-06 20:00:00,QGB,0.0695,0.08641901028561526,0.21686715456498185,0.3815095062189101
2017-02-06 21:00:00,QGB,0.0793333333333333,0.0666455873541205,0.13694822465006928,0.3706457278989193
2017-02-06 22:00:00,QGB,0.0716666666666666,0.08641901028561526,0.18909491334291256,0.3815095062189101
2017-02-06 23:00:00,QGB,0.1118333333333333,0.0666455873541205,0.4877447576528053,0.3706457278989193
2017-02-07 00:00:00,QGB,0.0771666666666666,0.31282709002451287,3.020685287995061,0.9919225408274832
2017-02-07 01:00:00,QGB,0.0548333333333333,0.30548863837986273,3.212889044004836,0.8764420090272861
2017-02-07 02:00:00,QGB,0.1791666666666666,0.3415293186644305,2.0811575708016647,1.22523967076655
2017-02-07 03:00:00,QGB,0.3891666666666666,0.3059605710175376,0.8981049193356458,1.2850623121041118
2017-02-07 04:00:00,QGB,0.4078333333333333,0.2907417812405304,1.263855708248139,1.275798898192349
2017-02-07 05:00:00,QGB,0.3818333333333333,0.2509957431048042,1.4122268627261738,0.8590853740302539
2017-02-07 06:00:00,QGB,0.2205,0.24500067394574054,0.3140485970420296,0.8181665991479627
2017-02-07 07:00:00,QGB,0.0726666666666666,0.24500067394574054,2.20896997888636,0.8181665991479627
2017-02-07 08:00:00,QGB,0.0241666666666666,0.24351667582978287,2.811619092249867,0.7863722114089413
2017-02-07 09:00:00,QGB,0.028,0.21887753638491372,2.446660146625989,0.6513822627377029
2017-02-07 10:00:00,QGB,0.0316666666666666,0.26503426059775165,2.9912958978776425,0.6513822627377029
2017-02-07 11:00:00,QGB,0.0245,0.2678686191839307,3.1194886143961247,0.6513822627377029
2017-02-07 12:00:00,QGB,0.0108333333333333,0.2645742293218533,3.252440017521881,0.6513822627377029
2017-02-07 13:00:00,QGB,0.0293333333333333,0.2678686191839307,3.05753515320843,0.6634054918431432
2017-02-07 14:00:00,QGB,0.0296666666666666,0.332268506252085,3.878737515326971,0.8065969680326444
2017-02-07 15:00:00,QGB,0.0908333333333333,0.37926746204644884,3.697136399676137,1.1651671427867347
2017-02-07 16:00:00,QGB,0.1308333333333333,0.42997185583619385,3.8343448641983655,1.3583285635414284
2017-02-07 17:00:00,QGB,0.3311666666666666,0.699115316831037,4.716350155246165,1.5941841022244914
2017-02-07 18:00:00,QGB,0.6016666666666667,0.48602516379416627,1.2482042547353562,1.4104819320559003
2017-02-07 19:00:00,QGB,0.4231666666666667,0.38381513162335607,0.42475021727781653,1.3992473384237192
2017-02-07 20:00:00,QGB,0.054,0.38404128123973963,4.230455111922078,1.3992473384237192
2017-02-07 21:00:00,QGB,0.0393333333333333,0.34963860624471144,3.977479796203905,1.3992473384237192
2017-02-07 22:00:00,QGB,0.1323333333333333,0.3059605710175376,2.2255465512403583,1.3696299226700837
2017-02-07 23:00:00,QGB,0.3446666666666667,0.3059605710175376,0.4177835126088235,1.386986557667116
2017-02-08 00:00:00,QGB,0.6505,0.9834491625813422,4.267728211336299,1.4896024786771316
2017-02-08 01:00:00,QGB,0.7855,0.9663174575461281,2.317710483753467,1.3920607855313796
2017-02-08 02:00:00,QGB,0.8553333333333334,0.7625729661144449,1.0012312375522068,0.9417477752323732
2017-02-08 03:00:00,QGB,0.6336666666666666,0.5902120787001631,0.4690375015911333,0.8741615688953354
2017-02-08 04:00:00,QGB,0.5366666666666666,0.5902120787001631,0.6863428150751106,0.9026365184173066
2017-02-08 05:00:00,QGB,0.5251666666666667,0.7625729661144449,3.0430638534935697,0.9417477752323732
2017-02-08 06:00:00,QGB,0.6811666666666666,0.9788749399225001,3.8160119901540024,1.4945114916807416
2017-02-08 07:00:00,QGB,0.5246666666666666,0.9567916598801435,5.538959792127756,1.398900349157129
2017-02-08 08:00:00,QGB,0.495,0.6817040327892145,2.393164354964019,0.9187872138079116
2017-02-08 09:00:00,QGB,0.5233333333333333,0.4276287629941471,1.0330101990000926,0.731227703637834
2017-02-08 10:00:00,QGB,0.5035,0.2570567495086388,2.6600442416705934,0.550294926454462
2017-02-08 11:00:00,QGB,0.4923333333333333,0.22712370326075454,2.862603653796885,0.5620515153140582
2017-02-08 12:00:00,QGB,0.2226666666666666,0.207825799084953,0.16018845828977937,0.3732399140787414
2017-02-08 13:00:00,QGB,0.1738333333333333,0.4285312540043046,3.2647071192156556,0.7429842924974301
2017-02-08 14:00:00,QGB,0.1845,0.4285312540043046,3.127982239353156,0.70853429249743
2017-02-08 15:00:00,QGB,0.2661666666666666,0.6822755136780166,5.333665511001566,0.930543802667508
2017-02-08 16:00:00,QGB,0.3995,0.979863055505839,7.439068972562719,1.4896024786771316
2017-02-08 17:00:00,QGB,0.5728333333333334,1.431641041411428,11.00816069174682,2.001217430819429
2017-02-08 18:00:00,QGB,0.4858333333333333,1.9035413091178717,18.17212056274204,2.0996727103988184
2017-02-08 19:00:00,QGB,0.5578333333333334,1.432278471045348,11.20860060000207,2.027735854972445
2017-02-08 20:00:00,QGB,0.751,0.9834491625813422,2.97952348388181,1.4896024786771316
2017-02-08 21:00:00,QGB,0.6685,0.7617312720550273,1.195034481670465,0.9417477752323732
2017-02-08 22:00:00,QGB,0.5916666666666667,0.9663174575461281,4.802257910004825,1.393991336153519
2017-02-08 23:00:00,QGB,0.6228333333333333,0.9351894300488302,4.00376716853865,1.1320917847303076
2017-02-09 00:00:00,QGB,0.3436666666666667,0.8337908487313168,6.282390929108921,1.2012240801695069
2017-02-09 01:00:00,QGB,0.463,0.6883927860029064,2.889075148886386,0.8950797435264974
2017-02-09 02:00:00,QGB,0.5286666666666666,0.6888974596282523,2.053831492307423,0.8950797435264974
2017-02-09 03:00:00,QGB,0.4325,0.8223720596760045,4.997363486338778,1.0660919382764655
2017-02-09 04:00:00,QGB,0.3973333333333333,0.6888974596282523,3.7372565756144485,0.8950797435264974
2017-02-09 05:00:00,QGB,0.623,0.6185779590856059,0.047730357586637226,0.874378865657732
2017-02-09 06:00:00,QGB,0.6633333333333333,0.6704150482737585,0.09077312104219722,0.8478843936290301
2017-02-09 07:00:00,QGB,0.5256666666666666,0.6704150482737585,1.8553786017675828,0.8478843936290301
2017-02-09 08:00:00,QGB,0.5788333333333334,0.5371422623802021,0.45000255838552394,0.8365127672131374
2017-02-09 09:00:00,QGB,0.5045,0.4460387941384028,0.6310150255817694,0.7309477223509704
2017-02-09 10:00:00,QGB,0.3408333333333333,0.3774959996303633,0.4699404979594063,0.7064793063286028
2017-02-09 11:00:00,QGB,0.325,0.3769913260050174,0.6664226064307548,0.7309477223509704
2017-02-09 12:00:00,QGB,0.3995,0.6163477612010565,2.7795453842499787,0.8478843936290301
2017-02-09 13:00:00,QGB,0.622,0.8316512549585822,2.687300873178226,1.1747296081408052
2017-02-09 14:00:00,QGB,1.0385,0.8316512549585822,2.2326714651229613,1.1747296081408052
2017-02-09 15:00:00,QGB,0.79,0.8518937620797341,0.7933516110552912,1.2041894968082705
2017-02-09 16:00:00,QGB,0.6201666666666666,1.3342427846206961,9.15299732249482,2.002327466098706
2017-02-09 17:00:00,QGB,0.7308333333333333,1.5999447210963558,11.140232819909016,2.1383666507862062
2017-02-09 18:00:00,QGB,0.3858333333333333,1.5999447210963558,15.562428152961738,2.0953532306820395
2017-02-09 19:00:00,QGB,0.3168333333333333,0.8323398849446753,6.607741062880515,1.2012240801695069
2017-02-09 20:00:00,QGB,0.6165,0.8327621910950737,2.7720395715257684,1.2012240801695069
2017-02-09 21:00:00,QGB,0.0678333333333333,1.6010556572328472,19.652778566030946,2.028821938127408
2017-02-09 22:00:00,QGB,0.5033333333333333,1.5904325210387062,13.93439117227856,2.028821938127408
2017-02-09 23:00:00,QGB,0.067,1.3353537207571877,16.257704071282575,2.028821938127408
2017-02-10 00:00:00,QGB,0.4483333333333333,0.5993091809284943,1.9352019960550713,0.9965841200887654
2017-02-10 01:00:00,QGB,0.4531666666666666,0.7082980078576533,3.2702626850152536,1.020999803420115
2017-02-10 02:00:00,QGB,0.4193333333333333,0.7086026837237235,3.7078422356277554,1.020999803420115
2017-02-10 03:00:00,QGB,0.5806666666666667,0.5600720785629666,0.22229261862761157,0.9721474650225728
2017-02-10 04:00:00,QGB,0.6475,0.4327014328522051,2.3184797738277485,0.8866910523956749
2017-02-10 05:00:00,QGB,0.5713333333333334,0.4702517400250195,1.0910483840907401,0.8866910523956749
2017-02-10 06:00:00,QGB,0.7005,0.46942342170687357,2.494180385334278,0.8407334946137317
2017-02-10 07:00:00,QGB,0.6788333333333334,0.508204317429909,1.8417251448796914,0.8732644013989104
2017-02-10 08:00:00,QGB,0.9503333333333334,0.5393735480596421,4.435792857771069,0.8876102773920189
2017-02-10 09:00:00,QGB,0.415,0.5423561427876363,1.6324456239741487,0.8876102773920189
2017-02-10 10:00:00,QGB,0.2418333333333333,0.37567467856147896,1.715572673151895,0.743744215095785
2017-02-10 11:00:00,QGB,0.1308333333333333,0.21279772031439598,1.0506160277802392,0.4617535259793616
2017-02-10 12:00:00,QGB,0.1698333333333333,0.22684184110675934,0.7307326290433168,0.4655489505219365
2017-02-10 13:00:00,QGB,0.256,0.23623272874540432,0.21336277609344023,0.6050262253124511
2017-02-10 14:00:00,QGB,0.0856666666666666,0.17560157556445155,1.1527818388588584,0.4310094806882876
2017-02-10 15:00:00,QGB,0.0646666666666666,0.18705753312684822,1.5688009230970839,0.4617535259793616
2017-02-10 16:00:00,QGB,0.0035,0.12826437778514788,1.5992244903556736,0.3032395042221862
2017-02-10 17:00:00,QGB,0.0053333333333333,0.10832999197424403,1.320206791773506,0.3166246600132316
2017-02-10 18:00:00,QGB,0.001,0.07691020306735849,0.9730137557552376,0.2900579386176233
2017-02-10 19:00:00,QGB,0.0701666666666666,0.25856255306136344,2.414850462553504,0.632809944355409
2017-02-10 20:00:00,QGB,0.0536666666666666,0.5386373589850043,6.216333716630435,0.933567835173962
2017-02-10 21:00:00,QGB,0.0618333333333333,0.5388834017182542,6.114807495780517,0.95235453882845
2017-02-10 22:00:00,QGB,0.0196666666666666,0.30986170061711293,3.719707608147071,0.651596648009897
2017-02-10 23:00:00,QGB,0.1303333333333333,0.5388834017182542,5.236777407913528,0.9498363769829666
2017-02-11 00:00:00,QGB,0.239,0.13167741275166978,1.158412046756858,0.467496334690036
2017-02-11 01:00:00,QGB,0.111,0.14946436870392052,0.493034642815352,0.7017193981328558
2017-02-11 03:00:00,QGB,0.0968333333333333,0.11836278233141981,0.2759635619783615,0.4433277446090748
2017-02-11 04:00:00,QGB,0.1073333333333333,0.07023806824926154,0.40039662714799434,0.2420616965096634
2017-02-11 05:00:00,QGB,0.2613333333333333,0.07369792716560415,2.02528769083691,0.2583840974959834
2017-02-11 06:00:00,QGB,0.2105,0.14729788536049085,0.6821871598148084,0.5911095707483285
2017-02-11 07:00:00,QGB,0.216,0.1972095839054469,0.2028188559891703,0.6873404857513559
2017-02-11 08:00:00,QGB,0.2511666666666666,0.1469822437619039,1.1245395183963565,0.6322969546856079
2017-02-11 09:00:00,QGB,0.1918333333333333,0.06766303921772596,1.3402618054672333,0.2090117006131802
2017-02-11 10:00:00,QGB,0.2026666666666666,0.07422471411905782,1.3863689737170184,0.271265920569706
2017-02-11 11:00:00,QGB,0.1681666666666666,0.08025286330592578,0.9489186899086819,0.2981353017399482
2017-02-11 12:00:00,QGB,0.1786666666666666,0.1460995527071457,0.35152094359707514,0.7008055858944875
