timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-07 21:00:00,3.5765,1.440683333333333,1.7351092759029614,2.5039488144179907,1.6948208567103245,0.07357230076889812,0.39403926537100475,1.3065063800776153,2.6811626923181198,4.316161091910347,1.0567202285714286,1.5847996875,2.3272650793650795,3.974626515151516,5.583719389499391,0.09029132770942977,0.3360629725986988,1.1739037750204637,2.3770285585054776,4.299697129989745,0.09042537,0.41320723,1.5078391,3.3356981,5.246497
2023-12-07 22:00:00,3.5216166666666666,1.440683333333333,1.754369499898223,2.4704350888447983,1.6948208567103245,0.07414645606879336,0.4024302173020041,1.3406858380018978,2.7089733485985956,4.283059759201573,1.1148591190476191,1.6285002314814818,2.284680158730159,3.787600347222222,5.247281055555558,0.09029132770942977,0.3360629725986988,1.1739037750204637,2.3770285585054776,4.299697129989745,0.096376754,0.43171927,1.539051,3.355896,5.2416515
2023-12-07 23:00:00,2.69745,1.440683333333333,1.7664769828552644,2.4216157612213407,1.6948208567103245,0.07488161173580149,0.40875450773322175,1.3612634983901466,2.7107462759307506,4.226485056116596,1.1154304393939394,1.6285002314814818,2.186143928571428,3.529495004734848,4.989586243386244,0.09029132770942977,0.3360629725986988,1.1739037750204637,2.3770285585054776,4.299697129989745,0.10718563,0.4637807,1.5790762,3.3679667,5.214804
2023-12-08 00:00:00,2.6989,0.08925,1.1974757257695596,0.8803649568079703,1.1160111758613982,0.02734460589818541,0.16327662550032135,0.7406635248248024,1.4622119924053745,2.3369086573715254,0.04125737037037037,0.2330607142857143,0.6562852083333334,1.516542857142857,2.158434305555556,0.01344589733768898,0.17309976068754107,0.600556497710565,1.3984909929787295,3.0563115246800243,0.035568196,0.21748331,0.8800243,2.0711973,3.588368
2023-12-08 01:00:00,1.3477333333333332,0.08925,1.1933460888056995,0.8673711063009155,1.1160111758613982,0.02824390566698469,0.16434483392562477,0.730853096231146,1.4133296576602288,2.2462905584162254,0.04125737037037037,0.23167031024531026,0.6574957175925926,1.4823751373626375,2.047571613756615,0.01344589733768898,0.17309976068754107,0.600556497710565,1.3984909929787295,3.0563115246800243,0.036033437,0.21321468,0.8493357,1.9972785,3.4698153
2023-12-08 02:00:00,1.5094333333333334,0.08925,1.1812386058486581,0.882586349452003,1.1160111758613982,0.0291351630211861,0.1625818151474125,0.7063272742370433,1.3432818621848932,2.147422435135997,0.030559826388888888,0.2016277462121212,0.6558786931818181,1.4811944230769232,2.073531685185185,0.01344589733768898,0.17309976068754107,0.600556497710565,1.3984909929787295,3.0563115246800243,0.037299693,0.20971805,0.81284845,1.9107717,3.3385324
2023-12-08 03:00:00,1.3199,0.08925,1.1619783818533964,0.9440702194872395,1.1160111758613982,0.02995764024497327,0.15810771598189338,0.6687574530805551,1.256842247481557,2.0470419867450893,0.02958850694444445,0.2016277462121212,0.5494187500000001,1.4710962962962963,2.148696862745098,0.01344589733768898,0.17309976068754107,0.600556497710565,1.3984909929787295,3.0563115246800243,0.039943323,0.20843168,0.77359235,1.8127843,3.1992831
2023-12-08 04:00:00,2.142716666666667,0.08925,1.1368779692561661,0.9032834327795933,1.1160111758613982,0.030655286874752954,0.15122743889339924,0.6207039539864311,1.1599015304440343,1.951989974914809,0.037364451659451674,0.19912712121212123,0.5066748842592592,1.1860498717948718,2.0361370000000005,0.01519807096499041,0.17309976068754107,0.600556497710565,1.3984909929787295,3.0563115246800243,0.04330066,0.2112313,0.74756885,1.7422632,3.1006467
2023-12-08 05:00:00,1.5110833333333338,0.08925,1.1076479196950757,0.8618993354484388,1.1160111758613982,0.03118055944562123,0.1424098633953153,0.5654415435057737,1.0590660607363234,1.8687440371705129,0.051575648148148155,0.20893344017094018,0.4886558201058201,1.1466105555555555,1.9655936111111116,0.016579768139415325,0.17309976068754107,0.600556497710565,1.3984909929787295,3.0563115246800243,0.044854164,0.20834279,0.71684873,1.6814435,3.0310416
2023-12-08 06:00:00,1.4719,0.08925,1.0762802127427729,0.850315194863316,1.1160111758613982,0.031497661499927415,0.13225589268610366,0.5067362635873885,0.9612076089805124,1.802977246599058,0.056710138888888886,0.22397090277777776,0.5146025462962962,1.1084641025641027,1.9590718859649126,0.016579768139415325,0.17309976068754107,0.600556497710565,1.3984909929787295,3.0563115246800243,0.045014746,0.20065881,0.67914796,1.619624,2.9718225
2023-12-08 07:00:00,1.4185333333333332,0.08925,1.0449125057904696,0.8160757252425043,1.1160111758613982,0.03158498305670644,0.12145750308936704,0.4485887820426513,0.8729950669450208,1.7591715012931282,0.0660787037037037,0.21692326388888888,0.5020435416666666,1.0289594097222223,1.9116295384615387,0.016579768139415325,0.17309976068754107,0.600556497710565,1.386330562618325,3.0563115246800243,0.04322685,0.18707937,0.63247514,1.5476004,2.9046726
2023-12-08 08:00:00,1.5232166666666667,0.08925,1.0156824562293794,0.7088871576499118,1.061390770076294,0.03143657329616953,0.11075058701094037,0.3949617536455793,0.8004399735914507,1.7403120904029064,0.06608909722222221,0.20781083333333333,0.4241759259259259,0.9742315836940838,1.74444494553377,0.016579768139415325,0.17309976068754107,0.4965854099568895,1.2318134949719741,3.0563115246800243,0.039454922,0.1683692,0.5809916,1.473699,2.841386
2023-12-08 09:00:00,0.8803,0.08925,0.9905820436321491,0.6968497568121698,1.0458138682082088,0.03106254609823854,0.10086480308755313,0.3495097717585782,0.7484868386288854,1.7476842516139106,0.0785332638888889,0.18920337301587303,0.38527988095238097,0.9503164646464646,1.9701762619047627,0.010425955142053087,0.14799840570931377,0.3792869213018861,1.2027774862976885,3.0563115246800243,0.035590578,0.15029833,0.5328293,1.4053627,2.7837555
2023-12-08 10:00:00,0.6689166666666667,0.08925,0.9713218196368874,0.6077429149250438,1.0458138682082088,0.0304883907983433,0.09247385115655377,0.31533031383429566,0.7206761823484096,1.7807855843226839,0.07314597222222223,0.16339023790536947,0.3525342543859649,0.8522130952380951,1.7340770392156861,0.00985255586415686,0.14435716544207666,0.3702947504928086,1.2027774862976885,3.0563115246800243,0.033177547,0.13914,0.50193375,1.3609301,2.7457752
2023-12-08 11:00:00,0.5252333333333333,0.08925,0.959214336679846,0.5809630954365083,1.0458138682082088,0.029753235131335168,0.08614956072533614,0.2947526534460466,0.7189032550162546,1.837360287407661,0.06309419047619048,0.1557310185185185,0.3455223905723906,0.8441488095238093,1.7224022121212124,0.00985255586415686,0.14435716544207666,0.3702947504928086,1.2027774862976885,3.0563115246800243,0.030894447,0.1308925,0.48273942,1.335465,2.7220814
2023-12-08 12:00:00,0.3349166666666667,0.08925,0.9550846997159859,0.5917427104276897,1.0458138682082088,0.028907178741018585,0.08232292173540373,0.28917912414309865,0.7432888787002068,1.9135528883477195,0.06439554166666667,0.1557310185185185,0.3463537878787879,0.8559005555555554,1.7224022121212124,0.00985255586415686,0.14435716544207666,0.3702947504928086,1.2027774862976885,3.0563115246800243,0.029973745,0.12867802,0.48361728,1.3517476,2.7584283
2023-12-08 13:00:00,0.38176666666666664,0.08925,0.959214336679846,0.8052553524470902,1.1044649072749457,0.028007878972219305,0.08125471331010031,0.2989895527367551,0.7921712134453525,2.00417098730302,0.07815941666666668,0.1778461889301175,0.4787666666666667,1.0196821732954546,1.9998273596491232,0.00985255586415686,0.14435716544207666,0.4203934661728997,1.3205079418602523,3.3265842137868575,0.029480748,0.13007656,0.49790725,1.3916003,2.825007
2023-12-08 14:00:00,0.2603666666666667,0.08925,0.9713218196368874,0.8676557429012348,1.1044649072749457,0.02711662161801788,0.08301773208831259,0.32351537473085756,0.8622190089206876,2.103039110583248,0.07815941666666668,0.17963257575757574,0.48333039682539686,1.0616359623015872,2.0539082500000014,0.00985255586415686,0.14435716544207666,0.4203934661728997,1.3205079418602523,3.3265842137868575,0.03029824,0.13992292,0.54123354,1.4841343,2.9559166
2023-12-08 15:00:00,0.16143333333333335,0.08925,0.9905820436321491,0.9167077404541449,1.1044649072749457,0.026294144394230723,0.08749183125383159,0.3610851958873459,0.9486586236240242,2.203419558974155,0.07845266666666667,0.1963464957264957,0.5550749098124098,1.1460484523809522,2.1170339583333337,0.010425955142053087,0.14799840570931377,0.42938563698197724,1.3205079418602523,3.3265842137868575,0.0332797,0.15978865,0.612725,1.6264461,3.154901
2023-12-08 16:00:00,0.24088333333333334,0.08925,1.0156824562293791,0.9622767712522046,1.1200418091430309,0.02559649776445104,0.09437210834232584,0.40913869498146993,1.0455993406615465,2.298471570804436,0.08623075641025643,0.26140892857142856,0.6028707671957672,1.2613578703703703,2.176221450980393,0.01555681334437665,0.17309976068754107,0.5466841256369808,1.349543950534538,3.3265842137868575,0.037046064,0.183145,0.6925819,1.775891,3.3540678
2023-12-08 17:00:00,0.31,0.08925,1.0449125057904696,1.0635072400088184,1.1746622149281352,0.02507122519358275,0.10318968384040966,0.4644011054621273,1.1464348103692574,2.381717508548732,0.09569234006734006,0.2944213827838828,0.7516487268518519,1.5840083333333335,2.6669431845238103,0.01555681334437665,0.17309976068754107,0.6506552133906562,1.5040610181808887,3.3265842137868575,0.04086957,0.20657313,0.77053916,1.9156963,3.532018
2023-12-08 18:00:00,0.25025,0.08925,1.0762802127427726,1.060651209563492,1.1746622149281352,0.02475412313927658,0.11334365454962131,0.5231063853805125,1.2442932621250689,2.4474842991201875,0.09569234006734006,0.27774154761904757,0.7471464947089947,1.6130149999999999,2.6669431845238103,0.01555681334437665,0.17309976068754107,0.6506552133906562,1.516221448541293,3.3265842137868575,0.04252827,0.22319065,0.83665884,2.035118,3.6806726
2023-12-08 19:00:00,0.14145,0.08925,1.1076479196950757,1.195560544373897,1.1746622149281352,0.02466680158249754,0.12414204414635804,0.5812538669252496,1.33250580416056,2.4912900444261172,0.10344383333333335,0.28459322916666663,0.8217400000000001,1.6930629464285716,2.712190695970697,0.01555681334437665,0.17309976068754107,0.6506552133906562,1.516221448541293,3.3265842137868575,0.04260481,0.23301552,0.8871839,2.1236296,3.778242
2023-12-08 20:00:00,0.054016666666666664,0.08925,1.1368779692561661,1.1576113066313927,1.1746622149281352,0.024815211343034452,0.1348489602247847,0.6348808953223218,1.4050608975141305,2.510149455316339,0.10344383333333335,0.3547674938725491,0.8323378205128205,1.7798556691919194,3.0940615277777805,0.014175116169951733,0.17309976068754107,0.6506552133906562,1.516221448541293,3.3265842137868575,0.04079157,0.23290576,0.90908754,2.167969,3.8248353
2023-12-08 21:00:00,0.07631666666666666,0.08925,1.1619783818533964,1.1685397388183418,1.1746622149281352,0.025189238540965442,0.14473474414817195,0.6803328772093228,1.4570140324766958,2.502777294105335,0.10406835016835017,0.3656750267094017,0.8358045138888888,1.7843835858585861,3.254407777777778,0.01344589733768898,0.17309976068754107,0.6506552133906562,1.516221448541293,3.3265842137868575,0.038851358,0.23000918,0.916347,2.1809857,3.8259845
2023-12-08 22:00:00,0.03998333333333333,0.08925,1.181238605848658,1.2163610865520276,1.1746622149281352,0.025763393840860682,0.15312569607917131,0.7145123351336053,1.4848246887571717,2.469675961396562,0.1039195909090909,0.4229231570512821,0.8519373556998557,1.8423793981481482,3.216336414141415,0.01344589733768898,0.17309976068754107,0.6506552133906562,1.516221448541293,3.3265842137868575,0.036785394,0.22564727,0.91472113,2.1692233,3.7800682
2023-12-08 23:00:00,0.008716666666666666,0.08925,1.1933460888056993,1.2026684256172837,1.1746622149281352,0.026498549507868813,0.15944998651038883,0.7350899955218543,1.4865976160893262,2.413101258311584,0.10683087121212119,0.43374064814814817,0.845491917989418,1.7702599371693124,3.216336414141415,0.01344589733768898,0.17309976068754107,0.6506552133906562,1.516221448541293,3.3265842137868575,0.035107728,0.21978414,0.899567,2.127294,3.691946
2023-12-09 00:00:00,0.03326666666666667,0.3349166666666667,1.3776915698707044,1.9274842465262032,1.3253951094301233,0.04589754769425605,0.29652785832739736,1.0211621761929253,1.8546711677946313,2.576233804137008,0.19607902564102564,0.6439811698717949,1.693716111111111,2.963027604166667,3.7638835416666665,0.06180001511245476,0.22359978962530552,0.8252764194092179,1.898754967134963,3.367752338899849,0.041202053,0.27183855,1.0735381,2.387288,3.8677988
2023-12-09 01:00:00,0.18821666666666667,0.3349166666666667,1.3735619329068443,1.8417757860575716,1.3253951094301233,0.04679684746305532,0.29759606675270067,1.011351747599269,1.8057888330494856,2.485615705181707,0.19783446581196582,0.6627205555555555,1.589741388888889,2.809067901234568,3.673759307692308,0.06180001511245476,0.22359978962530552,0.8252764194092179,1.898754967134963,3.3229763168219066,0.040896986,0.26639852,1.042057,2.3107061,3.752258
2023-12-09 02:00:00,0.32706666666666667,0.3349166666666667,1.3614544499498027,1.8074018674949606,1.3253951094301233,0.04768810481725674,0.2958330479744884,0.9868259256051664,1.73574103757415,2.3867475819014787,0.1928995370370371,0.6091067307692308,1.5229249999999999,2.792045023148148,3.67931430952381,0.06180001511245476,0.22359978962530552,0.8252764194092179,1.898754967134963,3.3229763168219066,0.04292344,0.26619005,1.0103322,2.226577,3.6298964
2023-12-09 03:00:00,0.6399333333333332,0.3349166666666667,1.342194225954541,1.685208395647518,1.3253951094301233,0.0485105820410439,0.2913589488089693,0.9492561044486781,1.6493014228708134,2.2863671335105717,0.16484295454545458,0.6158310185185185,1.5604190476190476,2.7018367708333333,3.6947141666666674,0.06180001511245476,0.22359978962530552,0.8252764194092179,1.898754967134963,3.3229763168219066,0.046107482,0.26752186,0.9754596,2.1343613,3.499186
2023-12-09 04:00:00,0.6504500000000001,0.3349166666666667,1.317093813357311,1.6709800859473412,1.3253951094301233,0.049208228670823584,0.28447867172047514,0.9012026053545541,1.552360705833291,2.1913151216802915,0.17101703703703705,0.6160868055555556,1.6112143790849673,2.6078053703703703,3.525374,0.06355218873975617,0.22359978962530552,0.8172406044414561,1.898754967134963,3.3229763168219066,0.04862857,0.26679084,0.93895113,2.0440147,3.3725367
2023-12-09 05:00:00,0.3041833333333333,0.3349166666666667,1.2878637637962205,1.698177491786344,1.3253951094301233,0.049733501241691874,0.2756610962223913,0.8459401948738967,1.45152523612558,2.1080691839359953,0.1655842948717949,0.5518748958333333,1.6112143790849673,2.6135189033189032,3.5477255555555556,0.06836939189675431,0.22359978962530552,0.8172406044414561,1.898754967134963,3.3229763168219066,0.049299132,0.25774032,0.8798882,1.9191854,3.2082787
2023-12-09 06:00:00,0.45881666666666665,0.3349166666666667,1.2564960568439174,1.7042087920068019,1.3253951094301233,0.05005060329599806,0.2655071255131797,0.7872349149555116,1.353666784369769,2.04230239336454,0.19607902564102564,0.5860873958333332,1.5122689682539683,2.5759777380952382,3.5477255555555556,0.06836939189675431,0.22359978962530552,0.8172406044414561,1.898754967134963,3.3229763168219066,0.04978491,0.24777777,0.8230469,1.803152,3.0607371
2023-12-09 07:00:00,1.4222166666666667,0.3349166666666667,1.2251283498916143,1.6522682163917415,1.3253951094301233,0.050137924852777085,0.25470873591644294,0.7290874334107744,1.2654542423342774,1.9984966480586106,0.17305804166666666,0.598373649691358,1.4319888636363636,2.2917085069444445,3.164667083333335,0.06836939189675431,0.22359978962530552,0.7334437020706601,1.8754183647259213,3.3229763168219066,0.04699243,0.22875373,0.75870275,1.6905986,2.9308057
2023-12-09 08:00:00,1.87395,0.3349166666666667,1.1958983003305241,1.3245175413580241,1.240109280077649,0.04998951509224017,0.24400181983801636,0.6754604050137024,1.1928991489807068,1.9796372371683888,0.16757537037037037,0.4609443518518519,1.0532418650793653,1.8772902462121213,2.9526150462962963,0.06506991850126256,0.22359978962530552,0.6228133963761763,1.7209012970795705,3.3229763168219066,0.041356478,0.20332067,0.6922535,1.5904548,2.8286886
2023-12-09 09:00:00,2.3596000000000004,0.3349166666666667,1.1707978877332939,1.1832005641313925,1.2245323782095638,0.04961548789430918,0.23411603591462912,0.6300084231267012,1.140946014018142,1.987009398379393,0.10903666666666667,0.3494856481481482,0.9741762626262627,1.67735696988197,2.797672440476192,0.058916105503900335,0.18261993207880378,0.5055149077211732,1.705084463116868,3.3229763168219066,0.035593033,0.17895931,0.6337644,1.5123273,2.7603922
2023-12-09 10:00:00,2.47245,0.3349166666666667,1.1515376637380321,1.15536356031746,1.2245323782095638,0.04904133259441394,0.2257250839836297,0.5958289652024188,1.1131353577376657,2.0201107310881663,0.10452526515151515,0.3514916666666667,0.9433675925925926,1.5759555288461538,2.797672440476192,0.05834270622600411,0.17897869181156667,0.4965227369120956,1.705084463116868,3.3229763168219066,0.031911977,0.16272292,0.59313536,1.4623818,2.7341437
2023-12-09 11:00:00,2.563733333333333,0.3349166666666667,1.1394301807809908,1.0880582411092214,1.2245323782095638,0.04830617692740581,0.21940079355241213,0.5752513048141698,1.1113624304055112,2.0766854341731436,0.10727791666666667,0.3244063244047619,0.868453125,1.4535890624999999,2.720804000000001,0.05834270622600411,0.17897869181156667,0.4965227369120956,1.705084463116868,3.3229763168219066,0.030204967,0.15591122,0.5793222,1.4570017,2.7572823
2023-12-09 12:00:00,2.4325166666666664,0.3349166666666667,1.1353005438171304,1.0478580262062231,1.2245323782095638,0.047460120537089215,0.2155741545624796,0.5696777755112218,1.1357480540894633,2.1528780351132015,0.10987468686868687,0.2768852564102564,0.8394545138888889,1.421261856060606,2.546269371184372,0.05834270622600411,0.17897869181156667,0.4965227369120956,1.705084463116868,3.3229763168219066,0.03175838,0.16300984,0.6025516,1.5092142,2.843265
2023-12-09 13:00:00,2.374833333333333,0.3349166666666667,1.1394301807809906,1.068028579982364,1.2409606285774546,0.04656082076828995,0.21450594613717625,0.5794882041048781,1.184630388834609,2.2434961340685025,0.11126954545454544,0.2691092757936508,0.6839675641025641,1.4151611607142858,2.5244502564102573,0.05834270622600411,0.17897869181156667,0.4965227369120956,1.7643479155147634,3.4999003195036487,0.035151377,0.17868306,0.6512151,1.6018134,2.9736733
2023-12-09 14:00:00,2.4372333333333334,0.3349166666666667,1.151537663738032,1.0336438095679015,1.2409606285774546,0.045669563414088524,0.21626896491538852,0.6040140260989807,1.2546781843099442,2.3423642573487307,0.10987174242424241,0.27570525641025645,0.6900057407407407,1.6160697435897438,2.547988313492064,0.05834270622600411,0.17897869181156667,0.4965227369120956,1.7643479155147634,3.4999003195036487,0.040056005,0.2019503,0.7227988,1.7352508,3.1531544
2023-12-09 15:00:00,3.900683333333333,0.3349166666666667,1.1707978877332939,1.0947083669753088,1.2409606285774546,0.044847086190301366,0.22074306408090758,0.6415838472554689,1.3411177990132808,2.4427447057396376,0.11617374603174603,0.3218833333333333,0.7883007326007325,1.6965784226190475,2.619136480519481,0.058916105503900335,0.18261993207880378,0.5055149077211732,1.7643479155147634,3.4999003195036487,0.04662536,0.23279117,0.8156446,1.9068658,3.3804877
2023-12-09 16:00:00,4.097733333333333,0.3349166666666667,1.195898300330524,1.2192188274250442,1.2565375304455397,0.04414943956052167,0.22762334116940178,0.689637346349593,1.438058516050803,2.537796717569918,0.1582108207070707,0.37831523809523815,0.9019767857142856,1.8224135416666667,2.7938862962962983,0.0640469637062239,0.22359978962530552,0.6228133963761763,1.780164749477466,3.4999003195036487,0.05304715,0.26386276,0.91041136,2.0785613,3.599879
2023-12-09 17:00:00,5.882933333333334,0.3349166666666667,1.2251283498916143,1.6685313708086944,1.341823359798014,0.04362416698965339,0.23644091666748565,0.7448997568302504,1.5388939857585142,2.621042655314214,0.20960336309523808,0.5567980729166666,1.3592619047619046,2.3966289021164022,3.3760571666666666,0.0640469637062239,0.22359978962530552,0.7334437020706601,1.934681817123817,3.4999003195036487,0.05718471,0.28634953,0.9834089,2.2129078,3.7708223
