timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-29 02:00:00,5.317049999999999,4.251766666666667,2.7024899385740726,4.6791406713624335,2.5850415167840257,0.21494297880329943,0.9297084625859923,2.45396475041857,4.369025995542124,5.651596289379372,1.5108647142857143,3.283637384259259,4.900129920634921,6.559804265873016,7.2341887070707065,0.16642696218784794,0.7281522398463735,2.16761762104176,3.9299375567979933,5.980445758257335,0.23392114,0.8812194,2.519591,4.7167497,6.783372
2023-12-29 03:00:00,6.175466666666667,3.9358666666666666,2.6236462305558086,4.5052013659612,2.5085593784303866,0.20586721422654314,0.8823290297454559,2.328348308769005,4.164590773749592,5.473299527979962,1.3510578282828287,2.995773564814815,4.9180915178571425,6.559804265873016,7.229569478632478,0.17080208902664726,0.7749875600408647,2.041699452512831,3.8242272419022347,5.71119737452667,0.18093857,0.78012925,2.3576396,4.5461063,6.658347
2023-12-29 04:00:00,6.244350000000001,3.3910666666666667,2.421671719494706,4.27616295803939,2.443605506867539,0.18235089224442202,0.7754663063369038,2.0494579674554596,3.741494150422551,5.091200972609997,1.3003677492877495,2.650908959096459,4.478142361111111,6.333924873737374,7.229569478632478,0.18593121434453158,0.7150198691248437,1.9386245980172818,3.694887673892187,5.470765295975171,0.1601137,0.7087841,2.1799185,4.2993355,6.4682302
2023-12-29 05:00:00,5.911533333333333,4.886850000000001,2.7579120272804545,4.81512948637566,2.818638447133187,0.25219217066269994,1.052331484012275,2.5715637693473177,4.276242921268992,5.392162289289721,1.9629285416666669,3.4891636904761905,4.925062152777778,6.581157777777777,7.33279974074074,0.21806273198495696,0.9609726876887106,2.382723938753711,4.1915466730984905,5.980445758257335,0.23702241,0.87358505,2.4706209,4.628742,6.704578
2023-12-29 06:00:00,6.5780666666666665,3.3106,2.314435426619893,3.5342982619268084,2.4236369629371772,0.19702255632760485,0.8056897784288934,2.000663669813353,3.454846838135623,4.7507784164173925,0.9030015277777778,1.7680279513888886,3.2111065656565656,4.861749537037038,6.463018277777781,0.14272554767123355,0.7139930424233613,1.8708399105105842,3.587811158352765,5.470765295975171,0.16181634,0.7058657,2.125374,4.0992146,6.1031737
2023-12-29 07:00:00,5.879083333333334,3.8344333333333336,2.411161349314316,4.468094564704586,2.5085593784303866,0.20742931367874484,0.8429096069953583,2.0603519702608137,3.5576829350213215,4.8844568315204695,1.4104949299201162,3.039113888888889,4.495052777777778,6.151311882716049,7.092581666666668,0.14272554767123355,0.7589752344071223,2.0034419549533573,3.7767066101255993,5.868532745252534,0.17601308,0.7540314,2.2184677,4.246771,6.3514786
2023-12-29 08:00:00,5.394216666666667,3.0046999999999997,2.2029854402592126,3.141596525719391,2.2810727731506817,0.17944721327738228,0.7198380764724933,1.7790584276429615,3.1695469121272155,4.6478703204072565,0.5342327234753551,1.0810897817460319,2.5856541005291005,4.2962733630952386,6.074305952380952,0.14272554767123355,0.6703444644341674,1.6416052627789113,3.494146807559278,4.911811506853764,0.16573834,0.7092298,2.079768,4.000745,6.0681343
2023-12-29 09:00:00,5.459233333333334,2.7570166666666664,2.0189175914982593,2.564488909542375,2.1114259488824927,0.1556554357721857,0.6148113897576731,1.4738543178162609,2.743299395658174,4.266714195251665,0.3033954166666667,0.7641926103988604,1.9976644444444447,3.560339731968811,5.046125308641976,0.1105938185860989,0.522639403490897,1.4161718004713701,3.1743165167908876,5.005203889735945,0.3396391,0.9339535,2.2225323,3.995942,6.0920753
2023-12-29 10:00:00,5.886316666666667,4.275783333333333,2.429906265597709,4.896241180180779,2.557670690813812,0.2258713317178307,0.8858229374675665,2.019332717034875,3.42889225976187,4.854779585979783,1.7749895634920634,3.409872974537037,5.531204873737375,6.680714517195767,7.318254091880341,0.1523151432888644,0.7083035374014982,2.073886004456973,3.8746301712852556,6.091144208322718,0.62624884,1.4472665,3.0023062,4.9637465,7.1524
2023-12-29 11:00:00,5.150533333333333,3.26655,2.1868887305208737,3.742600325440914,2.426361752430477,0.1986437826625571,0.7355040170808231,1.693415469416684,3.019321715124962,4.508291421191597,0.5485578373015874,1.5572204475308642,3.2102401442307693,5.589933571428572,6.9943904166666675,0.15360005987361436,0.6906753984579906,1.7440528302497342,3.5069097789676054,5.738799116766418,0.37954178,1.058512,2.5381694,4.567671,6.8489246
2023-12-29 12:00:00,6.53925,3.275466666666667,2.197293047202102,3.695595328439152,2.426361752430477,0.2104287728618954,0.763916463720917,1.7267989146111815,3.0351480629206877,4.529418949464779,0.5485578373015874,1.596177197802198,3.386496626984127,5.4213648263888885,6.941513712522047,0.1523151432888644,0.6762765926672839,1.7440528302497342,3.5069097789676054,5.738799116766418,0.43382993,1.1543573,2.6737962,4.6949,6.931683
2023-12-29 13:00:00,6.649883333333333,2.8208500000000005,2.097700404126031,2.8690706869376514,2.209105748945153,0.2040593505304062,0.7206233500297838,1.6190814174058183,2.872833850562224,4.406412496930213,0.4226166666666667,1.1290924428104576,2.2271116666666666,3.940473842592593,5.46882615079365,0.12275324737322962,0.5524663083581023,1.3952638292357404,3.4132454281741182,5.115902339801329,0.33306867,0.995162,2.475555,4.4956107,6.7321315
2023-12-29 14:00:00,6.28725,2.1660999999999997,1.9853812920161835,2.6397145912145454,2.006224310269714,0.18715297514686424,0.6511523224133474,1.5029521162337156,2.7311815177685372,4.356139646979664,0.36819999999999997,1.260725892857143,2.195487121212121,4.236849861111111,5.668538555555555,0.09520798847863864,0.47219810809216106,1.305663694133061,2.9504214253335364,4.869482763457098,0.16249904,0.69013166,2.0265276,3.984359,6.1929703
2023-12-29 15:00:00,5.869516666666667,2.2079166666666667,1.9969056287917857,2.706990393494278,1.9487869771512367,0.18499925086553054,0.6541205643717483,1.5263743967075163,2.7997644561102306,4.358174856992723,0.6059656349206349,1.4164497685185187,2.298700277777778,4.045524156746032,5.797093271604939,0.09520798847863864,0.47219810809216106,1.305663694133061,2.8060547112789194,4.869482763457098,0.16394311,0.7025971,2.0846024,4.1308885,6.4301257
2023-12-29 16:00:00,5.151766666666667,3.6588166666666666,2.41385872442572,3.8580691331102,2.51360979612343,0.24577385814306277,0.9232008095190329,2.115262665500098,3.591042508637044,4.961587680991258,0.9503710396825397,2.257318498168498,4.1409149074074065,5.985401995149911,6.931332646464647,0.15360005987361436,0.755355634171803,1.8839208763349808,3.7910659710126233,5.738799116766418,0.4885814,1.2352614,2.8069625,4.9022036,7.141424
2023-12-29 17:00:00,6.8660499999999995,5.413849999999999,2.9219548446149206,4.743505114484127,2.8527008213084364,0.3186990074198526,1.2366553487640024,2.8182803373946546,4.53348478571239,5.742135374983835,2.1116379985754987,3.414948564814815,5.479433333333334,6.376262678571428,7.227738440170939,0.22893724418733777,1.1603096742079895,2.449893886552687,4.175501936523964,6.091144208322718,0.7776053,1.7250388,3.4887326,5.5834174,7.6335454
2023-12-29 18:00:00,6.28095,4.76485,2.7663759689265053,4.670020621450613,2.818638447133187,0.29402633419719526,1.1312807118330541,2.6116434766279295,4.292739003329602,5.528350069334118,1.980117901234568,3.20549765625,5.257021468253969,6.38202537037037,7.0736911790123465,0.22893724418733777,0.995055924021995,2.3955417595547965,4.175501936523964,6.091144208322718,0.77668667,1.7012571,3.4172964,5.4528246,7.463969
2023-12-29 19:00:00,6.653366666666667,5.2406999999999995,2.9444710654148722,4.373000137940917,2.8527008213084364,0.3203833726954209,1.2526821236862564,2.8908087692205475,4.662447725498398,5.828249072210865,1.4957887344028524,2.682617997685185,4.717285042735043,6.080711205808081,6.919463095238097,0.22893724418733777,1.1630642080841977,2.556528955855354,4.191228230654794,6.149359936749728,0.846937,1.8190395,3.5828872,5.561241,7.3770084
2023-12-29 20:00:00,6.75465,5.035,2.9311790839552296,4.944427217901232,2.827087820258045,0.31730469989201415,1.2338430548360118,2.8847830329098065,4.657275353328918,5.834513409633169,2.2423302513227514,3.657381148989899,5.549563730158731,6.387522762345679,7.043843055555556,0.22893724418733777,0.9752303212172354,2.530607566351236,4.191228230654794,6.185716233563805,0.7614251,1.6885469,3.4260836,5.359772,7.072421
2023-12-29 21:00:00,6.852333333333334,4.134033333333333,2.7260474675750856,4.586170506554964,2.536393584017152,0.2871463844681763,1.1139161693781834,2.64234670935885,4.327297596060838,5.545753209642845,1.0294176851851855,2.7860102272727274,4.985289484126984,6.194166388888888,6.842725303030303,0.19532451007290597,0.7614480862340741,2.17995851891339,3.8396350935893677,6.073803220559005,0.6589081,1.5120369,3.1778672,5.052531,6.695321
2023-12-29 22:00:00,6.827683333333335,4.4908166666666665,2.8277369980961655,4.581534213271603,2.7337246551666197,0.30132945329167116,1.1890832324741156,2.7994674279204315,4.523331021867285,5.672262759399633,0.9645126984126985,2.7478911458333335,4.836491132478633,6.127773358585858,6.91889888888889,0.19532451007290597,0.7912283419957963,2.3707010820091514,4.14318114969173,6.185716233563805,0.7186144,1.6104715,3.326133,5.213582,6.797507
2023-12-29 23:00:00,6.380716666666667,5.627,3.1259508243349674,4.210560949492948,2.952514422574304,0.3430770466822487,1.3801138031528541,3.2008000353825476,5.061147724454896,6.072208771771624,1.248856701388889,2.6523637152777777,4.45866011904762,5.926083700980391,6.642082716049384,0.23575436368283084,1.0076897677971333,2.666592700450454,4.228045858833875,6.21482329120302,0.9533286,1.9869581,3.797637,5.651328,7.172812
2023-12-30 00:00:00,6.591716666666668,5.216966666666667,3.077072525702845,4.397630961507943,2.952514422574304,0.3410640165927121,1.371093684272472,3.1762420250340506,4.977963882491787,5.983177890770273,1.2943010959595962,2.9669177020202024,4.821421176046176,6.029330876068375,6.56224723931624,0.23575436368283084,1.0231106782472905,2.666592700450454,4.228045858833875,6.21482329120302,0.91075325,1.92166,3.7243054,5.6113777,7.1736445
2023-12-30 01:00:00,5.575799999999999,4.766516666666666,2.9959453555491784,4.246013154232807,2.818638447133187,0.3430748954577506,1.360450359319288,3.1357224355490514,4.8489447269021735,5.8355654286482785,0.89611626984127,2.1861187500000003,4.591406245791246,6.018138665674604,6.532547819444445,0.22745602771333134,1.0368062201639006,2.505579065862125,4.191228230654794,6.185716233563805,0.85766363,1.8282008,3.594798,5.5036297,7.093417
2023-12-30 02:00:00,5.852433333333334,5.317049999999999,3.0686364110475406,4.324687442504414,2.8527008213084364,0.32918179538482245,1.2991286547656573,3.0356755396212147,4.8743983188058895,5.98729660372846,1.1780575252525254,2.547305734126984,4.821421176046176,6.037487527056278,6.508136488185018,0.22745602771333134,1.1627825260349411,2.556528955855354,4.175501936523964,6.185716233563805,0.91130763,1.9127505,3.7119477,5.673818,7.3266535
2023-12-30 03:00:00,5.816833333333334,6.175466666666667,3.296737676690359,4.494119885097005,2.96671520862985,0.35880264340550727,1.425595139194761,3.305663819642538,5.26211190360893,6.353535966302895,1.765171226851852,3.063056034080299,4.875839444444445,6.048161181139122,6.553124341880342,0.22745602771333134,1.0076897677971333,2.679194948894807,4.228045858833875,6.21482329120302,1.0721259,2.1830804,4.0521083,5.951329,7.503748
2023-12-30 04:00:00,5.679516666666666,6.244350000000001,3.2981003430499554,4.793716636199295,2.9975536502556497,0.36115955996450677,1.4227397952939054,3.2768064355145814,5.218194945330838,6.320892616681203,2.0254011771561773,3.3577270833333333,5.140184246031746,6.272064941077442,6.656846904761906,0.25751509098681147,1.0983682093849507,2.666592700450454,4.228045858833875,6.272305578978372,1.0830953,2.216481,4.147086,6.137814,7.753629
2023-12-30 05:00:00,5.580983333333333,5.911533333333333,3.2629402217102665,4.456531600617285,2.9975536502556497,0.36788745503651055,1.4442493251525987,3.2933822636768673,5.170103620684642,6.285816816326531,1.6177313888888887,2.945862820512821,4.762784311868687,6.084205034722222,6.651274390432099,0.25751509098681147,1.116543653711316,2.679194948894807,4.228045858833875,6.272680795187055,1.0132957,2.1146104,4.0425243,6.0771823,7.7200623
2023-12-30 06:00:00,5.031983333333334,6.5780666666666665,3.4028928732007664,4.572364190917108,3.011632512389424,0.38645199898961113,1.5177630256439052,3.4192427226082263,5.3646195185585075,6.429286284562518,1.5976334259259262,3.0669476190476193,4.717162063492063,6.2498435754604875,6.756465605158731,0.28477952107588894,1.2079835704945603,2.7517650008003227,4.509486598635499,6.382328828564676,1.2032018,2.3898716,4.329565,6.29481,7.889979
2023-12-30 07:00:00,5.6043666666666665,5.879083333333334,3.2221749630206,4.858646556826862,3.2505667983081747,0.3675415442397135,1.4104636271262736,3.1699105179731903,5.013350672469036,6.1823257631049975,2.126427575757576,3.3619875,5.160836904761904,6.458994922913344,6.960416018518518,0.28477952107588894,1.2079835704945603,2.8154404958122883,4.804739339536604,6.576701231922261,1.0243139,2.1250672,4.048634,6.142463,7.9026413
2023-12-30 08:00:00,5.15035,5.394216666666667,3.0551609010760528,5.0800126688712535,3.2308865352404075,0.34991205581480944,1.3253812190725156,2.9342819592072136,4.678708712966417,5.918409643246744,2.426942063492063,3.579301388888889,5.576408564814815,6.6297322222222235,7.130491458333335,0.3111759071439662,1.2079835704945603,2.991168964114162,4.863992839536603,6.576701231922261,1.0161829,2.0973747,3.968832,6.0511065,7.9149375
2023-12-30 09:00:00,5.4107666666666665,5.459233333333334,3.0830805312083376,5.247805907245737,3.43064426308371,0.3520837580685572,1.3016184551311305,2.8819686321131552,4.6224509895914885,6.0593459269437675,2.9240806715506715,3.745081212121212,5.550623316498317,6.4552387499999995,6.991179768518519,0.3111759071439662,1.3529858896625213,3.082551633492898,5.016603810319062,6.576701231922261,0.9860968,2.1238205,4.137228,6.38948,8.407236
2023-12-30 10:00:00,5.847966666666667,5.886316666666667,3.251042805174402,5.352227243033508,3.4503245261514772,0.38604584846652423,1.4312427407874697,3.153035281170924,4.9450692841814625,6.351441950201821,2.9311094227994228,3.918032420634921,5.632706712962963,6.496579490740741,7.228889994388328,0.3111759071439662,1.4266645972179757,3.223677109657031,5.016603810319062,6.576701231922261,0.9870112,2.1508632,4.2194204,6.4945226,8.448136
2023-12-30 11:00:00,3.7718166666666666,5.150533333333333,3.0369985683215046,5.406888719018227,3.43064426308371,0.35487563350553675,1.288301584981094,2.835046894661377,4.56784553820458,6.059407325038974,2.874895170940171,3.918032420634921,5.8535376488095245,6.641714993686868,7.274506282051283,0.3111759071439662,1.3917322988111258,3.223677109657031,5.016603810319062,6.576701231922261,0.9286296,2.0390005,4.042483,6.3146334,8.366013
2023-12-30 12:00:00,3.292033333333334,6.53925,3.4275693790170565,5.627194119201945,3.4503245261514772,0.4149497546094919,1.5314968536177553,3.354582916089071,5.265335565878463,6.676840323649338,3.0078496923076927,4.508496148989899,6.0424712662337665,6.640144692460317,7.25583732638889,0.3111759071439662,1.424191745391024,3.236279358101384,5.016603810319062,6.591279841532117,1.0903771,2.341691,4.5215654,6.8532643,8.813503
2023-12-30 13:00:00,3.6460833333333333,6.649883333333333,3.5049125445339575,5.601922600058791,3.4503245261514772,0.4227271114130938,1.555298349474855,3.418595435753554,5.427624155757541,6.894022115144232,3.0824127142857147,4.773345576923077,6.062766026936027,6.627717045454546,7.076226652777778,0.3111759071439662,1.424191745391024,3.236279358101384,5.016603810319062,6.591279841532117,1.1731184,2.4797368,4.703613,7.006168,8.905992
2023-12-30 14:00:00,2.63295,6.28725,3.393274076877736,5.784060154673722,3.4503245261514772,0.42632328380387197,1.551758357903179,3.350590364348081,5.267405516279915,6.613076924544011,3.2987589393939394,5.037633283730159,6.257623788126361,6.773919027777778,7.60851151388889,0.3111759071439662,1.6031410374936284,3.2582965681380642,5.016285367875366,6.576701231922261,1.2663552,2.5738316,4.7085238,6.8586836,8.650794
2023-12-30 15:00:00,2.5653333333333337,5.869516666666667,3.299327549263441,4.91702458283406,3.4503245261514772,0.43506528920246557,1.5483952208983491,3.3056153678153892,5.115978899806846,6.3857466611096365,2.0545328632478634,2.9862779513888884,5.006846494708995,6.641714993686868,7.618614772727273,0.3111759071439662,1.6031410374936284,3.2582965681380642,5.016285367875366,6.576701231922261,1.2445397,2.533041,4.6382513,6.741808,8.47224
2023-12-30 16:00:00,1.8075166666666669,5.151766666666667,3.172340418454305,4.958724255047206,3.43064426308371,0.4304822576255387,1.5142245629330295,3.233913736402352,4.963827389956419,6.211684207996988,2.0249320192307696,2.971610462962963,4.777775915750915,6.831501909722222,7.73713068181818,0.3111759071439662,1.6239858296320473,3.2584561255051288,5.016285367875366,6.576701231922261,1.0915794,2.2673297,4.246477,6.235118,7.833586
2023-12-30 17:00:00,1.5304666666666666,6.8660499999999995,3.7240484161844436,4.656662269264187,3.4503245261514772,0.5109438949358136,1.863945616777345,4.025970354980884,6.011656662844539,7.081451072947022,1.841015486111111,2.6260504629629633,4.59425787037037,6.310545659722222,6.871128803418804,0.3111759071439662,1.6421612739584126,3.238252419570388,5.03653332967553,6.6039848932782395,1.3066732,2.637563,4.721525,6.63541,8.096551
2023-12-30 18:00:00,2.5569166666666665,6.28095,3.574751925886858,4.902540844788102,3.4503245261514772,0.4851289190790996,1.7560360950051588,3.8166870738528536,5.766598197659098,6.877830009575245,1.9809200793650794,2.902423047785548,5.179096875,6.5771257721125735,7.314540747863249,0.3111759071439662,1.6421612739584126,3.238252419570388,5.016285367875366,6.576701231922261,1.2859797,2.597518,4.6548986,6.536518,7.97953
2023-12-30 19:00:00,3.528316666666667,6.653366666666667,3.7213483949893233,4.896068925591348,3.4503245261514772,0.5046730956791461,1.8505596049858184,4.043412469468929,6.089696034187673,7.149734702381313,2.001341964285714,2.9500450142450143,5.374334953703704,6.476455208333333,6.942013336940836,0.3111759071439662,1.6421612739584126,3.238252419570388,5.016285367875366,6.591279841532117,1.3468066,2.6822803,4.715432,6.502503,7.8693495
2023-12-30 20:00:00,2.8889666666666667,6.75465,3.7586387224967774,5.11713670208528,3.4503245261514772,0.5092985782809766,1.8817641809950407,4.113364812359598,6.18522070677503,7.21242400801605,2.0033435227272727,3.433228224206349,5.661818981481481,6.520771493055555,7.241454391025642,0.3111759071439662,1.6421612739584126,3.238252419570388,5.03653332967553,6.6039848932782395,1.3689518,2.7108595,4.731396,6.4701157,7.7989373
2023-12-30 21:00:00,2.0311,6.852333333333334,3.7799568813267554,4.955812890753706,3.4503245261514772,0.5159286350498016,1.908609547394645,4.1567514246414605,6.2341325820505,7.190839818880136,2.00383025,2.899743923611111,5.350739583333333,6.520771493055555,7.523740854700855,0.3096946906699598,1.626458681458999,3.238252419570388,5.03653332967553,6.6039848932782395,1.4368548,2.7963798,4.7789164,6.416316,7.67366
2023-12-30 22:00:00,2.588516666666667,6.827683333333335,3.837510631528104,4.998395894598764,3.4503245261514772,0.5236836957705074,1.9351061178490019,4.230710856895608,6.358209173678815,7.307880509674495,2.024983991452992,3.043452740575397,5.459059457671958,6.517425740740741,7.4471722310405655,0.3096946906699598,1.6421612739584126,3.238252419570388,5.03653332967553,6.6039848932782395,1.4804186,2.8678124,4.860588,6.4651513,7.6850204
2023-12-30 23:00:00,2.8077833333333335,6.380716666666667,3.787337642855822,5.3131993341931265,3.4503245261514772,0.5168721760295284,1.8997988134229162,4.17707994178405,6.288065540502631,7.275592976776498,2.479362824074074,3.861458854166667,5.704477630471381,6.6252911075036085,7.417150885225886,0.3096946906699598,1.6421612739584126,3.238252419570388,5.016285367875366,6.591279841532117,1.4165176,2.784722,4.798157,6.4554768,7.70256
2023-12-31 00:00:00,2.2815166666666666,6.591716666666668,3.8204369128339755,5.098343696524103,3.4503245261514772,0.5301906683568762,1.9612004880923388,4.2415938356354905,6.295917259461718,7.187314394090802,2.3552317129629627,3.573266771885522,5.338629166666666,6.681500902777778,7.617941092171717,0.3096946906699598,1.6421612739584126,3.238252419570388,5.016285367875366,6.591279841532117,1.5967747,2.9696906,4.866433,6.425799,7.65934
2023-12-31 01:00:00,2.743133333333333,5.575799999999999,3.5125029381550394,4.635223346715161,3.436123740095931,0.4964351214535936,1.8207777866008765,3.878652329453131,5.744979729111828,6.651227505481405,2.135416188271605,2.7829129166666666,4.417868867243868,6.701912924382716,7.6287418194444445,0.3096946906699598,1.6421612739584126,3.2128329725290463,5.016285367875366,6.576701231922261,1.464159,2.7244098,4.564759,6.2531295,7.6592054
2023-12-31 02:00:00,2.8778500000000005,5.852433333333334,3.6243656890963782,4.286304924448849,3.4503245261514772,0.5121145304506449,1.8392808192673775,3.969635910208644,5.9121972793620134,6.779303369968354,1.981312186147186,2.614764051226551,3.8680028703703706,6.296817111823362,7.243739907407408,0.3096946906699598,1.6421612739584126,3.2128329725290463,5.016285367875366,6.576701231922261,1.5078553,2.778566,4.603298,6.3115935,7.8364253
2023-12-31 03:00:00,3.4159,5.816833333333334,3.630962501322976,4.285566394559857,3.4503245261514772,0.5181260035824662,1.8535992116051383,3.9881834426656386,5.896787618878747,6.7656010169313205,1.8599666349206352,2.593009343434344,3.77601082010582,6.296817111823362,7.1556737654321,0.3096946906699598,1.6421612739584126,3.2002307240846934,5.016285367875366,6.576701231922261,1.4706045,2.7184818,4.539494,6.310617,7.93546
2023-12-31 04:00:00,3.5376499999999997,5.679516666666666,3.5994369659877714,4.198151389775906,3.436123740095931,0.5104002152898112,1.817734949891157,3.9044381565422084,5.794472452012284,6.76802146302936,1.7509821652421655,2.593009343434344,3.6603012037037037,6.0701185763888885,6.866500555555556,0.3111759071439662,1.6421612739584126,3.2002307240846934,5.016285367875366,6.576701231922261,1.4312587,2.664492,4.4894414,6.2954946,7.9530244
2023-12-31 05:00:00,3.4102333333333332,5.580983333333333,3.5376350138001347,4.225643728527332,3.436123740095931,0.5039314738026123,1.8093205695420327,3.825098575716469,5.640212080879564,6.690247642104463,1.7339395238095237,2.503118601190476,3.5985019408831906,5.887455282738095,6.786839380341881,0.3111759071439662,1.6421612739584126,3.2002307240846934,5.016285367875366,6.576701231922261,1.3742961,2.568316,4.3656106,6.1765013,7.8144135
2023-12-31 06:00:00,3.3559833333333335,5.031983333333334,3.382225198534373,4.73828979707309,3.41051073904554,0.48716003111382056,1.7194024183150258,3.622601492529892,5.312126055674723,6.442509271760317,2.057983209876543,2.8244275835275836,4.937195138888889,6.448458928571428,7.521001688034189,0.3111759071439662,1.4989937480251772,3.2123310300662693,5.016285367875366,6.576701231922261,1.2198744,2.3642697,4.1734095,6.0450263,7.7094183
2023-12-31 07:00:00,2.3238166666666666,5.6043666666666665,3.5029699986890304,4.524650699542225,3.436123740095931,0.5045526222021636,1.79300061328883,3.7545282336286787,5.4905079062336055,6.611468484787916,2.043851752136752,2.7351453240740744,4.401949242424243,6.289202264957265,7.202672363636365,0.3111759071439662,1.6421612739584126,3.238252419570388,5.016285367875366,6.571489104392051,1.2925297,2.4856544,4.3289886,6.180994,7.7606173
2023-12-31 08:00:00,2.1006,5.15035,3.3440648345862636,4.584309527557319,3.43064426308371,0.48211183097664956,1.6859930568248456,3.5062060259789725,5.163581263117974,6.3797268814065475,2.043851752136752,2.741220972222223,4.506845580808081,6.449846388888889,7.5629155416666665,0.3111759071439662,1.4989937480251772,3.2584561255051288,5.016285367875366,6.571489104392051,1.1711732,2.289927,4.1144176,6.0794263,7.835455
