timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-07 13:00:00,0.049049999999999996,1.440683333333333,1.532345230729411,2.087406402733686,1.6111091416895902,0.07639094120070554,0.3305592345329061,0.9251630556050165,2.0163198732868173,3.817554785108363,0.4479039444444444,0.985416517857143,1.9467148412698414,3.5882932449494955,5.517586089743589,0.08622589656610848,0.29950975102771166,0.933392520923793,2.2915818874203326,4.299857829620147,0.09505907,0.3873013,1.3069124,2.9271357,4.7398677
2023-12-07 14:00:00,0.0004500000000000002,1.440683333333333,1.5444527136864523,2.1265864356701947,1.6111091416895902,0.07549968384646259,0.3323222533110755,0.9496888775991206,2.0863676687621564,3.9164229083885056,0.44925547222222223,1.0761761111111112,1.9706553350970015,3.7774023148148146,5.447973734567902,0.08622589656610848,0.29950975102771166,0.933392520923793,2.2915818874203326,4.299857829620147,0.08981455,0.37790003,1.3150642,2.9723456,4.815191
2023-12-07 15:00:00,0.01235,1.440683333333333,1.563712937681714,2.1006877783068805,1.6111091416895902,0.07467720662264432,0.3367963524765654,0.9872586987556109,2.172807283465496,4.016803356779327,0.5794749255952382,1.1659108333333335,2.1417714285714284,3.9799322222222218,5.447973734567902,0.08679929584400471,0.3013525719130302,0.933392520923793,2.2915818874203326,4.299857829620147,0.08638468,0.37394285,1.3310782,3.0203,4.8856883
2023-12-07 16:00:00,0.1428,1.440683333333333,1.5888133502789443,2.0096470880511466,1.6179794986338532,0.07397955999284604,0.34367662956504613,1.0353121978497377,2.2697480005030215,4.111855368609529,0.627431955128205,1.1659108333333335,1.8687066666666667,3.9799322222222218,5.53176044011544,0.09193015404632826,0.34226753712103436,0.972649913731143,2.2915818874203326,4.299857829620147,0.085945845,0.37825304,1.3556287,3.0678391,4.951078
2023-12-07 17:00:00,0.41693333333333327,1.440683333333333,1.6180433998400345,2.081524374609187,1.6948208567103247,0.07345428742197296,0.3524942050631332,1.0905746083303982,2.3705834702107342,4.195101306353758,0.6376926602564102,1.3359426851851852,1.8526175641025642,3.8203254960317463,6.1155382539682535,0.09193015404632826,0.34226753712103436,1.0785327339695205,2.364868128145073,4.299857829620147,0.08701015,0.38761985,1.3918192,3.132895,5.0336137
2023-12-07 18:00:00,0.7288833333333334,1.440683333333333,1.6494111067923376,2.104794912634281,1.6948208567103247,0.0731371853676761,0.3626481757723645,1.1492798882487867,2.4684419219665457,4.2608680969251616,0.7484591666666666,1.351129674145299,1.855192378917379,3.7155248015873017,6.1155382539682535,0.09193015404632826,0.34226753712103436,1.1321799313978418,2.3770285585054776,4.299857829620147,0.088493004,0.39789706,1.4301225,3.2005334,5.1139913
2023-12-07 19:00:00,1.7849333333333335,1.440683333333333,1.6807788137446407,2.186369838824757,1.6948208567103247,0.07304986381091988,0.3734465653691359,1.2074273697935272,2.5566544640020363,4.304673842231059,0.7844362500000001,1.381390625,1.846902037037037,3.694003968253968,6.1155382539682535,0.09193015404632826,0.34226753712103436,1.1389255548255386,2.3770285585054776,4.299857829620147,0.08907927,0.40458566,1.4623624,3.256231,5.1738167
2023-12-07 20:00:00,2.781816666666667,1.440683333333333,1.710008863305731,2.303306867368127,1.6948208567103247,0.07319827357149152,0.38415348144760997,1.2610543981906024,2.6292095573556056,4.323533253121272,0.887573375,1.5254243229166669,2.062778373015873,4.107783680555555,5.917392501683501,0.09102054654169252,0.34226753712103436,1.1389255548255386,2.3770285585054776,4.299857829620147,0.08741602,0.4034427,1.4820379,3.2931519,5.209084
2023-12-07 21:00:00,3.5765,1.440683333333333,1.7351092759029614,2.555119359299345,1.6948208567103247,0.0735723007694668,0.39403926537105405,1.306506380077606,2.6811626923181677,4.31616109191028,1.1898939583333334,1.6278110576923077,2.356358648989899,4.078294166666666,5.712568694885362,0.09029132770942976,0.34226753712103436,1.163362631446958,2.3770285585054776,4.299857829620147,0.08811344,0.40723097,1.4995959,3.3102958,5.2106943
2023-12-07 22:00:00,3.5216166666666666,1.440683333333333,1.754369499898223,2.540994096424564,1.6948208567103247,0.07414645606941289,0.4024302173021159,1.3406858380018905,2.7089733485986405,4.283059759201542,1.1695290625,1.642133511904762,2.3311148809523807,3.9253214743589746,5.533489335317461,0.09029132770942976,0.34226753712103436,1.163362631446958,2.3770285585054776,4.299857829620147,0.094766915,0.42734873,1.5317117,3.3286314,5.2023907
2023-12-07 23:00:00,2.69745,1.440683333333333,1.7664769828552644,2.4792945801366852,1.6948208567103247,0.07488161173647494,0.4087545077333974,1.3612634983901406,2.710746275930791,4.226485056116618,1.1718062500000002,1.660199696969697,2.239292094017094,3.6955486237373734,5.205823462962964,0.09029132770942976,0.34226753712103436,1.163362631446958,2.3770285585054776,4.299857829620147,0.10529886,0.4584771,1.5699688,3.3384993,5.173641
2023-12-08 00:00:00,2.6989,0.08925,1.1974757257695599,0.92083528744856,1.1160111758613984,0.027344605897907652,0.1632766255000932,0.7406635248248168,1.4622119924054398,2.336908657371245,0.025851238095238097,0.21718385854341737,0.6656702711640212,1.5698827561327562,2.0882689393939393,0.01344589733768898,0.17425991595448848,0.6096192859005519,1.3984909929787297,3.0466337889895234,0.037423927,0.2226302,0.87588423,2.0544758,3.5694892
2023-12-08 01:00:00,1.3477333333333332,0.08925,1.1933460888056997,0.930010463947678,1.1160111758613984,0.028243905666756018,0.16434483392545024,0.7308530962311597,1.4133296576602898,2.2462905584160247,0.025851238095238097,0.21718385854341737,0.6656702711640212,1.5698827561327562,2.0882689393939393,0.01344589733768898,0.17425991595448848,0.6096192859005519,1.3984909929787297,3.0466337889895234,0.037958957,0.21879241,0.84766406,1.9856418,3.458861
2023-12-08 02:00:00,1.5094333333333334,0.08925,1.1812386058486584,0.9544451787698417,1.1160111758613984,0.029135163020998965,0.16258181514728087,0.7063272742370557,1.34328186218495,2.147422435135882,0.024744682539682542,0.18591098958333332,0.6744502164502164,1.5200059523809526,2.0735316851851855,0.01344589733768898,0.17425991595448848,0.6096192859005519,1.3984909929787297,3.0466337889895234,0.03901374,0.21459472,0.81031036,1.8976134,3.3263984
2023-12-08 03:00:00,1.3199,0.08925,1.1619783818533964,1.0535330729938268,1.1160111758613984,0.029957640244817237,0.15810771598179096,0.6687574530805654,1.2568422474816103,2.04704198674506,0.0285563878968254,0.21104983164983165,0.6184282407407408,1.5698827561327562,2.1572795424836615,0.01344589733768898,0.17425991595448848,0.6096192859005519,1.3984909929787297,3.0466337889895234,0.041950677,0.21514483,0.77666914,1.8091545,3.200067
2023-12-08 04:00:00,2.142716666666667,0.08925,1.1368779692561664,0.9435691099867726,1.1160111758613984,0.030655286874615516,0.1512274388933102,0.6207039539864386,1.1599015304440852,1.9519899749148588,0.04521869444444445,0.19968878205128204,0.491823082010582,1.2780354761904762,2.1334983333333337,0.01519807096499041,0.17425991595448848,0.6096192859005519,1.3984909929787297,3.0466337889895234,0.045121357,0.21739736,0.74991983,1.7376813,3.1011608
2023-12-08 05:00:00,1.5110833333333338,0.08925,1.1076479196950761,0.9025486966490303,1.1160111758613984,0.031180559445488608,0.1424098633952231,0.5654415435057781,1.0590660607363724,1.86874403717063,0.051119000000000005,0.21060011574074075,0.4474947802197802,1.1421636904761905,1.9655936111111116,0.016579768139415325,0.17425991595448848,0.6096192859005519,1.3984909929787297,3.0466337889895234,0.047168903,0.21619709,0.7220228,1.6785824,3.0315082
2023-12-08 06:00:00,1.4719,0.08925,1.0762802127427729,0.8973268948192242,1.1160111758613984,0.031497661499785466,0.1322558926859918,0.5067362635873895,0.9612076089805608,1.8029772465992262,0.056919305555555556,0.22374555555555553,0.496660119047619,1.1084641025641027,1.9655936111111116,0.016579768139415325,0.17425991595448848,0.6096192859005519,1.3984909929787297,3.0466337889895234,0.047103386,0.20803708,0.68421507,1.6178281,2.9747427
2023-12-08 07:00:00,1.4185333333333332,0.08925,1.0449125057904698,0.9048037298500884,1.1160111758613984,0.03158498305654169,0.12145750308922043,0.4485887820426492,0.8729950669450701,1.759171501293328,0.06365472222222224,0.2165020061728395,0.48644050671550676,1.04219625,1.9334375694444446,0.016579768139415325,0.17425991595448848,0.6096192859005519,1.3863305626183253,3.0466337889895234,0.044620797,0.1926829,0.6359896,1.5465219,2.9115322
2023-12-08 08:00:00,1.5232166666666667,0.08925,1.0156824562293796,0.7972196951940032,1.0613907700762941,0.03143657329597004,0.11075058701074642,0.39496175364557407,0.8004399735915011,1.740312090403116,0.07365093253968254,0.2001659722222222,0.4239200617283951,0.974787896825397,1.8854494786324791,0.016579768139415325,0.17425991595448848,0.5052540377662188,1.2318134949719743,3.0466337889895234,0.040985145,0.17449315,0.58496666,1.4740655,2.8500648
2023-12-08 09:00:00,0.8803,0.08925,0.9905820436321493,0.7293388367504409,1.045813868208209,0.03106254609799474,0.10086480308730233,0.34950977175857045,0.7484868386289387,1.7476842516141073,0.10463329685746355,0.19598705128205127,0.4123900793650794,0.8842271428571429,1.9259160683760683,0.010425955142053087,0.14681836368401158,0.3888821706952387,1.2027774862976888,3.0466337889895234,0.03734957,0.15705116,0.536829,1.4053551,2.7908351
2023-12-08 10:00:00,0.6689166666666667,0.08925,0.9713218196368876,0.6180283216269831,1.045813868208209,0.030488390798048666,0.0924738511562404,0.3153303138342862,0.7206761823484662,1.780785584322846,0.08637041666666666,0.1810854166666667,0.37557765432098766,0.7826123842592593,1.7372415925925933,0.00985255586415686,0.14408088666586844,0.3798899998861612,1.2027774862976888,3.0466337889895234,0.034588285,0.14395249,0.5023282,1.3583071,2.7510343
2023-12-08 11:00:00,0.5252333333333333,0.08925,0.9592143366798462,0.5854240679453263,1.045813868208209,0.029753235130986606,0.086149560724959,0.2947526534460361,0.7189032550163157,1.83736028740777,0.0684316666666667,0.1594068576388889,0.3547808333333333,0.7812310416666668,1.7372415925925933,0.00985255586415686,0.14408088666586844,0.3798899998861612,1.2027774862976888,3.0466337889895234,0.03165744,0.13233349,0.47804007,1.3295445,2.7253995
2023-12-08 12:00:00,0.3349166666666667,0.08925,0.9550846997159861,0.6088892861872691,1.045813868208209,0.028907178740616706,0.08232292173496564,0.28917912414308766,0.7432888787002718,1.913552888347759,0.07333016666666667,0.1594068576388889,0.35277854166666667,0.7964203703703704,1.7372415925925933,0.00985255586415686,0.14408088666586844,0.3798899998861612,1.2027774862976888,3.0466337889895234,0.030232139,0.12937777,0.47910866,1.3462183,2.7580628
2023-12-08 13:00:00,0.38176666666666664,0.08925,0.9592143366798462,0.8097911589606384,1.104464907274946,0.02800787897176831,0.08125471330960865,0.29898955273674455,0.792171213445422,2.004170987302979,0.07815941666666668,0.19045220486111109,0.4744741841491842,1.0021258928571428,1.9805415000000004,0.00985255586415686,0.14408088666586844,0.42600530064710085,1.3205079418602526,3.3168653887920434,0.029735364,0.13157132,0.49530852,1.3879088,2.8242507
2023-12-08 14:00:00,0.2603666666666667,0.08925,0.9713218196368876,0.8547808461960881,1.104464907274946,0.02711662161752537,0.08301773208777802,0.32351537473084857,0.8622190089207613,2.1030391105831217,0.07639924382716051,0.18585597222222222,0.47984509379509377,1.0249432911706349,1.9998273596491232,0.00985255586415686,0.14408088666586844,0.42600530064710085,1.3205079418602526,3.3168653887920434,0.03197327,0.14698024,0.54564,1.4854058,2.9596841
2023-12-08 15:00:00,0.16143333333333335,0.08925,0.9905820436321493,0.9138917770061734,1.104464907274946,0.026294144393707086,0.08749183125326793,0.3610851958873387,0.948658623624101,2.2034195589739434,0.07815941666666668,0.1963464957264957,0.5019365277777778,1.0634357638888887,2.003963859649123,0.010425955142053087,0.14681836368401158,0.4349974714561784,1.3205079418602526,3.3168653887920434,0.03495237,0.16703127,0.61562634,1.6234386,3.1524303
2023-12-08 16:00:00,0.24088333333333334,0.08925,1.0156824562293796,0.9655874434303346,1.120041809143031,0.025596497763908835,0.09437210834174864,0.4091386949814655,1.0455993406616262,2.298471570804145,0.07662736111111113,0.23698480113636367,0.5908396825396826,1.2531709567901232,2.057445250000002,0.01555681334437665,0.17425991595448848,0.5513693385271589,1.3495439505345381,3.3168653887920434,0.03843737,0.18966174,0.69423693,1.7709097,3.3488739
2023-12-08 17:00:00,0.31,0.08925,1.0449125057904698,1.0558404428130512,1.1746622149281354,0.025071225193035743,0.10318968383983573,0.4644011054621261,1.146434810369339,2.3817175085483737,0.06285623931623932,0.2514246212121212,0.6816814285714285,1.3885457175925926,2.346550763888889,0.01555681334437665,0.17425991595448848,0.6557345866614915,1.504061018180889,3.3168653887920434,0.041944295,0.2122318,0.7707818,1.9086051,3.5240788
2023-12-08 18:00:00,0.25025,0.08925,1.0762802127427729,1.0175454528659615,1.1746622149281354,0.024754123138738884,0.11334365454906703,0.5231063853805146,1.2442932621251508,2.447484299119778,0.06866769230769233,0.24002864583333336,0.6994901353276353,1.4277425595238094,2.456700675505051,0.01555681334437665,0.17425991595448848,0.6557345866614915,1.5162214485412935,3.3168653887920434,0.04483208,0.23216616,0.83938074,2.0275934,3.6679542
2023-12-08 19:00:00,0.14145,0.08925,1.107647919695076,1.1386012749706054,1.1746622149281354,0.02466680158198266,0.1241420441458384,0.5812538669252549,1.3325058041606412,2.491290044425676,0.07706880341880343,0.25137996031746035,0.7994842592592593,1.59473981092437,2.7731495436507987,0.01555681334437665,0.17425991595448848,0.6557345866614915,1.5162214485412935,3.3168653887920434,0.044769697,0.24081774,0.88677233,2.1122139,3.7627742
2023-12-08 20:00:00,0.054016666666666664,0.08925,1.1368779692561664,1.1252469327748373,1.1746622149281354,0.024815211342554294,0.13484896022431242,0.6348808953223302,1.4050608975142103,2.5101494553158883,0.06066861111111112,0.2693872222222222,0.8384609788359789,1.7213145454545455,3.017746177248679,0.014175116169951733,0.17425991595448848,0.6557345866614915,1.5162214485412935,3.3168653887920434,0.04298905,0.24035385,0.90760005,2.1549902,3.8081849
2023-12-08 21:00:00,0.07631666666666666,0.08925,1.1619783818533964,1.1377729302836566,1.1746622149281354,0.025189238540529582,0.14473474414775656,0.6803328772093336,1.4570140324767729,2.502777294104897,0.07706880341880343,0.3239531944444445,0.8384609788359789,1.715661452991453,3.199484431818182,0.01344589733768898,0.17425991595448848,0.6557345866614915,1.5162214485412935,3.3168653887920434,0.04104826,0.23716283,0.91430044,2.1670086,3.8085408
2023-12-08 22:00:00,0.039983333333333336,0.08925,1.1812386058486584,1.1563185751690184,1.1746622149281354,0.02576339384047567,0.15312569607881843,0.714512335133618,1.4848246887572452,2.4696759613961583,0.08260811287477955,0.4229795138888889,0.8409011111111112,1.720823888888889,3.199484431818182,0.01344589733768898,0.17425991595448848,0.6557345866614915,1.5162214485412935,3.3168653887920434,0.03900707,0.2324453,0.91223294,2.154444,3.762245
2023-12-08 23:00:00,0.008716666666666666,0.08925,1.1933460888056997,1.1652796311507942,1.1746622149281354,0.026498549507537716,0.1594499865100999,0.7350899955218684,1.486597616089396,2.4131012583112343,0.09431786324786326,0.4337406481481481,0.8481272895622896,1.6935013176638176,3.199484431818182,0.01344589733768898,0.17425991595448848,0.6557345866614915,1.5162214485412935,3.3168653887920434,0.037448335,0.22658803,0.89739704,2.1126237,3.6745243
2023-12-09 00:00:00,0.03326666666666667,0.3349166666666667,1.3776915698707044,1.823102027601411,1.3253951094301235,0.04589754769413214,0.2965278583270321,1.0211621761929466,1.8546711677946697,2.5762338041367387,0.19779383333333334,0.6617781746031746,1.7140014423076924,3.011854861111111,3.7310470476190476,0.06180001511245475,0.2343486720614475,0.8220125165715166,1.8987549671349633,3.3184776660294713,0.042692285,0.27458277,1.0736979,2.3881724,3.8814006
2023-12-09 01:00:00,0.18821666666666667,0.3349166666666667,1.3735619329068443,1.7399861772738727,1.3253951094301235,0.046796847462980504,0.29759606675238914,1.0113517475992897,1.8057888330495198,2.485615705181518,0.19519983333333332,0.6566953968253968,1.608752142857143,2.925422411616162,3.6737593076923076,0.06180001511245475,0.2343486720614475,0.8220125165715166,1.8987549671349633,3.3184776660294713,0.042131733,0.2684348,1.0412163,2.3111217,3.7659113
2023-12-09 02:00:00,0.32706666666666667,0.3349166666666667,1.361454449949803,1.748149515589569,1.3253951094301235,0.04768810481722345,0.2958330479742198,0.9868259256051857,1.7357410375741802,2.3867475819013757,0.13408987179487183,0.6151386111111111,1.4851127314814816,2.8589881740196077,3.622192870813397,0.06180001511245475,0.2343486720614475,0.8220125165715166,1.8987549671349633,3.3184776660294713,0.043747053,0.26738727,1.0085596,2.2266672,3.6432447
2023-12-09 03:00:00,0.6399333333333332,0.3349166666666667,1.3421942259545412,1.715641069425548,1.3253951094301235,0.04851058204104172,0.29135894880872987,0.9492561044486953,1.6493014228708405,2.286367133510554,0.14184203962703962,0.6208499999999999,1.4851127314814816,2.747825216450216,3.622192870813397,0.06180001511245475,0.2343486720614475,0.8220125165715166,1.8987549671349633,3.3184776660294713,0.046565633,0.2675627,0.9707951,2.1313305,3.511389
2023-12-09 04:00:00,0.6504500000000001,0.3349166666666667,1.3170938133573111,1.6937513398287705,1.3253951094301235,0.04920822867084,0.2844786717202491,0.9012026053545685,1.552360705833315,2.1913151216803524,0.1478602777777778,0.6501000595238094,1.5780493650793652,2.652397000466853,3.5252459722222214,0.06355218873975615,0.2343486720614475,0.7975754399500976,1.8987549671349633,3.3184776660294713,0.048911452,0.26676294,0.9350674,2.0427294,3.3864048
2023-12-09 05:00:00,0.3041833333333333,0.3349166666666667,1.2878637637962207,1.723439522475533,1.3253951094301235,0.04973350124171309,0.275661096222162,0.845940194873908,1.4515252361256028,2.1080691839361236,0.1433358712121212,0.6070045138888889,1.6514772727272728,2.7055304166666665,3.530329120370371,0.0683693918967543,0.2343486720614475,0.7975754399500976,1.8987549671349633,3.3184776660294713,0.049196776,0.25692067,0.87462604,1.9161233,3.2198503
2023-12-09 06:00:00,0.45881666666666665,0.3349166666666667,1.2564960568439176,1.702486306337966,1.3253951094301235,0.05005060329600995,0.2655071255129307,0.7872349149555193,1.353666784369791,2.0423023933647197,0.16643563131313133,0.6260110119047619,1.551801865079365,2.5361319177350428,3.547725555555556,0.0683693918967543,0.2343486720614475,0.7908298165224009,1.8987549671349633,3.3184776660294713,0.04949699,0.24689819,0.81808966,1.8011214,3.0734267
2023-12-09 07:00:00,1.4222166666666667,0.3349166666666667,1.2251283498916146,1.6596629419562872,1.3253951094301235,0.05013792485276618,0.2547087359161593,0.729087433410779,1.2654542423343005,1.9984966480588215,0.14860027777777776,0.6377055803571429,1.4567643162393162,2.2917085069444445,3.2431013541666673,0.0683693918967543,0.2343486720614475,0.7371826190940796,1.8754183647259215,3.3184776660294713,0.045612622,0.22538646,0.7517794,1.6878291,2.9447224
2023-12-09 08:00:00,1.87395,0.3349166666666667,1.1958983003305241,1.3672498811875353,1.2401092800776492,0.04998951509219453,0.24400181983768535,0.6754604050137039,1.1928991489807315,1.9796372371686095,0.14108477564102567,0.5217213203463203,1.077052306547619,1.7694273809523808,2.828993863636364,0.06506991850126255,0.2343486720614475,0.6227091258736823,1.7209012970795705,3.3184776660294713,0.040058315,0.20047797,0.6863298,1.5902592,2.845942
2023-12-09 09:00:00,2.3596000000000004,0.3349166666666667,1.170797887733294,1.230930971450617,1.224532378209564,0.049615487894219226,0.23411603591424127,0.6300084231267002,1.1409460140181689,1.9870093983796009,0.1106782142857143,0.4170166666666667,0.95860398989899,1.5589197443181817,2.362143703703707,0.05891610550390032,0.19103524640831962,0.5063372588027022,1.705084463116868,3.3184776660294713,0.0351432,0.17874508,0.62987703,1.5130721,2.7815511
2023-12-09 10:00:00,2.47245,0.3349166666666667,1.1515376637380323,1.1656386398809524,1.224532378209564,0.04904133259427315,0.22572508398317934,0.5958289652024158,1.1131353577376966,2.0201107310883395,0.09560457142857141,0.3965541666666666,0.9247554761904762,1.4720786458333333,2.4937831944444446,0.0583427062260041,0.18829776939017648,0.4973450879936243,1.705084463116868,3.3184776660294713,0.03147285,0.16290854,0.58926505,1.4636292,2.7549326
2023-12-09 11:00:00,2.563733333333333,0.3349166666666667,1.139430180780991,1.0954112196365582,1.224532378209564,0.04830617692721109,0.21940079355189793,0.5752513048141656,1.1113624304055458,2.076685434173264,0.1017809696969697,0.36832063492063494,0.8623723544973545,1.3342886363636366,2.247911111111112,0.0583427062260041,0.18829776939017648,0.4973450879936243,1.705084463116868,3.3184776660294713,0.029965749,0.15704286,0.576907,1.4601703,2.778078
2023-12-09 12:00:00,2.4325166666666664,0.3349166666666667,1.1353005438171309,1.0757244285210383,1.224532378209564,0.04746012053684119,0.21557415456190457,0.5696777755112173,1.135748054089502,2.152878035113252,0.11133744047619047,0.35327660256410254,0.843788731060606,1.3524092424242424,2.2823047619047623,0.0583427062260041,0.18829776939017648,0.4973450879936243,1.705084463116868,3.3184776660294713,0.03188774,0.16574638,0.604344,1.5187404,2.870394
2023-12-09 13:00:00,2.3748333333333336,0.3349166666666667,1.139430180780991,1.0758569260141095,1.2409606285774548,0.0465608207679928,0.21450594613654758,0.5794882041048741,1.184630388834652,2.243496134068473,0.14327689484126993,0.34293601190476186,0.7181641369047619,1.3406519444444447,2.5805098333333367,0.0583427062260041,0.18829776939017648,0.4973450879936243,1.7643479155147637,3.4799336014468887,0.035212602,0.18119912,0.65255994,1.6106762,2.9992435
2023-12-09 14:00:00,2.4372333333333334,0.3349166666666667,1.1515376637380323,1.1500591529541448,1.2409606285774548,0.045669563413749864,0.21626896491471695,0.6040140260989781,1.2546781843099915,2.342364257348615,0.12161234217171718,0.3535145192307692,0.7108522331154685,1.5649993055555553,2.7284824848484877,0.0583427062260041,0.18829776939017648,0.4973450879936243,1.7643479155147637,3.4799336014468887,0.03990114,0.20353507,0.7223364,1.740951,3.1741335
2023-12-09 15:00:00,3.9006833333333333,0.3349166666666667,1.1707978877332939,1.1793373996252206,1.2409606285774548,0.04484708618993158,0.22074306408020686,0.6415838472554685,1.3411177990133314,2.442744705739437,0.1447872023809524,0.35793583333333334,0.76144375,1.651510329861111,2.8522818809523818,0.05891610550390032,0.19103524640831962,0.5063372588027022,1.7643479155147637,3.4799336014468887,0.046320032,0.23364253,0.8142635,1.911001,3.3994024
2023-12-09 16:00:00,4.097733333333333,0.3349166666666667,1.1958983003305241,1.2847168575837744,1.25653753044554,0.04414943956013333,0.22762334116868757,0.6896373463495953,1.4380585160508566,2.5377967175696385,0.1545763888888889,0.3838601190476191,0.8707131944444444,1.8722750000000004,2.9044770512820515,0.06404696370622388,0.2343486720614475,0.6227091258736823,1.7801647494774662,3.4799336014468887,0.052529905,0.2636798,0.9074755,2.0800176,3.615388
2023-12-09 17:00:00,5.882933333333334,0.3349166666666667,1.2251283498916146,1.6994532704774505,1.3418233597980143,0.043624166989260235,0.23644091666677466,0.7448997568302559,1.5388939857585693,2.6210426553138673,0.2100536011904762,0.5190273809523809,1.2887127777777776,2.4477060185185184,3.592342714285714,0.06404696370622388,0.2343486720614475,0.7371826190940796,1.9346818171238171,3.4799336014468887,0.05633189,0.28473598,0.97753334,2.209596,3.780981
