timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-11-09 21:00:00,1.4925,0.1315,1.4363333333333332,0.48518866226815127,0.40129223925166485,0.44904723458815776,0.39410936044973544,0.09750113170242047,0.05705064233571117,0.21794234394742446,0.5530467563887931,0.14819568452380955,0.2881948051948052,0.49991824494949494
2016-11-09 22:00:00,1.679,0.273,1.3003333333333333,0.4852158694519082,0.4093983090139587,0.45383223150864693,0.36682005776014126,0.476999582929939,0.05636519835831865,0.24183103804309608,0.5582288974115546,0.184378367003367,0.30897222222222226,0.4720862794612794
2016-11-09 23:00:00,1.91,0.09533333333333331,0.7228333333333333,0.48523850658138523,0.3902738064039695,0.4440430625775486,0.38722106525573186,0.0,0.05172393090118093,0.2373520161857486,0.5188831088968163,0.15124007936507938,0.2939370370370371,0.4818261904761905
2016-11-10 00:00:00,1.4296666666666666,0.24683333333333338,1.1371666666666667,0.4852573412992868,0.4137040590994371,0.4687909511409115,0.46098091137566144,0.0,0.05969282287138869,0.25955156939666374,0.5938440599704433,0.17770370370370372,0.3228333333333333,0.6531315476190477
2016-11-10 01:00:00,2.4976666666666665,0.3606666666666667,0.9612,0.48527301230557734,0.46300517134626884,0.5034324194401882,0.46092518738977056,0.0,0.07702222694889256,0.3015534818889444,0.7128285614585439,0.18798557692307688,0.31981944444444443,0.6834185606060605
2016-11-10 02:00:00,2.9268333333333336,0.42033333333333334,0.2795,0.4852860510162944,0.46361676839610133,0.4920225527788761,0.4647915372574955,0.0,0.07298334280135305,0.30879929880517965,0.7151755488455577,0.18993924825174824,0.3576452991452992,0.7469345238095237
2016-11-10 03:00:00,2.4806666666666666,0.6018333333333333,0.292,0.4852968995842812,0.406984375156796,0.4814023551730074,0.3915723844396344,0.0,0.06660859969796504,0.28988071295984813,0.6345955171346115,0.12461742424242424,0.2606666666666666,0.580575
2016-11-10 04:00:00,2.1968333333333336,0.483,0.4528333333333333,0.48530592589293375,0.3395134232751699,0.4584572095549125,0.2803779578523329,0.0,0.04800879186389563,0.23712445626239584,0.5163682391741038,0.06411838624338624,0.16991666666666666,0.318875
2016-11-10 05:00:00,1.2811666666666668,0.8091666666666666,0.32966666666666666,0.48531343603141386,0.2586986420698749,0.4333714743743176,0.22983919775132258,0.0,0.034410444738306144,0.2025267098613308,0.3629681554205755,0.035828525641025635,0.15465833333333334,0.3078442760942761
2016-11-10 06:00:00,1.2286666666666668,0.6103333333333334,0.2856666666666667,0.4853196846743709,0.22656130932109847,0.4135026893050441,0.18120166335978835,0.0,0.02270409827599264,0.16246697337541777,0.3105121407276448,0.015894097222222223,0.10541982323232324,0.23826736111111113
2016-11-10 07:00:00,1.1025,0.4836666666666667,0.10916666666666669,0.48532488371815796,0.22920903269035198,0.4055958186973805,0.24310752160493834,0.0,0.01761021822716366,0.14594207571143725,0.3230313571167404,0.021640624999999997,0.12898484848484848,0.291921875
2016-11-10 08:00:00,1.3361666666666667,0.6715,0.0975,0.48532920946640207,0.23526164626843926,0.4092764217442094,0.25413848126102295,0.0,0.023969889615536137,0.15062894944688224,0.34813859366321,0.023876578282828284,0.14622008547008547,0.32410416666666664
2016-11-10 09:00:00,0.9606666666666667,0.5355,0.155,0.4853328086085978,0.2144711786553662,0.41065507048123606,0.2351233573633156,0.0,0.01995613888252421,0.126369976929589,0.3294700075498104,0.046621527777777776,0.14342460317460318,0.25523809523809526
2016-11-10 10:00:00,0.7395,0.513,0.195,0.4853358031944623,0.18464309882929297,0.39446624059967345,0.24162923390652546,0.0,0.012888394750125091,0.1001711368989465,0.27240913003131334,0.027783119658119654,0.12559803921568627,0.22799166666666668
2016-11-10 11:00:00,0.5936666666666667,0.231,0.10283333333333332,0.48533829477273627,0.15851020815354921,0.3696327779672032,0.23239412279541447,0.0,0.0,0.05806495841336476,0.1970742349175445,0.018027777777777778,0.10221825396825396,0.2506666666666667
2016-11-10 12:00:00,0.13383333333333333,0.0965,0.05266666666666667,0.48534036783478096,0.1600183226566685,0.3536959792512853,0.24174560229276898,0.0,0.0,0.046197877113549,0.18553308965435367,0.017054112554112558,0.09031944444444442,0.25600091575091577
2016-11-10 13:00:00,0.22266666666666662,0.043833333333333335,0.011333333333333334,0.48534209267974615,0.19598283572059305,0.3408452929936925,0.2119425564373897,0.0,0.0,0.05267255295673065,0.21513835231674128,0.010529761904761903,0.10122138047138048,0.319537037037037
2016-11-10 14:00:00,0.19566666666666663,0.0575,0.001,0.48534352779846895,0.23546721399627757,0.35226749424800874,0.3152925328483247,0.0,0.004500990313094512,0.07799324154681114,0.27692177574752935,0.011376893939393938,0.12978693181818185,0.465325
2016-11-10 15:00:00,0.4151666666666667,0.13116666666666665,0.034833333333333334,0.4853447218569439,0.23428226613247394,0.3554112656092422,0.20606992129629634,0.0,0.006431900426329455,0.08559501286470417,0.2514378353688064,0.0007697510822510823,0.020400883838383836,0.21580357142857143
2016-11-10 16:00:00,0.11216666666666669,0.3403333333333333,0.0,0.48534571534662446,0.3094765109503461,0.3752567951806012,0.2357573968253969,0.0,0.019463014851359893,0.13678403020959637,0.3608615251426238,0.001797348484848485,0.029664743589743595,0.20887103174603175
2016-11-10 17:00:00,0.24283333333333337,0.7238333333333333,0.025,0.4853465419575201,0.3699287987401563,0.41043804153409347,0.36937855489418014,0.0,0.04115948203115605,0.20916879777800212,0.4882742711389979,0.03146931818181818,0.13298650793650796,0.48748379629629635
2016-11-10 18:00:00,0.7213333333333334,0.9431666666666666,0.013833333333333335,0.48534722972065053,0.4877732047288426,0.4577393168628754,0.5785324512786594,0.0,0.0678607566888538,0.2906662304219069,0.6985783957843028,0.15292916666666667,0.4232638888888889,0.8317352564102565
2016-11-10 19:00:00,0.498,1.4856666666666667,0.0,0.4853478019585996,0.5570655498614812,0.47927639787251947,0.7886692660934735,0.0,0.08563692075609519,0.3591085629917599,0.7929690745352281,0.3826219696969697,0.7051818181818181,0.9532375
2016-11-10 20:00:00,0.7923333333333333,1.5311666666666668,0.0,0.4853482780764022,0.6389584742826026,0.5133072588569534,0.8115106913580236,0.0,0.10312969776264728,0.41391150082727,0.9412825002525266,0.4208645833333333,0.7118469696969697,1.0199953703703706
2016-11-10 21:00:00,0.5503333333333333,1.4925,0.0,0.48534867421958405,0.6702748933212701,0.5269474918064745,0.8584963362393772,0.0,0.10789920975701686,0.42988334491827807,0.9825525060294504,0.432359126984127,0.7583111111111112,1.191315476190476
2016-11-10 22:00:00,0.7301666666666666,1.679,0.064,0.4853490038216693,0.6316205955643465,0.5251028743080111,0.723361678791887,0.04276364082630929,0.10724140762133857,0.43427461985220006,0.9303840700510786,0.3589471153846154,0.6563695286195286,1.0324512820512821
2016-11-10 23:00:00,0.7088333333333334,1.91,0.12083333333333332,0.4853492780597215,0.5833813063359037,0.5241869222902837,0.5773175846560844,0.0,0.10510556251704697,0.4230804671883289,0.8402097622053348,0.22796439393939394,0.4922833333333333,0.8055208333333332
2016-11-11 00:00:00,0.4358333333333333,1.4296666666666666,0.10416666666666669,0.48534950623336676,0.5778175409842607,0.5117784100843665,0.5094286439594354,0.0,0.09431913513567572,0.39668783005243824,0.8486677536107774,0.1698736111111111,0.4096402777777778,0.7756845238095238
2016-11-11 02:00:00,0.4201666666666667,2.4976666666666665,0.153,0.4853496960801512,0.6332557177171996,0.5647761175618288,0.47317228835978786,0.22431733294351558,0.12958014841518478,0.4922912101553446,0.9958261875729708,0.16057158119658121,0.3145266203703704,0.621150641025641
2016-11-11 03:00:00,0.2586666666666667,2.9268333333333336,0.1535,0.48534985403792735,0.7029961674891589,0.5948489624927714,0.6808942334656084,0.6234467813293221,0.14950178565913563,0.5439121127721624,1.1313892643131105,0.1996527777777778,0.41148055555555557,0.9386331845238095
2016-11-11 04:00:00,0.081,2.4806666666666666,0.23866666666666664,0.48534998546316643,0.6345551271557273,0.5698450666073387,0.6174907178932184,0.8639965716948199,0.13082687280181704,0.4753255625151819,1.0251637769807829,0.16877752525252526,0.3524839015151515,0.7986589285714285
2016-11-11 05:00:00,0.10333333333333332,2.1968333333333336,0.3196666666666667,0.4853500948126008,0.5505705922640639,0.5381965242425184,0.5155786931216935,0.8204184361287548,0.107438743211609,0.4013442084027552,0.8775582387755322,0.1665735930735931,0.28299166666666664,0.5317083333333334
2016-11-11 06:00:00,0.3856666666666667,1.2811666666666668,0.21133333333333337,0.4853501857943549,0.4548473675080392,0.4853401599483701,0.41225769642857135,0.5821905265176055,0.07085796484486488,0.2899743047645933,0.7099102865775506,0.11552083333333335,0.23467254273504276,0.45587222222222223
2016-11-11 07:00:00,0.3451666666666667,1.2286666666666668,0.239,0.48535026149369104,0.43846038296962114,0.4863015747872821,0.38520365043290056,0.7044090973801764,0.06624988318296571,0.2688081834114979,0.6963350761111079,0.13576249999999998,0.24396085858585861,0.4460101010101011
2016-11-11 08:00:00,0.5556666666666666,1.1025,0.14783333333333334,0.48535032447763266,0.4223684907716011,0.47674486834584345,0.4511196805555556,0.8513394054918115,0.058269039305303034,0.23933475379211572,0.6683647280254497,0.13374801587301585,0.25347023809523805,0.5517581585081585
2016-11-11 09:00:00,0.7483333333333334,1.3361666666666667,0.17233333333333334,0.4853503768820143,0.44688173003245846,0.4922917443988743,0.6497321653439153,0.9749977932705018,0.06949412504113434,0.25682546229694164,0.7293703296171691,0.17521978021978024,0.37906089743589744,0.7513833333333334
2016-11-11 10:00:00,0.7293333333333334,0.9606666666666667,0.11016666666666669,0.4853504204839095,0.40638001722093753,0.4627411004091615,0.46327564550264544,0.7915451698613183,0.0501470074045412,0.19914790081858544,0.6362117591306397,0.1206519764957265,0.2677555555555556,0.6171178977272727
2016-11-11 11:00:00,0.7755,0.7395,0.0,0.4853504567618923,0.4282055424747865,0.4540945156263656,0.5376577685185182,0.905326521804817,0.044813560715421245,0.18418215477959973,0.6535209869767211,0.10954242424242422,0.3173559523809524,0.8775185185185185
2016-11-11 12:00:00,0.867,0.5936666666666667,0.0,0.48535048694617755,0.36778145242169036,0.43247252545205267,0.47809170370370385,0.5462833459908341,0.029841743066946327,0.13948912183469578,0.5312422311091416,0.10284583333333333,0.2825333333333333,0.726359375
2016-11-11 13:00:00,1.6476666666666668,0.13383333333333333,0.0,0.4853505120603378,0.31867287513040776,0.4156252520469814,0.5795805692039443,0.9974712390416627,0.01715594941223926,0.08948142216828722,0.44021358381016856,0.10783441558441557,0.3685458333333333,0.9039732142857143
2016-11-11 14:00:00,2.4261666666666666,0.22266666666666662,0.0,0.4853505329560138,0.3804603774482628,0.4334763617887305,0.6063314140211642,1.0158536508771205,0.026460093296657633,0.11810209826126426,0.5248215589865863,0.1360297619047619,0.4107833333333333,0.9339940476190476
2016-11-11 15:00:00,2.485,0.19566666666666663,0.0,0.4853505503417943,0.34433595315845517,0.4223627975791927,0.5019588048941799,0.936760874964329,0.018667964236357682,0.10464946889719146,0.4504875431266974,0.09155902777777777,0.30837247474747476,0.7511166666666667
2016-11-11 16:00:00,2.1453333333333333,0.4151666666666667,0.0,0.4853505648072446,0.45964654397131993,0.43297665710191247,0.45009614131393294,0.8193716257619352,0.02954865066653374,0.1606870266144936,0.5963133982262715,0.10954242424242422,0.3043194444444444,0.6569118589743589
2016-11-11 17:00:00,1.415,0.11216666666666669,0.0,0.48535057684289934,0.4539680933469765,0.415073535384185,0.481340829124579,0.7848027133581374,0.023896578060628056,0.1486521919941779,0.5644901845001002,0.11252916666666667,0.2956338383838384,0.6577265625
2016-11-11 18:00:00,1.3961666666666668,0.24283333333333337,0.054,0.485350586856897,0.4866561122499311,0.4409607407306419,0.4118082116402115,0.9409084016314078,0.04049624905316103,0.2017932519466726,0.6516592841863436,0.10137916666666666,0.2569018518518519,0.6101953124999999
2016-11-11 19:00:00,1.3358333333333332,0.7213333333333334,0.07566666666666667,0.48535059518882007,0.5305606904045198,0.4647896354308862,0.39145366666666653,0.7788527864572614,0.061375069111636246,0.26680936151118695,0.7300703700632734,0.12885844017094017,0.2572074074074074,0.5313819444444444
2016-11-11 20:00:00,0.7706666666666666,0.498,0.04816666666666666,0.4853506021212105,0.5634258033203872,0.4602391455540304,0.3949904966931216,0.7704392392578745,0.06545513956304476,0.2830041294127861,0.7756732832743302,0.09997371794871796,0.2480410052910053,0.529925
2016-11-11 21:00:00,0.5835,0.7923333333333333,0.2586666666666667,0.48535060788915113,0.5514516861775043,0.47939324032546765,0.27112251587301583,0.5684284815496854,0.07824375212770267,0.3181673838832288,0.7835490765027135,0.08918452380952381,0.1780079365079365,0.3414398148148149
2016-11-11 22:00:00,0.6666666666666666,0.5503333333333333,0.292,0.48535061268823726,0.5132843237451287,0.465907951863213,0.2236191547619048,0.3935621692850702,0.06938368717304051,0.2980587732299004,0.7099485201934331,0.09578650793650795,0.15802546296296294,0.27513333333333334
2016-11-11 23:00:00,0.20733333333333337,0.7301666666666666,0.40116666666666667,0.4853506166812097,0.535039833508838,0.4822380104413331,0.25422697156084667,0.4489615339272562,0.08217406560226315,0.3328483404945604,0.7684536894984646,0.09397115384615384,0.16376481481481478,0.3415231481481482
2016-11-12 00:00:00,0.13516666666666666,0.7088333333333334,0.3853333333333333,0.48535062000347323,0.5682141526496457,0.4744540642832311,0.28222627645502657,0.09186667814458999,0.0923176895596265,0.35300894018989554,0.8097990951075262,0.07392291666666667,0.1686489898989899,0.3111371212121212
2016-11-12 01:00:00,0.05383333333333334,0.4358333333333333,0.24766666666666662,0.48535062276768837,0.5551281704092921,0.46997941688211026,0.2743803207671958,0.23713099939653043,0.08148660405797017,0.33953198532444656,0.7952978931571026,0.09209615384615386,0.1614512987012987,0.29023011363636364
2016-11-12 02:00:00,0.07433333333333333,0.4201666666666667,0.3308333333333333,0.4853506250675918,0.5475303073625186,0.4688836143802326,0.41259051190476187,0.40514095292177593,0.08913854925866102,0.34620843224106274,0.8277926562204087,0.1051815476190476,0.21903506944444445,0.5550305059523809
2016-11-12 03:00:00,0.07683333333333332,0.2586666666666667,0.5126666666666666,0.4853506269811751,0.46235529422279675,0.44671122234492716,0.42932527270723114,0.0,0.0797954789719316,0.2981516636342072,0.7130663769266472,0.10688715277777779,0.2546569444444444,0.585340625
2016-11-12 04:00:00,0.09216666666666669,0.081,0.6721666666666666,0.48535062857332933,0.38668375437996083,0.4200500432183168,0.47559363646384495,0.0,0.06638621811620639,0.24202635591603075,0.5834169202133822,0.1260096153846154,0.3451356060606061,0.6974711538461539
2016-11-12 05:00:00,0.4608333333333333,0.10333333333333332,1.0056666666666667,0.4853506298980457,0.35806086670374143,0.4057706108390437,0.4188923683862433,0.0,0.06009123292927129,0.21466067015363513,0.5331139624826838,0.10715625000000001,0.2653899572649573,0.5294556818181817
2016-11-12 06:00:00,0.3836666666666667,0.3856666666666667,1.2093333333333331,0.4853506310002464,0.3735606720301161,0.43645716592988565,0.27200622683181,0.0,0.06518000809787802,0.2353314222076742,0.584765631520989,0.08794534632034631,0.19556084656084657,0.38005191798941795
2016-11-12 07:00:00,0.2215,0.3451666666666667,0.9641666666666666,0.4853506319173078,0.33400580592610085,0.4159270165733624,0.26840498446769273,0.0,0.05316342540088853,0.2045552687897762,0.5163361897909117,0.10191898148148147,0.20457154882154882,0.3563287037037037
2016-11-12 08:00:00,0.12183333333333332,0.5556666666666666,1.484,0.4853506326803283,0.3115929649954168,0.4133318180176806,0.2251743627745709,0.0,0.05293711011770346,0.18670245867817598,0.47940867247183777,0.09605735930735931,0.1866400462962963,0.34542353479853477
2016-11-12 09:00:00,0.13083333333333333,0.7483333333333334,1.2365,0.48535063331518247,0.29806143990745726,0.4203134825667809,0.24989068408289233,0.0,0.058248155211427385,0.1934659621727248,0.48576860453103354,0.10169791666666667,0.19101944444444444,0.35667361111111107
2016-11-12 10:00:00,0.073,0.7293333333333334,0.5841666666666666,0.48535063384339866,0.2934180171240883,0.41016654644699857,0.24130418849206345,0.0,0.04972450685833227,0.18564298219883663,0.45915978340583374,0.08977777777777778,0.17339166666666667,0.3306921296296296
2016-11-12 11:00:00,0.036166666666666666,0.7755,0.41183333333333333,0.48535063428288916,0.2874035331500167,0.4107465975074981,0.2617696679894179,0.0,0.0482919138993564,0.1842107808661599,0.44691700139238344,0.10403472222222224,0.18699702380952382,0.35732539682539677
2016-11-12 12:00:00,0.007333333333333333,0.867,0.04083333333333333,0.48535063464855743,0.3654221791044854,0.4053413114858309,0.3248285806878307,0.0,0.050490375123770026,0.20989897244951466,0.526448105211103,0.09348544973544973,0.210255291005291,0.4340785984848485
2016-11-12 13:00:00,0.0,1.6476666666666668,0.01983333333333333,0.48535063495280356,0.44067924115041995,0.4347767097240184,0.5785043813932982,0.0,0.07324508872726768,0.2785679315150167,0.6191704498460036,0.20571233974358974,0.4477236111111111,0.7389297619047619
2016-11-12 14:00:00,0.012,2.4261666666666666,0.001,0.48535063520594474,0.5838486044664302,0.4753744896548733,0.4906019856701942,0.0,0.10657258461085856,0.385307153323372,0.8322210518800512,0.14591098484848486,0.382797619047619,0.6416666666666667
2016-11-12 15:00:00,0.0415,2.485,0.005,0.4853506354165652,0.6133701691458583,0.486608243487214,0.5249478789682539,0.18810491152522985,0.11257211567729486,0.406094819613963,0.8690282717974643,0.1771061507936508,0.39786921296296296,0.5596510416666667
2016-11-12 16:00:00,0.036166666666666666,2.1453333333333333,0.062,0.48535063559180724,0.6039353151632055,0.4871600993298913,0.5518273758818344,0.2662925621448842,0.10864972211499001,0.3969896271678079,0.8624840706110147,0.18216758241758244,0.36617222222222223,0.5524131944444445
2016-11-12 17:00:00,0.013333333333333334,1.415,0.056,0.4853506357376135,0.58478641655379,0.47341996427008454,0.6096239563492062,0.7611742142622211,0.08977748561086482,0.34737557126868873,0.8045620365823783,0.17836011904761906,0.3426083333333333,0.6432552083333333
2016-11-12 18:00:00,0.004166666666666667,1.3961666666666668,0.103,0.4853506358589283,0.6188529188876574,0.4925439453338623,0.6147687993827163,0.9126240817923044,0.09869969979143872,0.37779793271179934,0.8768124215133533,0.16151190476190475,0.3399695767195767,0.8025666666666667
2016-11-12 19:00:00,0.043666666666666666,1.3358333333333332,0.0885,0.48535063595986555,0.6674459936416406,0.5075008391730045,0.6135212896825399,0.8991924049954843,0.11040004616457229,0.4120257606230321,0.9645505839124384,0.1735375,0.3976277777777778,0.8616832010582011
2016-11-12 20:00:00,0.1355,0.7706666666666666,0.247,0.48535063604384815,0.6550373930976334,0.5125003658821752,0.7709925928130513,0.943815818886824,0.10317744057159167,0.388826629310968,0.9508209929019826,0.1736818181818182,0.47605,1.4685260416666666
2016-11-12 21:00:00,0.078,0.5835,0.22,0.48535063611372403,0.6703301867075347,0.5108298229705395,0.7883301084656088,1.005074491362368,0.10439123355062263,0.3966461797613746,0.9751966816847647,0.18906250000000002,0.5084727564102565,1.5337820512820513
