timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-11-08 21:00:00,0.273,1.049,0.468524228004541,0.46443342239858926,0.4090775805054366,0.0034027822204210586,0.09517649399656587,0.3605237788677037,0.7839328867678037,1.2306901664819019,0.04308762626262627,0.12499330357142857,0.3372083333333334,0.6099933035714286,0.9873515873015875,0.0,0.051007708952609,0.24371640251041807,0.5705580705818498,1.0956307916623877,0.059078448,0.124435924,0.25385293,0.5966335,1.1050318
2016-11-08 22:00:00,0.09533333333333331,0.6966666666666667,0.4613865316610348,0.48372071649029974,0.3869372860774456,0.0032446007095197904,0.09169398344373073,0.3558445675417943,0.8045690392329308,1.2695080611343026,0.029780092592592594,0.14186488970588235,0.3249002849002849,0.5935453125,0.9305706250000002,0.0,0.051007708952609,0.24371640251041807,0.5705580705818498,1.1237908868930662,0.051207267,0.109797224,0.27448124,0.5988812,1.1232964
2016-11-08 23:00:00,0.24683333333333338,0.7273333333333334,0.4593113411375517,0.4206043904320989,0.3928391274230712,0.0032997859223247742,0.09142188982073471,0.36083551240106304,0.7892993081814696,1.2172739440366536,0.009204545454545457,0.12023269230769232,0.2592986111111111,0.5122916666666667,0.9052604166666669,0.0,0.051007708952609,0.24371640251041807,0.5621434646090169,1.0747957549503666,0.038763985,0.10400692,0.2752244,0.5965232,1.1274416
2016-11-09 00:00:00,0.3606666666666667,0.7778333333333334,0.46824619318835886,0.37739433818342166,0.3935204549404909,0.0033885511459381765,0.09604230982070716,0.36502180618508023,0.8130445060498435,1.1548239529324689,0.015399595959595967,0.12265416666666668,0.2548161375661375,0.4837744391025641,0.74930625,0.0,0.051007708952609,0.24371640251041807,0.5621434646090169,1.1279815438591085,0.005858179,0.123889364,0.3292364,0.83902466,1.4250234
2016-11-09 02:00:00,0.42033333333333334,1.0293333333333332,0.4777311254554852,0.31764043672839515,0.38590132788508036,0.0035401852851186487,0.09764603923359758,0.35545040130676064,0.744830351785057,0.9425819898076818,0.013943333333333334,0.10817202380952382,0.20253148148148148,0.36238988095238095,0.59192,0.0,0.051007708952609,0.24371640251041807,0.5561463388248915,1.0998769925467977,0.0,0.0938328,0.2553344,0.79785705,1.3079
2016-11-09 03:00:00,0.6018333333333333,0.9781666666666666,0.4658806260082808,0.29143423148148145,0.38590132788508036,0.0029392348173932006,0.08520439559996355,0.3177469757519509,0.6396654090121918,0.8048653201212073,0.012518529411764706,0.10619166666666667,0.20113095238095238,0.34570357142857144,0.5463842857142859,0.0,0.051007708952609,0.24371640251041807,0.5561463388248915,1.0738051958890307,0.0,0.045147426,0.19502401,0.66180027,1.101911
2016-11-09 04:00:00,0.483,0.5845,0.45253468532918906,0.22906613117283917,0.3760325473229867,0.0022977604456631264,0.07142216944447155,0.27429390624057454,0.6096896356350493,0.8131980559157983,0.008009469696969697,0.09054427083333333,0.17605871212121213,0.30093452380952385,0.4251940476190476,0.0,0.051007708952609,0.22650189400084197,0.5026766493824233,1.1159421274274601,0.0,0.01431665,0.15187514,0.57530594,0.970145
2016-11-09 05:00:00,0.8091666666666666,0.265,0.423775610196945,0.14740653020282182,0.36489947075770035,0.0011242935282334034,0.0422618207086406,0.19936423633190453,0.44373132643789304,0.7069921118349098,0.0003520833333333334,0.01418360805860806,0.0783888888888889,0.22205000000000003,0.40472952380952393,0.0,0.045834786524495005,0.20256287296756736,0.4970100411203036,1.0503566545507312,0.0,0.012239446,0.15220031,0.3681351,0.6802854
2016-11-09 06:00:00,0.6103333333333334,0.4413333333333333,0.4289624836739301,0.14646433443562604,0.36310622530388986,0.0012555179310787706,0.04444939496595094,0.2010400231137206,0.46087469408746656,0.7149167835073019,0.0006451388888888889,0.01603030303030303,0.06924421296296296,0.22150416666666672,0.4133248106060607,0.0,0.045834786524495005,0.19445896875243257,0.4809844786923292,1.0503566545507312,0.0,0.037711293,0.15502608,0.43497473,0.74136895
2016-11-09 07:00:00,0.4836666666666667,0.5438333333333334,0.4269955721767669,0.1291156893738977,0.34592917063756723,0.001077402430980695,0.04229213428817406,0.19019890207893125,0.4318138582765845,0.6356674313226514,0.00021568627450980406,0.012602746212121211,0.06053409090909091,0.20117361111111112,0.40472952380952393,0.0,0.044298452068414665,0.1895860537355185,0.4809844786923292,1.0347687045491958,0.0,0.036817055,0.1326046,0.46190766,0.75247717
2016-11-09 08:00:00,0.6715,0.8013333333333333,0.422759335583951,0.15651317614638444,0.32695791589266504,0.001201266475354564,0.043369875267024946,0.18302550411689425,0.40410698572526726,0.5843043698663487,0.00022991452991452993,0.011359523809523809,0.06041666666666667,0.20744166666666666,0.4105417748917749,0.0,0.043609141285924184,0.16054487851720114,0.4866510869544489,0.9618049939835057,0.0,0.043106575,0.119763,0.46520463,0.7465948
2016-11-09 09:00:00,0.5355,0.6048333333333333,0.40100319603692713,0.1768362996031744,0.32100915671406033,0.0007070678392583744,0.032747978659778854,0.1380275644231862,0.3338120717220998,0.5002705730511576,0.0006222222222222226,0.025430158730158726,0.1378406862745098,0.27208653846153846,0.41075494505494514,0.0,0.02466387978666016,0.14723756556873308,0.4866510869544489,0.9618049939835057,0.0,0.007982862,0.094414555,0.43493393,0.70946634
2016-11-09 10:00:00,0.513,0.7098333333333333,0.3940191693059928,0.1301836805555556,0.3056565501357108,0.0004345050493281043,0.02640989215984372,0.1198242697113141,0.26199625890009687,0.417466497416921,0.0,0.0074131944444444445,0.05253645833333333,0.18383611111111112,0.36545476190476195,0.0,0.024389493591410127,0.14723756556873308,0.4866510869544489,0.902594318528752,0.0,0.026638037,0.09762974,0.39213496,0.6476364
2016-11-09 11:00:00,0.231,0.41,0.3748645702663105,0.11148624294532623,0.3056565501357108,0.0,0.011804557057678834,0.07915849594317839,0.19168160541257723,0.3884222860092339,0.0,0.00601388888888889,0.036863095238095236,0.1431666666666667,0.3776083333333334,0.0,0.024389493591410127,0.14723756556873308,0.4809844786923292,0.902594318528752,0.0023087196,0.050758034,0.12559994,0.31307942,0.53004044
2016-11-09 12:00:00,0.0965,0.691,0.3853487961722664,0.1299284715608466,0.30956181515150955,0.0002882273797105324,0.020156288327032694,0.0923113315213096,0.2100503126822919,0.38667479054784526,7.500000000000017e-05,0.007672619047619047,0.04326041666666666,0.15951190476190474,0.39496500000000034,0.0,0.024389493591410127,0.14723756556873308,0.4866510869544489,0.9119067166703414,0.011693422,0.043563403,0.10381633,0.33216107,0.586947
2016-11-09 13:00:00,0.043833333333333335,0.8915,0.3994342975840607,0.18043839285714272,0.3102431426689293,0.0006929937586283183,0.028421410264181605,0.1161943344423995,0.26138259894073873,0.4359933346589894,0.00022000000000000003,0.009576785714285715,0.05660075757575758,0.2499102564102564,0.5034995833333333,0.0,0.024389493591410127,0.14723756556873308,0.4866510869544489,1.0146876051713405,0.0,0.046988532,0.120535016,0.4335244,0.73287785
2016-11-09 14:00:00,0.0575,0.5536666666666666,0.38635398299670215,0.17177435317460307,0.3102431426689293,0.00018995559357527368,0.019020362438802733,0.08835464302990237,0.22918623429892904,0.4322115992074167,0.00018711484593837542,0.011857638888888888,0.08860657051282052,0.220296875,0.4999252976190477,0.0,0.024389493591410127,0.14723756556873308,0.4866510869544489,0.9588229678923976,0.0,0.045916833,0.10255487,0.3606657,0.6510225
2016-11-09 15:00:00,0.13116666666666665,0.3878333333333333,0.3808542586500209,0.17573059722222223,0.30070565783154696,0.00013357053720424632,0.011935000283941864,0.06171202509831725,0.1898180189723534,0.42040532576319956,0.0004998474446987037,0.014051091269841269,0.08199404761904762,0.2655401785714286,0.5070858796296299,0.0,0.022901878973617583,0.14723756556873308,0.4685679908025536,0.9588229678923976,0.0,0.067429475,0.114623845,0.29859948,0.60784185
2016-11-09 16:00:00,0.3403333333333333,0.3066666666666667,0.3787691043670045,0.1842770132275133,0.31555764983026946,0.0,0.008956352980288095,0.06147192887517744,0.18755989229114234,0.45129635062564355,0.0005826210826210828,0.01358008658008658,0.07922222222222222,0.2654270833333333,0.49135060728744945,0.0,0.0418471404728816,0.16054487851720114,0.4685679908025536,0.9151169054298117,0.0,0.05983616,0.12861215,0.26577666,0.5906703
2016-11-09 17:00:00,0.7238333333333333,0.45366666666666666,0.3991463601082101,0.20348165806878304,0.34243387858639784,0.0001420168481159603,0.02005606566780031,0.11188178547446222,0.2741658676308461,0.5382720906669655,0.0011266666666666673,0.024166666666666663,0.09313359788359787,0.27609230324074074,0.49135060728744945,0.0,0.04253645125537208,0.1895860537355185,0.4809844786923292,0.9966973938106497,0.0,0.04162506,0.14321561,0.34019464,0.7182459
2016-11-09 18:00:00,0.9431666666666666,0.32466666666666666,0.4112073927157913,0.26394433156966474,0.3596109332527205,0.0006019476309312924,0.03476840916976008,0.15578222126553015,0.3730118063843233,0.5687105531470746,0.012013848039215692,0.09020572916666668,0.194989417989418,0.33948365231259964,0.49135060728744945,0.0,0.04407278571145242,0.19445896875243257,0.4809844786923292,0.9966973938106497,0.000112625756,0.05059593,0.19060437,0.52032745,0.8980892
2016-11-09 19:00:00,1.4856666666666667,0.27,0.4056845852284236,0.251306272707231,0.36140417870653097,0.00037235649950255315,0.030647902205574725,0.16280009503121048,0.35099778013140126,0.6118593298434462,0.0036397435897435903,0.0718625,0.18787003968253968,0.339181798245614,0.49135060728744945,0.0,0.04407278571145242,0.20256287296756736,0.4970100411203036,0.9966973938106497,0.011602994,0.03313521,0.19738278,0.39769885,0.77400595
2016-11-09 20:00:00,1.5311666666666668,0.35233333333333333,0.4262924671155966,0.3086695286596116,0.3683239090677971,0.0014893039594522277,0.05264724472993935,0.1931599702965772,0.46060716906899196,0.6583936704583848,0.021716666666666665,0.10948044871794871,0.2122372685185185,0.352296875,0.5040645833333335,0.0,0.04924570813956641,0.21273546632583606,0.4970100411203036,0.9966973938106497,0.0,0.03164141,0.2056802,0.65148425,1.0819705
2016-11-09 21:00:00,1.4925,0.1315,0.42766548491895695,0.2983305394620812,0.4216866621007429,0.0016332131058425746,0.0565933621385058,0.21278272166465972,0.48959421337940706,0.6535537827585058,0.017040833333333335,0.09906123737373738,0.20670112179487182,0.3536904761904762,0.6076881481481484,0.0,0.04072316936177586,0.25179764216441064,0.5870362398347866,1.0524695082829834,0.0,0.061489772,0.239416,0.7073317,1.1715018
2016-11-09 22:00:00,1.679,0.273,0.4354844405515913,0.2997695659171075,0.4157456422223501,0.0015605240003742267,0.05625895256201394,0.23554575576875303,0.49841309765880254,0.6895230558709872,0.04458166666666667,0.12039481351981353,0.20734695512820514,0.3628247354497354,0.5999717592592593,0.0,0.04924570813956641,0.257482830185424,0.5634621684343393,1.0524695082829834,0.0,0.028455872,0.2322949,0.5949564,1.0332249
2016-11-09 23:00:00,1.91,0.09533333333333331,0.4238190507837241,0.2888951814373896,0.4120006452565231,0.0014669548671102876,0.05244593736455126,0.2314406955835028,0.47006538705084905,0.7009185585211637,0.027468749999999993,0.10392628205128207,0.2348148148148148,0.37944791666666666,0.6426430555555559,0.0,0.04072316936177586,0.25179764216441064,0.5634621684343393,1.0524695082829834,0.0044573653,0.030220736,0.23615183,0.49580353,0.93067604
2016-11-10 00:00:00,1.4296666666666666,0.24683333333333338,0.4469072517562346,0.299640137786596,0.421591221313892,0.0019959352428880143,0.057234781293776196,0.24632326715935016,0.5265135758953708,0.7141023103285045,0.02758181818181818,0.1153301282051282,0.2409088319088319,0.40006018518518516,0.6820612500000001,0.0,0.04599000207175054,0.257482830185424,0.5870362398347866,1.0524695082829834,0.0,0.048152786,0.2167364,0.6632221,1.1240665
2016-11-10 01:00:00,2.4976666666666665,0.3606666666666667,0.47462438269938784,0.3148430524691355,0.4243957008742047,0.0028628830435966724,0.07472687547257381,0.28395309449263473,0.6390185474982378,0.7466295365471376,0.03556250000000001,0.11730898268398267,0.25218582887700536,0.3979166666666667,0.6881145833333334,0.0,0.04599000207175054,0.257482830185424,0.5870362398347866,1.0524695082829834,0.0,0.05834978,0.2249172,0.86310726,1.3583226
2016-11-10 02:00:00,2.9268333333333336,0.42033333333333334,0.46629115974489177,0.2863943295855376,0.4243957008742047,0.0026499996385701816,0.07048611840350065,0.2938595646646705,0.6481817641737789,0.7765092158335071,0.04107916666666667,0.1153301282051282,0.21320833333333333,0.35431944444444446,0.6229290476190477,0.0,0.04599000207175054,0.257482830185424,0.5870362398347866,1.0524695082829834,0.0,0.05849761,0.22890809,0.84100753,1.3430153
2016-11-10 03:00:00,2.4806666666666666,0.6018333333333333,0.4587516814690591,0.25719415277777763,0.4243957008742047,0.0023127737517141794,0.06294630581541594,0.2741237434490446,0.563231968980033,0.6380477255182186,0.02770409090909091,0.095828125,0.18327430555555557,0.3106111111111111,0.4989954761904763,0.0,0.04599000207175054,0.257482830185424,0.5927028480969063,1.0524695082829834,0.0,0.047197178,0.19396237,0.77293146,1.2376833
2016-11-10 04:00:00,2.1968333333333336,0.483,0.43873740695326185,0.17555324537037023,0.37150129707945206,0.0014561581660113448,0.043810366093992865,0.2228401103650734,0.4485116633567292,0.5447715806894668,3.4615384615384666e-05,0.03171590909090909,0.11034343434343433,0.23619722222222223,0.4043513888888889,0.0,0.04599000207175054,0.22650189400084197,0.4970100411203036,1.028943572915074,0.0,0.022134485,0.15959378,0.6296467,1.0448254
2016-11-10 05:00:00,1.2811666666666668,0.8091666666666666,0.42010215559461545,0.1378354477513229,0.36200073134032185,0.0009670682081813388,0.030747065581610472,0.18953022035195236,0.30094690921891876,0.38846632865485764,0.0,0.0004642857142857143,0.05477777777777778,0.18785984848484846,0.34199761904761966,0.0,0.040817079643636546,0.20256287296756736,0.5026766493824233,0.8983038111856477,0.0,0.0028728931,0.16683038,0.4821735,0.86803955
2016-11-10 06:00:00,1.2286666666666668,0.6103333333333334,0.4021536109484671,0.1571402671957672,0.35733817906307785,0.0004451631491577874,0.018590878235388967,0.152823347670767,0.2520804665970177,0.34909018522292334,0.0,0.003077380952380953,0.05631439393939394,0.23453888888888885,0.37756962962962975,0.0,0.040817079643636546,0.19445896875243257,0.4866510869544489,0.8983038111856477,0.0,0.0,0.1409855,0.42179242,0.7844685
2016-11-10 07:00:00,1.1025,0.4836666666666667,0.3932665265320423,0.15534404298941795,0.34511178243364443,0.00015202672323057177,0.013108182858027825,0.1387800669450962,0.26211323353422694,0.38874440545766176,0.0,0.007678571428571428,0.0723361111111111,0.20919940476190477,0.36005925925925936,0.0,0.039280745187556206,0.1895860537355185,0.48698160447645455,0.9750756121187896,0.0,0.012001732,0.1381595,0.43878582,0.78952765
2016-11-10 08:00:00,1.3361666666666667,0.6715,0.3957126754941937,0.21045876807760128,0.32900983451217575,0.0004578799884533836,0.019383648585507625,0.14368049051718904,0.27985982036802903,0.3632352508722958,0.0002458333333333334,0.01988958333333333,0.1332847222222222,0.24960882352941177,0.3988930555555556,0.0,0.038591434405065725,0.1575241686170777,0.4985431129216598,0.9099088527324449,0.0,0.0338929,0.14403301,0.5253033,0.85211825
2016-11-10 09:00:00,0.9606666666666667,0.5355,0.39365744136422387,0.14323109656084645,0.3046759342330294,0.00021549074612688406,0.015106672206131634,0.11855688066883438,0.25640220847341594,0.3220031427628446,0.0,0.006517857142857143,0.077,0.1998482142857143,0.3397204260651629,0.0,0.019646172905801715,0.14421685566860962,0.4809844786923292,0.8903943894726555,0.0,0.044952504,0.12185963,0.5395373,0.83512634
2016-11-10 10:00:00,0.7395,0.513,0.37983103976778665,0.17559426124338617,0.3164779064705257,0.0,0.007846352834627555,0.09381311807960385,0.1995995373618475,0.26638686370709175,0.00013035714285714284,0.017062121212121212,0.11536111111111111,0.24320102813852817,0.3641195767195768,0.0,0.019371786710551682,0.14421685566860962,0.4809844786923292,0.8903943894726555,0.0,0.04882272,0.11889564,0.5039533,0.7853704
2016-11-10 11:00:00,0.5936666666666667,0.231,0.35707659729196817,0.13833466547619033,0.30838979627264124,0.0,0.0,0.054793655572916405,0.13607429551814337,0.29434103819076074,0.0,0.00025,0.02382467532467533,0.14884523809523809,0.31069583333333356,0.0,0.019371786710551682,0.14421685566860962,0.48698160447645455,0.9021119015530996,0.0,0.04794741,0.12403227,0.39430827,0.66007286
2016-11-10 12:00:00,0.13383333333333333,0.0965,0.3417522695442903,0.19982115489417981,0.32899068479334587,0.0,0.0,0.04539879151988052,0.12120642126637188,0.3062923751341202,8.240740740740741e-05,0.008809343434343433,0.08593863636363636,0.22216587301587298,0.37322310606060627,0.0,0.010849247932761125,0.13853166764759628,0.5466953244729249,0.8784356451264868,0.0,0.04188533,0.13813615,0.36245185,0.6288332
2016-11-10 13:00:00,0.22266666666666662,0.043833333333333335,0.3295676571713132,0.2360042823192238,0.3079868166402151,0.0,0.0,0.0551385858290743,0.15332483149272857,0.4055399076664574,0.0006373397435897437,0.022708333333333334,0.13171590909090908,0.3091064814814815,0.5478666666666668,0.0,0.007370734357449937,0.12366613729858146,0.4337639382067606,0.9371502868360725,0.0,0.04663858,0.14938533,0.35263312,0.64172685
2016-11-10 14:00:00,0.19566666666666663,0.0575,0.339292091436349,0.24720945052910034,0.30783022169986485,0.0,0.0013014325506723948,0.07788500338648993,0.21035803232100048,0.5259257423932501,8.05555555555556e-05,0.008878787878787878,0.11925457875457876,0.2890212542087542,0.49484928571428594,0.0,0.007370734357449937,0.1251451203159383,0.48590438471825764,0.9609883503676638,0.0056468844,0.03263249,0.14489971,0.3370828,0.6334887
2016-11-10 15:00:00,0.4151666666666667,0.13116666666666665,0.3449771483459133,0.16315622830687826,0.33828728451045487,0.0,0.004294262895664154,0.08218836126357867,0.19474549347145903,0.5003582418173277,0.0,0.0007760416666666666,0.022676190476190475,0.16662767094017095,0.3602190476190477,0.0,0.011123634128011158,0.13853166764759628,0.5466953244729249,0.9530564383968073,0.0,0.057060774,0.121031806,0.25624898,0.5540112
2016-11-10 16:00:00,0.11216666666666669,0.3403333333333333,0.36440133551510995,0.1377067665343915,0.3632990429708753,0.00036034669263359576,0.017804154888207625,0.13115354833439422,0.3060014997683003,0.6714127758223278,0.0,0.0006145833333333333,0.021395833333333336,0.12325351731601732,0.2986645833333336,0.0,0.038591434405065725,0.1575241686170777,0.5466953244729249,0.9530564383968073,0.0055936286,0.07197961,0.13694857,0.305952,0.64519584
2016-11-10 17:00:00,0.24283333333333337,0.7238333333333333,0.3975071263046303,0.17876391600529098,0.3645202650812452,0.0011746856922913809,0.03808128357036095,0.19740337988518042,0.41589095111233,0.7421991247564166,2.000000000000004e-05,0.008829545454545455,0.05220436507936508,0.209225,0.4841073809523811,0.0,0.039280745187556206,0.1895860537355185,0.5523619327350446,0.9960827173026326,0.021530947,0.08193575,0.17264715,0.4185635,0.7775729
2016-11-10 18:00:00,0.7213333333333334,0.9431666666666666,0.43587258394912826,0.21671676851851832,0.3935117238302739,0.0023788505271315494,0.065182905829022,0.27423574432131587,0.6136354461134266,0.970113421769856,0.0006517543859649126,0.02099404761904762,0.10775291375291375,0.2381431818181818,0.5492354166666669,0.0,0.040817079643636546,0.20822539642743848,0.5523619327350446,1.0545356538563346,0.0,0.061099384,0.20529076,0.55266297,0.99567986
2016-11-10 19:00:00,0.498,1.4856666666666667,0.4567601003654452,0.40547938955026464,0.49690705213779685,0.003289340528254945,0.08417681549151709,0.33967004045099586,0.7016767209898633,1.1000422901585138,0.0011017543859649136,0.026857843137254905,0.173375,0.6359291666666667,0.9531539393939396,0.0,0.040817079643636546,0.2783064375606785,0.6508516658696676,1.0747490552040946,0.0,0.068675935,0.24784264,0.6718181,1.1781509
2016-11-10 20:00:00,0.7923333333333333,1.5311666666666668,0.48421123312058,0.48266646891534387,0.5080401287030831,0.004138685101272835,0.10274221603483406,0.39361316299641025,0.8490896936891239,1.2559545171477948,0.005135714285714286,0.04229166666666667,0.25950833333333334,0.6863527777777777,1.024902746212121,0.0,0.04775200288479312,0.30224545859395313,0.6620580435471574,1.2387839411585804,0.0,0.063458346,0.2584728,0.761833,1.2884327
2016-11-10 21:00:00,0.5503333333333333,1.4925,0.4952454236798112,0.4952787665343912,0.6015061105970799,0.0045605446690887945,0.10784212986631547,0.4067790624483374,0.8982676339227659,1.3385193141920737,0.007214814814814819,0.049979166666666665,0.3174618055555556,0.7263513888888888,1.1681566666666672,0.0,0.04775200288479312,0.3332263947785351,0.7362842613340725,1.2623098765264897,0.0,0.053979166,0.25528887,0.76888186,1.3337735
2016-11-10 22:00:00,0.7301666666666666,1.679,0.49456597557477533,0.4583192590388007,0.5376305972155232,0.0043256171652576916,0.10546776382433512,0.40807969736979144,0.8242664479135142,1.2023921099201151,0.0013825757575757585,0.04365277777777778,0.28607407407407404,0.7090460737179487,1.0319615384615386,0.0,0.04775200288479312,0.3332263947785351,0.7127101899336252,1.1487960151548495,0.0060381237,0.050784487,0.2773223,0.76745254,1.334006
2016-11-10 23:00:00,0.7088333333333334,1.91,0.4952965546644686,0.38287653681657874,0.4993951519575403,0.004485935480155764,0.10290730285784659,0.39088593311268305,0.7397604195689622,1.0693251504194383,0.00022991452991452993,0.042291666666666665,0.21089583333333334,0.6259553571428572,0.9381268518518523,0.0,0.04775200288479312,0.31945996710352914,0.6505025354987509,1.1041564777294277,0.0059950445,0.0453227,0.3116671,0.77678394,1.363701
2016-11-11 00:00:00,0.4358333333333333,1.4296666666666666,0.4840597035447477,0.3243782098765432,0.4993951519575403,0.004201147509683806,0.08624680200346002,0.36126217355726764,0.7173014740761365,1.0429269889652293,0.00022142857142857142,0.028180735930735938,0.1718101851851852,0.49435476190476185,0.8663261904761906,0.0,0.04775200288479312,0.31945996710352914,0.6505025354987509,1.0968889806148898,0.0011051311,0.06807546,0.2831924,0.6924575,1.2200618
2016-11-11 02:00:00,0.4201666666666667,2.4976666666666665,0.5327085487369464,0.36040097508818353,0.502199631517853,0.005802769168654916,0.11877985814498529,0.442356474020815,0.811942927516074,0.9828527413501504,0.00042870370370370404,0.06016506410256411,0.20044444444444445,0.4930777777777777,0.8349416666666667,0.0,0.04775200288479312,0.31945996710352914,0.6445054097146256,1.0875658280002876,0.0,0.06985077,0.36347875,1.099211,1.7613568
2016-11-11 03:00:00,0.2586666666666667,2.9268333333333336,0.5586555746048453,0.41177914969135804,0.5757777277736233,0.006752203038976659,0.13678969556153553,0.4843776379026148,0.9107364737987034,1.0684674369462956,0.00381,0.0778939393939394,0.21686805555555555,0.4877713068181818,0.9303488888888894,0.0,0.04775200288479312,0.3332263947785351,0.657487847586193,1.4009827858934463,0.0,0.08343731,0.40161857,1.3213047,2.0806339
2016-11-11 04:00:00,0.081,2.4806666666666666,0.535171071527205,0.4003242367724869,0.5283559946190702,0.005870477372294802,0.11589198315487785,0.4148042412078373,0.7966179652990761,0.9374309381298255,0.012104901960784318,0.07233125000000001,0.1951590909090909,0.4877713068181818,0.9295188888888893,0.0,0.05839771523865452,0.30224545859395313,0.6076256624333568,1.2090318836370972,0.0,0.07494656,0.33699158,1.1707884,1.864732
