timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2023-12-29 02:00:00,5.317049999999999,4.251766666666667,2.7024899385740726,4.709715352775772,2.5850415167840257,0.21494297880167546,0.9297084625859613,2.4539647504185633,4.369025995542116,5.651596289378574,1.5108647142857143,3.257846590909091,4.918091517857143,6.602790540123457,7.234555622895623,0.16642696218784794,0.7281522398463735,2.16761762104176,3.929937556797994,5.980445758257336,0.2896119,0.9547439,2.5293803,4.733589,6.7244005
2023-12-29 03:00:00,6.175466666666667,3.9358666666666666,2.623646230555809,4.59716776232163,2.5085593784303866,0.20586721422495174,0.8823290297455173,2.328348308769009,4.164590773749583,5.4732995279791545,1.3510578282828287,2.995773564814815,4.9250621527777785,6.606456250000001,7.234161017094016,0.17080208902664726,0.7749875600408647,2.041699452512831,3.824227241902236,5.711197374526671,0.19947453,0.8160339,2.3597674,4.5838814,6.6235466
2023-12-29 04:00:00,6.244350000000001,3.3910666666666667,2.421671719494706,4.372070092303994,2.443605506867539,0.18235089224323872,0.775466306337008,2.049457967455462,3.7414941504225396,5.0912009726094505,1.3003677492877495,2.650908959096459,4.490405555555555,6.3475932870370375,7.2341887070707065,0.18593121434453155,0.7150198691248437,1.938624598017282,3.6948876738921883,5.470765295975172,0.16310312,0.7096402,2.126234,4.265941,6.3675537
2023-12-29 05:00:00,5.911533333333333,4.886850000000001,2.7579120272804545,4.891760085508523,2.818638447133187,0.25219217066122124,1.0523314840122853,2.5715637693473403,4.276242921268993,5.392162289289411,1.9629285416666669,3.4891636904761905,4.93072962962963,6.617248524305556,7.33279974074074,0.21806273198495693,0.9609726876887106,2.382723938753711,4.1915466730984905,5.980445758257336,0.22593838,0.850673,2.3777163,4.558323,6.5850034
2023-12-29 06:00:00,6.5780666666666665,3.3106,2.3144354266198928,3.5097748260802475,2.4236369629371772,0.197022556326441,0.8056897784289465,2.000663669813368,3.4548468381356217,4.750778416417412,0.9030015277777778,1.7680279513888888,3.2111065656565656,4.881567708333334,6.696721364087303,0.14272554767123355,0.7139930424233613,1.8708399105105844,3.587811158352766,5.470765295975172,0.16491503,0.7142188,2.080225,4.0417233,5.958879
2023-12-29 07:00:00,5.879083333333334,3.834433333333333,2.411161349314316,4.514971402623456,2.5085593784303866,0.20742931367748238,0.842909606995375,2.0603519702608106,3.557682935021318,4.8844568315206125,1.4104949299201164,3.039113888888889,4.500452380952381,6.164767870370371,7.1200640476190475,0.14272554767123355,0.7589752344071223,2.0034419549533573,3.7767066101256006,5.868532745252535,0.1731009,0.7409833,2.1338882,4.1436453,6.1732802
2023-12-29 08:00:00,5.394216666666667,3.0046999999999997,2.2029854402592126,3.143187648654042,2.2810727731506817,0.17944721327627228,0.7198380764725186,1.7790584276429513,3.169546912127208,4.647870320407435,0.5342327234753551,1.0810897817460319,2.5856541005291005,4.304211210317461,6.0877147718253966,0.14272554767123355,0.6703444644341674,1.6416052627789113,3.4941468075592788,4.911811506853764,0.16596614,0.7108608,2.0319765,3.9351413,5.926743
2023-12-29 09:00:00,5.459233333333334,2.7570166666666664,2.0189175914982593,2.5297436101376127,2.1114259488824927,0.15565543577181212,0.6148113897576691,1.473854317816208,2.743299395658143,4.266714195251986,0.30215040404040405,0.7540600883838383,2.0168763888888885,3.4890072031039137,5.027331805555556,0.11059381858609889,0.522639403490897,1.4161718004713701,3.1743165167908884,5.005203889735945,0.26683843,0.80771637,2.034006,3.8784697,6.065253
2023-12-29 10:00:00,5.886316666666667,4.275783333333333,2.429906265597709,4.865023737014992,2.557670690813812,0.22587133171716695,0.8858229374675208,2.0193327170348176,3.4288922597618394,4.854779585980077,1.7749895634920634,3.409872974537037,5.531204873737375,6.730790972222222,7.318254091880341,0.15231514328886434,0.7083035374014982,2.0738860044569725,3.874630171285257,6.091144208322719,0.5307289,1.30454,2.8333218,4.91669,7.2153363
2023-12-29 11:00:00,5.150533333333333,3.26655,2.1868887305208737,3.7545645584215146,2.426361752430477,0.198643782662289,0.7355040170808156,1.693415469416639,3.019321715124934,4.508291421192099,0.5485578373015874,1.5572204475308642,3.2102401442307693,5.6213417328042325,7.051491777777778,0.15360005987361433,0.6906753984579906,1.7440528302497342,3.5069097789676063,5.738799116766419,0.29463443,0.9119079,2.3187568,4.422909,6.7892375
2023-12-29 12:00:00,6.53925,3.275466666666667,2.197293047202102,3.738912710008818,2.426361752430477,0.21042877286179867,0.7639164637209163,1.7267989146111233,3.035148062920655,4.529418949465346,0.5485578373015874,1.582871693121693,3.337544841269841,5.4213648263888885,6.983930972222223,0.15231514328886434,0.6762765926672839,1.7440528302497342,3.5069097789676063,5.738799116766419,0.28342822,0.91641706,2.3750226,4.537216,6.9181485
2023-12-29 13:00:00,6.649883333333333,2.8208500000000005,2.097700404126031,2.896867073410244,2.209105748945153,0.2040593505304844,0.7206233500298211,1.619081417405752,2.872833850562185,4.406412496930826,0.42979055555555556,1.1290924428104574,2.2248714285714284,3.940473842592593,5.47667013888889,0.12275324737322962,0.5524663083581023,1.3952638292357404,3.413245428174119,5.115902339801329,0.16342008,0.7281942,2.142885,4.3069158,6.687254
2023-12-29 14:00:00,6.28725,2.1660999999999997,1.9853812920161835,2.6704008766289373,2.006224310269714,0.18715297514683696,0.6511523224134017,1.5029521162336608,2.7311815177685,4.356139646980301,0.4243020000000001,1.260725892857143,2.162421997755331,4.249303095238095,5.686408185185186,0.09520798847863862,0.47219810809216106,1.3056636941330613,2.950421425333537,4.869482763457098,0.14887674,0.6667012,1.9683123,3.9533525,6.1390324
2023-12-29 15:00:00,5.869516666666667,2.2079166666666667,1.9969056287917857,2.7865194221768337,1.9487869771512367,0.1849992508656223,0.6541205643718168,1.5263743967074626,2.7997644561101915,4.358174856993301,0.6059656349206349,1.4164497685185187,2.281811706349206,4.236849861111111,5.968767916666667,0.09520798847863862,0.47219810809216106,1.3056636941330613,2.80605471127892,4.869482763457098,0.15029876,0.679577,2.0292482,4.107746,6.3681765
2023-12-29 16:00:00,5.151766666666667,3.6588166666666666,2.41385872442572,3.8520083048059943,2.51360979612343,0.24577385814278924,0.9232008095191322,2.115262665500043,3.5910425086370035,4.961587680991548,0.9503710396825397,2.2838274801587297,4.140914907407407,5.99368646885522,6.953092605218854,0.15360005987361433,0.755355634171803,1.8839208763349808,3.791065971012625,5.738799116766419,0.47356454,1.1925906,2.7012675,4.8085957,6.9737096
2023-12-29 17:00:00,6.8660499999999995,5.413849999999999,2.9219548446149206,4.750651550676074,2.8527008213084364,0.31869900741917884,1.2366553487639975,2.8182803373946053,4.533484785712358,5.742135374983997,2.1116379985754987,3.414948564814815,5.482714722222223,6.368302976190476,7.260574240196079,0.2289372441873377,1.1603096742079897,2.449893886552687,4.175501936523964,6.091144208322719,0.7209413,1.6323863,3.3449073,5.476199,7.457363
2023-12-29 18:00:00,6.28095,4.76485,2.7663759689265053,4.654523971465313,2.818638447133187,0.2940263341968163,1.13128071183307,2.6116434766278753,4.292739003329565,5.5283500693343335,1.9801179012345678,3.234304340277778,5.257021468253969,6.376262678571428,7.137972841880343,0.2289372441873377,0.9950559240219952,2.3955417595547965,4.175501936523964,6.091144208322719,0.7076535,1.5889636,3.2538593,5.355667,7.338768
2023-12-29 19:00:00,6.653366666666667,5.2406999999999995,2.9444710654148722,4.393917759340093,2.8527008213084364,0.3203833726948773,1.252682123686294,2.8908087692204916,4.662447725498364,5.82824907221093,1.3731366230936821,2.7317682098765435,4.739189861111112,6.080711205808081,6.919463095238097,0.2289372441873377,1.1630642080841977,2.556528955855354,4.191228230654794,6.149359936749729,0.7869776,1.7108546,3.390156,5.404418,7.2004185
2023-12-29 20:00:00,6.75465,5.035,2.931179083955229,4.940097587580836,2.827087820258045,0.3173046998914689,1.2338430548360044,2.8847830329097643,4.65727535332889,5.834513409633274,2.263284271284271,3.657381148989899,5.542356646825397,6.38202537037037,7.055981333333333,0.2289372441873377,0.9752303212172354,2.530607566351236,4.191228230654794,6.185716233563806,0.7166238,1.6209415,3.3023677,5.2921495,6.9964285
2023-12-29 21:00:00,6.852333333333334,4.134033333333333,2.7260474675750856,4.618781406481478,2.536393584017152,0.2871463844677905,1.1139161693782487,2.642346709358814,4.327297596060809,5.545753209642901,1.0294176851851855,2.781409722222222,5.044385317460318,6.203087206790124,6.847183727272728,0.19532451007290594,0.7614480862340741,2.17995851891339,3.8396350935893686,6.073803220559006,0.57211053,1.3782622,2.9671502,4.897195,6.5341606
2023-12-29 22:00:00,6.827683333333335,4.4908166666666665,2.827736998096165,4.556616184567897,2.7337246551666197,0.30132945329122063,1.1890832324742526,2.7994674279203915,4.523331021867254,5.672262759399543,0.9645126984126985,2.765427083333333,4.841310924145299,6.1298081930415265,6.952807456140352,0.19532451007290594,0.7912283419957963,2.3707010820091514,4.14318114969173,6.185716233563806,0.6320948,1.4788841,3.1217508,5.0795126,6.659922
2023-12-29 23:00:00,6.380716666666667,5.627,3.125950824334967,4.239441150551148,2.952514422574304,0.34307704668165745,1.3801138031530173,3.2008000353824984,5.061147724454867,6.072208771771379,1.248856701388889,2.6523637152777777,4.505961507936508,5.926083700980392,6.588751709401712,0.2357543636828308,1.0076897677971333,2.666592700450454,4.228045858833875,6.21482329120302,0.8869557,1.8727599,3.5897396,5.4766283,6.974265
2023-12-30 00:00:00,6.591716666666668,5.216966666666667,3.077072525702845,4.4505600461787225,2.952514422574304,0.3410640165920407,1.3710936842727215,3.1762420250340035,4.977963882491757,5.983177890769907,1.2943010959595962,2.9669177020202024,4.83457837995338,6.030981021062271,6.56224723931624,0.2357543636828308,1.0231106782472905,2.666592700450454,4.228045858833875,6.21482329120302,0.7838031,1.6994994,3.3593378,5.264884,6.8178873
2023-12-30 01:00:00,5.575799999999999,4.766516666666666,2.9959453555491784,4.233472714609057,2.818638447133187,0.34307489545708786,1.3604503593196369,3.1357224355490247,4.84894472690215,5.8355654286478424,0.89611626984127,2.18611875,4.579831677890011,6.018138665674604,6.532547819444445,0.22745602771333132,1.0368062201639008,2.505579065862125,4.191228230654794,6.185716233563806,0.74696684,1.6559737,3.3343303,5.282158,6.8646374
2023-12-30 02:00:00,5.852433333333334,5.317049999999999,3.0686364110475406,4.305498064065259,2.8527008213084364,0.3291817953840382,1.2991286547659564,3.035675539621152,4.874398318805865,5.9872966037283595,1.1780575252525254,2.568698935786436,4.821421176046176,6.037487527056278,6.508136488185018,0.22745602771333132,1.1627825260349414,2.556528955855354,4.175501936523964,6.185716233563806,0.8455289,1.8126165,3.547981,5.5492773,7.1616507
2023-12-30 03:00:00,5.816833333333334,6.175466666666667,3.296737676690359,4.467503071119932,2.96671520862985,0.35880264340458146,1.4255951391949733,3.3056638196424566,5.262111903608914,6.353535966302773,1.765171226851852,3.063056034080299,4.875839444444445,6.048161181139122,6.553124341880342,0.22745602771333132,1.0076897677971333,2.679194948894807,4.228045858833875,6.21482329120302,1.0110563,2.0751412,3.8577316,5.786935,7.310321
2023-12-30 04:00:00,5.679516666666666,6.244350000000001,3.298100343049955,4.788018099272488,2.9975536502556497,0.3611595599635152,1.4227397952940657,3.276806435514495,5.218194945330824,6.320892616681105,2.0254011771561773,3.357727083333333,5.1062899999999996,6.256995597312999,6.656846904761906,0.25751509098681147,1.0983682093849507,2.666592700450454,4.228045858833875,6.272305578978372,1.0408764,2.13184,3.970238,6.001193,7.591709
2023-12-30 05:00:00,5.580983333333333,5.911533333333333,3.2629402217102665,4.466738219686949,2.9975536502556497,0.3678874550355194,1.444249325152758,3.293382263676794,5.170103620684632,6.285816816326189,1.6177313888888887,3.007898447712418,4.762784311868687,6.084205034722222,6.651274390432099,0.25751509098681147,1.1165436537113165,2.679194948894807,4.228045858833875,6.272680795187055,0.95409167,2.001579,3.8149285,5.8565407,7.456239
2023-12-30 06:00:00,5.031983333333334,6.5780666666666665,3.402892873200766,4.503030256552806,3.011632512389424,0.38645199898863464,1.5177630256440355,3.4192427226081366,5.364619518558496,6.429286284562177,1.5976334259259262,3.0669476190476193,4.717162063492063,6.2498435754604875,6.756465605158731,0.2847795210758889,1.2079835704945603,2.7517650008003227,4.5094865986355,6.382328828564676,1.1545849,2.2854059,4.1170063,6.1128187,7.677603
2023-12-30 07:00:00,5.6043666666666665,5.879083333333334,3.2221749630206,4.755072563291484,3.2505667983081747,0.3675415442388548,1.410463627126366,3.169910517973112,5.01335067246903,6.182325763104892,2.126427575757576,3.3619875,5.160836904761904,6.458994922913344,6.960416018518518,0.2847795210758889,1.2079835704945603,2.8154404958122883,4.804739339536604,6.576701231922261,0.9412366,1.9687265,3.772737,5.9043646,7.6337347
2023-12-30 08:00:00,5.15035,5.394216666666667,3.0551609010760523,5.042563393004115,3.2308865352404075,0.34991205581409335,1.3253812190726577,2.934281959207105,4.678708712966399,5.918409643246799,2.426942063492063,3.579301388888889,5.5566013208061,6.629732222222223,7.130491458333335,0.31117590714396615,1.2079835704945603,2.9911689641141614,4.863992839536604,6.576701231922261,0.9561775,1.9693173,3.7210836,5.8204546,7.6365914
2023-12-30 09:00:00,5.4107666666666665,5.459233333333334,3.083080531208337,5.230689384381245,3.43064426308371,0.35208375806755127,1.3016184551311778,2.8819686321130336,4.622450989591467,6.059345926943981,2.924080671550672,3.7450812121212125,5.579707804232804,6.456934203216373,7.008260813492066,0.31117590714396615,1.3529858896625213,3.082551633492898,5.016603810319063,6.576701231922261,0.9556218,2.0753968,4.0473547,6.395255,8.446217
2023-12-30 10:00:00,5.847966666666667,5.886316666666667,3.251042805174401,5.3685437904365045,3.4503245261514772,0.386045848465278,1.4312427407874724,3.1530352811708173,4.9450692841814465,6.351441950201961,2.9353596536796536,3.918032420634921,5.703416071428571,6.507256755050505,7.235401006944445,0.31117590714396615,1.4266645972179757,3.223677109657031,5.016603810319063,6.576701231922261,0.96847016,2.135843,4.1891723,6.56717,8.540926
2023-12-30 11:00:00,3.7718166666666666,5.150533333333333,3.0369985683215046,5.379657851231629,3.43064426308371,0.3548756335047124,1.2883015849811141,2.835046894661254,4.5678455382045575,6.0594073250392935,2.874895170940171,3.918032420634921,5.8535376488095245,6.641714993686868,7.274506282051283,0.31117590714396615,1.3917322988111258,3.223677109657031,5.016603810319063,6.576701231922261,0.9202706,2.0222747,3.9846427,6.342105,8.422253
2023-12-30 12:00:00,3.292033333333334,6.53925,3.427569379017056,5.563095860777486,3.4503245261514772,0.4149497546084055,1.5314968536176972,3.3545829160889404,5.265335565878442,6.676840323649634,2.9598491904761906,4.508496148989899,6.050736283068783,6.640144692460318,7.255837326388891,0.31117590714396615,1.424191745391024,3.2362793581013833,5.016603810319063,6.591279841532117,1.1529098,2.444562,4.6234727,7.037655,8.99083
2023-12-30 13:00:00,3.6460833333333333,6.649883333333333,3.5049125445339575,5.546876100959165,3.4503245261514772,0.422727111412186,1.555298349474828,3.418595435753404,5.427624155757513,6.894022115144454,2.9593969393939394,4.773345576923077,6.076565656565656,6.6277170454545455,7.076226652777778,0.31117590714396615,1.424191745391024,3.2362793581013833,5.016603810319063,6.591279841532117,1.2601541,2.6186652,4.8507338,7.2402544,9.135686
2023-12-30 14:00:00,2.63295,6.28725,3.393274076877736,5.78296300308642,3.4503245261514772,0.4263232838033148,1.5517583579032728,3.3505903643479105,5.267405516279876,6.613076924544313,3.25849994949495,5.037633283730159,6.257623788126361,6.773919027777778,7.60851151388889,0.31117590714396615,1.6031410374936284,3.258296568138064,5.0162853678753665,6.576701231922261,1.30278,2.617151,4.726235,6.9687834,8.761365
2023-12-30 15:00:00,2.5653333333333332,5.869516666666667,3.299327549263441,4.842152150060953,3.4503245261514772,0.4350652892020487,1.5483952208985021,3.3056153678152063,5.1159788998068025,6.3857466611101135,2.0545328632478634,2.9862779513888884,5.006846494708995,6.650086647727273,7.618614772727273,0.31117590714396615,1.6031410374936284,3.258296568138064,5.0162853678753665,6.576701231922261,1.3092786,2.634725,4.7451825,6.927635,8.6053295
2023-12-30 16:00:00,1.8075166666666669,5.151766666666667,3.1723404184543047,4.911756055096483,3.43064426308371,0.4304822576252006,1.514224562933239,3.233913736402174,4.9638273899563785,6.211684207997459,2.0032259325396824,2.960538568376068,4.77152909035409,6.843889506172839,7.737130681818182,0.31117590714396615,1.6239858296320473,3.2584561255051288,5.0162853678753665,6.576701231922261,1.107874,2.297691,4.26415,6.336172,7.902728
2023-12-30 17:00:00,1.5304666666666666,6.8660499999999995,3.7240484161844436,4.694824753841466,3.4503245261514772,0.510943894934802,1.863945616777518,4.025970354980726,6.011656662844509,7.081451072947134,1.841015486111111,2.6260504629629633,4.59425787037037,6.310545659722222,6.885734914529916,0.31117590714396615,1.6421612739584126,3.238252419570388,5.036533329675531,6.6039848932782395,1.3438853,2.7051337,4.7783356,6.7107887,8.087145
2023-12-30 18:00:00,2.5569166666666665,6.28095,3.574751925886857,4.856213124355486,3.4503245261514772,0.48512891907827843,1.7560360950053497,3.81668707385269,5.766598197659063,6.877830009575462,1.9809200793650794,2.819776052188552,5.142551003086419,6.5771257721125735,7.323395085470086,0.31117590714396615,1.6421612739584126,3.238252419570388,5.0162853678753665,6.576701231922261,1.3157177,2.6574109,4.713869,6.642804,8.023556
2023-12-30 19:00:00,3.528316666666667,6.653366666666667,3.721348394989324,4.960253965654154,3.4503245261514772,0.5046730956783188,1.8505596049860469,4.043412469468768,6.089696034187638,7.149734702381368,1.981312186147186,2.9500450142450143,5.374334953703704,6.476455208333333,6.948706424162258,0.31117590714396615,1.6421612739584126,3.238252419570388,5.0162853678753665,6.591279841532117,1.3567438,2.7044742,4.7210374,6.547632,7.8518066
2023-12-30 20:00:00,2.8889666666666667,6.75465,3.7586387224967774,5.156334283370352,3.4503245261514772,0.5092985782801766,1.8817641809953283,4.11336481235943,6.185220706774991,7.212424008016031,2.00383025,3.4887641534391536,5.688144444444445,6.520771493055555,7.295544102564104,0.31117590714396615,1.6421612739584126,3.238252419570388,5.036533329675531,6.6039848932782395,1.3575176,2.68756,4.6650915,6.4450436,7.728122
2023-12-30 21:00:00,2.0311,6.852333333333334,3.7799568813267554,4.901725076908911,3.4503245261514772,0.5159286350491182,1.908609547395009,4.156751424641274,6.234132582050454,7.190839818880111,2.00383025,2.921153966346154,5.380163194444444,6.520771493055555,7.523740854700855,0.30969469066995975,1.626458681458999,3.238252419570388,5.036533329675531,6.6039848932782395,1.4991621,2.8854425,4.852904,6.5286427,7.7338285
2023-12-30 22:00:00,2.588516666666667,6.827683333333335,3.8375106315281036,5.014198476080248,3.4503245261514772,0.5236836957698414,1.935106117849454,4.230710856895423,6.35820917367877,7.307880509674249,2.0312086965811966,3.113410416666666,5.462189814814815,6.517425740740741,7.4471722310405655,0.30969469066995975,1.6421612739584126,3.238252419570388,5.036533329675531,6.6039848932782395,1.5097151,2.9024947,4.864929,6.5089893,7.6811705
2023-12-30 23:00:00,2.8077833333333335,6.380716666666667,3.7873376428558214,5.28253192321429,3.4503245261514772,0.516872176028922,1.8997988134234265,4.177079941783885,6.288065540502594,7.275592976776128,2.577032058080808,3.868400601851852,5.7147918650793645,6.64076378968254,7.417150885225886,0.30969469066995975,1.6421612739584126,3.238252419570388,5.0162853678753665,6.591279841532117,1.4269891,2.7922142,4.762382,6.4469852,7.641204
2023-12-31 00:00:00,2.2815166666666666,6.591716666666668,3.820436912833975,5.080802825668727,3.4503245261514772,0.5301906683565465,1.961200488092918,4.241593835635307,6.295917259461675,7.187314394090379,2.3933770138888883,3.5975360690235685,5.403068253968254,6.67330130952381,7.607152544191919,0.30969469066995975,1.6421612739584126,3.238252419570388,5.0162853678753665,6.591279841532117,1.5926621,2.9420402,4.767374,6.3395233,7.521215
2023-12-31 01:00:00,2.743133333333333,5.575799999999999,3.5125029381550386,4.636614598104053,3.436123740095931,0.4964351214536759,1.8207777866016164,3.8786523294529314,5.744979729111777,6.65122750548103,2.057983209876543,2.801269871794872,4.4603620490620495,6.689309027777778,7.613075,0.30969469066995975,1.6421612739584126,3.2128329725290463,5.0162853678753665,6.576701231922261,1.411484,2.6242692,4.3774405,6.107929,7.489832
2023-12-31 02:00:00,2.8778500000000005,5.852433333333334,3.6243656890963782,4.214261847310403,3.4503245261514772,0.5121145304507191,1.8392808192679952,3.969635910208501,5.912197279361988,6.779303369968151,1.9599460404040403,2.5901124909812414,3.925507098765432,6.301532947530864,7.155983765432102,0.30969469066995975,1.6421612739584126,3.2128329725290463,5.0162853678753665,6.576701231922261,1.4819641,2.7297907,4.489941,6.234894,7.6962624
2023-12-31 03:00:00,3.4159,5.816833333333334,3.6309625013229754,4.167125844951497,3.4503245261514772,0.5181260035823947,1.8535992116057785,3.9881834426655125,5.896787618878731,6.765601016931104,1.7966030291005293,2.5901124909812414,3.8100280555555557,6.301532947530864,7.109504000000001,0.30969469066995975,1.6421612739584126,3.2002307240846934,5.0162853678753665,6.576701231922261,1.4431548,2.6752615,4.4351535,6.2328014,7.7934055
2023-12-31 04:00:00,3.53765,5.679516666666666,3.5994369659877705,4.10124361051976,3.436123740095931,0.5104002152897743,1.8177349498918058,3.9044381565420823,5.794472452012267,6.768021463029134,1.7338147530864196,2.5833992634680136,3.672588888888889,6.1590609375000005,6.8545412500000005,0.31117590714396615,1.6421612739584126,3.2002307240846934,5.0162853678753665,6.576701231922261,1.4000816,2.6158116,4.3792605,6.2160873,7.8152595
2023-12-31 05:00:00,3.4102333333333332,5.580983333333333,3.5376350138001342,4.147372607495587,3.436123740095931,0.5039314738025386,1.8093205695427943,3.8250985757163036,5.640212080879531,6.690247642104181,1.7339395238095237,2.4928545304232803,3.611911153846154,5.908632118055555,6.757380833333334,0.31117590714396615,1.6421612739584126,3.2002307240846934,5.0162853678753665,6.576701231922261,1.3345144,2.5061753,4.236697,6.075549,7.6751823
2023-12-31 06:00:00,3.3559833333333335,5.031983333333334,3.382225198534373,4.696674677579366,3.41051073904554,0.4871600311136219,1.7194024183157086,3.6226014925297414,5.312126055674701,6.442509271760349,2.043851752136752,2.8244275835275836,4.893130941358025,6.43478664021164,7.521001688034189,0.31117590714396615,1.4989937480251774,3.2123310300662693,5.0162853678753665,6.576701231922261,1.2676921,2.4599702,4.276934,6.20364,7.8022323
2023-12-31 07:00:00,2.3238166666666666,5.6043666666666665,3.50296999868903,4.500205050154319,3.436123740095931,0.5045526222019465,1.793000613289497,3.7545282336285175,5.490507906233578,6.611468484787942,2.0270203724053726,2.7202516414141416,4.396084090909091,6.289202264957265,7.202672363636365,0.31117590714396615,1.6421612739584126,3.238252419570388,5.0162853678753665,6.57148910439205,1.3679322,2.618707,4.484274,6.4044,7.9090247
2023-12-31 08:00:00,2.1006,5.15035,3.344064834586263,4.628180025000002,3.43064426308371,0.4821118309765966,1.6859930568254806,3.506206025978818,5.163581263117945,6.3797268814067465,2.0270203724053726,2.7412209722222225,4.488671043771044,6.43478664021164,7.562915541666667,0.31117590714396615,1.4989937480251774,3.2584561255051288,5.0162853678753665,6.57148910439205,1.206111,2.3379655,4.104884,6.0909986,7.813654
