feature,quantile,beta_mean,beta_std
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.010344486985924033,0.01971938724318259
wind_gate_m12h,0.5,-0.0018793502944467596,0.024864156286771133
wind_gate_m24h,0.5,0.0024819805284261548,0.01917852078113041
wind_gate_m168h,0.5,-0.00037134453706844637,0.017829184473822184
wind_roll24_at_gate,0.5,0.0028122751174170023,0.02779602013560525
wind_roll_std24_at_gate,0.5,0.006417476340839706,0.04866576947923671
wind_roll168_at_gate,0.5,-0.004632815161340032,0.04442966298646057
wind_roll_std168_at_gate,0.5,-0.004919497993252413,0.0816477001834283
nwp_ws100,0.5,0.08085834831174721,0.1110776808529386
nwp_ws100_cubed,0.5,0.0015340686903817429,0.0011019507258524502
nwp_wd100,0.5,0.0003502759546583809,0.000567096821705129
nwp_temp2m,0.5,0.00566388455981905,0.015195619740011664
nwp_cloud_cover,0.5,2.9878739919531492e-05,0.0008532623135219422
hour_sin,0.75,0.02918205854417578,0.04791268040133856
hour_cos,0.75,0.03596475007861268,0.054575086609758336
dow_sin,0.75,0.004933839401974622,0.05458911346145782
dow_cos,0.75,-0.002837469927635281,0.05043505086816604
energy_at_gate,0.75,0.007432757516769051,0.05278542280539226
energy_gate_m12h,0.75,0.0011862622589787122,0.022351668363676466
energy_gate_m24h,0.75,-0.0021316414920661483,0.02720567675660166
energy_gate_m48h,0.75,0.003142048579627553,0.05254804830205687
energy_gate_m168h,0.75,-0.0008976238991051062,0.03508396641574734
energy_roll24_at_gate,0.75,-0.00032815281019021587,0.005592825846958113
energy_roll_std24_at_gate,0.75,0.00012584732779402378,0.00703507949335322
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.015008283888071183,0.025638409291308326
wind_gate_m12h,0.75,-0.0018940347572883767,0.023909139763403413
wind_gate_m24h,0.75,0.0013454586415393946,0.021855233233458313
wind_gate_m168h,0.75,-0.0011218126333175738,0.020793517842868838
wind_roll24_at_gate,0.75,0.00015942751260698395,0.027891567576152576
wind_roll_std24_at_gate,0.75,0.0027598606114782836,0.05884155403352098
wind_roll168_at_gate,0.75,-0.004412223806219962,0.048200561722326195
wind_roll_std168_at_gate,0.75,-0.003655240402180581,0.08217661792826268
nwp_ws100,0.75,0.12411369479156523,0.1205039132175232
nwp_ws100_cubed,0.75,0.0017872795972365962,0.0014908309873567622
nwp_wd100,0.75,0.000548566534319799,0.0006561418485133115
nwp_temp2m,0.75,0.006465012798499469,0.01906862621982968
nwp_cloud_cover,0.75,9.130638416335814e-05,0.0010243634534757324
hour_sin,0.9,0.015856274673524864,0.041867077000056256
hour_cos,0.9,0.04316740223934291,0.0612918384155245
dow_sin,0.9,0.001303959456225809,0.051909033486091334
dow_cos,0.9,-0.0032692013817561573,0.04580314604242517
energy_at_gate,0.9,0.002001016862737771,0.02140213583793873
energy_gate_m12h,0.9,0.00022843120190551756,0.007033074722560598
energy_gate_m24h,0.9,0.00034515747889804195,0.007569996842804688
energy_gate_m48h,0.9,0.0018889843140835008,0.036909016083825734
energy_gate_m168h,0.9,0.00101162905013163,0.016000146832009957
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.015670664238405522,0.029657706557305534
wind_gate_m12h,0.9,-0.0017665869062669978,0.022626289060171292
wind_gate_m24h,0.9,-0.0009096018467422257,0.023059485280036752
wind_gate_m168h,0.9,-0.00065251785811823,0.023824823362121682
wind_roll24_at_gate,0.9,-9.332438167207363e-05,0.019862200453502146
wind_roll_std24_at_gate,0.9,-0.0013961804521558853,0.044226822633431064
wind_roll168_at_gate,0.9,-0.0014981573727955227,0.04196129771735277
wind_roll_std168_at_gate,0.9,0.00017108622281464432,0.05117377614618614
nwp_ws100,0.9,0.16513584673110432,0.12732712628023612
nwp_ws100_cubed,0.9,0.001845699234228256,0.001905442615772092
nwp_wd100,0.9,0.0008161845631768129,0.0008359989916306671
nwp_temp2m,0.9,0.003048092480950305,0.02176416973845601
nwp_cloud_cover,0.9,0.00027256283334735446,0.0013066030867332822
