feature,quantile,beta_mean,beta_std
wind_roll_std168_at_gate,0.25,-0.004398881676940617,0.06195247885769856
nwp_ws100,0.25,0.04773862946106226,0.0940273440331398
nwp_ws100_cubed,0.25,0.0010580399321942129,0.0008257122904998743
nwp_wd100,0.25,0.00022312964604847435,0.0004740334447728693
nwp_temp2m,0.25,0.003938011556111196,0.01256661780631279
nwp_cloud_cover,0.25,-4.132920549220435e-05,0.0007403046995098065
hour_sin,0.5,0.028750255568677847,0.03998989708034766
hour_cos,0.5,0.013105859606689717,0.04258084830754433
dow_sin,0.5,0.0054449282617295884,0.04891322134975485
dow_cos,0.5,-0.0016392643235519039,0.04875682466935293
energy_at_gate,0.5,0.009484411302356253,0.05622298237109706
energy_gate_m12h,0.5,0.0022333399521287382,0.03440902167649066
energy_gate_m24h,0.5,-0.005845815141366354,0.039467657759842185
energy_gate_m48h,0.5,0.0030219636944207517,0.04700114200010834
energy_gate_m168h,0.5,-0.001075733117247348,0.04048227312630376
energy_roll24_at_gate,0.5,-0.0007904311949232226,0.01329900280261624
energy_roll_std24_at_gate,0.5,0.0010861327580829624,0.02688836161924212
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.010344486985912931,0.01971938724319181
wind_gate_m12h,0.5,-0.0018793502944540437,0.024864156286748602
wind_gate_m24h,0.5,0.0024819805284176906,0.01917852078107159
wind_gate_m168h,0.5,-0.00037134453706708206,0.017829184473821827
wind_roll24_at_gate,0.5,0.0028122751174897444,0.02779602013546924
wind_roll_std24_at_gate,0.5,0.006417476340803843,0.048665769479212195
wind_roll168_at_gate,0.5,-0.0046328151613399945,0.04442966298646053
wind_roll_std168_at_gate,0.5,-0.004919497993329498,0.08164770018349522
nwp_ws100,0.5,0.08085834831174014,0.11107768085293623
nwp_ws100_cubed,0.5,0.001534068690381721,0.0011019507258524831
nwp_wd100,0.5,0.0003502759546583592,0.0005670968217050874
nwp_temp2m,0.5,0.005663884559819058,0.015195619740011684
nwp_cloud_cover,0.5,2.9878739920498777e-05,0.000853262313523128
hour_sin,0.75,0.029182058544175795,0.04791268040133849
hour_cos,0.75,0.03596475007861286,0.05457508660975831
dow_sin,0.75,0.004933839401974586,0.05458911346145785
dow_cos,0.75,-0.0028374699276352564,0.050435050868166006
energy_at_gate,0.75,0.0074327575167690875,0.052785422805392244
energy_gate_m12h,0.75,0.0011862622589788327,0.02235166836367702
energy_gate_m24h,0.75,-0.002131641492066059,0.027205676756601405
energy_gate_m48h,0.75,0.0031420485796275176,0.052548048302056824
energy_gate_m168h,0.75,-0.0008976238991050669,0.03508396641574737
energy_roll24_at_gate,0.75,-0.0003281528101902379,0.005592825846958436
energy_roll_std24_at_gate,0.75,0.00012584732779403655,0.007035079493353933
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.015008283888071168,0.025638409291308305
wind_gate_m12h,0.75,-0.001894034757288438,0.023909139763403465
wind_gate_m24h,0.75,0.0013454586415393279,0.0218552332334582
wind_gate_m168h,0.75,-0.0011218126333175987,0.020793517842868824
wind_roll24_at_gate,0.75,0.00015942751260707998,0.027891567576152534
wind_roll_std24_at_gate,0.75,0.002759860611477586,0.05884155403351563
wind_roll168_at_gate,0.75,-0.004412223806219995,0.04820056172232638
wind_roll_std168_at_gate,0.75,-0.003655240402180562,0.08217661792826163
nwp_ws100,0.75,0.12411369479156521,0.1205039132175232
nwp_ws100_cubed,0.75,0.0017872795972365986,0.0014908309873567626
nwp_wd100,0.75,0.0005485665343198001,0.0006561418485133109
nwp_temp2m,0.75,0.006465012798499445,0.019068626219829663
nwp_cloud_cover,0.75,9.1306384163357e-05,0.0010243634534757334
hour_sin,0.9,0.015856274673524833,0.04186707700005629
hour_cos,0.9,0.0431674022393429,0.061291838415524456
dow_sin,0.9,0.0013039594562259213,0.05190903348609137
dow_cos,0.9,-0.0032692013817561465,0.04580314604242519
energy_at_gate,0.9,0.002001016862737778,0.021402135837938804
energy_gate_m12h,0.9,0.00022843120190551075,0.007033074722560525
energy_gate_m24h,0.9,0.00034515747889798693,0.007569996842804639
energy_gate_m48h,0.9,0.0018889843140836792,0.03690901608382585
energy_gate_m168h,0.9,0.0010116290501316265,0.016000146832009957
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.015670664238405546,0.029657706557305517
wind_gate_m12h,0.9,-0.001766586906267,0.02262628906017126
wind_gate_m24h,0.9,-0.0009096018467422864,0.023059485280036707
wind_gate_m168h,0.9,-0.0006525178581182408,0.02382482336212171
wind_roll24_at_gate,0.9,-9.332438167203624e-05,0.019862200453502035
wind_roll_std24_at_gate,0.9,-0.0013961804521559727,0.0442268226334271
wind_roll168_at_gate,0.9,-0.001498157372795525,0.04196129771735286
wind_roll_std168_at_gate,0.9,0.0001710862228146965,0.051173776146185304
nwp_ws100,0.9,0.16513584673110437,0.127327126280236
nwp_ws100_cubed,0.9,0.001845699234228256,0.00190544261577209
nwp_wd100,0.9,0.0008161845631768129,0.000835998991630667
nwp_temp2m,0.9,0.0030480924809503387,0.021764169738455994
nwp_cloud_cover,0.9,0.00027256283334735375,0.0013066030867332809
