plant,model,feature,importance
Schonungen,QRF,hour_sin,0.008606551001954012
Schonungen,QRF,hour_cos,0.006695361971561466
Schonungen,QRF,dow_sin,0.003239209115746358
Schonungen,QRF,dow_cos,0.0024123742043494238
Schonungen,QRF,energy_at_gate,0.0034446097543628517
Schonungen,QRF,energy_gate_m12h,0.002641476080856782
Schonungen,QRF,energy_gate_m24h,0.002709578107716396
Schonungen,QRF,energy_gate_m48h,0.006418488899954324
Schonungen,QRF,energy_gate_m168h,0.003234605455733488
Schonungen,QRF,energy_roll24_at_gate,0.002329964330445914
Schonungen,QRF,energy_roll_std24_at_gate,0.0036656423451399433
Schonungen,QRF,energy_roll168_at_gate,0.0035237814338077897
Schonungen,QRF,energy_roll_std168_at_gate,0.004175235864500016
Schonungen,QRF,wind_at_gate,0.003369252107424277
Schonungen,QRF,wind_gate_m12h,0.0032428218751132413
Schonungen,QRF,wind_gate_m24h,0.0028292361114311006
Schonungen,QRF,wind_gate_m168h,0.0031110033035361712
Schonungen,QRF,wind_roll24_at_gate,0.0025598722452561127
Schonungen,QRF,wind_roll_std24_at_gate,0.004207492472239684
Schonungen,QRF,wind_roll168_at_gate,0.004175305117384202
Schonungen,QRF,wind_roll_std168_at_gate,0.004815512557803023
Schonungen,QRF,nwp_ws100,0.12409017842822484
Schonungen,QRF,nwp_ws100_cubed,0.14912433312413353
Schonungen,QRF,nwp_wd100,0.014778981276613751
Schonungen,QRF,nwp_temp2m,0.01285525799424775
Schonungen,QRF,nwp_cloud_cover,0.005267905851569007
Schwanfeld,XGBoost,hour_sin,0.01522394735366106
Schwanfeld,XGBoost,hour_cos,0.01765761524438858
Schwanfeld,XGBoost,dow_sin,0.009110137820243835
Schwanfeld,XGBoost,dow_cos,0.005612143315374851
Schwanfeld,XGBoost,energy_at_gate,0.020392244681715965
Schwanfeld,XGBoost,energy_gate_m12h,0.010995008982717991
Schwanfeld,XGBoost,energy_gate_m24h,0.01140260137617588
Schwanfeld,XGBoost,energy_gate_m48h,0.014564680866897106
Schwanfeld,XGBoost,energy_gate_m168h,0.014810158871114254
Schwanfeld,XGBoost,energy_roll24_at_gate,0.008486069738864899
Schwanfeld,XGBoost,energy_roll_std24_at_gate,0.008604138158261776
Schwanfeld,XGBoost,energy_roll168_at_gate,0.016732852905988693
Schwanfeld,XGBoost,energy_roll_std168_at_gate,0.014033488929271698
Schwanfeld,XGBoost,wind_at_gate,0.0064559876918792725
Schwanfeld,XGBoost,wind_gate_m12h,0.005071138497442007
Schwanfeld,XGBoost,wind_gate_m24h,0.004008918534964323
Schwanfeld,XGBoost,wind_gate_m168h,0.005823043640702963
Schwanfeld,XGBoost,wind_roll24_at_gate,0.00421437993645668
Schwanfeld,XGBoost,wind_roll_std24_at_gate,0.01178009808063507
Schwanfeld,XGBoost,wind_roll168_at_gate,0.008599630557000637
Schwanfeld,XGBoost,wind_roll_std168_at_gate,0.014830099418759346
Schwanfeld,XGBoost,nwp_ws100,0.43216976523399353
Schwanfeld,XGBoost,nwp_ws100_cubed,0.0
Schwanfeld,XGBoost,nwp_wd100,0.05801859870553017
Schwanfeld,XGBoost,nwp_temp2m,0.029168734326958656
Schwanfeld,XGBoost,nwp_cloud_cover,0.009851008653640747
Schwanfeld,QGB,hour_sin,0.0068957016605350335
Schwanfeld,QGB,hour_cos,0.007311000312181783
Schwanfeld,QGB,dow_sin,0.004795219319765012
Schwanfeld,QGB,dow_cos,0.0027108319995525743
Schwanfeld,QGB,energy_at_gate,0.012309535202002633
Schwanfeld,QGB,energy_gate_m12h,0.004668266928098
Schwanfeld,QGB,energy_gate_m24h,0.005960281023298169
Schwanfeld,QGB,energy_gate_m48h,0.010342892696837271
Schwanfeld,QGB,energy_gate_m168h,0.007167550461245888
Schwanfeld,QGB,energy_roll24_at_gate,0.00421045961526885
Schwanfeld,QGB,energy_roll_std24_at_gate,0.00541079953022618
Schwanfeld,QGB,energy_roll168_at_gate,0.007840808978797796
Schwanfeld,QGB,energy_roll_std168_at_gate,0.01274331885351221
Schwanfeld,QGB,wind_at_gate,0.008881830270574874
Schwanfeld,QGB,wind_gate_m12h,0.00509735641892704
Schwanfeld,QGB,wind_gate_m24h,0.004356664442120394
Schwanfeld,QGB,wind_gate_m168h,0.006411691546801536
Schwanfeld,QGB,wind_roll24_at_gate,0.00448236773178925
Schwanfeld,QGB,wind_roll_std24_at_gate,0.007838920876264727
Schwanfeld,QGB,wind_roll168_at_gate,0.009091511666489716
Schwanfeld,QGB,wind_roll_std168_at_gate,0.014100845777283754
Schwanfeld,QGB,nwp_ws100,0.22473277330544503
Schwanfeld,QGB,nwp_ws100_cubed,0.20861099204450625
Schwanfeld,QGB,nwp_wd100,0.04241588058598865
Schwanfeld,QGB,nwp_temp2m,0.01693981785511794
Schwanfeld,QGB,nwp_cloud_cover,0.004457618680813247
Schwanfeld,QRF,hour_sin,0.012875577463794826
Schwanfeld,QRF,hour_cos,0.014961881951659225
Schwanfeld,QRF,dow_sin,0.007288885181514185
Schwanfeld,QRF,dow_cos,0.004274847467480281
Schwanfeld,QRF,energy_at_gate,0.010387260861308591
Schwanfeld,QRF,energy_gate_m12h,0.006062003348960357
Schwanfeld,QRF,energy_gate_m24h,0.005957552817746676
Schwanfeld,QRF,energy_gate_m48h,0.01099565292905384
Schwanfeld,QRF,energy_gate_m168h,0.008196712247347866
Schwanfeld,QRF,energy_roll24_at_gate,0.005523111650954137
Schwanfeld,QRF,energy_roll_std24_at_gate,0.007540127178141688
Schwanfeld,QRF,energy_roll168_at_gate,0.009151094916986159
Schwanfeld,QRF,energy_roll_std168_at_gate,0.011917434670135502
Schwanfeld,QRF,wind_at_gate,0.008713952266846986
Schwanfeld,QRF,wind_gate_m12h,0.006688969087839063
Schwanfeld,QRF,wind_gate_m24h,0.00546993717758726
Schwanfeld,QRF,wind_gate_m168h,0.007963606744131433
Schwanfeld,QRF,wind_roll24_at_gate,0.005514166721955196
Schwanfeld,QRF,wind_roll_std24_at_gate,0.010946467278466678
Schwanfeld,QRF,wind_roll168_at_gate,0.01051741772250366
Schwanfeld,QRF,wind_roll_std168_at_gate,0.015847062132175203
Schwanfeld,QRF,nwp_ws100,0.21257230552836323
Schwanfeld,QRF,nwp_ws100_cubed,0.2627910778259041
Schwanfeld,QRF,nwp_wd100,0.04556824936623786
Schwanfeld,QRF,nwp_temp2m,0.024694294949539463
Schwanfeld,QRF,nwp_cloud_cover,0.008285746387288162
Trabelsdorf,XGBoost,hour_sin,0.01604902558028698
Trabelsdorf,XGBoost,hour_cos,0.022404680028557777
Trabelsdorf,XGBoost,dow_sin,0.008121240884065628
Trabelsdorf,XGBoost,dow_cos,0.0049448199570178986
Trabelsdorf,XGBoost,energy_at_gate,0.018918504938483238
Trabelsdorf,XGBoost,energy_gate_m12h,0.00927768088877201
Trabelsdorf,XGBoost,energy_gate_m24h,0.01087370328605175
Trabelsdorf,XGBoost,energy_gate_m48h,0.01106185931712389
Trabelsdorf,XGBoost,energy_gate_m168h,0.013197259977459908
Trabelsdorf,XGBoost,energy_roll24_at_gate,0.007307442370802164
Trabelsdorf,XGBoost,energy_roll_std24_at_gate,0.008493483997881413
Trabelsdorf,XGBoost,energy_roll168_at_gate,0.013266025111079216
Trabelsdorf,XGBoost,energy_roll_std168_at_gate,0.010929577983915806
Trabelsdorf,XGBoost,wind_at_gate,0.005191915202885866
Trabelsdorf,XGBoost,wind_gate_m12h,0.00509295891970396
Trabelsdorf,XGBoost,wind_gate_m24h,0.004165141377598047
Trabelsdorf,XGBoost,wind_gate_m168h,0.004350188188254833
Trabelsdorf,XGBoost,wind_roll24_at_gate,0.003407552605494857
Trabelsdorf,XGBoost,wind_roll_std24_at_gate,0.010693022981286049
Trabelsdorf,XGBoost,wind_roll168_at_gate,0.006091732997447252
Trabelsdorf,XGBoost,wind_roll_std168_at_gate,0.010332855395972729
Trabelsdorf,XGBoost,nwp_ws100,0.37757599353790283
Trabelsdorf,XGBoost,nwp_ws100_cubed,0.0
Trabelsdorf,XGBoost,nwp_wd100,0.027425607666373253
Trabelsdorf,XGBoost,nwp_temp2m,0.029334113001823425
Trabelsdorf,XGBoost,nwp_cloud_cover,0.010143313556909561
Trabelsdorf,QGB,hour_sin,0.007659926302689912
Trabelsdorf,QGB,hour_cos,0.012085407597447735
Trabelsdorf,QGB,dow_sin,0.0041408610521482285
Trabelsdorf,QGB,dow_cos,0.002704177298117126
Trabelsdorf,QGB,energy_at_gate,0.009044360376270369
Trabelsdorf,QGB,energy_gate_m12h,0.0034057929413302303
Trabelsdorf,QGB,energy_gate_m24h,0.005005589611747231
Trabelsdorf,QGB,energy_gate_m48h,0.006365082031677411
Trabelsdorf,QGB,energy_gate_m168h,0.005507639868031377
Trabelsdorf,QGB,energy_roll24_at_gate,0.003493094276740021
Trabelsdorf,QGB,energy_roll_std24_at_gate,0.004905785289973296
Trabelsdorf,QGB,energy_roll168_at_gate,0.005780073363233124
Trabelsdorf,QGB,energy_roll_std168_at_gate,0.007621656462702201
Trabelsdorf,QGB,wind_at_gate,0.007480035757650601
Trabelsdorf,QGB,wind_gate_m12h,0.003998747129889792
Trabelsdorf,QGB,wind_gate_m24h,0.004053174929378194
Trabelsdorf,QGB,wind_gate_m168h,0.005373582837585766
Trabelsdorf,QGB,wind_roll24_at_gate,0.0035371329748261644
Trabelsdorf,QGB,wind_roll_std24_at_gate,0.007445205920970663
Trabelsdorf,QGB,wind_roll168_at_gate,0.006380118368487392
Trabelsdorf,QGB,wind_roll_std168_at_gate,0.007512103396674371
Trabelsdorf,QGB,nwp_ws100,0.20065785161859764
Trabelsdorf,QGB,nwp_ws100_cubed,0.1832834239941018
Trabelsdorf,QGB,nwp_wd100,0.01516330205792704
Trabelsdorf,QGB,nwp_temp2m,0.01679757992264778
Trabelsdorf,QGB,nwp_cloud_cover,0.0035809008116634744
Trabelsdorf,QRF,hour_sin,0.013858228911211969
Trabelsdorf,QRF,hour_cos,0.018185264023455033
Trabelsdorf,QRF,dow_sin,0.005719323382245254
Trabelsdorf,QRF,dow_cos,0.004025379133505947
Trabelsdorf,QRF,energy_at_gate,0.007927148082494045
Trabelsdorf,QRF,energy_gate_m12h,0.003946238340602046
Trabelsdorf,QRF,energy_gate_m24h,0.0058789991359266425
Trabelsdorf,QRF,energy_gate_m48h,0.008951872745707237
Trabelsdorf,QRF,energy_gate_m168h,0.00729177487566502
Trabelsdorf,QRF,energy_roll24_at_gate,0.004106696943961718
Trabelsdorf,QRF,energy_roll_std24_at_gate,0.007043343505332261
Trabelsdorf,QRF,energy_roll168_at_gate,0.006282016051916568
Trabelsdorf,QRF,energy_roll_std168_at_gate,0.008656874855207684
Trabelsdorf,QRF,wind_at_gate,0.0071817602838823305
Trabelsdorf,QRF,wind_gate_m12h,0.005701345222536995
Trabelsdorf,QRF,wind_gate_m24h,0.0047078369649023585
Trabelsdorf,QRF,wind_gate_m168h,0.006919790871025549
Trabelsdorf,QRF,wind_roll24_at_gate,0.0043654383765381
Trabelsdorf,QRF,wind_roll_std24_at_gate,0.00856252281006447
Trabelsdorf,QRF,wind_roll168_at_gate,0.006886136791620501
Trabelsdorf,QRF,wind_roll_std168_at_gate,0.008886044057568869
Trabelsdorf,QRF,nwp_ws100,0.1886844798565238
Trabelsdorf,QRF,nwp_ws100_cubed,0.23034951833492695
Trabelsdorf,QRF,nwp_wd100,0.01611903323038879
Trabelsdorf,QRF,nwp_temp2m,0.021328444949715867
Trabelsdorf,QRF,nwp_cloud_cover,0.007770968173594786
Obbach,XGBoost,hour_sin,0.022009653970599174
Obbach,XGBoost,hour_cos,0.014296426437795162
Obbach,XGBoost,dow_sin,0.00790481362491846
Obbach,XGBoost,dow_cos,0.00598293449729681
Obbach,XGBoost,energy_at_gate,0.01764126494526863
Obbach,XGBoost,energy_gate_m12h,0.011017809621989727
Obbach,XGBoost,energy_gate_m24h,0.01345842145383358
Obbach,XGBoost,energy_gate_m48h,0.014073820784687996
Obbach,XGBoost,energy_gate_m168h,0.01273988839238882
Obbach,XGBoost,energy_roll24_at_gate,0.01059846393764019
Obbach,XGBoost,energy_roll_std24_at_gate,0.005132518708705902
Obbach,XGBoost,energy_roll168_at_gate,0.01835470460355282
Obbach,XGBoost,energy_roll_std168_at_gate,0.008688168600201607
Obbach,XGBoost,wind_at_gate,0.006015410181134939
Obbach,XGBoost,wind_gate_m12h,0.00808814074844122
Obbach,XGBoost,wind_gate_m24h,0.004497020971029997
Obbach,XGBoost,wind_gate_m168h,0.005346926394850016
Obbach,XGBoost,wind_roll24_at_gate,0.004534220322966576
Obbach,XGBoost,wind_roll_std24_at_gate,0.01454129908233881
Obbach,XGBoost,wind_roll168_at_gate,0.010573819279670715
Obbach,XGBoost,wind_roll_std168_at_gate,0.009444737806916237
Obbach,XGBoost,nwp_ws100,0.4180753827095032
Obbach,XGBoost,nwp_ws100_cubed,0.0
Obbach,XGBoost,nwp_wd100,0.04306521639227867
Obbach,XGBoost,nwp_temp2m,0.03724120929837227
Obbach,XGBoost,nwp_cloud_cover,0.008894099853932858
Obbach,QGB,hour_sin,0.012307206715661248
Obbach,QGB,hour_cos,0.005655964573906056
Obbach,QGB,dow_sin,0.003957227900004795
Obbach,QGB,dow_cos,0.002423182106474884
Obbach,QGB,energy_at_gate,0.010519514698581211
Obbach,QGB,energy_gate_m12h,0.006408983628923408
Obbach,QGB,energy_gate_m24h,0.004684048384589276
Obbach,QGB,energy_gate_m48h,0.00858269845558543
Obbach,QGB,energy_gate_m168h,0.004614815169412868
Obbach,QGB,energy_roll24_at_gate,0.004513464137146429
Obbach,QGB,energy_roll_std24_at_gate,0.0029722957144644206
Obbach,QGB,energy_roll168_at_gate,0.009092613103170125
Obbach,QGB,energy_roll_std168_at_gate,0.006079018246477571
Obbach,QGB,wind_at_gate,0.005822717792639397
Obbach,QGB,wind_gate_m12h,0.00759234048831049
Obbach,QGB,wind_gate_m24h,0.005627191106318071
Obbach,QGB,wind_gate_m168h,0.0057749724291634675
Obbach,QGB,wind_roll24_at_gate,0.005361830144624145
Obbach,QGB,wind_roll_std24_at_gate,0.009511242981372979
Obbach,QGB,wind_roll168_at_gate,0.013292049631393788
Obbach,QGB,wind_roll_std168_at_gate,0.00795351929087109
Obbach,QGB,nwp_ws100,0.23354775918300433
Obbach,QGB,nwp_ws100_cubed,0.19925029314872852
Obbach,QGB,nwp_wd100,0.028650825479462454
Obbach,QGB,nwp_temp2m,0.02323479727085044
Obbach,QGB,nwp_cloud_cover,0.0023435508633702883
Obbach,QRF,hour_sin,0.02331799723334572
Obbach,QRF,hour_cos,0.013331859449566172
Obbach,QRF,dow_sin,0.004894672052261197
Obbach,QRF,dow_cos,0.004673170333513862
Obbach,QRF,energy_at_gate,0.009762106380046898
Obbach,QRF,energy_gate_m12h,0.0071637001892176765
Obbach,QRF,energy_gate_m24h,0.007701997679686072
Obbach,QRF,energy_gate_m48h,0.009197109065034762
Obbach,QRF,energy_gate_m168h,0.007743162203754585
Obbach,QRF,energy_roll24_at_gate,0.00500170130225454
Obbach,QRF,energy_roll_std24_at_gate,0.0051464316741381844
Obbach,QRF,energy_roll168_at_gate,0.010252719174992084
Obbach,QRF,energy_roll_std168_at_gate,0.007273602005413002
Obbach,QRF,wind_at_gate,0.006122805375879304
Obbach,QRF,wind_gate_m12h,0.008508995068646661
Obbach,QRF,wind_gate_m24h,0.006281145780010435
Obbach,QRF,wind_gate_m168h,0.0074389644388820645
Obbach,QRF,wind_roll24_at_gate,0.00488460502424632
Obbach,QRF,wind_roll_std24_at_gate,0.01033784301904953
Obbach,QRF,wind_roll168_at_gate,0.016093620296998738
Obbach,QRF,wind_roll_std168_at_gate,0.007816641341801399
Obbach,QRF,nwp_ws100,0.19865701180765136
Obbach,QRF,nwp_ws100_cubed,0.2547929814560762
Obbach,QRF,nwp_wd100,0.025723686550813096
Obbach,QRF,nwp_temp2m,0.03115682464007142
Obbach,QRF,nwp_cloud_cover,0.006949133263471727
