plant,model,feature,importance
Schwanfeld,XGBoost,energy_roll24_at_gate,0.008760343305766582
Schwanfeld,XGBoost,energy_roll_std24_at_gate,0.008852058090269566
Schwanfeld,XGBoost,energy_roll168_at_gate,0.0163441002368927
Schwanfeld,XGBoost,energy_roll_std168_at_gate,0.013984262011945248
Schwanfeld,XGBoost,wind_at_gate,0.006332270801067352
Schwanfeld,XGBoost,wind_gate_m12h,0.005088169127702713
Schwanfeld,XGBoost,wind_gate_m24h,0.004118612967431545
Schwanfeld,XGBoost,wind_gate_m168h,0.005897055380046368
Schwanfeld,XGBoost,wind_roll24_at_gate,0.004217532929033041
Schwanfeld,XGBoost,wind_roll_std24_at_gate,0.011878922581672668
Schwanfeld,XGBoost,wind_roll168_at_gate,0.00886201485991478
Schwanfeld,XGBoost,wind_roll_std168_at_gate,0.01463649608194828
Schwanfeld,XGBoost,nwp_ws100,0.43151548504829407
Schwanfeld,XGBoost,nwp_wd100,0.058316536247730255
Schwanfeld,XGBoost,nwp_temp2m,0.02924722246825695
Schwanfeld,XGBoost,nwp_cloud_cover,0.00973570067435503
Schwanfeld,QGB,hour_sin,0.006916343791956479
Schwanfeld,QGB,hour_cos,0.007225569615700369
Schwanfeld,QGB,dow_sin,0.004885897768390121
Schwanfeld,QGB,dow_cos,0.002623935224037038
Schwanfeld,QGB,energy_at_gate,0.011588736020274423
Schwanfeld,QGB,energy_gate_m12h,0.004643389108287699
Schwanfeld,QGB,energy_gate_m24h,0.006018905722490377
Schwanfeld,QGB,energy_gate_m48h,0.010490320405770012
Schwanfeld,QGB,energy_gate_m168h,0.007440454969418147
Schwanfeld,QGB,energy_roll24_at_gate,0.004225444558302932
Schwanfeld,QGB,energy_roll_std24_at_gate,0.0055327653693716915
Schwanfeld,QGB,energy_roll168_at_gate,0.007951285057097973
Schwanfeld,QGB,energy_roll_std168_at_gate,0.013186505837291156
Schwanfeld,QGB,wind_at_gate,0.009334111802915414
Schwanfeld,QGB,wind_gate_m12h,0.005516518721690632
Schwanfeld,QGB,wind_gate_m24h,0.004154542536568841
Schwanfeld,QGB,wind_gate_m168h,0.0062341829524988615
Schwanfeld,QGB,wind_roll24_at_gate,0.0043589076999269285
Schwanfeld,QGB,wind_roll_std24_at_gate,0.007885770139245067
Schwanfeld,QGB,wind_roll168_at_gate,0.008744718322001837
Schwanfeld,QGB,wind_roll_std168_at_gate,0.01391647940689827
Schwanfeld,QGB,nwp_ws100,0.430104764762747
Schwanfeld,QGB,nwp_wd100,0.04234904261289524
Schwanfeld,QGB,nwp_temp2m,0.01693472538470476
Schwanfeld,QGB,nwp_cloud_cover,0.0044988544400431305
Schwanfeld,QRF,hour_sin,0.012855055515713636
Schwanfeld,QRF,hour_cos,0.014908946051391868
Schwanfeld,QRF,dow_sin,0.007144353654837855
Schwanfeld,QRF,dow_cos,0.004284165647789612
Schwanfeld,QRF,energy_at_gate,0.010279546244908963
Schwanfeld,QRF,energy_gate_m12h,0.006131037435613613
Schwanfeld,QRF,energy_gate_m24h,0.005924099204068009
Schwanfeld,QRF,energy_gate_m48h,0.010977999241841703
Schwanfeld,QRF,energy_gate_m168h,0.008222665550045418
Schwanfeld,QRF,energy_roll24_at_gate,0.005451575457305756
Schwanfeld,QRF,energy_roll_std24_at_gate,0.007488334294435238
Schwanfeld,QRF,energy_roll168_at_gate,0.009376123950821406
Schwanfeld,QRF,energy_roll_std168_at_gate,0.011687497429086272
Schwanfeld,QRF,wind_at_gate,0.008800252975744568
Schwanfeld,QRF,wind_gate_m12h,0.006673864757092713
Schwanfeld,QRF,wind_gate_m24h,0.005512167693955716
Schwanfeld,QRF,wind_gate_m168h,0.007993549631808154
Schwanfeld,QRF,wind_roll24_at_gate,0.005485937387173183
Schwanfeld,QRF,wind_roll_std24_at_gate,0.010882789179098752
Schwanfeld,QRF,wind_roll168_at_gate,0.010400897634822107
Schwanfeld,QRF,wind_roll_std168_at_gate,0.01583673060948614
Schwanfeld,QRF,nwp_ws100,0.47398384293874113
Schwanfeld,QRF,nwp_wd100,0.04515061202510542
Schwanfeld,QRF,nwp_temp2m,0.02473251120976272
Schwanfeld,QRF,nwp_cloud_cover,0.008276941055575344
Trabelsdorf,XGBoost,hour_sin,0.016101226210594177
Trabelsdorf,XGBoost,hour_cos,0.022407198324799538
Trabelsdorf,XGBoost,dow_sin,0.007965336553752422
Trabelsdorf,XGBoost,dow_cos,0.00511983223259449
Trabelsdorf,XGBoost,energy_at_gate,0.01922471448779106
Trabelsdorf,XGBoost,energy_gate_m12h,0.009049876593053341
Trabelsdorf,XGBoost,energy_gate_m24h,0.01085734274238348
Trabelsdorf,XGBoost,energy_gate_m48h,0.0112385218963027
Trabelsdorf,XGBoost,energy_gate_m168h,0.012899941764771938
Trabelsdorf,XGBoost,energy_roll24_at_gate,0.0073335012421011925
Trabelsdorf,XGBoost,energy_roll_std24_at_gate,0.00820985808968544
Trabelsdorf,XGBoost,energy_roll168_at_gate,0.01295789610594511
Trabelsdorf,XGBoost,energy_roll_std168_at_gate,0.010900832712650299
Trabelsdorf,XGBoost,wind_at_gate,0.0050641330890357494
Trabelsdorf,XGBoost,wind_gate_m12h,0.005252450238913298
Trabelsdorf,XGBoost,wind_gate_m24h,0.0041276393458247185
Trabelsdorf,XGBoost,wind_gate_m168h,0.004353086929768324
Trabelsdorf,XGBoost,wind_roll24_at_gate,0.0032977210357785225
Trabelsdorf,XGBoost,wind_roll_std24_at_gate,0.010580298490822315
Trabelsdorf,XGBoost,wind_roll168_at_gate,0.006041235290467739
Trabelsdorf,XGBoost,wind_roll_std168_at_gate,0.010161730460822582
Trabelsdorf,XGBoost,nwp_ws100,0.3778906464576721
Trabelsdorf,XGBoost,nwp_wd100,0.02812269888818264
Trabelsdorf,XGBoost,nwp_temp2m,0.029703818261623383
Trabelsdorf,XGBoost,nwp_cloud_cover,0.009938783012330532
Trabelsdorf,QGB,hour_sin,0.00767119304461324
Trabelsdorf,QGB,hour_cos,0.012094412559333436
Trabelsdorf,QGB,dow_sin,0.004105433860648452
Trabelsdorf,QGB,dow_cos,0.0027026474525033823
Trabelsdorf,QGB,energy_at_gate,0.00885507778311383
Trabelsdorf,QGB,energy_gate_m12h,0.0033541985015856993
Trabelsdorf,QGB,energy_gate_m24h,0.0051249388013183
Trabelsdorf,QGB,energy_gate_m48h,0.0064455613066649875
Trabelsdorf,QGB,energy_gate_m168h,0.005668574523899852
Trabelsdorf,QGB,energy_roll24_at_gate,0.0034662908066895467
Trabelsdorf,QGB,energy_roll_std24_at_gate,0.004949562237691035
Trabelsdorf,QGB,energy_roll168_at_gate,0.005859838716557765
Trabelsdorf,QGB,energy_roll_std168_at_gate,0.007820655347068344
Trabelsdorf,QGB,wind_at_gate,0.007630991146758782
Trabelsdorf,QGB,wind_gate_m12h,0.004065438861973647
Trabelsdorf,QGB,wind_gate_m24h,0.0038397100429395634
Trabelsdorf,QGB,wind_gate_m168h,0.0051219117886680725
Trabelsdorf,QGB,wind_roll24_at_gate,0.003606138359605554
Trabelsdorf,QGB,wind_roll_std24_at_gate,0.00741659858422732
Trabelsdorf,QGB,wind_roll168_at_gate,0.006119465557940509
Trabelsdorf,QGB,wind_roll_std168_at_gate,0.007420319657726626
Trabelsdorf,QGB,nwp_ws100,0.3822985527864965
Trabelsdorf,QGB,nwp_wd100,0.01518407770192735
Trabelsdorf,QGB,nwp_temp2m,0.016835151837995596
Trabelsdorf,QGB,nwp_cloud_cover,0.0035852591191326945
Trabelsdorf,QRF,hour_sin,0.013812649695775614
Trabelsdorf,QRF,hour_cos,0.01810851511752919
Trabelsdorf,QRF,dow_sin,0.005699284701973845
Trabelsdorf,QRF,dow_cos,0.004043146910713288
Trabelsdorf,QRF,energy_at_gate,0.007778095738647992
Trabelsdorf,QRF,energy_gate_m12h,0.004003056960529674
Trabelsdorf,QRF,energy_gate_m24h,0.005784285573413947
Trabelsdorf,QRF,energy_gate_m48h,0.00889655322639839
Trabelsdorf,QRF,energy_gate_m168h,0.0074107035016080175
Trabelsdorf,QRF,energy_roll24_at_gate,0.004247965545356904
Trabelsdorf,QRF,energy_roll_std24_at_gate,0.006947690403450969
Trabelsdorf,QRF,energy_roll168_at_gate,0.006342823190641229
Trabelsdorf,QRF,energy_roll_std168_at_gate,0.008637912512119367
Trabelsdorf,QRF,wind_at_gate,0.007255846620455446
Trabelsdorf,QRF,wind_gate_m12h,0.005626292216377005
Trabelsdorf,QRF,wind_gate_m24h,0.004741246773903258
Trabelsdorf,QRF,wind_gate_m168h,0.006756603135707928
Trabelsdorf,QRF,wind_roll24_at_gate,0.0042858984506263876
Trabelsdorf,QRF,wind_roll_std24_at_gate,0.00851524759226115
Trabelsdorf,QRF,wind_roll168_at_gate,0.0069040919203367185
Trabelsdorf,QRF,wind_roll_std168_at_gate,0.00890929142758918
Trabelsdorf,QRF,nwp_ws100,0.41767299661209256
Trabelsdorf,QRF,nwp_wd100,0.016089276758716027
Trabelsdorf,QRF,nwp_temp2m,0.021166885114676372
Trabelsdorf,QRF,nwp_cloud_cover,0.007781777476982278
Obbach,XGBoost,hour_sin,0.021789541468024254
Obbach,XGBoost,hour_cos,0.01450573094189167
Obbach,XGBoost,dow_sin,0.008130287751555443
Obbach,XGBoost,dow_cos,0.00607895664870739
Obbach,XGBoost,energy_at_gate,0.01770121045410633
Obbach,XGBoost,energy_gate_m12h,0.011009696871042252
Obbach,XGBoost,energy_gate_m24h,0.012938384898006916
Obbach,XGBoost,energy_gate_m48h,0.013599453493952751
Obbach,XGBoost,energy_gate_m168h,0.013200903311371803
Obbach,XGBoost,energy_roll24_at_gate,0.0105503024533391
Obbach,XGBoost,energy_roll_std24_at_gate,0.00478025246411562
Obbach,XGBoost,energy_roll168_at_gate,0.018092602491378784
Obbach,XGBoost,energy_roll_std168_at_gate,0.009093533270061016
Obbach,XGBoost,wind_at_gate,0.0062612914480268955
Obbach,XGBoost,wind_gate_m12h,0.007984254509210587
Obbach,XGBoost,wind_gate_m24h,0.004570518154650927
Obbach,XGBoost,wind_gate_m168h,0.0050341407768428326
Obbach,XGBoost,wind_roll24_at_gate,0.00417990330606699
Obbach,XGBoost,wind_roll_std24_at_gate,0.01462878379970789
Obbach,XGBoost,wind_roll168_at_gate,0.010497723706066608
Obbach,XGBoost,wind_roll_std168_at_gate,0.008117225021123886
Obbach,XGBoost,nwp_ws100,0.419277548789978
Obbach,XGBoost,nwp_wd100,0.043644893914461136
Obbach,XGBoost,nwp_temp2m,0.03750549256801605
Obbach,XGBoost,nwp_cloud_cover,0.00827816128730774
Obbach,QGB,hour_sin,0.012366230637632952
Obbach,QGB,hour_cos,0.005636478686233532
Obbach,QGB,dow_sin,0.003957337887351733
Obbach,QGB,dow_cos,0.002478047925396756
Obbach,QGB,energy_at_gate,0.010481104828602305
Obbach,QGB,energy_gate_m12h,0.006249563468985196
Obbach,QGB,energy_gate_m24h,0.005158781377828809
Obbach,QGB,energy_gate_m48h,0.008496889228636863
Obbach,QGB,energy_gate_m168h,0.005019859714039685
Obbach,QGB,energy_roll24_at_gate,0.004444834960169827
Obbach,QGB,energy_roll_std24_at_gate,0.0028904188852169406
Obbach,QGB,energy_roll168_at_gate,0.00976728054749547
Obbach,QGB,energy_roll_std168_at_gate,0.005653545939976606
Obbach,QGB,wind_at_gate,0.00594303130902612
Obbach,QGB,wind_gate_m12h,0.007937648281007091
Obbach,QGB,wind_gate_m24h,0.0050750509293144555
Obbach,QGB,wind_gate_m168h,0.005536681535192401
Obbach,QGB,wind_roll24_at_gate,0.005566625943064928
Obbach,QGB,wind_roll_std24_at_gate,0.009538665437225534
Obbach,QGB,wind_roll168_at_gate,0.012793582534398888
Obbach,QGB,wind_roll_std168_at_gate,0.00793374870681071
Obbach,QGB,nwp_ws100,0.4310928426509885
Obbach,QGB,nwp_wd100,0.028769420022181486
Obbach,QGB,nwp_temp2m,0.02328753827819371
Obbach,QGB,nwp_cloud_cover,0.0023857959826867176
Obbach,QRF,hour_sin,0.0231425495943435
Obbach,QRF,hour_cos,0.01338450512658993
Obbach,QRF,dow_sin,0.004920744166249132
Obbach,QRF,dow_cos,0.004601780476733841
Obbach,QRF,energy_at_gate,0.00952908827556071
Obbach,QRF,energy_gate_m12h,0.0072029842148834235
Obbach,QRF,energy_gate_m24h,0.007615234968506132
Obbach,QRF,energy_gate_m48h,0.009059321603642905
Obbach,QRF,energy_gate_m168h,0.007887162408599714
Obbach,QRF,energy_roll24_at_gate,0.0049490035459176145
Obbach,QRF,energy_roll_std24_at_gate,0.005059201019744803
Obbach,QRF,energy_roll168_at_gate,0.011051665197126827
Obbach,QRF,energy_roll_std168_at_gate,0.007319925008638377
Obbach,QRF,wind_at_gate,0.006225328379542807
Obbach,QRF,wind_gate_m12h,0.008404386986298732
Obbach,QRF,wind_gate_m24h,0.006485253666265986
Obbach,QRF,wind_gate_m168h,0.007266975475259257
Obbach,QRF,wind_roll24_at_gate,0.004908751006788829
Obbach,QRF,wind_roll_std24_at_gate,0.01017875115534574
Obbach,QRF,wind_roll168_at_gate,0.015775894903431422
Obbach,QRF,wind_roll_std168_at_gate,0.008018996938396186
Obbach,QRF,nwp_ws100,0.45211375738289333
Obbach,QRF,nwp_wd100,0.025789462940171627
Obbach,QRF,nwp_temp2m,0.03118524890054672
Obbach,QRF,nwp_cloud_cover,0.006872029784736167
