plant,model,feature,importance
Schwanfeld,XGBoost,energy_gate_m24h,0.011327081359922886
Schwanfeld,XGBoost,energy_gate_m48h,0.014161418192088604
Schwanfeld,XGBoost,energy_gate_m168h,0.015148382633924484
Schwanfeld,XGBoost,energy_roll24_at_gate,0.008760343305766582
Schwanfeld,XGBoost,energy_roll_std24_at_gate,0.008852058090269566
Schwanfeld,XGBoost,energy_roll168_at_gate,0.0163441002368927
Schwanfeld,XGBoost,energy_roll_std168_at_gate,0.013984262011945248
Schwanfeld,XGBoost,wind_at_gate,0.006332270801067352
Schwanfeld,XGBoost,wind_gate_m12h,0.005088169127702713
Schwanfeld,XGBoost,wind_gate_m24h,0.004118612967431545
Schwanfeld,XGBoost,wind_gate_m168h,0.005897055380046368
Schwanfeld,XGBoost,wind_roll24_at_gate,0.004217532929033041
Schwanfeld,XGBoost,wind_roll_std24_at_gate,0.011878922581672668
Schwanfeld,XGBoost,wind_roll168_at_gate,0.00886201485991478
Schwanfeld,XGBoost,wind_roll_std168_at_gate,0.01463649608194828
Schwanfeld,XGBoost,nwp_ws100,0.43151548504829407
Schwanfeld,XGBoost,nwp_ws100_cubed,0.0
Schwanfeld,XGBoost,nwp_wd100,0.058316536247730255
Schwanfeld,XGBoost,nwp_temp2m,0.02924722246825695
Schwanfeld,XGBoost,nwp_cloud_cover,0.00973570067435503
Schwanfeld,QGB,hour_sin,0.0068932694099000545
Schwanfeld,QGB,hour_cos,0.007309885423510028
Schwanfeld,QGB,dow_sin,0.004798720623265818
Schwanfeld,QGB,dow_cos,0.002711450558536112
Schwanfeld,QGB,energy_at_gate,0.012305386661929353
Schwanfeld,QGB,energy_gate_m12h,0.004668733460856341
Schwanfeld,QGB,energy_gate_m24h,0.005961067205383593
Schwanfeld,QGB,energy_gate_m48h,0.010344437566682926
Schwanfeld,QGB,energy_gate_m168h,0.007172069150281552
Schwanfeld,QGB,energy_roll24_at_gate,0.0042099616607565536
Schwanfeld,QGB,energy_roll_std24_at_gate,0.005409591780417534
Schwanfeld,QGB,energy_roll168_at_gate,0.007840507757344883
Schwanfeld,QGB,energy_roll_std168_at_gate,0.012741769422861498
Schwanfeld,QGB,wind_at_gate,0.008877601804811102
Schwanfeld,QGB,wind_gate_m12h,0.005096858811467879
Schwanfeld,QGB,wind_gate_m24h,0.004356525593803389
Schwanfeld,QGB,wind_gate_m168h,0.006408745589643444
Schwanfeld,QGB,wind_roll24_at_gate,0.00448536459529606
Schwanfeld,QGB,wind_roll_std24_at_gate,0.007837108172244887
Schwanfeld,QGB,wind_roll168_at_gate,0.009087071076265349
Schwanfeld,QGB,wind_roll_std168_at_gate,0.014098610475019513
Schwanfeld,QGB,nwp_ws100,0.22471866647319133
Schwanfeld,QGB,nwp_ws100_cubed,0.20863332268867266
Schwanfeld,QGB,nwp_wd100,0.042415016302526226
Schwanfeld,QGB,nwp_temp2m,0.016939642271091196
Schwanfeld,QGB,nwp_cloud_cover,0.004457373502330102
Schwanfeld,QRF,hour_sin,0.012876578290383876
Schwanfeld,QRF,hour_cos,0.014967227586885491
Schwanfeld,QRF,dow_sin,0.007280105395385034
Schwanfeld,QRF,dow_cos,0.004291768598414368
Schwanfeld,QRF,energy_at_gate,0.010458460594382876
Schwanfeld,QRF,energy_gate_m12h,0.005982554008746888
Schwanfeld,QRF,energy_gate_m24h,0.005990130756786938
Schwanfeld,QRF,energy_gate_m48h,0.011018829627119383
Schwanfeld,QRF,energy_gate_m168h,0.008189025177145851
Schwanfeld,QRF,energy_roll24_at_gate,0.005518820409919612
Schwanfeld,QRF,energy_roll_std24_at_gate,0.007516535311333612
Schwanfeld,QRF,energy_roll168_at_gate,0.009146157879098556
Schwanfeld,QRF,energy_roll_std168_at_gate,0.011963464889073416
Schwanfeld,QRF,wind_at_gate,0.008595521609324043
Schwanfeld,QRF,wind_gate_m12h,0.006753747623580706
Schwanfeld,QRF,wind_gate_m24h,0.005456767687975691
Schwanfeld,QRF,wind_gate_m168h,0.008026966681438463
Schwanfeld,QRF,wind_roll24_at_gate,0.005501860233478732
Schwanfeld,QRF,wind_roll_std24_at_gate,0.010958236610808421
Schwanfeld,QRF,wind_roll168_at_gate,0.010532042642661887
Schwanfeld,QRF,wind_roll_std168_at_gate,0.015905827575380543
Schwanfeld,QRF,nwp_ws100,0.21253778341548626
Schwanfeld,QRF,nwp_ws100_cubed,0.262720210087782
Schwanfeld,QRF,nwp_wd100,0.04557186584187609
Schwanfeld,QRF,nwp_temp2m,0.024696744323745547
Schwanfeld,QRF,nwp_cloud_cover,0.008302426160099415
Trabelsdorf,XGBoost,hour_sin,0.016101226210594177
Trabelsdorf,XGBoost,hour_cos,0.022407198324799538
Trabelsdorf,XGBoost,dow_sin,0.007965336553752422
Trabelsdorf,XGBoost,dow_cos,0.00511983223259449
Trabelsdorf,XGBoost,energy_at_gate,0.01922471448779106
Trabelsdorf,XGBoost,energy_gate_m12h,0.009049876593053341
Trabelsdorf,XGBoost,energy_gate_m24h,0.01085734274238348
Trabelsdorf,XGBoost,energy_gate_m48h,0.0112385218963027
Trabelsdorf,XGBoost,energy_gate_m168h,0.012899941764771938
Trabelsdorf,XGBoost,energy_roll24_at_gate,0.0073335012421011925
Trabelsdorf,XGBoost,energy_roll_std24_at_gate,0.00820985808968544
Trabelsdorf,XGBoost,energy_roll168_at_gate,0.01295789610594511
Trabelsdorf,XGBoost,energy_roll_std168_at_gate,0.010900832712650299
Trabelsdorf,XGBoost,wind_at_gate,0.0050641330890357494
Trabelsdorf,XGBoost,wind_gate_m12h,0.005252450238913298
Trabelsdorf,XGBoost,wind_gate_m24h,0.0041276393458247185
Trabelsdorf,XGBoost,wind_gate_m168h,0.004353086929768324
Trabelsdorf,XGBoost,wind_roll24_at_gate,0.0032977210357785225
Trabelsdorf,XGBoost,wind_roll_std24_at_gate,0.010580298490822315
Trabelsdorf,XGBoost,wind_roll168_at_gate,0.006041235290467739
Trabelsdorf,XGBoost,wind_roll_std168_at_gate,0.010161730460822582
Trabelsdorf,XGBoost,nwp_ws100,0.3778906464576721
Trabelsdorf,XGBoost,nwp_ws100_cubed,0.0
Trabelsdorf,XGBoost,nwp_wd100,0.02812269888818264
Trabelsdorf,XGBoost,nwp_temp2m,0.029703818261623383
Trabelsdorf,XGBoost,nwp_cloud_cover,0.009938783012330532
Trabelsdorf,QGB,hour_sin,0.007676927469898022
Trabelsdorf,QGB,hour_cos,0.012086888645200286
Trabelsdorf,QGB,dow_sin,0.004141186116422225
Trabelsdorf,QGB,dow_cos,0.0027053414263120946
Trabelsdorf,QGB,energy_at_gate,0.009047568831721989
Trabelsdorf,QGB,energy_gate_m12h,0.003407832718720778
Trabelsdorf,QGB,energy_gate_m24h,0.0050072590243845
Trabelsdorf,QGB,energy_gate_m48h,0.006353811711265617
Trabelsdorf,QGB,energy_gate_m168h,0.005510335737356427
Trabelsdorf,QGB,energy_roll24_at_gate,0.0034909666641344365
Trabelsdorf,QGB,energy_roll_std24_at_gate,0.00490825913295156
Trabelsdorf,QGB,energy_roll168_at_gate,0.005779809625025642
Trabelsdorf,QGB,energy_roll_std168_at_gate,0.007620856184432596
Trabelsdorf,QGB,wind_at_gate,0.00746610252508336
Trabelsdorf,QGB,wind_gate_m12h,0.004000405077933585
Trabelsdorf,QGB,wind_gate_m24h,0.004055465537323521
Trabelsdorf,QGB,wind_gate_m168h,0.00537501460805802
Trabelsdorf,QGB,wind_roll24_at_gate,0.0035368140706064297
Trabelsdorf,QGB,wind_roll_std24_at_gate,0.007446315965353588
Trabelsdorf,QGB,wind_roll168_at_gate,0.006375569638099392
Trabelsdorf,QGB,wind_roll_std168_at_gate,0.007512565466150064
Trabelsdorf,QGB,nwp_ws100,0.20064776803504555
Trabelsdorf,QGB,nwp_ws100_cubed,0.18328410837603146
Trabelsdorf,QGB,nwp_wd100,0.015169936800113052
Trabelsdorf,QGB,nwp_temp2m,0.016799155733090793
Trabelsdorf,QGB,nwp_cloud_cover,0.0035795956965146273
Trabelsdorf,QRF,hour_sin,0.013849873685318061
Trabelsdorf,QRF,hour_cos,0.018176778694219728
Trabelsdorf,QRF,dow_sin,0.005704952638662748
Trabelsdorf,QRF,dow_cos,0.0040360957557590916
Trabelsdorf,QRF,energy_at_gate,0.007910778006858969
Trabelsdorf,QRF,energy_gate_m12h,0.004008792949602031
Trabelsdorf,QRF,energy_gate_m24h,0.005891133760213155
Trabelsdorf,QRF,energy_gate_m48h,0.00896377708947129
Trabelsdorf,QRF,energy_gate_m168h,0.007291119483070397
Trabelsdorf,QRF,energy_roll24_at_gate,0.00415694235530573
Trabelsdorf,QRF,energy_roll_std24_at_gate,0.0070461715730674584
Trabelsdorf,QRF,energy_roll168_at_gate,0.006255343003713284
Trabelsdorf,QRF,energy_roll_std168_at_gate,0.008639737894735664
Trabelsdorf,QRF,wind_at_gate,0.007164341411629677
Trabelsdorf,QRF,wind_gate_m12h,0.005621955185779111
Trabelsdorf,QRF,wind_gate_m24h,0.004703504499630021
Trabelsdorf,QRF,wind_gate_m168h,0.006921927216412993
Trabelsdorf,QRF,wind_roll24_at_gate,0.0043446216140473936
Trabelsdorf,QRF,wind_roll_std24_at_gate,0.008563478452157264
Trabelsdorf,QRF,wind_roll168_at_gate,0.006915195106121493
Trabelsdorf,QRF,wind_roll_std168_at_gate,0.008877396997541288
Trabelsdorf,QRF,nwp_ws100,0.18863991492251242
Trabelsdorf,QRF,nwp_ws100_cubed,0.23036500466833082
Trabelsdorf,QRF,nwp_wd100,0.016110140835065283
Trabelsdorf,QRF,nwp_temp2m,0.021321296837910914
Trabelsdorf,QRF,nwp_cloud_cover,0.007768531867046691
Obbach,XGBoost,hour_sin,0.021789541468024254
Obbach,XGBoost,hour_cos,0.01450573094189167
Obbach,XGBoost,dow_sin,0.008130287751555443
Obbach,XGBoost,dow_cos,0.00607895664870739
Obbach,XGBoost,energy_at_gate,0.01770121045410633
Obbach,XGBoost,energy_gate_m12h,0.011009696871042252
Obbach,XGBoost,energy_gate_m24h,0.012938384898006916
Obbach,XGBoost,energy_gate_m48h,0.013599453493952751
Obbach,XGBoost,energy_gate_m168h,0.013200903311371803
Obbach,XGBoost,energy_roll24_at_gate,0.0105503024533391
Obbach,XGBoost,energy_roll_std24_at_gate,0.00478025246411562
Obbach,XGBoost,energy_roll168_at_gate,0.018092602491378784
Obbach,XGBoost,energy_roll_std168_at_gate,0.009093533270061016
Obbach,XGBoost,wind_at_gate,0.0062612914480268955
Obbach,XGBoost,wind_gate_m12h,0.007984254509210587
Obbach,XGBoost,wind_gate_m24h,0.004570518154650927
Obbach,XGBoost,wind_gate_m168h,0.0050341407768428326
Obbach,XGBoost,wind_roll24_at_gate,0.00417990330606699
Obbach,XGBoost,wind_roll_std24_at_gate,0.01462878379970789
Obbach,XGBoost,wind_roll168_at_gate,0.010497723706066608
Obbach,XGBoost,wind_roll_std168_at_gate,0.008117225021123886
Obbach,XGBoost,nwp_ws100,0.419277548789978
Obbach,XGBoost,nwp_ws100_cubed,0.0
Obbach,XGBoost,nwp_wd100,0.043644893914461136
Obbach,XGBoost,nwp_temp2m,0.03750549256801605
Obbach,XGBoost,nwp_cloud_cover,0.00827816128730774
Obbach,QGB,hour_sin,0.012315972867275869
Obbach,QGB,hour_cos,0.005654815949264311
Obbach,QGB,dow_sin,0.003957239814363201
Obbach,QGB,dow_cos,0.002419050565926517
Obbach,QGB,energy_at_gate,0.010519461176433528
Obbach,QGB,energy_gate_m12h,0.0064098411575092985
Obbach,QGB,energy_gate_m24h,0.004687715077379172
Obbach,QGB,energy_gate_m48h,0.008583332351102898
Obbach,QGB,energy_gate_m168h,0.004614815169412869
Obbach,QGB,energy_roll24_at_gate,0.004513386159341807
Obbach,QGB,energy_roll_std24_at_gate,0.0029737505975688363
Obbach,QGB,energy_roll168_at_gate,0.009072786477384739
Obbach,QGB,energy_roll_std168_at_gate,0.006100431250556655
Obbach,QGB,wind_at_gate,0.00582119281514953
Obbach,QGB,wind_gate_m12h,0.007590554795101694
Obbach,QGB,wind_gate_m24h,0.005632794237366873
Obbach,QGB,wind_gate_m168h,0.005775004529219436
Obbach,QGB,wind_roll24_at_gate,0.005361830144624145
Obbach,QGB,wind_roll_std24_at_gate,0.00951116893117061
Obbach,QGB,wind_roll168_at_gate,0.013292266559196362
Obbach,QGB,wind_roll_std168_at_gate,0.00795267907115891
Obbach,QGB,nwp_ws100,0.23354088666269562
Obbach,QGB,nwp_ws100_cubed,0.19922613609702222
Obbach,QGB,nwp_wd100,0.028651023000460112
Obbach,QGB,nwp_temp2m,0.02322604822871463
Obbach,QGB,nwp_cloud_cover,0.002343534663615467
Obbach,QRF,hour_sin,0.02328491096717461
Obbach,QRF,hour_cos,0.013358753639033046
Obbach,QRF,dow_sin,0.004894222761332182
Obbach,QRF,dow_cos,0.004666198581535593
Obbach,QRF,energy_at_gate,0.00973561506714977
Obbach,QRF,energy_gate_m12h,0.0071112715249301035
Obbach,QRF,energy_gate_m24h,0.007760888780251645
Obbach,QRF,energy_gate_m48h,0.009208578813092247
Obbach,QRF,energy_gate_m168h,0.007720520088632844
Obbach,QRF,energy_roll24_at_gate,0.005047036945359012
Obbach,QRF,energy_roll_std24_at_gate,0.005141142582959264
Obbach,QRF,energy_roll168_at_gate,0.010435392348665005
Obbach,QRF,energy_roll_std168_at_gate,0.007234529645620777
Obbach,QRF,wind_at_gate,0.006168078693476951
Obbach,QRF,wind_gate_m12h,0.00851614681899647
Obbach,QRF,wind_gate_m24h,0.006241983268433084
Obbach,QRF,wind_gate_m168h,0.007409320878511143
Obbach,QRF,wind_roll24_at_gate,0.004911424229538971
Obbach,QRF,wind_roll_std24_at_gate,0.010377422511882792
Obbach,QRF,wind_roll168_at_gate,0.016103080362421092
Obbach,QRF,wind_roll_std168_at_gate,0.007856717475076137
Obbach,QRF,nwp_ws100,0.1990200643631425
Obbach,QRF,nwp_ws100_cubed,0.25432973273652754
Obbach,QRF,nwp_wd100,0.025737971994311135
Obbach,QRF,nwp_temp2m,0.031176825529452678
Obbach,QRF,nwp_cloud_cover,0.006940234719049323
