feature,quantile,beta_mean,beta_std
energy_gate_m24h,0.25,0.0004720743345051164,0.00951975735297502
energy_gate_m48h,0.25,0.0014294233605046604,0.010165960959644333
energy_gate_m168h,0.25,-0.0011030260664059905,0.016142028854954575
energy_roll24_at_gate,0.25,-4.7122464336836214e-05,0.004942297064352701
energy_roll_std24_at_gate,0.25,-3.762895074925663e-05,0.0012406667066165444
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.0022812732270716543,0.00609891025755959
wind_gate_m12h,0.25,0.00035862175556153206,0.007846958279016807
wind_gate_m24h,0.25,-0.00023774361825996534,0.005074645772363043
wind_gate_m168h,0.25,0.00020072590714725026,0.005088311337828231
wind_roll24_at_gate,0.25,0.00043088527209892514,0.007133667948924999
wind_roll_std24_at_gate,0.25,0.0005633519977466233,0.011145597434130487
wind_roll168_at_gate,0.25,0.0005323248985321783,0.012445444618096758
wind_roll_std168_at_gate,0.25,0.0011827300911697344,0.013674021599326762
nwp_ws100,0.25,0.009815948983768837,0.02752696311363636
nwp_ws100_cubed,0.25,0.0008309860220518558,0.00032065488030045587
nwp_wd100,0.25,-3.405960899631836e-05,0.00014002928397376883
nwp_temp2m,0.25,0.0003734888994989142,0.004379956006435858
nwp_cloud_cover,0.25,-5.6634598542384025e-05,0.0002465427256721456
hour_sin,0.5,0.007194992157683173,0.014742642835787002
hour_cos,0.5,-0.0012955044760200696,0.017035990713159546
dow_sin,0.5,-0.0009575016157072437,0.019729169384316857
dow_cos,0.5,-0.0006023051461719181,0.015313458097334151
energy_at_gate,0.5,0.00322711069151154,0.01931426831662675
energy_gate_m12h,0.5,0.00044862267878462733,0.01227639221122084
energy_gate_m24h,0.5,-0.00013589044915227004,0.013828657376261926
energy_gate_m48h,0.5,0.0027262628282205006,0.015817758695692012
energy_gate_m168h,0.5,-0.00021497000578584008,0.013220252711252071
energy_roll24_at_gate,0.5,-0.0019201683520865178,0.0204134804277685
energy_roll_std24_at_gate,0.5,-0.00026354783226730975,0.005671963289520344
energy_roll168_at_gate,0.5,-9.93596873993136e-08,5.5410288451765745e-06
energy_roll_std168_at_gate,0.5,0.00010496322287357385,0.0030833854960027125
wind_at_gate,0.5,0.0029312194062096905,0.007828186793990449
wind_gate_m12h,0.5,0.00028064564297667434,0.01122510394351382
wind_gate_m24h,0.5,-0.0002365507756975366,0.006876870381238305
wind_gate_m168h,0.5,0.0005133765499496135,0.00585142244076826
wind_roll24_at_gate,0.5,-0.0002833846547675233,0.010838768572862886
wind_roll_std24_at_gate,0.5,-0.0001013517597882155,0.015917440536927323
wind_roll168_at_gate,0.5,-0.0010739482559866855,0.015583047661144177
wind_roll_std168_at_gate,0.5,0.0010351327523416846,0.021578248135345788
nwp_ws100,0.5,0.021202468772351154,0.03414867026922785
nwp_ws100_cubed,0.5,0.0011263483694386395,0.00037322574587524317
nwp_wd100,0.5,-6.635355274994549e-05,0.000194299768979576
nwp_temp2m,0.5,0.0006498980442746608,0.005993279232209946
nwp_cloud_cover,0.5,-0.0001236425033464509,0.00032933221096326595
hour_sin,0.75,0.004348927741252127,0.019666183193555283
hour_cos,0.75,0.00617245548132155,0.02044138347900562
dow_sin,0.75,-0.001169930666504795,0.020740727975675048
dow_cos,0.75,-0.0005316747824602191,0.02096454164589733
energy_at_gate,0.75,0.0020151111711107276,0.014525902414714362
energy_gate_m12h,0.75,0.00040122177043334136,0.014657644111610453
energy_gate_m24h,0.75,-0.00020181124328154404,0.014714984255929073
energy_gate_m48h,0.75,0.003180764442916298,0.021851882351186857
energy_gate_m168h,0.75,0.0004468982558153133,0.012890943818920043
energy_roll24_at_gate,0.75,-0.0018107133091025745,0.022509993841096722
energy_roll_std24_at_gate,0.75,-8.482528647490916e-05,0.0023482752251313965
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.003328352443653732,0.009848262822713902
wind_gate_m12h,0.75,-0.0004474696612851201,0.01309598172321332
wind_gate_m24h,0.75,-0.00037096928962036596,0.009783714682438868
wind_gate_m168h,0.75,0.00046859397254254786,0.0068588149688838165
wind_roll24_at_gate,0.75,0.00010116233373130478,0.013006615096229909
wind_roll_std24_at_gate,0.75,0.0002506560118372912,0.021082672591914386
wind_roll168_at_gate,0.75,-0.002631109185243213,0.02005028654974455
wind_roll_std168_at_gate,0.75,2.2955270976899585e-06,0.02593102929306225
nwp_ws100,0.75,0.03936114334993692,0.0394003780416939
nwp_ws100_cubed,0.75,0.0013233181012576184,0.0004984099586120827
nwp_wd100,0.75,-0.00010636555464115859,0.00025281483755820397
nwp_temp2m,0.75,0.0010656683042922343,0.008564157561303283
nwp_cloud_cover,0.75,-0.0001518327244301767,0.0004867108136608641
hour_sin,0.9,-0.0005997486617779998,0.025596582995569703
hour_cos,0.9,0.008218907554344164,0.02081465834989439
dow_sin,0.9,-0.002010138686064073,0.018958252381029935
dow_cos,0.9,-0.0001500977861107564,0.021308970397579532
energy_at_gate,0.9,0.0002017757614406038,0.005189897791442638
energy_gate_m12h,0.9,0.0002612017458363474,0.005006228247296262
energy_gate_m24h,0.9,-0.0006229905482077121,0.010664866542177121
energy_gate_m48h,0.9,0.0010784054954138817,0.018150194704048314
energy_gate_m168h,0.9,0.00012506385308915988,0.004818174079617112
energy_roll24_at_gate,0.9,-0.00047753408376419106,0.009123259647047932
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.0036662941437585585,0.011958261080254478
wind_gate_m12h,0.9,-0.00034903004772675154,0.012563287841095899
wind_gate_m24h,0.9,-0.00033995834803462495,0.01241025167254475
wind_gate_m168h,0.9,0.0010943490094586675,0.009241080961890765
wind_roll24_at_gate,0.9,0.0001855665654315473,0.009819086682135015
wind_roll_std24_at_gate,0.9,-0.0004337925537512151,0.016965838136657113
wind_roll168_at_gate,0.9,-0.0028777755059224905,0.022018523100842166
wind_roll_std168_at_gate,0.9,-0.00016380567641904555,0.019320916815408685
nwp_ws100,0.9,0.057828470147858704,0.04785582111258173
nwp_ws100_cubed,0.9,0.0014596861646710355,0.000651871959304385
nwp_wd100,0.9,-0.0001469491498838714,0.00035704182520721425
nwp_temp2m,0.9,0.0008976554610832052,0.011049442254835793
nwp_cloud_cover,0.9,-0.000122260713607694,0.0007751653233004718
