feature,quantile,beta_mean,beta_std
dow_cos,0.9,-0.0001500977861107515,0.021308970397579577
energy_at_gate,0.9,0.00020177576144056537,0.005189897791442602
energy_gate_m12h,0.9,0.00026120174583634637,0.005006228247296243
energy_gate_m24h,0.9,-0.0006229905482077215,0.010664866542177182
energy_gate_m48h,0.9,0.0010784054954138726,0.018150194704048345
energy_gate_m168h,0.9,0.00012506385308916132,0.004818174079617126
energy_roll24_at_gate,0.9,-0.0004775340837641898,0.009123259647047969
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.003666294143758564,0.011958261080254464
wind_gate_m12h,0.9,-0.00034903004772677285,0.012563287841095885
wind_gate_m24h,0.9,-0.0003399583480346209,0.012410251672544767
wind_gate_m168h,0.9,0.001094349009458668,0.009241080961890755
wind_roll24_at_gate,0.9,0.000185566565431577,0.009819086682135016
wind_roll_std24_at_gate,0.9,-0.00043379255375116635,0.016965838136658744
wind_roll168_at_gate,0.9,-0.0028777755059224796,0.022018523100842183
wind_roll_std168_at_gate,0.9,-0.0001638056764190832,0.019320916815408717
nwp_ws100,0.9,0.05782847014785869,0.04785582111258172
nwp_ws100_cubed,0.9,0.0014596861646710359,0.000651871959304385
nwp_wd100,0.9,-0.00014694914988387151,0.00035704182520721414
nwp_temp2m,0.9,0.0008976554610832066,0.011049442254835814
nwp_cloud_cover,0.9,-0.0001222607136076937,0.0007751653233004716
