scenario,model,mean_nv_loss,total_nv_loss,mean_profit,total_profit,mean_abs_imbalance,underbid_ratio,overbid_ratio
Schonungen,QGB (tau* stat),2.020141689568947,150104.60810173105,24.007523995894203,1783855.062990923,0.1731763025758417,0.5889992463393626,0.4109603789836348
Schonungen,QGB (tau* dyn),2.0426676898954543,151778.38002999182,23.787979710152012,1767542.0443831352,0.17694904834432398,0.5505087209302325,0.4486703273040482
Schonungen,QGB (DR-T1 eps=0.2),3.371557155386377,250520.18287382936,24.327863658650053,1807657.5812923335,0.2698879646572937,0.8364690999138673,0.16353090008613264
Schonungen,QGB (DR-T2 tau_U),2.08796519288555,155144.16569216788,24.045794745500835,1786698.732769694,0.1764303576703086,0.6369778208440999,0.3629818044788975
Schonungen,QRF (q50),2.017102663281683,149878.79629248218,24.054488702187953,1787344.7285273736,0.17301188605489468,0.5685831180017227,0.4314168819982773
Schonungen,QRF (tau* stat),2.049000018149792,152248.89734860213,24.08100735258125,1789315.170326197,0.17429504392074152,0.5968453919035315,0.4031546080964686
Schonungen,QRF (tau* dyn),2.0441334686864723,151887.29325727964,23.92165123639191,1777474.3734688645,0.17514765171341357,0.5725802110249785,0.42741978897502153
Schonungen,QRF (DR-T1 eps=0.2),2.9158091501038395,216656.2830893157,24.324134187220118,1807380.4666472035,0.23458438489438455,0.7939411068044789,0.2060588931955211
Schonungen,QRF (DR-T2 tau_U),2.1098360589401373,156769.25852348795,24.114668501372943,1791816.3283260153,0.1776473155344406,0.6288490525409131,0.371150947459087
Schonungen,Quantile_Regression (q50),2.010074432701239,149356.57064743288,23.764607465328627,1765805.3931037784,0.17225885195842458,0.5115740740740741,0.4727874677002584
Schonungen,Quantile_Regression (tau* stat),2.0608965592751,153132.85794037703,23.809046861955398,1769107.418030734,0.1744564502703369,0.5703057708871663,0.4222652885443583
Schonungen,Quantile_Regression (tau* dyn),2.0630336345609592,153291.65118241752,23.57629521971043,1751813.040005364,0.1765011272648229,0.5256379198966409,0.4633667097329888
Schonungen,Quantile_Regression (DR-T1 eps=0.2),3.44275206739661,255810.2496158377,24.295883851602344,1805281.3537094605,0.27359425760561923,0.8429021317829457,0.15353143841515934
Schonungen,Quantile_Regression (DR-T2 tau_U),2.1664543871629536,160976.2267837561,23.8654555071874,1773298.8060060525,0.18072281141651303,0.62260443583118,0.36996662360034455
Schonungen,Oracle,0.0,0.0,24.01431250393488,1784359.4762923773,0.0,0.0,0.0
Schwanfeld,Persistence,6.376891651693351,477782.23011147266,44.195692658045715,3311318.076711417,0.5322934313749749,0.4781511932091186,0.43436015162030855
Schwanfeld,Elastic_Net,4.439357936677168,332614.45404760016,43.32082295967233,3245769.3394304896,0.3725084137929262,0.555589664193049,0.40184720516790345
Schwanfeld,XGBoost (q50),3.807792405984968,285295.0382260177,43.16224549012698,3233888.0811022734,0.32810993387408116,0.5501441460680155,0.4425951630986066
Schwanfeld,XGBoost (tau* stat),3.862232836451881,289373.93303832074,43.23682768517559,3239476.077484096,0.3294100113908961,0.5934547007634403,0.40538412257754525
Schwanfeld,XGBoost (tau* dyn),3.8540478478650138,288760.6809534383,42.7793593999068,3205200.7236786173,0.33175617940785196,0.5599807805242646,0.43649564892424325
Schwanfeld,XGBoost (DR-T1 eps=0.2),5.3734057753669235,402597.0543135914,43.50119026396917,3259283.1793376263,0.435459841617446,0.7682718488067909,0.23154129517911484
Schwanfeld,XGBoost (DR-T2 tau_U),3.9919254076072694,299091.01923956705,43.33149775048848,3246569.137457599,0.3361923866498848,0.6314932464897763,0.3673455768512092
Schwanfeld,QGB (q50),3.748563598873629,280857.3790820078,42.972138685546085,3219644.518875855,0.3235162381125201,0.54444503763814,0.44914847045005607
Schwanfeld,QGB (tau* stat),3.808715986587201,285364.23657905945,43.07133985232089,3227077.0670952904,0.3249510161314766,0.5917596497784422,0.4080001067748652
Schwanfeld,QGB (tau* dyn),3.8351345496873526,287343.6210007752,42.68275415516081,3197962.6723212684,0.3307215429410201,0.5531872297261224,0.4442101329347072
Schwanfeld,QGB (DR-T1 eps=0.2),5.534589130529199,414673.5560157697,43.48491741085361,3258063.952090796,0.4482743165577053,0.7750920933212322,0.2249079066787678
Schwanfeld,QGB (DR-T2 tau_U),3.950165391326871,295962.1917797745,43.197259730806145,3236511.4880709196,0.332286083207765,0.6368052960333137,0.3629544605199936
Schwanfeld,QRF (q50),3.825381455922572,286612.88020354277,43.37436170680496,3249780.676520655,0.326669215000326,0.5765709252042069,0.42342907479579306
Schwanfeld,QRF (tau* stat),3.895898984759191,291896.3355340976,43.46969959367026,3256923.7723561507,0.32993441968676523,0.6020367305536277,0.39796326944637234
Schwanfeld,QRF (tau* dyn),3.8633669796506385,289458.90758334444,43.13271796521695,3231675.760825915,0.32961501114340724,0.5804281672094389,0.4195718327905611
Schwanfeld,QRF (DR-T1 eps=0.2),5.06199948680369,379265.2495492797,43.744383994471804,3277504.2264018054,0.4104781520868923,0.7560861673162138,0.24391383268378625
Schwanfeld,QRF (DR-T2 tau_U),4.02097320079365,301267.39609626343,43.59071566151927,3265990.7802236695,0.3370914407291241,0.6318269179435161,0.3681730820564839
Schwanfeld,Quantile_Regression (q50),4.140451893444153,310219.2176644097,42.98095006270707,3220304.7024982646,0.3529677420724653,0.5144146068015589,0.4490683893011585
Schwanfeld,Quantile_Regression (tau* stat),4.249290736874194,318373.8591695621,43.08621043548753,3228191.230668468,0.3579622195457753,0.579573968287865,0.40286156638727244
Schwanfeld,Quantile_Regression (tau* dyn),4.21590681934299,315872.6025324542,42.62539446063647,3193665.054568727,0.35887988584249864,0.5344482408840959,0.4391249799797128
Schwanfeld,Quantile_Regression (DR-T1 eps=0.2),5.922851099961028,443763.6958134801,43.57422303250452,3264755.0864873687,0.47693293871029385,0.7785088890075277,0.2135096898190166
Schwanfeld,Quantile_Regression (DR-T2 tau_U),4.465453712854087,334569.6539818796,43.2198214985501,3238201.9059573673,0.3709096128920309,0.628463509689819,0.35397202498531843
Schwanfeld,Oracle,0.0,0.0,43.63403836371756,3269236.6903631743,0.0,0.0,0.0
Trabelsdorf,Persistence,4.9560719225584435,361862.6353536822,40.961234357917085,2990743.565408958,0.42770783610985713,0.44335332949845235,0.5090119703070644
Trabelsdorf,Elastic_Net,3.5842287678666094,261698.87925701262,40.44311075861383,2952913.28892943,0.3014072159903855,0.5654805927630318,0.3964171254827841
Trabelsdorf,XGBoost (q50),3.2521652805688124,237453.59579545126,40.671612169635814,2969597.090953789,0.28009325166058996,0.5413345385816418,0.4417098090777111
Trabelsdorf,XGBoost (tau* stat),3.3011054320814894,241026.91201799788,40.73048457541263,2973895.6007891777,0.2813973389672457,0.5855452378995809,0.4055797518284165
Trabelsdorf,XGBoost (tau* dyn),3.3031943640879278,241179.43329951595,40.38002724413886,2948307.309203555,0.2838489309039309,0.5519078532884104,0.4350124633631906
Trabelsdorf,XGBoost (DR-T1 eps=0.2),4.68066191814609,341753.84929151856,41.096203409847384,3000598.195766597,0.3778037104577566,0.7771249349439834,0.21630098337305173
Trabelsdorf,XGBoost (DR-T2 tau_U),3.4157589537833775,249398.22425153953,40.805213597485334,2979351.865606794,0.2875023174742171,0.625195168049963,0.36592982167803434
Trabelsdorf,QGB (q50),3.1876122693698563,232740.3222357707,40.57988115275964,2962899.4424875923,0.2751623439429289,0.5376092256279618,0.4464075382803298
Trabelsdorf,QGB (tau* stat),3.2463891652867867,237031.85851424944,40.65151831363062,2968129.958151426,0.27689218959517076,0.5869285342537047,0.4048949516531076
Trabelsdorf,QGB (tau* dyn),3.2698511254523077,238744.9100737748,40.245384180888,2938476.4805833567,0.28164724968201643,0.5497301887309283,0.4385597282712904
Trabelsdorf,QGB (DR-T1 eps=0.2),4.923834983771224,359508.8875050721,41.104980734025695,3001239.063314152,0.3969572593182049,0.7855342810967759,0.2078505492097406
Trabelsdorf,QGB (DR-T2 tau_U),3.379698362903012,246765.2962690005,40.742450133136124,2974769.254020801,0.284060180946163,0.633097762073027,0.3587257238337853
Trabelsdorf,QRF (q50),3.271252953892881,238847.26317553484,40.816730878384426,2980192.7883543605,0.2792556329106335,0.5815049168652587,0.41198948146930725
Trabelsdorf,QRF (tau* stat),3.3318701804526962,243273.16935557316,40.85769718237004,2983183.902073566,0.2821295931952977,0.6075547155340072,0.3862272988741885
Trabelsdorf,QRF (tau* dyn),3.3162615085867757,242133.51778795486,40.58299144041703,2963126.5370306093,0.28263109369797607,0.5847234776892103,0.40878461664886184
Trabelsdorf,QRF (DR-T1 eps=0.2),4.459875110641604,325633.3213283861,41.06757065668729,2998507.6039273655,0.3601235075142503,0.7701810611663517,0.2237379132769058
Trabelsdorf,QRF (DR-T2 tau_U),3.438180898673079,251035.3401357162,40.90969729675952,2986980.6384255993,0.2882651119568136,0.6370011230722875,0.3567808913359082
Trabelsdorf,Quantile_Regression (q50),3.4142118122590457,249285.26126028196,40.16802580277177,2932828.2359635783,0.2920015267893877,0.5056838414550634,0.4528035719177144
Trabelsdorf,Quantile_Regression (tau* stat),3.504180732899984,255854.25203195945,40.260979702957016,2939615.1720317034,0.2959849610267569,0.5693565617552798,0.40659325608787356
Trabelsdorf,Quantile_Regression (tau* dyn),3.491010902022355,254892.67000026023,39.84356691276234,2909138.1945684296,0.2976211013287869,0.5271317829457365,0.44050456076916755
Trabelsdorf,Quantile_Regression (DR-T1 eps=0.2),5.1649709103621415,377115.1860491814,40.71676414992056,2972893.8176422995,0.4141074970397521,0.7870271454789493,0.19868792286410825
Trabelsdorf,Quantile_Regression (DR-T2 tau_U),3.6851649231039962,269068.6316955152,40.37896968429087,2948230.0925288135,0.30669807423883144,0.6192374065247761,0.3567124113183773
Trabelsdorf,Oracle,0.0,0.0,40.870507558461505,2984119.2388735083,0.0,0.0,0.0
Portfolio,Persistence,18.7730813659339,147312.36947848334,227.0043453905639,1781303.098279755,1.5812051429421008,0.5339620237033261,0.4577545558812285
Portfolio,Elastic_Net,11.768212878089045,92345.16645436473,224.6854818831135,1763106.9763367916,0.9891693279604924,0.5920734038486045,0.40639734930546706
Portfolio,XGBoost (q50),11.054219577334724,86742.46102334558,225.58709959809283,1770181.9705462344,0.9563953557989222,0.5254237288135594,0.4745762711864407
Portfolio,XGBoost (tau* stat),11.159359861725086,87567.49683495675,224.9732364619301,1765364.9865167656,0.9528789890948393,0.5690072639225182,0.43099273607748184
Portfolio,XGBoost (tau* dyn),11.390054557755716,89377.75811470911,225.00506578962356,1765614.751251176,0.9790877683456101,0.5453039378106282,0.45469606218937175
Portfolio,XGBoost (DR-T1 eps=0.2),12.643335402595003,99212.25290416299,225.14316163991455,1766698.3893884094,1.0517385904013243,0.6625461959984708,0.33745380400152925
Portfolio,XGBoost (DR-T2 tau_U),11.524016645805283,90428.95861963405,224.1940362365168,1759250.6023479474,0.9679988865170367,0.6178157257550656,0.3821842742449344
Portfolio,QGB (q50),10.722769692865208,84141.57377991329,224.53941235293024,1761960.7687334437,0.9281824810373036,0.5179049318210781,0.4820950681789219
Portfolio,QGB (tau* stat),10.840372333035493,85064.40169732951,223.859212955881,1756623.244064798,0.9245175428108148,0.5718108831400536,0.4281891168599465
Portfolio,QGB (tau* dyn),11.220281578706523,88045.54954811008,224.23210256478367,1759549.3088258575,0.9646740570253224,0.5445393143876641,0.45546068561233594
Portfolio,QGB (DR-T1 eps=0.2),12.71511539531351,99775.51050702512,225.0495727656936,1765963.9974923977,1.0551823793813884,0.6700649929909519,0.32993500700904804
Portfolio,QGB (DR-T2 tau_U),11.279291462318064,88508.60010480984,222.9958095483725,1749848.117526079,0.9443992291547383,0.6347648782974386,0.3652351217025615
Portfolio,QRF (q50),10.498236981529896,82379.6655940651,225.07609063042403,1766172.0831769374,0.9003047601587846,0.547088059130878,0.45291194086912195
Portfolio,QRF (tau* stat),10.659854865085352,83647.88112632476,224.79897823673005,1763997.5822236207,0.9041502558788169,0.583025360010195,0.416974639989805
Portfolio,QRF (tau* dyn),10.747813156655655,84338.08984027692,225.10286349603052,1766382.1698533515,0.9168363499841164,0.5649292723333759,0.4350707276666242
Portfolio,QRF (DR-T1 eps=0.2),11.989901002371328,94084.7531656078,224.42708262009856,1761079.3173199133,0.9921932492406631,0.6810245953867721,0.318975404613228
Portfolio,QRF (DR-T2 tau_U),11.032251379460767,86570.07657462863,224.4472287555983,1761237.40404518,0.9231980880902593,0.6262265834076717,0.37377341659232827
Portfolio,Quantile_Regression (q50),11.220312938772537,88045.79563054809,222.3936892483856,1745123.279532082,0.9583181140610159,0.5297565948770231,0.46807697209124505
Portfolio,Quantile_Regression (tau* stat),11.501075175540517,90248.93690246643,221.98320737792744,1741902.2282945965,0.9672739727128622,0.5882502867337837,0.4113674015547343
Portfolio,Quantile_Regression (tau* dyn),11.822736869580767,92773.01621560028,222.75775035672726,1747980.0670492388,1.002336832535139,0.5628902765388046,0.43532560214094557
Portfolio,Quantile_Regression (DR-T1 eps=0.2),13.150318704957357,103190.55087780039,222.8295042445003,1748543.1198065937,1.0800533355771953,0.6964445010832165,0.30355549891678346
Portfolio,Quantile_Regression (DR-T2 tau_U),12.190227917981773,95656.71847240296,221.46216686067396,1737813.6233557086,1.0068288993340924,0.6551548362431503,0.34446285204536764
Portfolio,Oracle,0.0,0.0,220.36555319049498,1729208.495885814,0.0,0.0,0.0
