scenario,model,mean_nv_loss,total_nv_loss,mean_profit,total_profit,mean_abs_imbalance,underbid_ratio,overbid_ratio
Trabelsdorf,QGB (tau* stat),3.2465003927873717,237039.97967897716,40.653376458820134,2968265.628764293,0.27689893032365703,0.5869285342537047,0.4048949516531076
Trabelsdorf,QGB (tau* dyn),3.2699717458216258,238753.71704942017,40.246213298657146,2938537.0177881527,0.2816569094888124,0.5497164927274222,0.43860081628180897
Trabelsdorf,QGB (DR-T1 eps=0.2),4.924116145507921,359529.41624811536,41.079871662421255,2999405.7495600255,0.3969687513626182,0.7855479771002821,0.20798750924480236
Trabelsdorf,QGB (DR-T2 tau_U),3.3797723310939065,246770.69698249048,40.741887293105556,2974728.1588188093,0.28406307304679657,0.633084066069521,0.35873941983729146
Trabelsdorf,QRF (q50),3.2709914209805535,238828.16761147414,40.81475149674035,2980048.265783,0.2792297369087007,0.5815049168652587,0.41198948146930725
Trabelsdorf,QRF (tau* stat),3.33164975888341,243257.0754951133,40.85735162932158,2983158.671863286,0.28210691000558985,0.6076505875585504,0.3861314268496453
Trabelsdorf,QRF (tau* dyn),3.3162041992887805,242129.333406871,40.5822302801837,2963070.961677333,0.2826236823046833,0.5849015257347906,0.40860656860328154
Trabelsdorf,QRF (DR-T1 eps=0.2),4.459939418301482,325638.0166878644,41.06666600409973,2998441.551623338,0.3601278799320255,0.7699208370997342,0.22399813734352317
Trabelsdorf,QRF (DR-T2 tau_U),3.4378244020890447,251009.3108941295,40.91142562555049,2987106.830623944,0.2882305606451882,0.6371380831073493,0.35664393130084643
Trabelsdorf,Quantile_Regression (q50),3.4142118122590457,249285.26126028196,40.16802580277177,2932828.2359635783,0.2920015267893877,0.5056838414550634,0.4528035719177144
Trabelsdorf,Quantile_Regression (tau* stat),3.5041807328999846,255854.25203195948,40.260979702957016,2939615.1720317034,0.2959849610267569,0.5693565617552798,0.40659325608787356
Trabelsdorf,Quantile_Regression (tau* dyn),3.491010902022355,254892.67000026023,39.843566912762334,2909138.194568429,0.29762110132878683,0.5271317829457365,0.44050456076916755
Trabelsdorf,Quantile_Regression (DR-T1 eps=0.2),5.164970910362143,377115.1860491815,40.71676414992056,2972893.8176422995,0.4141074970397522,0.7870271454789493,0.19868792286410825
Trabelsdorf,Quantile_Regression (DR-T2 tau_U),3.6851649231039962,269068.6316955152,40.37896968429087,2948230.0925288135,0.30669807423883144,0.6192374065247761,0.3567124113183773
Trabelsdorf,Oracle,0.0,0.0,40.870507558461505,2984119.2388735083,0.0,0.0,0.0
Portfolio,Persistence,24.78182021776688,194462.9432488167,230.77321083895458,1810877.3854532766,2.0980585316536566,0.4896138651714031,0.4971326621638843
Portfolio,ARIMA,19.91719344654625,156290.21697504842,235.30737898002536,1846457.002856259,1.6847086134378848,0.6211290939212438,0.37887090607875623
Portfolio,Elastic_Net,11.768212878089052,92345.1664543648,224.68548188311397,1763106.9763367954,0.9891693279604928,0.5920734038486045,0.40639734930546706
Portfolio,XGBoost (q50),11.09272682326708,87044.62738217678,225.38222620048032,1768574.3289951691,0.9598952595702986,0.5263157894736842,0.47368421052631576
Portfolio,XGBoost (tau* stat),11.198597293375638,87875.39296111863,224.73977457127603,1763533.011060803,0.956382838334247,0.5676054543137504,0.4323945456862495
Portfolio,XGBoost (tau* dyn),11.449580096735225,89844.85501908131,224.93354090043238,1765053.495445693,0.9843507816304521,0.5436472537275392,0.4563527462724608
Portfolio,XGBoost (DR-T1 eps=0.2),12.71073660208753,99741.15011658086,225.18003033275937,1766987.6980211628,1.0573815756919507,0.6638205683700777,0.33617943162992225
Portfolio,XGBoost (DR-T2 tau_U),11.56834512441221,90776.8041912626,223.92428586572777,1757133.8711883659,0.9718604668648453,0.6187077864151905,0.38129221358480947
Portfolio,QGB (q50),10.723766777699458,84149.39790460764,224.56041001360126,1762125.537376729,0.9282646104818459,0.5179049318210781,0.4820950681789219
Portfolio,QGB (tau* stat),10.840962870479453,85069.03564465226,223.87843098274888,1756774.0479216306,0.9245651574755903,0.5719383203772143,0.4280616796227858
Portfolio,QGB (tau* dyn),11.221266840510706,88053.28089748751,224.238979361388,1759603.2710488117,0.9647595143945792,0.5444118771505034,0.4555881228494966
Portfolio,QGB (DR-T1 eps=0.2),12.714725993103624,99772.45486788414,225.05747446011685,1766026.002088537,1.0551447080270806,0.6699375557537912,0.33006244424620873
Portfolio,QGB (DR-T2 tau_U),11.279373651204592,88509.24504100243,223.0127686172108,1749981.1953392532,0.9444036849047711,0.6350197527717599,0.3649802472282401
Portfolio,QRF (q50),10.498330785558768,82380.40167427965,225.09274866152987,1766302.798747025,0.9003216084621681,0.5463234357079139,0.45367656429208614
Portfolio,QRF (tau* stat),10.66056204648363,83653.43037875704,224.84134506483653,1764330.0347237722,0.9042034138951155,0.5832802344845164,0.4167197655154836
Portfolio,QRF (tau* dyn),10.75428886297945,84388.90470779975,225.15754323215288,1766811.2417427036,0.9173897914005144,0.5646743978590544,0.43532560214094557
Portfolio,QRF (DR-T1 eps=0.2),11.998698397545402,94153.78632553876,224.47253374073674,1761435.972263561,0.9928882808944826,0.6812794698610934,0.3187205301389066
Portfolio,QRF (DR-T2 tau_U),11.035650423550832,86596.74887360338,224.52222875425682,1761825.9290346531,0.9234593974003069,0.6262265834076717,0.37377341659232827
Portfolio,Quantile_Regression (q50),11.220312938772539,88045.7956305481,222.39368924838567,1745123.2795320824,0.9583181140610162,0.5297565948770231,0.46807697209124505
Portfolio,Quantile_Regression (tau* stat),11.50107517554052,90248.93690246645,221.98320737792744,1741902.2282945965,0.967273972712862,0.5882502867337837,0.4113674015547343
Portfolio,Quantile_Regression (tau* dyn),11.822736869580762,92773.01621560023,222.7577503567273,1747980.0670492393,1.0023368325351387,0.5628902765388046,0.43532560214094557
Portfolio,Quantile_Regression (DR-T1 eps=0.2),13.15031870495736,103190.5508778004,222.8295042445003,1748543.1198065937,1.0800533355771953,0.6964445010832165,0.30355549891678346
Portfolio,Quantile_Regression (DR-T2 tau_U),12.190227917981773,95656.71847240296,221.46216686067388,1737813.6233557079,1.0068288993340924,0.6551548362431503,0.34446285204536764
Portfolio,Oracle,0.0,0.0,220.36555319049498,1729208.495885814,0.0,0.0,0.0
