scenario,model,mean_nv_loss,total_nv_loss,mean_profit,total_profit,mean_abs_imbalance,underbid_ratio,overbid_ratio
Schonungen,Persistence,4.124907192857907,306497.10405811394,24.207509532429988,1798714.7882976779,0.34939391533272424,0.49742947889750216,0.48045865633074936
Schonungen,ARIMA,3.373728733028705,250681.5397789649,24.28971384637177,1804822.897640808,0.28410981026806037,0.6703407622739018,0.3296592377260982
Schonungen,Elastic_Net,2.1566913101559497,160250.7911098277,24.029965480401366,1785522.555055743,0.18164478607784873,0.5638861972437554,0.4185508182601206
Schonungen,XGBoost (q50),2.054879332957804,152685.75395609668,24.09636394028717,1790456.2262190979,0.17788527941949728,0.5494186046511628,0.448078165374677
Schonungen,XGBoost (tau* stat),2.075488494446692,154217.097091367,24.117409045633302,1792019.9617267367,0.1778560086702395,0.5895241171403962,0.4100855943152455
Schonungen,XGBoost (tau* dyn),2.080971207619603,154624.484610967,23.906452554388743,1776345.050601301,0.17995092822984654,0.5552190999138673,0.4434754521963824
Schonungen,XGBoost (DR-T1 eps=0.2),3.2307292415482265,240056.10556399942,24.31569109333073,1806753.1109988466,0.259192242744349,0.8197001507321274,0.18025947459086994
Schonungen,XGBoost (DR-T2 tau_U),2.136166834532049,158725.74047306937,24.14412241195802,1794004.8716981288,0.18074268758059922,0.6311100344530577,0.36849967700258396
Schonungen,QGB (q50),1.995846647950375,148299.38932930466,23.977373847561832,1781614.7863692343,0.1730807433517316,0.5444659776055125,0.45367678725236865
Schonungen,QGB (tau* stat),2.020141689568947,150104.60810173105,24.007523995894203,1783855.062990923,0.1731763025758417,0.5889992463393626,0.4109603789836348
Schonungen,QGB (tau* dyn),2.0426676898954543,151778.38002999182,23.787979710152012,1767542.0443831352,0.17694904834432398,0.5505087209302325,0.4486703273040482
Schonungen,QGB (DR-T1 eps=0.2),3.3715571553863772,250520.18287382938,24.327863658650053,1807657.5812923335,0.2698879646572937,0.8364690999138673,0.16353090008613264
Schonungen,QGB (DR-T2 tau_U),2.08796519288555,155144.16569216788,24.045794745500835,1786698.732769694,0.1764303576703086,0.6369778208440999,0.3629818044788975
Schonungen,QRF (q50),2.017126761365618,149880.58687651088,24.053975644122932,1787306.6062609104,0.17301564635282013,0.568515826873385,0.43148417312661497
Schonungen,QRF (tau* stat),2.0490176857842646,152250.210124514,24.080508280582716,1789278.087280418,0.17429811075465412,0.5968588501291989,0.403141149870801
Schonungen,QRF (tau* dyn),2.0440968717709063,151884.57396006543,23.920912404975482,1777419.4753392981,0.1751454487127221,0.5725398363479759,0.4274601636520241
Schonungen,QRF (DR-T1 eps=0.2),2.9156014183046604,216640.84778570948,24.323007354738486,1807296.7384864883,0.23456849433740437,0.7938872739018088,0.2061127260981912
Schonungen,QRF (DR-T2 tau_U),2.109845920086288,156769.99124609155,24.114187182429642,1791780.5644032522,0.17764953227626687,0.6288759689922481,0.37112403100775193
Schonungen,Quantile_Regression (q50),2.010074432701238,149356.5706474328,23.764607465328627,1765805.3931037784,0.1722588519584245,0.5115740740740741,0.4727874677002584
Schonungen,Quantile_Regression (tau* stat),2.060896559275099,153132.85794037697,23.809046861955398,1769107.418030734,0.17445645027033682,0.5703057708871663,0.4222652885443583
Schonungen,Quantile_Regression (tau* dyn),2.063033634560959,153291.6511824175,23.57629521971043,1751813.040005364,0.1765011272648229,0.5256379198966409,0.4633667097329888
Schonungen,Quantile_Regression (DR-T1 eps=0.2),3.4427520673966083,255810.2496158376,24.29588385160234,1805281.3537094602,0.2735942576056192,0.8429021317829457,0.15353143841515934
Schonungen,Quantile_Regression (DR-T2 tau_U),2.1664543871629536,160976.2267837561,23.8654555071874,1773298.8060060525,0.180722811416513,0.62260443583118,0.36996662360034455
Schonungen,Oracle,0.0,0.0,24.01431250393488,1784359.4762923773,0.0,0.0,0.0
Schwanfeld,Persistence,7.192635025895833,538900.9866802194,44.929170419390964,3366273.1645024484,0.6092112036078913,0.4785649458117559,0.4619481074155144
Schwanfeld,ARIMA,6.126746343201084,459040.34301799804,43.78823663397965,3280789.841564291,0.5155900018133276,0.6677433132240671,0.33225668677593295
Schwanfeld,Elastic_Net,4.439357936573311,332614.4540398187,43.32082295970073,3245769.339432617,0.37250841378483374,0.555589664193049,0.40184720516790345
Schwanfeld,XGBoost (q50),3.807792405984968,285295.0382260177,43.16224549012698,3233888.0811022734,0.32810993387408116,0.5501441460680155,0.4425951630986066
Schwanfeld,XGBoost (tau* stat),3.862232836451881,289373.93303832074,43.23682768517559,3239476.077484096,0.3294100113908961,0.5934547007634403,0.40538412257754525
Schwanfeld,XGBoost (tau* dyn),3.8540478478650138,288760.6809534383,42.7793593999068,3205200.7236786173,0.33175617940785196,0.5599807805242646,0.43649564892424325
Schwanfeld,XGBoost (DR-T1 eps=0.2),5.3734057753669235,402597.0543135914,43.50119026396917,3259283.1793376263,0.435459841617446,0.7682718488067909,0.23154129517911484
Schwanfeld,XGBoost (DR-T2 tau_U),3.9919254076072694,299091.01923956705,43.33149775048848,3246569.137457599,0.3361923866498848,0.6314932464897763,0.3673455768512092
Schwanfeld,QGB (q50),3.748563598873629,280857.3790820078,42.972138685546085,3219644.518875855,0.3235162381125201,0.54444503763814,0.44914847045005607
Schwanfeld,QGB (tau* stat),3.808715986587201,285364.23657905945,43.07133985232089,3227077.0670952904,0.3249510161314766,0.5917596497784422,0.4080001067748652
Schwanfeld,QGB (tau* dyn),3.8351345496873526,287343.6210007752,42.68275415516081,3197962.6723212684,0.3307215429410201,0.5531872297261224,0.4442101329347072
Schwanfeld,QGB (DR-T1 eps=0.2),5.534589130529199,414673.5560157697,43.48491741085361,3258063.952090796,0.4482743165577053,0.7750920933212322,0.2249079066787678
Schwanfeld,QGB (DR-T2 tau_U),3.950165391326871,295962.1917797745,43.197259730806145,3236511.4880709196,0.332286083207765,0.6368052960333137,0.3629544605199936
Schwanfeld,QRF (q50),3.8252648826592734,286604.1460683634,43.374403574170216,3249783.8133911295,0.3266586854329294,0.5765976189205061,0.4234023810794939
Schwanfeld,QRF (tau* stat),3.8957447732722987,291884.7813926537,43.46968451562552,3256922.6426487262,0.32992087897576616,0.602023383695478,0.3979766163045219
Schwanfeld,QRF (tau* dyn),3.863211943879941,289447.2916832607,43.133074638663814,3231702.4842272475,0.32960184637070866,0.5804415140675885,0.4195584859324115
Schwanfeld,QRF (DR-T1 eps=0.2),5.061595808729923,379235.00437328074,43.7450831814496,3277556.61228693,0.41044386655675746,0.7560861673162138,0.24391383268378625
Schwanfeld,QRF (DR-T2 tau_U),4.020801488811752,301254.5307477317,43.590628300462726,3265984.2347838692,0.3370766422774257,0.6318002242272169,0.36819977577278307
Schwanfeld,Quantile_Regression (q50),4.140451893443184,310219.21766433713,42.98095006272086,3220304.7024992974,0.3529677420722701,0.5144146068015589,0.4490683893011585
Schwanfeld,Quantile_Regression (tau* stat),4.249290736883536,318373.859170262,43.08621043549895,3228191.2306693234,0.35796221954647295,0.579573968287865,0.40286156638727244
Schwanfeld,Quantile_Regression (tau* dyn),4.215906819345004,315872.60253260506,42.625394460637956,3193665.0545688383,0.3588798858426558,0.5344482408840959,0.4391249799797128
Schwanfeld,Quantile_Regression (DR-T1 eps=0.2),5.922851099974711,443763.6958145052,43.57422303249696,3264755.0864868024,0.4769329387113539,0.7785088890075277,0.2135096898190166
Schwanfeld,Quantile_Regression (DR-T2 tau_U),4.465453712863616,334569.65398259356,43.21982149855852,3238201.9059579982,0.37090961289276897,0.628463509689819,0.35397202498531843
Schwanfeld,Oracle,0.0,0.0,43.63403836371756,3269236.6903631743,0.0,0.0,0.0
Trabelsdorf,Persistence,6.5475090592069325,478059.82644893497,42.04176477806804,3069637.41350586,0.5546073811231362,0.4792094666776235,0.46545867915742184
Trabelsdorf,ARIMA,5.126258628196723,374288.6474791555,40.695645007111246,2971351.8245492205,0.43665375256280875,0.6278658887336676,0.3721341112663325
Trabelsdorf,Elastic_Net,3.5842287678676126,261698.87925708585,40.443110758617394,2952913.28892969,0.3014072159904481,0.5654805927630318,0.3964171254827841
Trabelsdorf,XGBoost (q50),3.2521652805688124,237453.59579545126,40.671612169635814,2969597.090953789,0.28009325166058996,0.5413345385816418,0.4417098090777111
Trabelsdorf,XGBoost (tau* stat),3.3011054320814894,241026.91201799788,40.73048457541263,2973895.6007891777,0.2813973389672457,0.5855452378995809,0.4055797518284165
Trabelsdorf,XGBoost (tau* dyn),3.3031943640879278,241179.43329951595,40.38002724413886,2948307.309203555,0.2838489309039309,0.5519078532884104,0.4350124633631906
Trabelsdorf,XGBoost (DR-T1 eps=0.2),4.68066191814609,341753.84929151856,41.096203409847384,3000598.195766597,0.3778037104577566,0.7771249349439834,0.21630098337305173
Trabelsdorf,XGBoost (DR-T2 tau_U),3.4157589537833775,249398.22425153953,40.805213597485334,2979351.865606794,0.2875023174742171,0.625195168049963,0.36592982167803434
Trabelsdorf,QGB (q50),3.1876122693698563,232740.3222357707,40.57988115275965,2962899.442487593,0.2751623439429289,0.5376092256279618,0.4464075382803298
Trabelsdorf,QGB (tau* stat),3.2463891652867867,237031.85851424944,40.65151831363062,2968129.958151426,0.27689218959517076,0.5869285342537047,0.4048949516531076
Trabelsdorf,QGB (tau* dyn),3.269851125452308,238744.91007377484,40.245384180888,2938476.4805833567,0.28164724968201643,0.5497301887309283,0.4385597282712904
Trabelsdorf,QGB (DR-T1 eps=0.2),4.923834983771224,359508.8875050721,41.104980734025695,3001239.063314152,0.3969572593182049,0.7855342810967759,0.2078505492097406
Trabelsdorf,QGB (DR-T2 tau_U),3.379698362903012,246765.2962690005,40.742450133136124,2974769.254020801,0.284060180946163,0.633097762073027,0.3587257238337853
Trabelsdorf,QRF (q50),3.2712049589566203,238843.7588732587,40.81687197392191,2980203.0903039346,0.2792506871997501,0.5815049168652587,0.41198948146930725
Trabelsdorf,QRF (tau* stat),3.33180977804914,243268.75913447991,40.8579947084246,2983205.625640914,0.28212371122769275,0.607541019530501,0.3862409948776947
Trabelsdorf,QRF (tau* dyn),3.316200362927394,242129.05329878075,40.58334829840701,2963152.5926598893,0.28262513353807994,0.5847508696962227,0.4087572246418495
Trabelsdorf,QRF (DR-T1 eps=0.2),4.45982679926264,325629.7939213624,41.067647418355946,2998513.2086038413,0.36011934092461884,0.7701947571698579,0.2237242172733996
Trabelsdorf,QRF (DR-T2 tau_U),3.438118741825209,251030.8018156258,40.91019338612073,2987016.8598942193,0.28825922697767387,0.6369737310652751,0.35680828334292053
Trabelsdorf,Quantile_Regression (q50),3.4142118122590457,249285.26126028196,40.168025802771766,2932828.235963578,0.2920015267893877,0.5056838414550634,0.4528035719177144
Trabelsdorf,Quantile_Regression (tau* stat),3.504180732899983,255854.25203195936,40.260979702957,2939615.1720317025,0.29598496102675687,0.5693565617552798,0.40659325608787356
Trabelsdorf,Quantile_Regression (tau* dyn),3.4910109020223534,254892.6700002601,39.843566912762334,2909138.194568429,0.2976211013287868,0.5271317829457365,0.44050456076916755
Trabelsdorf,Quantile_Regression (DR-T1 eps=0.2),5.1649709103621415,377115.1860491814,40.71676414992054,2972893.8176422985,0.4141074970397521,0.7870271454789493,0.19868792286410825
Trabelsdorf,Quantile_Regression (DR-T2 tau_U),3.685164923103995,269068.63169551507,40.378969684290865,2948230.092528813,0.30669807423883133,0.6192374065247761,0.3567124113183773
Trabelsdorf,Oracle,0.0,0.0,40.870507558461505,2984119.2388735083,0.0,0.0,0.0
Portfolio,Persistence,24.78182021776688,194462.9432488167,230.77321083895458,1810877.3854532766,2.0980585316536566,0.4896138651714031,0.4971326621638843
Portfolio,ARIMA,19.917193717957904,156290.21910481568,235.30737963151782,1846457.0079685203,1.6847086344686368,0.6211290939212438,0.37887090607875623
Portfolio,Elastic_Net,11.768212878089043,92345.16645436472,224.68548188311345,1763106.9763367912,0.9891693279604924,0.5920734038486045,0.40639734930546706
Portfolio,XGBoost (q50),11.054219577334724,86742.46102334558,225.58709959809283,1770181.9705462344,0.9563953557989222,0.5254237288135594,0.4745762711864407
Portfolio,XGBoost (tau* stat),11.159359861725086,87567.49683495675,224.97323646193007,1765364.9865167653,0.9528789890948393,0.5690072639225182,0.43099273607748184
Portfolio,XGBoost (tau* dyn),11.390054557755716,89377.75811470911,225.00506578962356,1765614.751251176,0.9790877683456101,0.5453039378106282,0.45469606218937175
Portfolio,XGBoost (DR-T1 eps=0.2),12.643335402595003,99212.25290416299,225.14316163991455,1766698.3893884094,1.0517385904013243,0.6625461959984708,0.33745380400152925
Portfolio,XGBoost (DR-T2 tau_U),11.524016645805283,90428.95861963405,224.1940362365168,1759250.6023479474,0.9679988865170366,0.6178157257550656,0.3821842742449344
Portfolio,QGB (q50),10.722769692865208,84141.57377991329,224.53941235293024,1761960.7687334437,0.9281824810373036,0.5179049318210781,0.4820950681789219
Portfolio,QGB (tau* stat),10.840372333035493,85064.40169732951,223.859212955881,1756623.244064798,0.9245175428108148,0.5718108831400536,0.4281891168599465
Portfolio,QGB (tau* dyn),11.220281578706523,88045.54954811008,224.23210256478367,1759549.3088258575,0.9646740570253225,0.5445393143876641,0.45546068561233594
Portfolio,QGB (DR-T1 eps=0.2),12.71511539531351,99775.51050702512,225.0495727656936,1765963.9974923977,1.0551823793813884,0.6700649929909519,0.32993500700904804
Portfolio,QGB (DR-T2 tau_U),11.279291462318064,88508.60010480984,222.9958095483725,1749848.117526079,0.9443992291547383,0.6347648782974386,0.3652351217025615
Portfolio,QRF (q50),10.499416783269918,82388.92349831905,225.09329964801736,1766307.1223379923,0.9003759985849565,0.547088059130878,0.45291194086912195
Portfolio,QRF (tau* stat),10.661323321654056,83659.40410501938,224.82045224740472,1764166.0887853848,0.9042470251809523,0.583025360010195,0.416974639989805
Portfolio,QRF (tau* dyn),10.747554876701393,84336.06311747583,225.11937008849827,1766511.697084446,0.9167913148631527,0.5648018350962151,0.4351981649037849
Portfolio,QRF (DR-T1 eps=0.2),11.989533950055336,94081.87290608422,224.43687985331928,1761156.1962089965,0.9921407028859572,0.6812794698610934,0.3187205301389066
Portfolio,QRF (DR-T2 tau_U),11.03461602283237,86588.63193116561,224.4741164869781,1761448.392073317,0.9233721396033139,0.6267363323563145,0.37326366764368546
Portfolio,Quantile_Regression (q50),11.220312938772539,88045.7956305481,222.39368924838567,1745123.2795320824,0.9583181140610161,0.5297565948770231,0.46807697209124505
Portfolio,Quantile_Regression (tau* stat),11.501075175540512,90248.9369024664,221.9832073779275,1741902.228294597,0.9672739727128616,0.5882502867337837,0.4113674015547343
Portfolio,Quantile_Regression (tau* dyn),11.82273686958076,92773.01621560022,222.7577503567273,1747980.0670492393,1.0023368325351385,0.5628902765388046,0.43532560214094557
Portfolio,Quantile_Regression (DR-T1 eps=0.2),13.150318704957366,103190.55087780044,222.82950424450036,1748543.1198065942,1.0800533355771957,0.6964445010832165,0.30355549891678346
Portfolio,Quantile_Regression (DR-T2 tau_U),12.190227917981762,95656.71847240289,221.46216686067396,1737813.6233557086,1.0068288993340917,0.6551548362431503,0.34446285204536764
Portfolio,Oracle,0.0,0.0,220.36555319049498,1729208.495885814,0.0,0.0,0.0
