scenario,model,mean_nv_loss,total_nv_loss,mean_profit,total_profit,mean_abs_imbalance,underbid_ratio,overbid_ratio
Obbach,QRF (q50),3.7841576066757323,30424.627157672887,59.04879376099289,474752.30183838285,0.3240139452896834,0.5543532338308458,0.4456467661691542
Obbach,QRF (tau* stat),3.820102820709096,30713.626678501132,58.90368070088664,473585.5928351286,0.3244751241348764,0.5800995024875621,0.4199004975124378
Obbach,QRF (tau* dyn),3.825818383566565,30759.579803875182,59.03626449268333,474651.566521174,0.32638425117924136,0.5645522388059702,0.43544776119402984
Obbach,QRF (DR-T1 eps=0.2),4.849401828601113,38989.19070195295,58.20951632897192,468004.51128493424,0.39316948655610473,0.7406716417910447,0.2593283582089552
Obbach,QRF (DR-T2 tau_U),3.900121550235916,31356.977263896762,58.71948308014007,472104.6439643262,0.3279736553856799,0.611318407960199,0.388681592039801
Obbach,Oracle,0.0,0.0,58.44294686400455,469881.2927865966,0.0,0.0,0.0
Schonungen,Persistence,3.770687664297233,280177.1762079416,24.259994978322364,1802614.666869265,0.315503553576882,0.5099052540913006,0.4517657192075797
Schonungen,Elastic_Net,2.316755841109701,172144.22601781524,24.075924549231303,1788937.4977060826,0.19490443051528042,0.5447216838931955,0.42592592592592593
Schonungen,XGBoost (q50),2.054879332957804,152685.75395609668,24.09636394028717,1790456.2262190979,0.17788527941949728,0.5494186046511628,0.448078165374677
Schonungen,XGBoost (tau* stat),2.075488494446692,154217.097091367,24.117409045633302,1792019.9617267367,0.1778560086702395,0.5895241171403962,0.4100855943152455
Schonungen,XGBoost (tau* dyn),2.080971207619603,154624.484610967,23.906452554388743,1776345.050601301,0.17995092822984654,0.5552190999138673,0.4434754521963824
Schonungen,XGBoost (DR-T1 eps=0.2),3.2307292415482265,240056.10556399942,24.31569109333073,1806753.1109988466,0.259192242744349,0.8197001507321274,0.18025947459086994
Schonungen,XGBoost (DR-T2 tau_U),2.136166834532049,158725.74047306937,24.14412241195802,1794004.8716981288,0.18074268758059922,0.6311100344530577,0.36849967700258396
Schonungen,QGB (q50),1.9975072189473033,148422.77639666043,23.96940575011813,1781022.7248567776,0.17323482256251102,0.5444121447028424,0.45358257967269594
Schonungen,QGB (tau* stat),2.0215399841905386,150208.5069852938,24.001731294216018,1783424.642085427,0.17330978177454598,0.5896048664944014,0.4103682170542636
Schonungen,QGB (tau* dyn),2.0453356449495055,151976.61976232805,23.777315907587507,1766749.681197382,0.17719152097046362,0.5499300172265289,0.4491279069767442
Schonungen,QGB (DR-T1 eps=0.2),3.372174994680075,250566.0908047083,24.339111120703937,1808493.3127127853,0.26995960601713326,0.8363210594315246,0.16367894056847546
Schonungen,QGB (DR-T2 tau_U),2.088954495969302,155217.674868503,24.042763357820835,1786473.4885395193,0.1765312447223421,0.6371124031007752,0.36286068044788977
Schonungen,QRF (q50),2.0168373135965276,149859.0797494764,24.05372524268281,1787288.0004323034,0.17297620446848605,0.569000322997416,0.43099967700258396
Schonungen,QRF (tau* stat),2.048876052221424,152239.68618426067,24.080436062472902,1789272.7211859867,0.17427095856120584,0.5975048449612403,0.4024951550387597
Schonungen,QRF (tau* dyn),2.044515522301574,151915.68136909616,23.92172027231437,1777479.503114047,0.17516938269957702,0.5725129198966409,0.4274870801033592
Schonungen,QRF (DR-T1 eps=0.2),2.915031963240773,216598.53499664238,24.316369734162745,1806803.5367272287,0.23452100979787074,0.7938603574504737,0.20613964254952627
Schonungen,QRF (DR-T2 tau_U),2.109923273584193,156775.73892039986,24.114341139313833,1791792.0040155752,0.17764063623871698,0.6291451335055986,0.37085486649440136
Schonungen,Oracle,0.0,0.0,24.01431250393488,1784359.4762923773,0.0,0.0,0.0
Schwanfeld,Persistence,6.376891651693351,477782.23011147266,44.195692658045715,3311318.076711417,0.5322934313749749,0.4781511932091186,0.43436015162030855
Schwanfeld,Elastic_Net,4.518653031219584,338555.5597110961,43.33593650547134,3246901.7067359346,0.3798674720774733,0.5433906358443222,0.402648016656879
Schwanfeld,XGBoost (q50),3.807792405984968,285295.0382260177,43.16224549012698,3233888.0811022734,0.32810993387408116,0.5501441460680155,0.4425951630986066
Schwanfeld,XGBoost (tau* stat),3.862232836451881,289373.93303832074,43.23682768517559,3239476.077484096,0.3294100113908961,0.5934547007634403,0.40538412257754525
Schwanfeld,XGBoost (tau* dyn),3.8540478478650138,288760.6809534383,42.7793593999068,3205200.7236786173,0.33175617940785196,0.5599807805242646,0.43649564892424325
Schwanfeld,XGBoost (DR-T1 eps=0.2),5.3734057753669235,402597.0543135914,43.50119026396917,3259283.1793376263,0.435459841617446,0.7682718488067909,0.23154129517911484
Schwanfeld,XGBoost (DR-T2 tau_U),3.9919254076072694,299091.01923956705,43.33149775048848,3246569.137457599,0.3361923866498848,0.6314932464897763,0.3673455768512092
Schwanfeld,QGB (q50),3.7474328626571416,280772.65980172367,42.98575063751415,3220664.3807651103,0.3234225320355033,0.5436175324328653,0.4501494848112754
Schwanfeld,QGB (tau* stat),3.807249947378063,285254.395057354,43.08289101474846,3227942.5263890135,0.3248265069248934,0.5911857348780097,0.4084805936682505
Schwanfeld,QGB (tau* dyn),3.8332710004548427,287203.99643807864,42.69304181011085,3198733.464580745,0.3305726713058253,0.5520260530671081,0.44546473760076877
Schwanfeld,QGB (DR-T1 eps=0.2),5.533012288106523,414555.4126740931,43.507164458348484,3259730.789877302,0.44815699480265836,0.7748518498745396,0.22514815012546047
Schwanfeld,QGB (DR-T2 tau_U),3.9482542943426098,295819.0047493257,43.20619505335038,3237180.958177224,0.33212082735630244,0.635750894239496,0.3639154343067642
Schwanfeld,QRF (q50),3.8253877204616216,286613.34956786653,43.3669225986555,3249223.3087816644,0.3266386950132772,0.5768245155090491,0.4231754844909508
Schwanfeld,QRF (tau* stat),3.8965430082035364,291944.58834664174,43.464364816446064,3256524.069507405,0.3299560977344499,0.6022369334258716,0.39776306657412847
Schwanfeld,QRF (tau* dyn),3.8630376024888347,289434.22932887345,43.14174497413173,3232352.100441846,0.3295598807508562,0.5807351449468795,0.4192648550531205
Schwanfeld,QRF (DR-T1 eps=0.2),5.06093988270945,379185.8597721228,43.72548769734541,3276088.440235907,0.4103702731005055,0.7563664513373551,0.2436335486626448
Schwanfeld,QRF (DR-T2 tau_U),4.021764831383856,301326.70822660404,43.588051992942454,3265791.20751922,0.337123308219687,0.6316400619294218,0.3683599380705782
Schwanfeld,Oracle,0.0,0.0,43.63403836371756,3269236.6903631743,0.0,0.0,0.0
Trabelsdorf,Persistence,4.9560719225584435,361862.6353536822,40.961234357917085,2990743.565408958,0.42770783610985713,0.44335332949845235,0.5090119703070644
Trabelsdorf,Elastic_Net,3.661828318611112,267364.7328550717,40.63558114936473,2966966.3220397164,0.3083828593184967,0.550866957021941,0.39840304599117976
Trabelsdorf,XGBoost (q50),3.2521652805688124,237453.59579545126,40.671612169635814,2969597.090953789,0.28009325166058996,0.5413345385816418,0.4417098090777111
Trabelsdorf,XGBoost (tau* stat),3.3011054320814894,241026.91201799788,40.73048457541263,2973895.6007891777,0.2813973389672457,0.5855452378995809,0.4055797518284165
Trabelsdorf,XGBoost (tau* dyn),3.3031943640879278,241179.43329951595,40.38002724413886,2948307.309203555,0.2838489309039309,0.5519078532884104,0.4350124633631906
Trabelsdorf,XGBoost (DR-T1 eps=0.2),4.68066191814609,341753.84929151856,41.096203409847384,3000598.195766597,0.3778037104577566,0.7771249349439834,0.21630098337305173
Trabelsdorf,XGBoost (DR-T2 tau_U),3.4157589537833775,249398.22425153953,40.805213597485334,2979351.865606794,0.2875023174742171,0.625195168049963,0.36592982167803434
Trabelsdorf,QGB (q50),3.186990029475696,232694.89001213846,40.57991377613996,2962901.8244510833,0.2751177445283791,0.5367326814035664,0.4467636343714904
Trabelsdorf,QGB (tau* stat),3.2461394894115205,237013.62867989275,40.647877524024615,2967864.129539133,0.2768796875433199,0.5875996384255074,0.40421015147779876
Trabelsdorf,QGB (tau* dyn),3.2699323672474843,238750.84186220783,40.243557634601046,2938343.117132761,0.28165320236541375,0.5491001725696442,0.4390253923905005
Trabelsdorf,QGB (DR-T1 eps=0.2),4.925111556586887,359602.09519263497,41.106122518877,3001322.4295932855,0.39704302494394056,0.785849289177418,0.20761771715013558
Trabelsdorf,QGB (DR-T2 tau_U),3.379588963760128,246757.308599982,40.73414653832427,2974162.975349208,0.2840602460297623,0.6326594899608294,0.35915029994247677
Trabelsdorf,QRF (q50),3.2711022110870798,238836.25684031204,40.8119189161179,2979841.447741432,0.27923297531595775,0.5816555729038266,0.41182512942723315
Trabelsdorf,QRF (tau* stat),3.3317633279045533,243265.36762362305,40.85239788812679,2982796.9794036895,0.2821115510606094,0.6074451475059578,0.38633686690223795
Trabelsdorf,QRF (tau* dyn),3.3161185327811316,242123.07855248154,40.576051648030926,2962619.83502933,0.28261157048628416,0.5848056537102474,0.4087024406278248
Trabelsdorf,QRF (DR-T1 eps=0.2),4.460726589521106,325695.49120729405,41.07047369252886,2998719.566186302,0.36018729568146185,0.7699482291067467,0.22399813734352317
Trabelsdorf,QRF (DR-T2 tau_U),3.437974746435728,251020.28813625826,40.90377941318625,2986548.550074381,0.28823979836163455,0.6371243871038431,0.3566576273043526
Trabelsdorf,Oracle,0.0,0.0,40.870507558461505,2984119.2388735083,0.0,0.0,0.0
Portfolio,Persistence,18.7730813659339,147312.36947848334,227.0043453905639,1781303.098279755,1.5812051429421008,0.5339620237033261,0.4577545558812285
Portfolio,Elastic_Net,12.169580925067201,95494.70151900232,225.62904007766386,1770511.0774894282,1.0220586157965936,0.5837899834331591,0.4093284057601631
Portfolio,XGBoost (q50),11.054219577334724,86742.46102334558,225.58709959809283,1770181.9705462344,0.9563953557989222,0.5254237288135594,0.4745762711864407
Portfolio,XGBoost (tau* stat),11.159359861725086,87567.49683495675,224.9732364619301,1765364.9865167656,0.9528789890948393,0.5690072639225182,0.43099273607748184
Portfolio,XGBoost (tau* dyn),11.390054557755716,89377.75811470911,225.00506578962356,1765614.751251176,0.9790877683456101,0.5453039378106282,0.45469606218937175
Portfolio,XGBoost (DR-T1 eps=0.2),12.643335402595003,99212.25290416299,225.14316163991455,1766698.3893884094,1.0517385904013243,0.6625461959984708,0.33745380400152925
Portfolio,XGBoost (DR-T2 tau_U),11.524016645805283,90428.95861963405,224.1940362365168,1759250.6023479474,0.9679988865170367,0.6178157257550656,0.3821842742449344
Portfolio,QGB (q50),10.71974901892673,84117.87055151805,224.63134335604377,1762682.1513148756,0.9280054038262426,0.5193067414298458,0.4806932585701542
Portfolio,QGB (tau* stat),10.842801488367407,85083.46327921904,223.93371582306264,1757207.8680635726,0.9247835249656055,0.5697718873454823,0.43022811265451766
Portfolio,QGB (tau* dyn),11.223404794981986,88070.05742622365,224.34771934245987,1760456.5536802826,0.9650505380523777,0.5454313750477889,0.454568624952211
Portfolio,QGB (DR-T1 eps=0.2),12.703267117117129,99682.53706801811,225.01698059753434,1765708.246748852,1.0543215259917404,0.6709570536510768,0.32904294634892317
Portfolio,QGB (DR-T2 tau_U),11.29098261927515,88600.3406134521,223.0481902084258,1750259.1485655173,0.9454261766816211,0.6347648782974386,0.3652351217025615
Portfolio,QRF (q50),10.508005114851795,82456.31613624204,225.0517805286239,1765981.3218081119,0.9009928553284648,0.5473429336051995,0.4526570663948006
Portfolio,QRF (tau* stat),10.671257531334705,83737.35784838343,224.7840574105533,1763880.4985006116,0.9049398090609038,0.5827704855358736,0.4172295144641264
Portfolio,QRF (tau* dyn),10.758719095259156,84423.6687404986,225.1073077465001,1766417.0438867863,0.917590998464576,0.5649292723333759,0.4350707276666242
Portfolio,QRF (DR-T1 eps=0.2),12.007519123883693,94223.00256511534,224.52663518173927,1761860.506271108,0.9934946500018345,0.682298967758379,0.317701032241621
Portfolio,QRF (DR-T2 tau_U),11.045823787180382,86676.57925800445,224.444226100185,1761213.8422081517,0.9241244697972363,0.6266088951191539,0.3733911048808462
Portfolio,Oracle,0.0,0.0,220.36555319049498,1729208.495885814,0.0,0.0,0.0
