feature,quantile,beta_mean,beta_std
energy_gate_m24h,0.25,-0.0009740189025489632,0.021784289823276386
energy_gate_m48h,0.25,0.0008528424182643231,0.02357889201190501
energy_gate_m168h,0.25,7.53982903026745e-05,0.009037616404626502
energy_roll24_at_gate,0.25,-0.00014482080958282982,0.00433922035875422
energy_roll_std24_at_gate,0.25,-1.5539876465516258e-05,0.0016070991920741563
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.006417089328763887,0.012869392106685158
wind_gate_m12h,0.25,-0.0003074241974907088,0.014196535635379452
wind_gate_m24h,0.25,0.002366419290009755,0.01279644165471633
wind_gate_m168h,0.25,-0.0005056509626726046,0.0089083755977189
wind_roll24_at_gate,0.25,-0.0006654294126652243,0.019363482467061023
wind_roll_std24_at_gate,0.25,0.0039033882067964283,0.026381988160767755
wind_roll168_at_gate,0.25,0.0001898687368295604,0.022490807575294786
wind_roll_std168_at_gate,0.25,0.0007268095202241651,0.02706172050147763
nwp_ws100,0.25,0.044411832178238735,0.08414526153399168
nwp_ws100_cubed,0.25,0.0011511597575159468,0.0007247076285514963
nwp_wd100,0.25,1.633740031957784e-06,0.0002907550495627369
nwp_temp2m,0.25,0.001002845685741534,0.008537681745152164
nwp_cloud_cover,0.25,-5.928893149149578e-05,0.0004658725855362244
hour_sin,0.5,0.02175803445068077,0.026130826530414264
hour_cos,0.5,0.026620623589710037,0.04192222819094035
dow_sin,0.5,0.002141742751649608,0.037430521169796296
dow_cos,0.5,-0.001154426071673021,0.04004359661568074
energy_at_gate,0.5,0.00427788736073222,0.03364983934201895
energy_gate_m12h,0.5,-0.0003182359399585023,0.020662474298660773
energy_gate_m24h,0.5,-0.0011035058975025103,0.03366336885605398
energy_gate_m48h,0.5,0.0026343723523041995,0.038444487737686536
energy_gate_m168h,0.5,0.001534428556262424,0.026735740328967833
energy_roll24_at_gate,0.5,-0.0006251810544694625,0.012200947741413693
energy_roll_std24_at_gate,0.5,-7.793278720199926e-05,0.006505370743927174
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.009461892202944808,0.01614134918001143
wind_gate_m12h,0.5,-0.0003816175589038442,0.016171597387189405
wind_gate_m24h,0.5,0.00282345365373794,0.01464027856539228
wind_gate_m168h,0.5,-0.0016931346597442549,0.013286508963754391
wind_roll24_at_gate,0.5,-0.0016312415567103474,0.021151467785662747
wind_roll_std24_at_gate,0.5,0.0031697965970028342,0.03755745318036928
wind_roll168_at_gate,0.5,-0.0016954891324773146,0.02844062206256146
wind_roll_std168_at_gate,0.5,-0.0012189583706792525,0.04469787754387777
nwp_ws100,0.5,0.06979749268490962,0.0946367266045243
nwp_ws100_cubed,0.5,0.0015501948177446111,0.0009150352094259428
nwp_wd100,0.5,-3.1651024212614937e-06,0.0003767470777091861
nwp_temp2m,0.5,0.00236513874609099,0.011177901822721204
nwp_cloud_cover,0.5,-8.002837702600799e-05,0.0006174759842417411
hour_sin,0.75,0.02165236185765289,0.030400087899421217
hour_cos,0.75,0.046160380808205614,0.05477417336878082
dow_sin,0.75,0.0032622753195540675,0.04043091959460647
dow_cos,0.75,-0.0037678669156140775,0.04697489845711618
energy_at_gate,0.75,0.004523542489465083,0.03064407363807687
energy_gate_m12h,0.75,0.0004934485564001363,0.013943054538834005
energy_gate_m24h,0.75,-0.0017734679060514003,0.027066801984023375
energy_gate_m48h,0.75,0.0031002668507411784,0.04071501963399544
energy_gate_m168h,0.75,0.001465685158762739,0.0231756061779318
energy_roll24_at_gate,0.75,-4.876322342649659e-06,0.00189116468968319
energy_roll_std24_at_gate,0.75,1.1292627156103734e-05,0.0006215078439205338
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.010433578865715614,0.018428236875084342
wind_gate_m12h,0.75,-0.00045585804198820703,0.017577595326593795
wind_gate_m24h,0.75,0.0020064364851681547,0.016099260589591873
wind_gate_m168h,0.75,-0.002070157875543272,0.016981604798110297
wind_roll24_at_gate,0.75,-0.0008806357490232994,0.020618460398744518
wind_roll_std24_at_gate,0.75,0.0012848866221335901,0.04578953016054053
wind_roll168_at_gate,0.75,-0.004206983008663113,0.03076124961885275
wind_roll_std168_at_gate,0.75,-0.001983274098851221,0.04916960234190522
nwp_ws100,0.75,0.10673574434085124,0.10083337061899075
nwp_ws100_cubed,0.75,0.0017195151862974295,0.0011753597145070746
nwp_wd100,0.75,1.0422796687308162e-05,0.000462464740221689
nwp_temp2m,0.75,0.0019637763688168477,0.014568180422113575
nwp_cloud_cover,0.75,-1.627770117513723e-05,0.0008395119076133576
hour_sin,0.9,0.012757649193490076,0.029267621028578963
hour_cos,0.9,0.050775940950077175,0.06416745740813308
dow_sin,0.9,0.0014659071894991948,0.03806520272721829
dow_cos,0.9,-0.0039071298547910345,0.045520791398484105
energy_at_gate,0.9,0.0007044478313186871,0.008827854819961763
energy_gate_m12h,0.9,4.162364316816774e-05,0.005336158414799434
energy_gate_m24h,0.9,-0.0007487937986821069,0.012406228581709833
energy_gate_m48h,0.9,0.0003498356817323148,0.03317133572734777
energy_gate_m168h,0.9,-8.793486419089699e-05,0.005920979012917631
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.010625580614460228,0.021255261673297502
wind_gate_m12h,0.9,-0.0002397560080766658,0.020978420032837095
wind_gate_m24h,0.9,-0.0005767019945786833,0.018565964993769824
wind_gate_m168h,0.9,-0.0006678880459257412,0.021886459717786806
wind_roll24_at_gate,0.9,-0.0009443375079383235,0.018901157256141717
wind_roll_std24_at_gate,0.9,0.0005545258239880859,0.03681912611220367
wind_roll168_at_gate,0.9,-0.0011927167892848306,0.027551800142349352
wind_roll_std168_at_gate,0.9,0.0008054184615102178,0.027631773317185113
nwp_ws100,0.9,0.14347130764296584,0.10968211909635431
nwp_ws100_cubed,0.9,0.0017022458996922693,0.0014029806417481267
nwp_wd100,0.9,4.204935699345451e-05,0.0006433096449154469
nwp_temp2m,0.9,-0.0007865147622274978,0.018528785012830604
nwp_cloud_cover,0.9,0.00021111340413411633,0.0011743341738752516
