feature,quantile,beta_mean,beta_std
energy_gate_m48h,0.25,0.0008528424182643019,0.023578892011905023
energy_gate_m168h,0.25,7.539829030269166e-05,0.009037616404626534
energy_roll24_at_gate,0.25,-0.00014482080958282787,0.0043392203587543044
energy_roll_std24_at_gate,0.25,-1.5539876465520896e-05,0.0016070991920743836
energy_roll168_at_gate,0.25,0.0,0.0
energy_roll_std168_at_gate,0.25,0.0,0.0
wind_at_gate,0.25,0.006417089328763933,0.012869392106685177
wind_gate_m12h,0.25,-0.0003074241974906673,0.014196535635379556
wind_gate_m24h,0.25,0.0023664192900097803,0.012796441654716374
wind_gate_m168h,0.25,-0.0005056509626726165,0.008908375597718902
wind_roll24_at_gate,0.25,-0.0006654294126652817,0.01936348246706122
wind_roll_std24_at_gate,0.25,0.0039033882067959955,0.02638198816076486
wind_roll168_at_gate,0.25,0.00018986873682956502,0.0224908075752948
wind_roll_std168_at_gate,0.25,0.0007268095202241378,0.027061720501477395
nwp_ws100,0.25,0.04441183217823869,0.08414526153399163
nwp_ws100_cubed,0.25,0.0011511597575159466,0.0007247076285514961
nwp_wd100,0.25,1.633740031958078e-06,0.000290755049562737
nwp_temp2m,0.25,0.0010028456857415552,0.008537681745152176
nwp_cloud_cover,0.25,-5.928893149149608e-05,0.0004658725855362236
hour_sin,0.5,0.021758034450680686,0.026130826530414212
hour_cos,0.5,0.026620623589710127,0.04192222819094114
dow_sin,0.5,0.002141742751649593,0.037430521169796296
dow_cos,0.5,-0.0011544260716728509,0.04004359661568093
energy_at_gate,0.5,0.004277887360732257,0.03364983934201903
energy_gate_m12h,0.5,-0.00031823593995844527,0.020662474298660766
energy_gate_m24h,0.5,-0.0011035058975023939,0.03366336885605347
energy_gate_m48h,0.5,0.00263437235230407,0.03844448773768671
energy_gate_m168h,0.5,0.0015344285562624085,0.02673574032896778
energy_roll24_at_gate,0.5,-0.0006251810544688004,0.012200947741411481
energy_roll_std24_at_gate,0.5,-7.79327872020877e-05,0.006505370743931447
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.009461892202944815,0.01614134918001145
wind_gate_m12h,0.5,-0.0003816175589037206,0.016171597387189693
wind_gate_m24h,0.5,0.0028234536537379844,0.014640278565392226
wind_gate_m168h,0.5,-0.0016931346597442328,0.01328650896375428
wind_roll24_at_gate,0.5,-0.001631241556710692,0.021151467785663746
wind_roll_std24_at_gate,0.5,0.0031697965970024188,0.03755745318036561
wind_roll168_at_gate,0.5,-0.0016954891324774209,0.028440622062561528
wind_roll_std168_at_gate,0.5,-0.0012189583706792657,0.04469787754387722
nwp_ws100,0.5,0.06979749268490953,0.0946367266045241
nwp_ws100_cubed,0.5,0.0015501948177446107,0.0009150352094259428
nwp_wd100,0.5,-3.1651024212609384e-06,0.00037674707770918666
nwp_temp2m,0.5,0.0023651387460909964,0.011177901822721228
nwp_cloud_cover,0.5,-8.002837702600979e-05,0.000617475984241739
hour_sin,0.75,0.02165236185765283,0.030400087899421165
hour_cos,0.75,0.04616038080820557,0.05477417336878081
dow_sin,0.75,0.0032622753195541182,0.04043091959460661
dow_cos,0.75,-0.0037678669156141166,0.046974898457116214
energy_at_gate,0.75,0.004523542489465017,0.03064407363807682
energy_gate_m12h,0.75,0.0004934485564001622,0.013943054538834045
energy_gate_m24h,0.75,-0.0017734679060513697,0.027066801984023385
energy_gate_m48h,0.75,0.0031002668507411333,0.04071501963399539
energy_gate_m168h,0.75,0.0014656851587628067,0.023175606177931896
energy_roll24_at_gate,0.75,-4.876322342643137e-06,0.0018911646896829603
energy_roll_std24_at_gate,0.75,1.129262715610012e-05,0.0006215078439206336
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.010433578865715627,0.018428236875084294
wind_gate_m12h,0.75,-0.0004558580419882695,0.017577595326593753
wind_gate_m24h,0.75,0.0020064364851681447,0.016099260589591862
wind_gate_m168h,0.75,-0.0020701578755432984,0.01698160479811029
wind_roll24_at_gate,0.75,-0.0008806357490232158,0.020618460398744515
wind_roll_std24_at_gate,0.75,0.0012848866221334848,0.045789530160536274
wind_roll168_at_gate,0.75,-0.004206983008663093,0.030761249618852553
wind_roll_std168_at_gate,0.75,-0.0019832740988510868,0.049169602341904074
nwp_ws100,0.75,0.1067357443408513,0.10083337061899063
nwp_ws100_cubed,0.75,0.0017195151862974295,0.001175359714507075
nwp_wd100,0.75,1.0422796687308577e-05,0.000462464740221689
nwp_temp2m,0.75,0.0019637763688168455,0.014568180422113554
nwp_cloud_cover,0.75,-1.6277701175138368e-05,0.0008395119076133595
hour_sin,0.9,0.012757649193490091,0.029267621028578942
hour_cos,0.9,0.05077594095007721,0.06416745740813305
dow_sin,0.9,0.0014659071894992195,0.03806520272721832
dow_cos,0.9,-0.003907129854791068,0.04552079139848405
energy_at_gate,0.9,0.0007044478313186514,0.008827854819961746
energy_gate_m12h,0.9,4.162364316816431e-05,0.005336158414799431
energy_gate_m24h,0.9,-0.0007487937986821061,0.012406228581709816
energy_gate_m48h,0.9,0.0003498356817323392,0.03317133572734773
energy_gate_m168h,0.9,-8.7934864190891e-05,0.005920979012917631
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.010625580614460242,0.021255261673297485
wind_gate_m12h,0.9,-0.00023975600807665896,0.020978420032837085
wind_gate_m24h,0.9,-0.0005767019945786781,0.018565964993769807
wind_gate_m168h,0.9,-0.0006678880459257509,0.02188645971778684
wind_roll24_at_gate,0.9,-0.0009443375079383113,0.018901157256141658
wind_roll_std24_at_gate,0.9,0.0005545258239879555,0.03681912611220088
wind_roll168_at_gate,0.9,-0.0011927167892848063,0.027551800142349293
wind_roll_std168_at_gate,0.9,0.0008054184615101574,0.027631773317184666
nwp_ws100,0.9,0.14347130764296573,0.1096821190963543
nwp_ws100_cubed,0.9,0.0017022458996922678,0.001402980641748127
nwp_wd100,0.9,4.2049356993453845e-05,0.0006433096449154466
nwp_temp2m,0.9,-0.0007865147622275002,0.018528785012830607
nwp_cloud_cover,0.9,0.00021111340413411815,0.001174334173875254
