feature,quantile,beta_mean,beta_std
nwp_temp2m,0.25,-0.0006236867761557979,0.01006312028436589
nwp_cloud_cover,0.25,-6.920139405468622e-05,0.0004771360478415157
hour_sin,0.5,0.02116674016722598,0.05241518745487386
hour_cos,0.5,0.011634618683385623,0.04143124847942792
dow_sin,0.5,0.004354671633827991,0.029369934281846418
dow_cos,0.5,0.004234017712197498,0.035107649799463916
energy_at_gate,0.5,0.009952449066420796,0.04723812145462629
energy_gate_m12h,0.5,0.002224388688849586,0.011044166457489407
energy_gate_m24h,0.5,-0.004028877920840641,0.016135292921716008
energy_gate_m48h,0.5,-0.015248570453956334,0.03863176061119983
energy_gate_m168h,0.5,-0.00012408031146743918,0.004602293374189037
energy_roll24_at_gate,0.5,0.0004064611976206555,0.00743946142085285
energy_roll_std24_at_gate,0.5,0.0,0.0
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.010653090711041691,0.015442059771588173
wind_gate_m12h,0.5,0.004086655419784864,0.023563489485856896
wind_gate_m24h,0.5,0.0017831099381209374,0.016628497190074736
wind_gate_m168h,0.5,-0.0003594167201952194,0.011847169791641358
wind_roll24_at_gate,0.5,0.0022639060270070515,0.024657388537087512
wind_roll_std24_at_gate,0.5,-0.0032129538808473683,0.04560339670423332
wind_roll168_at_gate,0.5,-0.004889051139651391,0.05523516403105606
wind_roll_std168_at_gate,0.5,0.001687472155290585,0.08928539351526417
nwp_ws100,0.5,0.09327454607084379,0.0933789769894694
nwp_ws100_cubed,0.5,0.0011841803487377238,0.0008989565519599316
nwp_wd100,0.5,0.000359580011311375,0.0005665399986474978
nwp_temp2m,0.5,-0.0023893338052897845,0.013440201763291618
nwp_cloud_cover,0.5,-0.00025370380819917385,0.0007428480877798966
hour_sin,0.75,0.022914258301723445,0.06710244789108114
hour_cos,0.75,0.02929253226423671,0.06512318537119632
dow_sin,0.75,0.005721612676616748,0.030144903955372077
dow_cos,0.75,0.0014385660127113865,0.04595855243537438
energy_at_gate,0.75,0.006337681944221849,0.05079837361501197
energy_gate_m12h,0.75,-0.00021363630546348487,0.009054032638964263
energy_gate_m24h,0.75,-0.004315998184014099,0.029421842639305532
energy_gate_m48h,0.75,-0.014886568543335369,0.043905024216779324
energy_gate_m168h,0.75,-0.0020746731156177666,0.01028552121675778
energy_roll24_at_gate,0.75,0.0,0.0
energy_roll_std24_at_gate,0.75,0.0003266119166633826,0.004243895780532192
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.014940653635191073,0.01634602136324346
wind_gate_m12h,0.75,0.008074001646097215,0.030114000405070656
wind_gate_m24h,0.75,-0.00028073547643388524,0.0164426088732557
wind_gate_m168h,0.75,0.001066364236176537,0.017837710959165063
wind_roll24_at_gate,0.75,0.0033207910329947883,0.020869837951105235
wind_roll_std24_at_gate,0.75,-0.007401961818806966,0.04749722844592435
wind_roll168_at_gate,0.75,-0.008431808598042833,0.062432151520557234
wind_roll_std168_at_gate,0.75,0.006378610104872036,0.10464107708035153
nwp_ws100,0.75,0.13718425767006637,0.10652569282692735
nwp_ws100_cubed,0.75,0.001179336098337615,0.0011832704292862066
nwp_wd100,0.75,0.0003959294241108106,0.0006978662149961801
nwp_temp2m,0.75,-0.0023421656203092846,0.017212793689958747
nwp_cloud_cover,0.75,-0.000525005842808455,0.0010005478589388609
hour_sin,0.9,0.015119067306268285,0.07583878179282776
hour_cos,0.9,0.023271414270236667,0.06515270920539386
dow_sin,0.9,0.006956445289971439,0.030557519163074358
dow_cos,0.9,0.005251262556554307,0.056045964030347235
energy_at_gate,0.9,9.053933885891424e-05,0.005066314197297528
energy_gate_m12h,0.9,0.0001284130808530379,0.0016039117239508125
energy_gate_m24h,0.9,-0.001651272508139563,0.012410132844688662
energy_gate_m48h,0.9,-0.00873960436574516,0.032710952457800896
energy_gate_m168h,0.9,0.0,0.0
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.010758049072911256,0.018658652429870918
wind_gate_m12h,0.9,0.0012581474224123642,0.025590155684959995
wind_gate_m24h,0.9,-2.3854981953524124e-05,0.01741128583698348
wind_gate_m168h,0.9,-0.00680775049390067,0.018745868071468805
wind_roll24_at_gate,0.9,0.007993567164699254,0.024963339836327907
wind_roll_std24_at_gate,0.9,-0.0011211467261829462,0.0377671287702319
wind_roll168_at_gate,0.9,-0.010071423619664736,0.03793914426544248
wind_roll_std168_at_gate,0.9,0.001076360076453397,0.09086848882255787
nwp_ws100,0.9,0.17641623868926115,0.11386950173452715
nwp_ws100_cubed,0.9,0.0010247016905626162,0.0013280461249826857
nwp_wd100,0.9,0.0004033746269441482,0.0009345141228304239
nwp_temp2m,0.9,-0.007041614737429118,0.023358477408090546
nwp_cloud_cover,0.9,-0.0004779992165727958,0.001027754293815685
