feature,quantile,beta_mean,beta_std
wind_gate_m12h,0.25,-0.0006563336812360146,0.030156214552887493
wind_gate_m24h,0.25,0.0024840872299154103,0.011848841121880177
wind_gate_m168h,0.25,0.000817163584632384,0.007425017054824945
wind_roll24_at_gate,0.25,0.005541407667905259,0.016915790021489425
wind_roll_std24_at_gate,0.25,-0.0029527325657916306,0.034540925862532094
wind_roll168_at_gate,0.25,0.00020056030748784605,0.03780327715501763
wind_roll_std168_at_gate,0.25,0.006185632016665742,0.04593178843206103
nwp_ws100,0.25,0.050601857991402405,0.07333663466503226
nwp_ws100_cubed,0.25,0.0010322298237213287,0.000587866436338274
nwp_wd100,0.25,0.00020290319003490333,0.0003864213558425863
nwp_temp2m,0.25,-0.0006236867761557201,0.010063120284365991
nwp_cloud_cover,0.25,-6.920139405469079e-05,0.0004771360478415194
hour_sin,0.5,0.021166740167225816,0.05241518745487373
hour_cos,0.5,0.011634618683385613,0.04143124847942773
dow_sin,0.5,0.004354671633828239,0.02936993428184694
dow_cos,0.5,0.004234017712197506,0.035107649799463715
energy_at_gate,0.5,0.009952449066420389,0.04723812145462751
energy_gate_m12h,0.5,0.002224388688849783,0.011044166457489998
energy_gate_m24h,0.5,-0.004028877920839689,0.016135292921713677
energy_gate_m48h,0.5,-0.015248570453955815,0.038631760611199696
energy_gate_m168h,0.5,-0.00012408031146747095,0.004602293374189445
energy_roll24_at_gate,0.5,0.0004064611976205675,0.007439461420851239
energy_roll_std24_at_gate,0.5,0.0,0.0
energy_roll168_at_gate,0.5,0.0,0.0
energy_roll_std168_at_gate,0.5,0.0,0.0
wind_at_gate,0.5,0.010653090711041997,0.015442059771588362
wind_gate_m12h,0.5,0.0040866554197851,0.02356348948585687
wind_gate_m24h,0.5,0.0017831099381207414,0.016628497190074684
wind_gate_m168h,0.5,-0.0003594167201952583,0.011847169791641353
wind_roll24_at_gate,0.5,0.0022639060270071526,0.024657388537087162
wind_roll_std24_at_gate,0.5,-0.003212953880846524,0.04560339670423948
wind_roll168_at_gate,0.5,-0.004889051139652099,0.055235164031057084
wind_roll_std168_at_gate,0.5,0.0016874721552899955,0.08928539351526255
nwp_ws100,0.5,0.0932745460708437,0.09337897698946951
nwp_ws100_cubed,0.5,0.0011841803487377238,0.0008989565519599322
nwp_wd100,0.5,0.00035958001131137417,0.0005665399986474992
nwp_temp2m,0.5,-0.0023893338052898452,0.013440201763291488
nwp_cloud_cover,0.5,-0.00025370380819916594,0.0007428480877798914
hour_sin,0.75,0.022914258301723372,0.06710244789108125
hour_cos,0.75,0.02929253226423671,0.06512318537119628
dow_sin,0.75,0.005721612676616927,0.030144903955372157
dow_cos,0.75,0.0014385660127112909,0.04595855243537453
energy_at_gate,0.75,0.0063376819442216925,0.05079837361501212
energy_gate_m12h,0.75,-0.0002136363054634586,0.009054032638964395
energy_gate_m24h,0.75,-0.0043159981840141075,0.029421842639304956
energy_gate_m48h,0.75,-0.014886568543335374,0.04390502421677881
energy_gate_m168h,0.75,-0.0020746731156182146,0.010285521216758855
energy_roll24_at_gate,0.75,0.0,0.0
energy_roll_std24_at_gate,0.75,0.00032661191666340337,0.004243895780532419
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.014940653635191484,0.016346021363243507
wind_gate_m12h,0.75,0.008074001646097456,0.03011400040507118
wind_gate_m24h,0.75,-0.00028073547643372396,0.01644260887325572
wind_gate_m168h,0.75,0.0010663642361764946,0.01783771095916491
wind_roll24_at_gate,0.75,0.0033207910329949,0.02086983795110631
wind_roll_std24_at_gate,0.75,-0.007401961818806545,0.04749722844593006
wind_roll168_at_gate,0.75,-0.008431808598042415,0.06243215152055749
wind_roll_std168_at_gate,0.75,0.0063786101048717,0.1046410770803502
nwp_ws100,0.75,0.13718425767006628,0.1065256928269272
nwp_ws100_cubed,0.75,0.0011793360983376158,0.001183270429286206
nwp_wd100,0.75,0.00039592942411080496,0.0006978662149961885
nwp_temp2m,0.75,-0.0023421656203093328,0.017212793689958664
nwp_cloud_cover,0.75,-0.0005250058428084487,0.0010005478589388318
hour_sin,0.9,0.015119067306268396,0.07583878179282781
hour_cos,0.9,0.023271414270236768,0.06515270920539373
dow_sin,0.9,0.006956445289971482,0.030557519163074667
dow_cos,0.9,0.005251262556554173,0.05604596403034706
energy_at_gate,0.9,9.053933885892004e-05,0.005066314197297557
energy_gate_m12h,0.9,0.00012841308085303945,0.0016039117239507717
energy_gate_m24h,0.9,-0.0016512725081396587,0.012410132844689366
energy_gate_m48h,0.9,-0.008739604365745189,0.03271095245780084
energy_gate_m168h,0.9,0.0,0.0
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.010758049072911264,0.018658652429870817
wind_gate_m12h,0.9,0.001258147422412368,0.02559015568495993
wind_gate_m24h,0.9,-2.385498195349234e-05,0.017411285836983627
wind_gate_m168h,0.9,-0.006807750493900695,0.018745868071468753
wind_roll24_at_gate,0.9,0.007993567164699535,0.024963339836328167
wind_roll_std24_at_gate,0.9,-0.0011211467261822647,0.03776712877023893
wind_roll168_at_gate,0.9,-0.010071423619664838,0.037939144265442655
wind_roll_std168_at_gate,0.9,0.0010763600764531862,0.0908684888225569
nwp_ws100,0.9,0.17641623868926096,0.11386950173452691
nwp_ws100_cubed,0.9,0.001024701690562617,0.001328046124982684
nwp_wd100,0.9,0.0004033746269441506,0.0009345141228304271
nwp_temp2m,0.9,-0.007041614737429196,0.02335847740809047
nwp_cloud_cover,0.9,-0.0004779992165727934,0.0010277542938156806
