feature,quantile,beta_mean,beta_std
nwp_wd100,0.5,0.0003595800113113754,0.0005665399986474995
nwp_temp2m,0.5,-0.002389333805289798,0.013440201763291588
nwp_cloud_cover,0.5,-0.0002537038081991718,0.0007428480877798941
hour_sin,0.75,0.022914258301723417,0.06710244789108107
hour_cos,0.75,0.02929253226423643,0.06512318537119613
dow_sin,0.75,0.005721612676617115,0.030144903955372757
dow_cos,0.75,0.0014385660127113214,0.04595855243537472
energy_at_gate,0.75,0.006337681944221896,0.050798373615012125
energy_gate_m12h,0.75,-0.00021363630546350457,0.009054032638964205
energy_gate_m24h,0.75,-0.004315998184014226,0.029421842639307607
energy_gate_m48h,0.75,-0.014886568543335244,0.04390502421677913
energy_gate_m168h,0.75,-0.0020746731156180663,0.010285521216759227
energy_roll24_at_gate,0.75,0.0,0.0
energy_roll_std24_at_gate,0.75,0.00032661191666333376,0.004243895780531654
energy_roll168_at_gate,0.75,0.0,0.0
energy_roll_std168_at_gate,0.75,0.0,0.0
wind_at_gate,0.75,0.014940653635191217,0.016346021363243455
wind_gate_m12h,0.75,0.008074001646096974,0.03011400040507072
wind_gate_m24h,0.75,-0.0002807354764335991,0.016442608873256187
wind_gate_m168h,0.75,0.0010663642361764612,0.017837710959165108
wind_roll24_at_gate,0.75,0.0033207910329948074,0.02086983795110554
wind_roll_std24_at_gate,0.75,-0.007401961818807683,0.047497228445929685
wind_roll168_at_gate,0.75,-0.008431808598042836,0.06243215152055765
wind_roll_std168_at_gate,0.75,0.006378610104871954,0.10464107708035289
nwp_ws100,0.75,0.13718425767006653,0.10652569282692748
nwp_ws100_cubed,0.75,0.0011793360983376156,0.0011832704292862074
nwp_wd100,0.75,0.00039592942411081,0.0006978662149961775
nwp_temp2m,0.75,-0.0023421656203093154,0.017212793689958702
nwp_cloud_cover,0.75,-0.0005250058428084501,0.0010005478589388554
hour_sin,0.9,0.015119067306268224,0.07583878179282783
hour_cos,0.9,0.023271414270236823,0.06515270920539379
dow_sin,0.9,0.006956445289971381,0.030557519163074438
dow_cos,0.9,0.005251262556554126,0.05604596403034682
energy_at_gate,0.9,9.05393388589239e-05,0.005066314197297543
energy_gate_m12h,0.9,0.0001284130808530322,0.0016039117239507396
energy_gate_m24h,0.9,-0.0016512725081396322,0.01241013284468907
energy_gate_m48h,0.9,-0.00873960436574529,0.03271095245780106
energy_gate_m168h,0.9,0.0,0.0
energy_roll24_at_gate,0.9,0.0,0.0
energy_roll_std24_at_gate,0.9,0.0,0.0
energy_roll168_at_gate,0.9,0.0,0.0
energy_roll_std168_at_gate,0.9,0.0,0.0
wind_at_gate,0.9,0.010758049072911242,0.01865865242987089
wind_gate_m12h,0.9,0.00125814742241244,0.02559015568495984
wind_gate_m24h,0.9,-2.385498195339974e-05,0.017411285836983644
wind_gate_m168h,0.9,-0.006807750493900687,0.01874586807146878
wind_roll24_at_gate,0.9,0.007993567164699135,0.024963339836327862
wind_roll_std24_at_gate,0.9,-0.001121146726182806,0.037767128770238585
wind_roll168_at_gate,0.9,-0.010071423619664758,0.037939144265442565
wind_roll_std168_at_gate,0.9,0.0010763600764527165,0.09086848882255746
nwp_ws100,0.9,0.17641623868926115,0.11386950173452699
nwp_ws100_cubed,0.9,0.0010247016905626162,0.0013280461249826848
nwp_wd100,0.9,0.0004033746269441473,0.0009345141228304254
nwp_temp2m,0.9,-0.007041614737429139,0.023358477408090546
nwp_cloud_cover,0.9,-0.0004779992165727937,0.0010277542938156863
