timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-04-02 20:00:00,-2.3333333333333335,2.3666666666666667,20,5,4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-04-02 21:00:00,-1.5,2.216666666666667,21,5,4,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-04-02 22:00:00,-1.6666666666666667,2.433333333333333,22,5,4,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-04-02 23:00:00,-2.1666666666666665,2.6166666666666667,23,5,4,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-04-03 00:00:00,-2.3333333333333335,2.6999999999999997,0,6,4,0.0,1.0,-0.7818314824680299,0.6234898018587334
2016-04-03 01:00:00,-1.3333333333333333,3.2000000000000006,1,6,4,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-04-03 02:00:00,-1.8333333333333333,3.516666666666667,2,6,4,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-04-03 03:00:00,-1.5,2.9166666666666665,3,6,4,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-04-03 04:00:00,-1.0,3.016666666666667,4,6,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-04-03 05:00:00,-2.3333333333333335,3.3333333333333335,5,6,4,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2016-04-03 06:00:00,-1.5,3.333333333333334,6,6,4,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2016-04-03 07:00:00,-2.5,3.0666666666666664,7,6,4,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-04-03 08:00:00,-3.3333333333333335,2.8666666666666667,8,6,4,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2016-04-03 09:00:00,-1.8333333333333333,2.3166666666666664,9,6,4,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-04-03 10:00:00,-1.6666666666666667,0.9333333333333332,10,6,4,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-04-03 11:00:00,-2.6666666666666665,1.0833333333333333,11,6,4,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-04-03 12:00:00,-2.0,0.5666666666666667,12,6,4,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-04-03 13:00:00,-2.6666666666666665,0.9500000000000001,13,6,4,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-04-03 14:00:00,-2.3333333333333335,1.3499999999999999,14,6,4,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-04-03 15:00:00,-2.1666666666666665,1.9833333333333332,15,6,4,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-04-03 16:00:00,-2.8333333333333335,1.3999999999999997,16,6,4,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-04-03 17:00:00,-2.5,1.75,17,6,4,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-04-03 18:00:00,-1.1666666666666667,1.883333333333333,18,6,4,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-04-03 19:00:00,-1.1666666666666667,1.0666666666666667,19,6,4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2016-04-03 20:00:00,-1.8333333333333333,1.116666666666667,20,6,4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-04-03 21:00:00,-2.6666666666666665,2.25,21,6,4,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2016-04-03 22:00:00,-1.6666666666666667,2.166666666666667,22,6,4,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2016-04-03 23:00:00,-3.0,3.15,23,6,4,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2016-04-04 00:00:00,-2.0,2.8833333333333333,0,0,4,0.0,1.0,0.0,1.0
2016-04-04 01:00:00,-1.3333333333333333,3.483333333333333,1,0,4,0.25881904510252074,0.9659258262890683,0.0,1.0
2016-04-04 02:00:00,-1.3333333333333333,2.8000000000000003,2,0,4,0.49999999999999994,0.8660254037844387,0.0,1.0
2016-04-04 03:00:00,-1.5,2.516666666666667,3,0,4,0.7071067811865475,0.7071067811865476,0.0,1.0
2016-04-04 04:00:00,-1.5,2.466666666666667,4,0,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2016-04-04 05:00:00,-1.6666666666666667,1.9666666666666668,5,0,4,0.9659258262890683,0.25881904510252074,0.0,1.0
2016-04-04 06:00:00,-1.8333333333333333,0.8333333333333334,6,0,4,1.0,6.123233995736766e-17,0.0,1.0
2016-04-04 07:00:00,-2.3333333333333335,2.9166666666666665,7,0,4,0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-04-04 08:00:00,-1.8333333333333333,5.816666666666666,8,0,4,0.8660254037844387,-0.49999999999999983,0.0,1.0
2016-04-04 09:00:00,-2.5,4.366666666666666,9,0,4,0.7071067811865476,-0.7071067811865475,0.0,1.0
2016-04-04 10:00:00,-4.5,3.716666666666667,10,0,4,0.49999999999999994,-0.8660254037844387,0.0,1.0
2016-04-04 11:00:00,-3.1666666666666665,3.6,11,0,4,0.258819045102521,-0.9659258262890682,0.0,1.0
2016-04-04 12:00:00,-3.1666666666666665,4.883333333333334,12,0,4,1.2246467991473532e-16,-1.0,0.0,1.0
2016-04-04 13:00:00,-3.3333333333333335,6.183333333333334,13,0,4,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2016-04-04 14:00:00,-3.1666666666666665,7.2,14,0,4,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2016-04-04 15:00:00,-3.3333333333333335,5.866666666666666,15,0,4,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2016-04-04 16:00:00,-4.666666666666667,3.016666666666666,16,0,4,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2016-04-04 17:00:00,-1.8333333333333333,2.6666666666666665,17,0,4,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-04-04 18:00:00,-2.6666666666666665,3.1999999999999997,18,0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
2016-04-04 19:00:00,-2.5,2.966666666666667,19,0,4,-0.9659258262890684,0.2588190451025203,0.0,1.0
2016-04-04 20:00:00,-1.3333333333333333,3.5666666666666664,20,0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
2016-04-04 21:00:00,-1.6666666666666667,4.083333333333333,21,0,4,-0.7071067811865477,0.7071067811865474,0.0,1.0
2016-04-04 22:00:00,-2.0,5.233333333333333,22,0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
2016-04-04 23:00:00,-2.8333333333333335,3.9500000000000006,23,0,4,-0.25881904510252157,0.9659258262890681,0.0,1.0
2016-04-05 00:00:00,-2.8333333333333335,3.6999999999999997,0,1,4,0.0,1.0,0.7818314824680298,0.6234898018587336
2016-04-05 01:00:00,-3.3333333333333335,4.083333333333333,1,1,4,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-04-05 02:00:00,-2.5,3.666666666666666,2,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-04-05 03:00:00,-2.6666666666666665,3.3000000000000003,3,1,4,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2016-04-05 04:00:00,-2.5,3.9333333333333336,4,1,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-04-05 05:00:00,-2.3333333333333335,2.733333333333333,5,1,4,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2016-04-05 06:00:00,-1.0,2.45,6,1,4,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2016-04-05 07:00:00,-2.0,2.4833333333333334,7,1,4,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-04-05 08:00:00,-4.333333333333333,2.5999999999999996,8,1,4,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2016-04-05 09:00:00,-4.166666666666667,2.6833333333333336,9,1,4,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2016-04-05 10:00:00,-2.8333333333333335,2.216666666666667,10,1,4,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-04-05 11:00:00,-3.8333333333333335,3.4000000000000004,11,1,4,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2016-04-05 12:00:00,7.5,4.066666666666666,12,1,4,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2016-04-05 13:00:00,1.8333333333333333,3.35,13,1,4,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-04-05 14:00:00,-2.3333333333333335,5.2,14,1,4,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2016-04-05 15:00:00,-2.6666666666666665,5.633333333333333,15,1,4,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2016-04-05 16:00:00,-3.0,5.5,16,1,4,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2016-04-05 17:00:00,-3.0,5.7,17,1,4,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-04-05 18:00:00,-3.0,7.0,18,1,4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2016-04-05 19:00:00,-2.0,5.800000000000001,19,1,4,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2016-04-05 20:00:00,-2.5,5.233333333333333,20,1,4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-04-05 21:00:00,-1.5,4.316666666666666,21,1,4,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2016-04-05 22:00:00,-1.6666666666666667,4.516666666666667,22,1,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-04-05 23:00:00,-2.8333333333333335,3.8166666666666664,23,1,4,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-04-06 00:00:00,-3.0,3.9166666666666674,0,2,4,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-04-06 01:00:00,-1.8333333333333333,2.9500000000000006,1,2,4,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-04-06 02:00:00,-2.0,4.466666666666667,2,2,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-04-06 03:00:00,-3.5,3.716666666666667,3,2,4,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-04-06 04:00:00,-3.8333333333333335,4.133333333333334,4,2,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-04-06 05:00:00,-4.0,4.616666666666667,5,2,4,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-04-06 06:00:00,-4.166666666666667,5.116666666666667,6,2,4,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-04-06 07:00:00,-3.3333333333333335,5.316666666666667,7,2,4,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-04-06 08:00:00,-3.6666666666666665,5.066666666666666,8,2,4,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-04-06 09:00:00,-1.8333333333333333,5.083333333333333,9,2,4,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2016-04-06 10:00:00,-1.3333333333333333,4.833333333333333,10,2,4,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-04-06 11:00:00,-3.0,5.800000000000001,11,2,4,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2016-04-06 12:00:00,-1.8333333333333333,3.4333333333333336,12,2,4,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2016-04-06 13:00:00,109.66666666666667,6.05,13,2,4,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-04-06 14:00:00,481.3333333333333,6.416666666666667,14,2,4,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2016-04-06 15:00:00,164.5,6.766666666666667,15,2,4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2016-04-06 16:00:00,-3.1666666666666665,5.133333333333334,16,2,4,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2016-04-06 17:00:00,-2.6666666666666665,5.616666666666667,17,2,4,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-04-06 18:00:00,-2.1666666666666665,5.316666666666666,18,2,4,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2016-04-06 19:00:00,-3.0,4.833333333333333,19,2,4,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2016-04-06 20:00:00,-4.166666666666667,5.433333333333334,20,2,4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-04-06 21:00:00,-3.8333333333333335,4.616666666666666,21,2,4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2016-04-06 22:00:00,-3.5,6.566666666666666,22,2,4,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2016-04-06 23:00:00,-2.8333333333333335,6.916666666666667,23,2,4,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2016-04-07 00:00:00,-3.1666666666666665,8.25,0,3,4,0.0,1.0,0.43388373911755823,-0.900968867902419
2016-04-07 01:00:00,-3.3333333333333335,7.466666666666666,1,3,4,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-04-07 02:00:00,-3.6666666666666665,7.116666666666667,2,3,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-04-07 03:00:00,-2.8333333333333335,6.349999999999999,3,3,4,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2016-04-07 04:00:00,-2.8333333333333335,4.416666666666667,4,3,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-04-07 05:00:00,-2.0,5.116666666666667,5,3,4,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2016-04-07 06:00:00,-2.1666666666666665,4.583333333333333,6,3,4,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2016-04-07 07:00:00,-2.1666666666666665,4.833333333333333,7,3,4,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-04-07 08:00:00,475.6666666666667,5.466666666666668,8,3,4,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2016-04-07 09:00:00,409.5,5.5,9,3,4,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2016-04-07 10:00:00,93.5,5.15,10,3,4,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-04-07 11:00:00,318.0,5.0,11,3,4,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-04-07 12:00:00,1570.1666666666667,8.4,12,3,4,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-04-07 13:00:00,177.16666666666666,5.666666666666667,13,3,4,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-04-07 14:00:00,-5.0,4.766666666666667,14,3,4,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-04-07 15:00:00,397.5,6.166666666666667,15,3,4,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-04-07 16:00:00,-2.0,5.516666666666666,16,3,4,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-04-07 17:00:00,-2.3333333333333335,3.9,17,3,4,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-04-07 18:00:00,-3.1666666666666665,3.6333333333333333,18,3,4,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-04-07 19:00:00,-3.0,4.05,19,3,4,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-04-07 20:00:00,-4.0,4.6499999999999995,20,3,4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-04-07 21:00:00,-3.6666666666666665,3.5833333333333335,21,3,4,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-04-07 22:00:00,-3.6666666666666665,4.533333333333334,22,3,4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-04-07 23:00:00,-3.1666666666666665,5.983333333333334,23,3,4,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-04-08 00:00:00,-3.0,7.083333333333333,0,4,4,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-04-08 01:00:00,-2.8333333333333335,4.266666666666667,1,4,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-04-08 02:00:00,-2.6666666666666665,2.85,2,4,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-04-08 03:00:00,-2.3333333333333335,2.75,3,4,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-04-08 04:00:00,-2.6666666666666665,2.6,4,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-04-08 05:00:00,-2.0,1.6666666666666667,5,4,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2016-04-08 06:00:00,-1.0,1.6499999999999997,6,4,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2016-04-08 07:00:00,-2.0,1.8999999999999997,7,4,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-04-08 08:00:00,-2.6666666666666665,1.9333333333333336,8,4,4,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2016-04-08 09:00:00,-8.833333333333334,1.5833333333333333,9,4,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2016-04-08 10:00:00,-8.333333333333334,1.0166666666666668,10,4,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-04-08 11:00:00,-8.0,1.3499999999999999,11,4,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2016-04-08 12:00:00,-5.166666666666667,1.6666666666666667,12,4,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2016-04-08 13:00:00,-4.0,1.2,13,4,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-04-08 14:00:00,-3.1666666666666665,1.366666666666667,14,4,4,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2016-04-08 15:00:00,-3.1666666666666665,1.6666666666666667,15,4,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2016-04-08 16:00:00,-2.3333333333333335,1.4000000000000001,16,4,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2016-04-08 17:00:00,-2.5,1.6666666666666667,17,4,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
